,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,4.7949504956388775e-08,0,0.0,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.215159247612118e-07,0,7.378736683345172e-08,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,29991,6,1,0,2.407198568218264e-07,0,3.196633691638437e-07,0,4.157146487063171e-05,0,0.0,1,1.0
6,6,29991,7,1,0,4.05514057714629e-07,0,8.101061721400216e-07,1,6.00443639838081e-05,0,1.992264403298285e-05,0,1.0
7,7,29971,27,21,1,6.096948176707119e-07,6,1.6785864263084212e-06,12,8.044960722657268e-05,0,6.63867038613514e-05,3,1.0
8,8,29875,122,96,1,9.09372241899962e-07,14,3.834751479340395e-06,41,0.00010171492420614008,30,0.00021211049842414503,11,0.9924242424242424
9,9,29832,161,43,4,1.4692287790799865e-06,12,1.0604656391199963e-05,16,0.00017814389317487422,10,0.0006992635716110797,5,0.9924242424242424
10,10,29740,244,91,8,2.5040733362246515e-06,19,2.4692602356801343e-05,49,0.0003456517739197624,19,0.0017358676108561373,4,0.9848484848484849
11,11,29565,399,168,13,4.367873136041411e-06,38,5.211929829862185e-05,76,0.0006806413407281745,41,0.003578736213198634,13,0.9696969696969697
12,12,29229,689,311,21,7.641206219390467e-06,74,0.00010068357231240116,130,0.001290610899206807,79,0.006592528941729767,28,0.946969696969697
13,13,28900,947,294,36,1.338113420720031e-05,63,0.00018341581791251672,122,0.002362735621652668,73,0.011417671994881468,36,0.9318181818181818
14,14,28521,1210,318,55,2.2739643253391088e-05,74,0.00031474810478266757,149,0.00410962635024292,70,0.01899132026587661,25,0.9242424242424242
15,15,27683,1804,672,78,3.715497000555477e-05,162,0.0005125115407463594,308,0.0067693004075636345,137,0.030239511962838098,65,0.8863636363636364
16,16,26719,2405,714,113,5.892380175409809e-05,162,0.000805149500823553,319,0.010679874424332554,168,0.04688142821219359,65,0.8560606060606061
17,17,25427,3113,867,158,9.046808889421914e-05,202,0.0012237269909361294,393,0.016226377748231588,180,0.07062671143038435,92,0.7878787878787878
18,18,23952,3770,874,216,0.00013495216217114978,205,0.0018086518965758263,358,0.0238503967210445,203,0.10394314658129092,108,0.75
19,19,22355,4298,811,281,0.00019548166765394855,185,0.0025970134436296547,362,0.03403106125528343,187,0.14962123209287445,77,0.7196969696969697
20,20,20508,4802,858,354,0.00027467861253180955,197,0.0036219183670084176,404,0.04716991920868806,169,0.2098869093764507,88,0.6742424242424242
21,21,18332,5242,869,425,0.0003745574341085198,198,0.004909177253495406,396,0.06354133500204284,190,0.2867304838990069,85,0.6212121212121212
22,22,15895,5569,833,504,0.0004961423589921074,191,0.006473135280989746,379,0.0832973675320977,186,0.38112124965278826,77,0.5833333333333334
23,23,13344,5651,665,573,0.0006394420451876137,122,0.008316405193350848,314,0.10641842122549024,156,0.49304939806262665,73,0.553030303030303
24,24,11055,5455,458,636,0.000802772038806069,114,0.010425109548639287,227,0.132699872938289,83,0.6215438710617862,34,0.5303030303030303
25,25,8871,5079,336,665,0.0009832639867789793,75,0.012766290647917941,147,0.16166403873099514,81,0.7640286431938756,33,0.5151515151515151
26,26,6612,4616,293,704,0.0011764438231255045,76,0.015287019362332779,123,0.19265470317328404,65,0.917030709445788,29,0.49242424242424243
27,27,4729,4007,177,688,0.0013770766071444704,51,0.01791930448078616,66,0.22482156747027238,39,1.076122453904077,21,0.4772727272727273
28,28,3132,3318,112,678,0.001579226199331353,33,0.020582327889800953,49,0.2572014733863232,18,1.2364115822505484,12,0.4696969696969697
29,29,1921,2586,67,593,0.0017768346787615176,13,0.023191765201542758,36,0.28878483156917545,9,1.392883186699917,9,0.4696969696969697
30,30,959,1838,36,502,0.001963946791412468,10,0.025665172723280963,15,0.3185853437712312,6,1.5407721813859871,5,0.4621212121212121
31,31,340,1091,8,404,0.002135155880356078,2,0.02792734846621688,5,0.3457050683736127,0,1.6757734348962685,1,0.4621212121212121
32,32,47,376,1,222,0.0022857820230589034,0,0.029914894581747543,1,0.36938196585642447,0,1.7942504038465046,0,0.4621212121212121
33,33,0,0,0,34,0.002412159038168437,0,0.03157868242024943,0,0.389034394170512,0,1.893390149752191,0,0.4621212121212121
34,34,0,0,0,0,0.002511739472053201,0,0.032885283307403486,0,0.40427427556920814,0,1.9712687839360432,0,0.4621212121212121
35,35,0,0,0,0,0.0025831309035193564,0,0.033817108218574546,0,0.4149094766434883,0,2.026867529314578,0,0.4621212121212121
36,36,0,0,0,0,0.0026260469877910655,0,0.034371440301479664,0,0.4209302076432907,0,2.0600278193194295,0,0.4621212121212121
37,37,0,0,0,0,0.002641188108091161,0,0.034558659005729464,0,0.422485406845033,0,2.071354441249997,0,0.4621212121212121
38,38,0,0,0,0,0.002630079286789289,0,0.03439995610101199,0,0.41985342928365577,0,2.0620874361754367,0,0.4621212121212121
