,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,4.7949504956388775e-08,0,0.0,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.215159247612118e-07,0,7.378736683345172e-08,0,2.6014228647685728e-05,1,0.0,0,1.0
5,5,29991,6,1,0,2.407198568218264e-07,0,2.4587600233039196e-07,1,4.341614949572502e-05,0,0.0,0,1.0
6,6,29991,7,1,0,4.05514057714629e-07,0,6.380175366430813e-07,1,6.619126555575385e-05,0,0.0,0,1.0
7,7,29988,10,4,1,6.096948176707119e-07,0,1.3602322588291835e-06,3,9.455536494538253e-05,1,0.0,0,1.0
8,8,29984,14,5,1,8.429636123290331e-07,1,2.69432645798362e-06,2,0.00012957383747891913,1,0.0,1,1.0
9,9,29979,19,6,1,1.1040550148422366e-06,0,4.891775768043915e-06,5,0.00017236640548974554,0,1.992264403298285e-05,1,1.0
10,10,29976,22,4,1,1.383990728320218e-06,1,8.474789919893797e-06,3,0.00022309490378502028,0,8.630934789433426e-05,0,1.0
11,11,29970,27,7,2,1.6893096329296795e-06,4,1.3834137240367726e-05,1,0.00028152017916071686,2,0.00021872927018654788,0,1.0
12,12,29959,37,12,2,2.059729483612544e-06,4,2.123416899003314e-05,2,0.0003496932500669857,3,0.00043329694198941063,3,1.0
13,13,29884,110,76,3,2.5517838455886655e-06,13,3.0818517244994776e-05,39,0.00043193398286301094,20,0.000789695257003931,4,0.9928057553956835
14,14,29852,137,32,5,3.344641160688031e-06,10,4.5245936273331364e-05,10,0.000566544933805762,7,0.0013763043981468953,5,0.9928057553956835
15,15,29778,203,74,8,4.621508999116438e-06,21,6.582744184064575e-05,31,0.0007800324168034377,16,0.002339526437976992,6,0.9928057553956835
16,16,29676,287,96,12,6.73267160587103e-06,25,9.640138268918054e-05,34,0.0011278739469662788,28,0.0038710846609186695,9,0.9856115107913669
17,17,29543,392,123,18,1.0090137373460399e-05,26,0.00014053427840644107,51,0.0016812641958355264,30,0.006234876706178505,16,0.9856115107913669
18,18,29049,825,458,25,1.5167216524542403e-05,112,0.00020332154288702831,200,0.0025221428517352706,105,0.00984490454425592,41,0.9640287769784173
19,19,28568,1205,423,43,2.3383175074280258e-05,106,0.00030092543177044005,177,0.0038779278960217062,94,0.01566167831582793,46,0.9280575539568345
20,20,27997,1601,464,68,3.633921821648435e-05,99,0.0004514751731653405,219,0.005995110188238293,105,0.024958282757579654,41,0.9136690647482014
21,21,27106,2171,669,99,5.604225438180822e-05,155,0.0006819128399815052,318,0.009206191650520949,131,0.03921782145966993,65,0.8633093525179856
22,22,27106,2172,1,0,8.506470166686905e-05,0,0.0010267852864460814,0,0.013883198148516034,1,0.060406623767679156,0,0.8633093525179856
23,23,27106,2173,1,0,0.00012411221936103713,0,0.0014979221077719303,1,0.020135098301140814,0,0.08908405683797126,0,0.8633093525179856
24,24,27106,2174,1,0,0.0001732125081341026,0,0.0020989081866805057,1,0.027946036344856588,0,0.12530669662841323,0,0.8633093525179856
25,25,27106,2175,1,0,0.00023079622787240044,1,0.002812025280921974,0,0.03705906121517826,0,0.1679281903175601,0,0.8633093525179856
26,26,27106,2176,1,0,0.0002943567975085855,1,0.0036065875975316063,0,0.04707341711872129,0,0.2150847892156481,0,0.8633093525179856
27,27,27106,2177,1,0,0.00036090789094656646,0,0.0044449647957031544,1,0.05751710946920325,0,0.2645432906659907,0,0.8633093525179856
28,28,27106,2178,1,0,0.00042738324117757816,0,0.005287962972401641,0,0.06790970655203887,1,0.3140067419104126,0,0.8633093525179856
29,29,27106,2179,1,0,0.0004909454329661832,0,0.006098809906582506,0,0.07781114433679015,1,0.36134528676436745,0,0.8633093525179856
30,30,27106,2180,1,0,0.0005491793008487008,1,0.006845959911676494,0,0.08685089876433841,0,0.4047475067539291,0,0.8633093525179856
31,31,27106,2181,1,0,0.0006002123015522235,0,0.007504539029518947,0,0.09474259331421292,0,0.442801334756874,1,0.8633093525179856
32,32,27106,2182,1,0,0.0006427301015923766,1,0.008056878530927881,0,0.10128873257420173,0,0.47453900530360227,0,0.8633093525179856
33,33,27106,2183,1,0,0.0006759787777794624,0,0.008492322991617854,1,0.10637569207390749,0,0.4993883929375112,0,0.8633093525179856
34,34,27106,2184,1,0,0.000699682134460636,0,0.008806636135022092,0,0.10996501873254641,1,0.5171507206879252,0,0.8633093525179856
35,35,27106,2185,1,0,0.0007139789928772378,0,0.009000933934650346,0,0.11208347684004573,1,0.5279275476315936,0,0.8633093525179856
36,36,27106,2186,1,0,0.0007193312942198613,0,0.009080693014223012,0,0.11280886242636064,1,0.5320611284917222,0,0.8633093525179856
37,37,27106,2187,1,0,0.0007164432543213081,1,0.00905461888208407,0,0.11225771805994482,0,0.5300733774984195,0,0.8633093525179856
38,38,27106,2188,1,0,0.0007061963475636195,1,0.008933654437269402,0,0.110570627898997,0,0.5226095036796051,0,0.8633093525179856
