,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,4.7949504956388775e-08,0,0.0,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,1.215159247612118e-07,0,7.378736683345172e-08,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,2.407198568218264e-07,0,3.196633691638437e-07,0,4.157146487063171e-05,0,0.0,1,1.0
6,6,9999,7,1,0,4.05514057714629e-07,0,8.101061721400216e-07,1,6.00443639838081e-05,0,1.992264403298285e-05,0,1.0
7,7,9991,15,9,1,6.096948176707119e-07,3,1.6785864263084212e-06,4,8.044960722657268e-05,2,6.63867038613514e-05,0,1.0
8,8,9991,15,1,0,8.761679271144976e-07,0,3.244452544672781e-06,0,0.00010540429345632671,1,0.00015234256632519648,0,1.0
9,9,9991,15,1,0,1.2036311099974502e-06,0,5.612366332385307e-06,1,0.00013694184219105958,0,0.0002809543756642142,0,1.0
10,10,9991,15,1,0,1.601012902492251e-06,1,8.99103440027646e-06,0,0.00017715629752002203,0,0.00044897294924076825,0,1.0
11,11,9989,16,3,2,2.0729311044619136e-06,0,1.33575892093093e-05,2,0.0002270848005818299,1,0.0006484807611901416,0,1.0
12,12,9987,17,3,2,2.6076579086884174e-06,0,1.8745740546367193e-05,0,0.000287705106106384,3,0.0008688579422009406,0,1.0
13,13,9984,19,4,2,3.191355376270791e-06,0,2.4981447043707178e-05,1,0.0003630280908527985,2,0.0010985239429196463,1,1.0
14,14,9979,23,6,2,3.802518566381544e-06,0,3.195557149583431e-05,4,0.0004568865795513886,1,0.0013462022058217424,1,1.0
15,15,9978,22,2,1,4.416660970785048e-06,1,3.9716604670034675e-05,1,0.00057307019074866,0,0.001628530334275858,0,1.0
16,16,9973,25,6,2,5.020360880990398e-06,0,4.8181271713586965e-05,4,0.0007121025710536355,1,0.0019569999640197556,1,1.0
17,17,9969,27,5,3,5.595114169675146e-06,1,5.7572096677776547e-05,4,0.0008732831977949965,0,0.002361619624797126,0,1.0
18,18,9967,27,3,1,6.140829939552719e-06,0,6.80934460787702e-05,2,0.0010515659163929676,0,0.00284493815836925,1,1.0
19,19,9949,42,19,4,6.64920312649494e-06,8,7.989203225057172e-05,6,0.0012407860988748565,1,0.0034265617725471632,4,0.9947643979057592
20,20,9946,42,4,2,7.205234987400435e-06,1,9.336027352188082e-05,2,0.0014351456140523937,1,0.004176960023177377,0,0.9947643979057592
21,21,9928,56,19,4,7.842404329056271e-06,5,0.00010854628376557728,8,0.0016292083938988546,5,0.005110980337385631,1,0.9947643979057592
22,22,9891,88,38,3,8.669262593440252e-06,8,0.000125925933788949,15,0.0018266652866352196,10,0.0062747186909964305,5,0.9842931937172775
23,23,9867,106,25,6,9.806216867457927e-06,7,0.00014641588972359954,11,0.0020442797250516914,6,0.007754739734836178,1,0.9790575916230366
24,24,9816,148,51,6,1.1377014821462533e-05,12,0.00017095698271219308,22,0.002300415833634662,13,0.009569664886476587,4,0.9633507853403142
25,25,9786,167,31,8,1.3565225142035308e-05,7,0.00020152449062279786,15,0.0026318652201410813,6,0.011809514009850136,3,0.9581151832460733
26,26,9751,187,35,6,1.6494380018861538e-05,5,0.00023963165012224407,12,0.0030627695145847575,13,0.01451554026391639,5,0.9528795811518325
27,27,9716,204,35,9,2.0251044399552258e-05,10,0.00028662839737718225,15,0.003628953186243051,5,0.01776972902615949,5,0.9476439790575916
28,28,9691,209,26,10,2.490518225546015e-05,7,0.00034345203874040114,8,0.004343139984664842,8,0.02164276455281452,3,0.9476439790575916
29,29,9678,200,14,7,3.0442210405332183e-05,4,0.0004098818633616271,7,0.005216641631459837,2,0.02616785761078817,1,0.9476439790575916
30,30,9657,196,22,7,3.6788669545637114e-05,4,0.0004849986136314307,12,0.006235324332077637,5,0.03130923103626744,1,0.9424083769633508
31,31,9559,267,99,13,4.381484169612414e-05,27,0.0005674671017791579,43,0.007379641340044614,18,0.036966476387242105,11,0.9319371727748691
32,32,9484,272,36,13,5.159396506562592e-05,8,0.0006578844905578447,20,0.008642665575589745,8,0.04317562259629267,0,0.9319371727748691
33,33,9399,280,43,11,6.004961906729693e-05,8,0.0007559612501577876,17,0.010004754125220833,14,0.049788550144275634,4,0.9214659685863874
34,34,9277,298,56,20,6.91981639504224e-05,9,0.0008622101716874724,26,0.011467123340286937,14,0.05678704034397352,7,0.9162303664921466
35,35,9229,283,26,16,7.898437825408763e-05,2,0.0009771450762664743,17,0.01302908758734988,4,0.06414131783432674,3,0.9162303664921466
36,36,9150,276,37,22,8.922910834331426e-05,9,0.001100220308736447,17,0.014675853719879832,8,0.07177256845024332,3,0.9109947643979057
37,37,9107,251,21,15,9.977635874761351e-05,7,0.0012306076956148083,9,0.01639378428901994,4,0.07961733681443912,1,0.9109947643979057
38,38,9034,243,39,19,0.00011040645389534386,10,0.0013662218919094629,15,0.018149903008339272,6,0.08753437398377541,8,0.9109947643979057
39,39,8902,258,64,20,0.00012095877715910811,14,0.0015048309601336377,35,0.01991047901832757,12,0.09549121056915912,3,0.900523560209424
40,40,8664,312,104,24,0.00013134350534248115,27,0.0016452498519539539,46,0.021649027175452185,27,0.10337073784704719,4,0.8848167539267016
41,41,8590,297,39,22,0.00014167774481434265,8,0.0017877759620755014,13,0.023373455767071387,12,0.11113238026733818,6,0.8848167539267016
42,42,8532,273,32,22,0.00015198108529549474,6,0.001931792942399427,15,0.02508538165147439,10,0.11875948141580361,1,0.8795811518324608
43,43,8211,385,169,31,0.00016230815590300476,43,0.002077169523089077,73,0.026799598586254414,35,0.1261579943700901,18,0.8586387434554974
44,44,8082,385,62,31,0.00017301201906135273,18,0.0022268265116223477,23,0.02856714712806526,17,0.13357186702252566,4,0.8429319371727748
45,45,7912,424,105,26,0.00018422615786717488,25,0.002380818656631919,45,0.030412033634287954,28,0.14102701155572406,7,0.8219895287958116
46,46,7851,383,29,22,0.00019629032562959404,6,0.0025420701242308283,12,0.03239046788644123,9,0.14872120236402794,2,0.8219895287958116
47,47,7750,364,54,32,0.00020923062120013216,16,0.002709875151930993,20,0.03451158388770263,11,0.15665220435557625,7,0.8219895287958116
48,48,7647,347,58,29,0.00022306490374563484,10,0.0028832955684496803,28,0.03677498029040482,13,0.16484854943147692,7,0.8167539267015707
49,49,7538,329,59,30,0.00023756857118041816,20,0.0030601242083775353,27,0.03915283729864139,6,0.17326357545208734,6,0.8115183246073299
50,50,7358,325,74,33,0.00025256273700817477,15,0.0032376439533757777,30,0.04158947479960962,23,0.18184126674189027,6,0.8010471204188482
51,51,7248,294,48,34,0.00026778082186304687,12,0.00341351674449045,16,0.04405049793996933,16,0.19052021949366355,4,0.8010471204188482
52,52,7115,271,57,30,0.0002829636298750087,14,0.003584689454125203,20,0.04649029768036825,13,0.1991870430381085,10,0.7958115183246073
53,53,7037,232,41,31,0.0002978692237430722,6,0.0037485680485308376,26,0.04887567198523562,5,0.20783052004446864,4,0.7958115183246073
54,54,6946,202,49,32,0.00031217635001832287,13,0.003902867404225658,20,0.051162058521264674,12,0.21633450041187544,4,0.7958115183246073
55,55,6820,187,63,28,0.0003256508504982008,13,0.004045400803119376,23,0.053315170534825006,14,0.22461929734175798,13,0.7905759162303665
56,56,6605,222,112,32,0.00033806889558525105,25,0.004174844843102677,51,0.05530302325705976,24,0.23274003147854366,12,0.7696335078534031
57,57,6526,179,34,26,0.0003494191697830549,10,0.004292373503846974,11,0.05712412498805884,9,0.2407784075539889,4,0.7643979057591623
58,58,6431,150,46,28,0.0003596364532722382,9,0.004397483142520381,20,0.05876758960208759,14,0.24877043076000657,3,0.7591623036649214
59,59,6323,122,46,25,0.00036873514440293565,8,0.0044911776662182835,20,0.0602443042818914,16,0.2567124117190001,2,0.7539267015706806
60,60,6253,87,37,28,0.00037667598056319106,4,0.00457347679643979,16,0.06156414579976267,11,0.2644650713813114,6,0.7539267015706806
61,61,6199,46,28,25,0.00038335231062991,10,0.004644018387826906,11,0.06273245488673039,5,0.27188758101068355,2,0.7539267015706806
62,62,6149,31,31,12,0.0003886990701428604,8,0.004701934812413203,11,0.06374425628523316,8,0.27874057286273685,4,0.7486910994764397
