,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,0,6.146901571945755e-06,1,0.0,0,1.0
3,3,29991,4,1,0,0.0,0,2.4587600233039196e-07,0,1.595044234390316e-05,1,0.0,0,1.0
4,4,29991,5,1,0,0.0,0,5.642301698096297e-07,1,3.40058148447248e-05,0,0.0,0,1.0
5,5,29991,6,1,0,0.0,0,1.1143562564987914e-06,1,6.18241241613873e-05,0,0.0,0,1.0
6,6,29991,7,1,0,0.0,0,1.9825215545070866e-06,1,0.00010016435035030367,0,0.0,0,1.0
7,7,29988,7,1,1,0.0,0,3.28566750688434e-06,1,0.00014803530074489012,0,0.0,0,1.0
8,8,29982,11,5,1,0.0,2,5.142445925267096e-06,2,0.00020333075306057987,1,0.0,0,1.0
9,9,29870,66,56,1,2.2136209856976328e-08,16,7.729703947161532e-06,23,0.00026514201025754883,12,0.0,5,0.9919354838709677
10,10,29844,76,12,2,2.5085247891161184e-07,2,1.277042562182005e-05,7,0.00035324552901623487,3,9.961322016491426e-05,0,0.9919354838709677
11,11,29811,90,18,4,7.815076597700085e-07,5,2.133521831444867e-05,8,0.00047887149465330233,5,0.000331933519306757,0,0.9919354838709677
12,12,29759,110,26,6,1.7954263846082518e-06,4,3.515909608949162e-05,13,0.0006652519471395806,6,0.0007617128316259824,3,0.9919354838709677
13,13,29675,146,44,8,3.394171233988549e-06,7,5.580327099043404e-05,19,0.0009312975060550088,13,0.0014645398104200194,5,0.9919354838709677
14,14,29620,174,38,10,5.671737416561622e-06,13,8.494355986332751e-05,12,0.0013056967446159742,10,0.00254363807795281,3,0.9919354838709677
15,15,29445,255,94,13,8.749529888176137e-06,25,0.00012365236071857556,38,0.001811869577078054,22,0.004091132956332003,9,0.9838709677419355
16,16,29308,302,65,18,1.2884358741091502e-05,7,0.0001746673215597797,31,0.0024968154091087654,19,0.006327329577504228,8,0.9838709677419355
17,17,29200,343,64,23,1.8195068396040924e-05,18,0.00024016934619069667,28,0.003402479606869236,11,0.009458199626633223,7,0.9838709677419355
18,18,29053,377,63,29,2.4926193100451375e-05,14,0.00032262783432865876,29,0.0045605870079064885,13,0.013706203201759167,7,0.9838709677419355
19,19,28632,534,192,35,3.31737061969417e-05,48,0.0004240145830990524,82,0.005992972189146131,38,0.019258496759023292,24,0.967741935483871
20,20,28340,609,119,44,4.33722096583325e-05,22,0.0005493524921411784,61,0.007746556801922439,25,0.026574297189078153,11,0.967741935483871
21,21,27916,742,187,54,5.571034497930605e-05,33,0.0007025257229681712,81,0.009844678111701822,45,0.035893651436039536,28,0.967741935483871
22,22,26966,1071,395,65,7.057733992449477e-05,87,0.0008900396092815392,184,0.012357348288717962,89,0.04785812145572946,35,0.9435483870967742
23,23,26012,1394,408,85,8.881582869835779e-05,94,0.001125320594124824,186,0.015431065142328507,82,0.06318351844925514,46,0.9354838709677419
24,24,25227,1593,309,110,0.00011147429446550722,75,0.001423907645279512,147,0.019233757443565445,61,0.08292366042032719,26,0.9274193548387096
25,25,23940,1923,466,136,0.00013969495372648371,97,0.001801918549610281,200,0.02393222865553849,120,0.10782099401070976,49,0.9193548387096774
26,26,22428,2318,563,168,0.00017481996895737318,129,0.002277724661433721,254,0.02977280423316188,115,0.13895116031049587,65,0.8790322580645161
27,27,21124,2577,464,201,0.00021829011521864569,116,0.0028697248047439006,214,0.03696157869374679,92,0.17740833460691285,42,0.8629032258064516
28,28,19590,2826,494,243,0.0002712943046254437,108,0.003591648187142049,235,0.04566526675591725,104,0.22385589821640706,47,0.8467741935483871
29,29,18046,3047,507,282,0.0003347589145399608,119,0.004455547088320421,230,0.05601138700483059,105,0.2788756020329319,53,0.8467741935483871
30,30,16276,3259,540,323,0.00040926368967683305,125,0.005466899115498676,257,0.06804209528021252,108,0.34265505221827813,50,0.8306451612903226
31,31,14660,3340,452,356,0.000494957876415515,91,0.006627535025667005,207,0.08173636190446552,115,0.4149787932663927,39,0.8306451612903226
32,32,12908,3401,472,392,0.000591224153640693,101,0.0079302779619077,217,0.09702242402649704,100,0.49512336702059845,54,0.8225806451612904
33,33,11267,3396,444,430,0.0006970788844664029,96,0.009363456251356053,191,0.11375246949357104,104,0.582295957210677,53,0.8225806451612904
34,34,9656,3312,399,452,0.000810949449746226,70,0.010907316511171234,199,0.13174195623105642,87,0.6754151971797862,43,0.8225806451612904
35,35,8161,3155,356,462,0.0009306967162564112,95,0.012538446681999315,147,0.15072955017367276,74,0.7731968389024729,40,0.8225806451612904
36,36,6674,2934,316,472,0.0010541988354268491,78,0.014226469506737107,139,0.17039752273194586,70,0.874212742337611,29,0.8225806451612904
37,37,5134,2735,355,477,0.0011790378506785295,82,0.01593860594693772,164,0.19038378716285226,74,0.9766755445647448,35,0.8145161290322581
38,38,3928,2422,253,450,0.0013030122180630044,62,0.01764222285150315,110,0.21031428071601635,50,1.0788026533863717,31,0.8145161290322581
39,39,2916,2067,215,456,0.001423863469951671,47,0.01930248834631205,96,0.2297830654863494,53,1.1786978237026962,19,0.8145161290322581
40,40,2073,1726,226,391,0.0015393933367939653,63,0.0208868739064396,96,0.24841566563728024,53,1.27439271286297,14,0.8145161290322581
41,41,1371,1340,172,363,0.0016477194009230807,42,0.02236517134385194,79,0.26586473799025445,35,1.3639484629536274,16,0.8145161290322581
42,42,826,936,139,298,0.0017469916426614295,36,0.023710061968289772,56,0.2818072205158873,34,1.4455673307541665,13,0.8145161290322581
43,43,461,528,113,242,0.0018356770697064034,22,0.024897799959864117,52,0.2959770235498858,28,1.5176270023797143,11,0.8145161290322581
44,44,184,148,113,193,0.0019123637066623407,26,0.025909396793294372,53,0.308149729499132,27,1.5788233172360095,7,0.8145161290322581
45,45,144,20,20,33,0.0019759736236993094,7,0.026731083255310924,10,0.31816226001812364,3,1.628147294614535,0,0.8145161290322581
46,46,137,4,4,4,0.0020255287611756164,0,0.027351840258279195,3,0.32587143900656956,1,1.6648232907280223,0,0.8145161290322581
47,47,136,2,2,1,0.00206031490516612,0,0.027765269200981723,2,0.3311835455808555,0,1.6883870990686434,0,0.8145161290322581
48,48,136,1,1,0,0.002079873160396773,0,0.027968538218368217,0,0.3340391893692774,0,1.698654755910726,1,0.8145161290322581
49,49,136,1,1,0,0.0020840546127706186,0,0.027962991410998547,1,0.3344287453100871,0,1.695787660337343,0,0.8145161290322581
50,50,136,1,1,0,0.0020730753322750505,1,0.02775464337082782,0,0.33239833522239637,0,1.6802599760442885,0,0.8145161290322581
51,51,136,1,1,0,0.0020475347974824296,0,0.027353912240631183,0,0.32805108631737967,1,1.6528529438331803,0,0.8145161290322581
52,52,135,2,2,1,0.002008370473998432,1,0.02677528836692099,0,0.3215447489293588,1,1.6145932715217266,0,0.8145161290322581
53,53,135,1,1,0,0.00195682729783068,0,0.026036578210699473,1,0.31308230786327645,0,1.5666985942876006,0,0.8145161290322581
54,54,135,1,1,0,0.0018943624505981848,1,0.02515813186006857,0,0.3029001955526367,0,1.5105162747200735,0,0.8145161290322581
55,55,135,1,1,0,0.001822595336830305,0,0.024161809534020643,0,0.2912571467833924,0,1.44746339071831,1,0.8145161290322581
56,56,134,1,1,1,0.0017432085161817271,1,0.023070170709817452,0,0.2784217409174687,0,1.3789916980022885,0,0.8145161290322581
57,57,134,1,1,0,0.0016579064216638067,0,0.021905615800938145,1,0.26466259463185726,0,1.3065070199610622,0,0.8145161290322581
58,58,134,1,1,0,0.0015683332242821663,1,0.02068979478645446,0,0.25023991637427917,0,1.2313503927884237,0,0.8145161290322581
59,59,133,2,2,1,0.0014760529607823313,1,0.01944295112417398,1,0.23539879317976228,0,1.154752696962007,0,0.8145161290322581
60,60,132,1,1,1,0.0013825014645654139,0,0.018183676853415008,0,0.22036419921460526,0,1.0778176548853737,1,0.8145161290322581
61,61,132,1,1,0,0.001288959471075265,0,0.016928470731456847,0,0.2053376179545285,1,1.0015311629021197,0,0.8145161290322581
62,62,132,1,1,0,0.001196543482807609,0,0.015691681745432107,1,0.1904969484100944,0,0.9267246276790565,0,0.8145161290322581
63,63,131,2,2,1,0.001106195430222606,1,0.014485487442209802,0,0.1759927177390872,1,0.8540966497715101,0,0.8145161290322581
64,64,128,3,3,1,0.0010186994412469082,0,0.013319828957918597,2,0.16195203492014343,1,0.7842030381589749,0,0.8145161290322581
65,65,127,2,2,1,0.0009346729154119238,2,0.012202744598056387,0,0.1484769368335069,0,0.7174692200713878,0,0.8145161290322581
66,66,126,1,1,1,0.0008546124080386386,0,0.011140221627057093,1,0.13564508507338466,0,0.6542029418981008,0,0.8145161290322581
67,67,126,1,1,0,0.000778862444556294,0,0.010136613114034262,1,0.1235122849459271,0,0.5946082998450325,0,0.8145161290322581
68,68,126,1,1,0,0.000707654703781754,1,0.009194675097796185,0,0.11211375077649655,0,0.538800003157512,0,0.8145161290322581
69,69,126,1,1,0,0.0006411176992317304,1,0.008315751852388876,0,0.10146710655375862,0,0.48681718463857016,0,0.8145161290322581
70,70,125,2,2,1,0.0005792893134099003,0,0.0075000078393385105,1,0.09157521869391279,1,0.4386363450473205,0,0.8145161290322581
71,71,125,1,1,0,0.0005221264087301291,0,0.006746663940432703,1,0.08243075476608847,0,0.39418319895520115,0,0.8145161290322581
72,72,125,1,1,0,0.0004695228981103394,0,0.0060541602206517706,0,0.07401559249797579,1,0.3533433106166984,0,0.8145161290322581
73,73,125,1,1,0,0.00042131708304602816,1,0.005420292260921459,0,0.06630668969997495,0,0.31597148918164614,0,0.8145161290322581
74,74,125,1,1,0,0.00037731804772117783,0,0.004842389444896409,1,0.05927343049432775,0,0.2818999660443332,0,0.8145161290322581
75,75,125,1,1,0,0.00033729980650669644,0,0.004317483306396905,0,0.0528813864634537,1,0.2509454118066771,0,0.8145161290322581
76,76,125,1,1,0,0.00030102300407760537,1,0.003842322026752589,0,0.04709419618798679,0,0.22291487192474616,0,0.8145161290322581
