,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,3.196633691638437e-07,1,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,0.0,1,8.838935389734732e-07,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,1.1068104928488164e-08,0,1.8506750618053614e-06,1,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,3.688140002790061e-08,0,3.341444611651664e-06,1,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,8.463452473331121e-08,1,5.424864412083292e-06,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,1.6715343701700335e-07,0,8.092721822022416e-06,1,0.0,1,0.0,0,1.0
8,8,9997,9,2,1,2.863101256540144e-07,0,1.1366939857193593e-05,2,1.844684625093316e-06,0,0.0,0,1.0
9,9,9995,11,3,1,4.449006167779093e-07,1,1.5295590241240983e-05,2,6.146901571945755e-06,0,0.0,0,1.0
10,10,9994,12,2,1,6.498509573014383e-07,0,1.9960831808846752e-05,2,1.4105757718809844e-05,0,0.0,0,1.0
11,11,9992,14,3,1,8.965995152833278e-07,1,2.5490182050591424e-05,0,2.6014228647685728e-05,2,0.0,0,1.0
12,12,9984,22,9,1,1.1927886603694019e-06,0,3.186885220626082e-05,2,4.526083412081834e-05,4,0.0,3,1.0
13,13,9982,23,3,2,1.5324513170057266e-06,0,3.9159018579567554e-05,3,7.971690562807287e-05,0,5.9767932098948554e-05,0,1.0
14,14,9981,23,2,1,1.910055907166038e-06,1,4.740943589620702e-05,1,0.0001332487289519754,0,0.0001991601115840542,0,1.0
15,15,9958,45,24,2,2.324458775950992e-06,3,5.656822706030347e-05,11,0.0002101664123767509,8,0.00045702769897558947,2,0.9947368421052631
16,16,9948,53,11,2,2.7971203905421277e-06,3,6.731580110180574e-05,4,0.0003247606757548276,3,0.0008827084150586082,1,0.9947368421052631
17,17,9913,84,35,2,3.362984499511344e-06,10,7.996339738519703e-05,15,0.0004838817344114456,7,0.0014996148994779904,3,0.9894736842105263
18,18,9912,80,2,1,4.151375079801501e-06,1,9.588599548971526e-05,1,0.0007062268147979956,0,0.002376282052181118,0,0.9894736842105263
19,19,9898,88,15,7,5.221518119324156e-06,2,0.00011544765816852158,7,0.0009953909537524482,6,0.003519985255840501,0,0.9894736842105263
20,20,9884,95,15,4,6.6558152594565985e-06,2,0.0001394331209427806,6,0.001362576164926374,5,0.004931499801880279,2,0.9894736842105263
21,21,9875,95,10,3,8.476379669513908e-06,4,0.00016796427480275812,4,0.0018097900877121144,1,0.006607481572045938,1,0.9894736842105263
22,22,9875,96,1,0,1.069112704165464e-05,0,0.00020082304621411656,1,0.00233175738136994,0,0.008512474504214584,0,0.9894736842105263
23,23,9875,97,1,0,1.324208264060499e-05,0,0.00023727217133006893,1,0.002916157063902974,0,0.010597232029622025,0,0.9894736842105263
24,24,9875,98,1,0,1.605198806471883e-05,0,0.0002762238273474649,1,0.0035426579103831025,0,0.012797108327077809,0,0.9894736842105263
25,25,9875,99,1,0,1.9008516324285042e-05,1,0.00031630031588547434,0,0.004186077528433374,0,0.015031066026265246,0,0.9894736842105263
26,26,9875,100,1,0,2.1997421126585765e-05,0,0.00035597019396440145,1,0.004819982194647618,0,0.017214064086309492,0,0.9894736842105263
27,27,9875,101,1,0,2.489868270049533e-05,0,0.00039382292124175915,0,0.005419462539950573,1,0.019265699368505664,0,0.9894736842105263
28,28,9875,102,1,0,2.7608522341677602e-05,0,0.00042853089389809524,1,0.0059649314591475305,0,0.02111657457128144,0,0.9894736842105263
29,29,9875,103,1,0,3.0037584685820363e-05,1,0.00045909694797263673,0,0.0064401831330040075,0,0.022712154436240126,0,0.9894736842105263
30,30,9875,104,1,0,3.212742232982901e-05,0,0.00048472249871050533,0,0.006834654258658095,1,0.024014388708999423,0,0.9894736842105263
31,31,9875,105,1,0,3.383368100298045e-05,0,0.0005049083025955684,1,0.007143693843044257,0,0.025001586762530482,0,0.9894736842105263
32,32,9875,106,1,0,3.51367098404093e-05,0,0.000519463229108352,1,0.007365356620050867,0,0.025667064888847888,0,0.9894736842105263
33,33,9875,107,1,0,3.603085655894624e-05,0,0.0005284442624081716,1,0.0075017246983248706,0,0.02601703730693087,0,0.9894736842105263
34,34,9875,108,1,0,3.6523652818066094e-05,0,0.0005321513939133329,1,0.007556838496430037,0,0.026068135685177917,0,0.9894736842105263
35,35,9875,109,1,0,3.6633610422267786e-05,0,0.0005310574532918612,0,0.007536396073146152,1,0.025844847621939282,0,0.9894736842105263
36,36,9875,110,1,0,3.638801472110418e-05,0,0.0005256741929729078,0,0.00744915231049897,1,0.025377076889446362,0,0.9894736842105263
37,37,9875,111,1,0,3.582072806153917e-05,1,0.0005165481566514093,0,0.00730530161544486,0,0.024697954053101212,0,0.9894736842105263
38,38,9875,112,1,0,3.498114489457035e-05,0,0.0005041934942438492,0,0.007114876040169495,0,0.023841967338088445,1,0.9894736842105263
39,39,9875,113,1,0,3.391378452429662e-05,0,0.0004890947613573806,1,0.0068877665811178665,0,0.02286336239448491,0,0.9894736842105263
40,40,9875,114,1,0,3.2667481543075906e-05,1,0.00047178064121475874,0,0.006632280102945955,0,0.021801734330041653,0,0.9894736842105263
41,41,9875,115,1,0,3.129605215565788e-05,0,0.000452702696523605,1,0.006355394499305188,0,0.020700798227878965,0,0.9894736842105263
42,42,9875,116,1,0,2.9840548531906297e-05,0,0.0004323832418084817,1,0.006062929135547924,0,0.01959168610617375,0,0.9894736842105263
43,43,9875,117,1,0,2.8340259513668865e-05,0,0.00041130661218186516,1,0.00575975965357806,0,0.018495972242398327,0,0.9894736842105263
44,44,9875,118,1,0,2.682423508396972e-05,0,0.00038995433243858504,1,0.005450016802964641,0,0.017427264895594253,0,0.9894736842105263
45,45,9875,119,1,0,2.5313749178292997e-05,0,0.00036877395923659643,0,0.00513724607842503,1,0.016393172019007373,0,0.9894736842105263
46,46,9875,120,1,0,2.3823836381899823e-05,0,0.0003480872970989558,0,0.004826369085818884,1,0.015397157989924996,0,0.9894736842105263
47,47,9875,121,1,0,2.2364877672465742e-05,0,0.0003281275342908693,1,0.0045225308186685725,0,0.01444008314892746,0,0.9894736842105263
48,48,9875,122,1,0,2.0943977270542125e-05,0,0.00030908373000160233,1,0.004229891498250757,0,0.01352136996494604,0,0.9894736842105263
49,49,9875,123,1,0,1.9566041976730392e-05,0,0.0002910874295027323,1,0.00395198265876269,0,0.012639817859169351,0,0.9894736842105263
50,50,9875,124,1,0,1.8234562922095553e-05,0,0.00027426373164192517,1,0.0036905452970199225,0,0.011794123398465348,0,0.9894736842105263
51,51,9875,125,1,0,1.6952140799757253e-05,0,0.0002587190775235587,1,0.003446015829644781,0,0.010983172554390479,0,0.9894736842105263
52,52,9875,126,1,0,1.572080984131115e-05,0,0.00024453592637529135,1,0.003217879843407193,0,0.010206168638325665,0,0.9894736842105263
53,53,9875,127,1,0,1.4542215577255493e-05,1,0.0002317681410155544,0,0.003005026269553943,0,0.009462650373776638,0,0.9894736842105263
54,54,9875,128,1,0,1.3428762410367087e-05,1,0.0002203648575109146,0,0.00280604594992417,0,0.008752443423644079,0,0.9894736842105263
55,55,9875,129,1,0,1.2396242066237824e-05,0,0.00021021992926327377,0,0.002619456265192111,1,0.008075577777929596,0,0.9894736842105263
56,56,9875,130,1,0,1.1456271066428952e-05,0,0.00020115077787530013,1,0.0024456979456390407,0,0.00743219381544751,0,0.9894736842105263
57,57,9875,131,1,0,1.0618221432256204e-05,1,0.00019301224363163863,0,0.0022841487832765315,0,0.006822451995939921,0,0.9894736842105263
58,58,9875,132,1,0,9.893185996416111e-06,0,0.0001856019792497984,0,0.0021349837931633835,1,0.00624645504939073,0,0.9894736842105263
