,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,39984,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,39984,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,39984,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,39984,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,39984,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,39984,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,39980,11,5,1,5.163514241331134e-07,0,1.9087341876736348e-06,1,8.2294291851666e-05,2,0.00015234256632519648,2,1.0
8,8,39976,15,5,1,7.321262459105487e-07,1,3.039791504553948e-06,3,0.00011155119502827247,1,0.0003207996637301799,0,1.0
9,9,39972,19,5,1,9.816235866023997e-07,0,4.72579048912437e-06,2,0.0001510475999098694,1,0.0005817463569634711,2,1.0
10,10,39959,32,14,1,1.2563988589753396e-06,2,7.1808870621569755e-06,8,0.0002050152107928011,2,0.0009930111819065003,2,1.0
11,11,39906,84,54,2,1.573847188824477e-06,17,1.1129217273594291e-05,23,0.000278492536274594,10,0.0016033853893180376,4,0.9916666666666667
12,12,39866,121,41,4,2.1205291217689187e-06,9,1.8507039960247833e-05,18,0.0003907511925787334,6,0.0025136189579062105,8,0.9916666666666667
13,13,39824,156,41,6,3.0623008927547023e-06,4,3.147526612202617e-05,24,0.0005585596101874683,9,0.003914762935857133,4,0.9916666666666667
14,14,39760,210,64,10,4.5912533290436146e-06,12,5.322779339035562e-05,28,0.0008105067424843109,19,0.005959945992916898,5,0.9916666666666667
15,15,39339,592,396,14,6.935521218178725e-06,96,8.718464736905174e-05,186,0.001191738804136707,82,0.008837944069403069,32,0.9833333333333333
16,16,38906,937,372,27,1.1197976392745979e-05,78,0.00014832086689880143,177,0.001868273328121368,75,0.013217991765074195,42,0.95
17,17,38054,1581,691,47,1.8578571896514595e-05,161,0.00025440397625749606,305,0.003038517423116933,158,0.020100192418525214,67,0.9166666666666666
18,18,37142,2176,676,81,3.1693188251850445e-05,169,0.00043922869359414073,298,0.005120941329094144,139,0.031344953617243244,70,0.8833333333333333
19,19,35968,2831,780,125,5.3517579683017275e-05,169,0.0007396766094919406,348,0.008548872117447351,180,0.04920155998620181,83,0.8666666666666667
20,20,34591,3466,815,180,8.741423211638404e-05,196,0.001199277877051442,361,0.013882960520066868,182,0.07642093192857757,76,0.8583333333333333
21,21,32374,4354,1131,243,0.00013685586608356743,241,0.001859441746144167,504,0.02165327995591293,272,0.11553610863681314,114,0.8
22,22,29476,5256,1222,320,0.00020531137342928512,279,0.0027664554272563043,560,0.03250247872393052,268,0.1694950510959488,115,0.7333333333333333
23,23,26342,5883,1038,411,0.00029617619054712,226,0.003964711892376036,448,0.0470049121455908,250,0.24082408535828115,114,0.675
24,24,23258,6141,763,504,0.0004118087518114234,170,0.005486659492568955,370,0.06565793179567711,151,0.33174824134202224,72,0.6666666666666666
25,25,19856,6204,657,593,0.0005531061140653862,167,0.00734806196109739,290,0.08862637226155001,131,0.4430006178057559,69,0.625
26,26,16528,5986,457,672,0.0007193567556093784,103,0.009538555790148817,201,0.11577364628019414,107,0.5741340976142457,46,0.625
27,27,13153,5567,323,731,0.0009075003854306027,89,0.012019027300898655,137,0.14658264068111465,65,0.7227812728745237,32,0.6083333333333333
28,28,10150,4975,201,773,0.001112920266408486,46,0.01472458508461427,96,0.1802018189543378,40,0.8851127889520957,19,0.6
29,29,7284,4281,131,785,0.0013292992626524076,35,0.017570523587716512,60,0.2155437180178642,21,1.056027437571644,15,0.5833333333333334
30,30,4729,3506,65,762,0.0015495235291953697,18,0.020460053995486296,32,0.2513697103033828,13,1.2297493238389587,2,0.5666666666666667
31,31,2764,2700,32,706,0.0017660611983363798,7,0.02329288526148897,13,0.28640887911713964,10,1.400122141902727,2,0.55
32,32,1420,1888,8,606,0.0019716240279226086,2,0.025972838791737063,3,0.3194603642467099,2,1.5612995102822933,1,0.55
33,33,417,1105,6,479,0.0021596446351273423,1,0.028414208640682947,2,0.34946535653711736,2,1.708036048368346,1,0.55
34,34,45,360,0,260,0.002324658115961647,0,0.030546628754209434,0,0.37557239980261403,0,1.8360536024982532,0,0.55
35,35,0,0,0,32,0.002462528661317243,0,0.03231765711946081,0,0.3971565845563373,0,1.942185873282967,0,0.55
36,36,0,0,0,0,0.002570553060903539,0,0.033693887706303126,0,0.41383101519223076,0,2.024442176993859,0,0.55
37,37,0,0,0,0,0.0026474255596570435,0,0.03466024086984139,0,0.42543357131636317,0,2.081947702101558,0,0.55
38,38,0,0,0,0,0.0026931153864450216,0,0.0352181858985495,0,0.4320032765697498,0,2.1148298531599035,0,0.55
39,39,0,0,0,0,0.0027086821042906616,0,0.03538321139074862,0,0.43374811406649755,0,2.124060001840972,0,0.55
40,40,0,0,0,0,0.0026960599201139913,0,0.03518194232906494,0,0.4310091689956267,0,2.111275990388005,0,0.55
41,41,0,0,0,0,0.002657834670669147,0,0.034649202535795266,0,0.42422454759156464,0,2.078603017590506,0,0.55
42,42,0,0,0,0,0.0025970307642653053,0,0.0338252370015598,0,0.41389553969211035,0,2.028485431715266,0,0.55
43,43,0,0,0,0,0.0025169194375277235,0,0.032753232497392724,0,0.4005566014154303,0,1.9635373986808369,0,0.55
44,44,0,0,0,0,0.0024208547524883937,0,0.031477212230410674,0,0.3847500006287424,0,1.8864166951624601,0,0.55
45,45,0,0,0,0,0.0023121399380233785,0,0.030040332275524422,0,0.36700540609593424,0,1.799723047357816,0,0.55
46,46,0,0,0,0,0.002193923913466014,0,0.028483573116270637,0,0.34782430020043165,0,1.7059204260406304,0,0.55
47,47,0,0,0,0,0.0020691259764806184,0,0.02684479685900321,0,0.3276688314542231,0,1.6072813915273976,0,0.55
48,48,0,0,0,0,0.0019403855174590793,0,0.025158127236459746,0,0.30695456928962306,0,1.5058508170617229,0,0.55
49,49,0,0,0,0,0.0018100330663541107,0,0.023453603149244055,0,0.2860465533268796,0,1.4034259708013133,0,0.55
50,50,0,0,0,0,0.0016800788308466118,0,0.021757055227458705,0,0.26525801893133155,0,1.3015498866858835,0,0.55
51,51,0,0,0,0,0.0015522150179263635,0,0.020090157084594155,0,0.24485121090675405,0,1.2015151051882413,0,0.55
52,52,0,0,0,0,0.0014278285413831507,0,0.01847060727906404,0,0.22503975217758748,0,1.104375139255858,0,0.55
53,53,0,0,0,0,0.0013080211267406825,0,0.016912403507015727,0,0.2059921025951104,0,1.0109613604529426,0,0.55
54,54,0,0,0,0,0.001193634275307451,0,0.01542617650504097,0,0.187835716081644,0,0.9219033633497734,0,0.55
55,55,0,0,0,0,0.0010852770001689262,0,0.014019557046458804,0,0.17066157635830506,0,0.8376512236612382,0,0.55
56,56,0,0,0,0,0.0009833546728065664,0,0.01269755494782081,0,0.15452885871662256,0,0.7584983989146156,0,0.55
57,57,0,0,0,0,0.000888097703853495,0,0.011462933973816836,0,0.13946952549930233,0,0.6846043187478785,0,0.55
58,58,0,0,0,0,0.0007995891173166963,0,0.010316570846805508,0,0.12549271511086288,0,0.6160159702324677,0,0.55
59,59,0,0,0,0,0.000717790361957022,0,0.009257790208258352,0,0.11258882825495349,0,0.5526880008055547,0,0.55
60,60,0,0,0,0,0.0006425649376884681,0,0.008284670365846432,0,0.10073325100187853,0,0.49450103907209697,0,0.55
61,61,0,0,0,0,0.0005736996024508175,0,0.007394317042620072,0,0.08988968287092533,0,0.4412780751211002,0,0.55
62,62,0,0,0,0,0.0005109230709635998,0,0.006583104190377298,0,0.08001306019286747,0,0.39279885120544805,0,0.55
63,63,0,0,0,0,0.00045392222661325545,0,0.005846882311110745,0,0.0710520814968564,0,0.34881229512405154,0,0.55
64,64,0,0,0,0,0.0004023559470708724,0,0.005181155721884717,0,0.0629513534399194,0,0.30904708686891824,0,0.55
65,65,0,0,0,0,0.0003558666984462728,0,0.004581230869363185,0,0.05565318371430842,0,0.2732204882587475,0,0.55
66,66,0,0,0,0,0.00031409008676544265,0,0.004042338214007161,0,0.04909905219819038,0,0.2410455891873105,0,0.55
67,67,0,0,0,0,0.00027666257366426437,0,0.00355973041675142,0,0.043230794036953325,0,0.2122371361245037,0,0.55
68,68,0,0,0,0,0.00024322756917762072,0,0.003128759620958051,0,0.0379915289378295,0,0.18651611149815314,0,0.55
69,69,0,0,0,0,0.00021344011153408307,0,0.002744936570118904,0,0.03332637021778344,0,0.16361322896755123,0,0.55
70,70,0,0,0,0,0.00018697033455267108,0,0.002403974170430273,0,0.02918294546436761,0,0.1432715013541919,0,0.55
71,71,0,0,0,0,0.00016350590968664715,0,0.0021018179237816633,0,0.025511758373454645,0,0.12524802671072968,0,0.55
72,72,0,0,0,0,0.000142753633634412,0,0.001834665441981121,0,0.022266418669461108,0,0.10931512493461779,0,0.55
73,73,0,0,0,0,0.00012444031502328393,0,0.0015989770233956267,0,0.01940376418696841,0,0.09526094342580001,0,0.55
74,74,0,0,0,0,0.00010831309593210894,0,0.0013914790407364896,0,0.016883896342268463,0,0.08288963626216454,0,0.55
75,75,0,0,0,0,9.41393266531687e-05,0,0.001209161662219088,0,0.014670147453485688,0,0.07202120773590868,0,0.55
76,76,0,0,0,0,8.170609558878041e-05,0,0.0010492722138069183,0,0.012728995750056368,0,0.06249109821103063,0,0.55
77,77,0,0,0,0,7.08195008498819e-05,0,0.0009093052915953421,0,0.011029941492143123,0,0.05414957835191123,0,0.55
78,78,0,0,0,0,6.130373615727523e-05,0,0.0007869905528140483,0,0.00954535542370124,0,0.04686100696193034,0,0.55
79,79,0,0,0,0,5.300005112550957e-05,0,0.0006802789523831388,0,0.00825030881998206,0,0.04050299801139846,0,0.55
80,80,0,0,0,0,4.576563494491656e-05,0,0.0005873280494683485,0,0.007122392660740629,0,0.0349655339232889,0,0.55
81,81,0,0,0,0,3.947246282663436e-05,0,0.0005064868844129549,0,0.006141531955999628,0,0.03015005478232489,0,0.55
82,82,0,0,0,0,3.400613626013399e-05,0,0.00043628081969714137,0,0.005289799958296043,0,0.02596854677093103,0,0.55
83,83,0,0,0,0,2.9264741051776244e-05,0,0.00037539664783589486,0,0.00455123589709784,0,0.022342647731588637,0,0.55
84,84,0,0,0,0,2.5157741152584888e-05,0,0.00032266819286812633,0,0.0039116689489483835,0,0.019202783217828978,0,0.55
85,85,0,0,0,0,2.1604921325226328e-05,0,0.00027706256875634395,0,0.003358550391786924,0,0.016487342631427458,0,0.55
86,86,0,0,0,0,1.853538762604792e-05,0,0.00023766720606466164,0,0.002880795264904866,0,0.014141901958327202,0,0.55
87,87,0,0,0,0,1.588663137446838e-05,0,0.00020367771623625843,0,0.0024686343491120417,0,0.012118497121711086,0,0.55
88,88,0,0,0,0,1.3603659642387398e-05,0,0.00017438662926595638,0,0.0021134768780222846,0,0.010374949984378493,0,0.55
89,89,0,0,0,0,1.163819322267362e-05,0,0.00014917301429188078,0,0.001807784075512733,0,0.008874247478329416,0,0.55
90,90,0,0,0,0,9.947931439509628e-06,0,0.0001274929724670209,0,0.0015449533724275675,0,0.007583973148611491,0,0.55
91,91,0,0,0,0,8.495881965482184e-06,0,0.00010887097639887884,0,0.0013192129751362506,0,0.006475789510304059,0,0.55
92,92,0,0,0,0,7.249752941190495e-06,0,9.289201956780211e-05,0,0.0011255263287382787,0,0.0055249689784444495,0,0.55
93,93,0,0,0,0,6.181404092313583e-06,0,7.919453167416706e-05,0,0.0009595059291140153,0,0.004709970694443981,0,0.55
94,94,0,0,0,0,5.266353154364755e-06,0,6.746401115240877e-05,0,0.0008173358825397654,0,0.0040120602991390985,0,0.55
95,95,0,0,0,0,4.483333702364664e-06,0,5.7427323556364966e-05,0,0.0006957025823292732,0,0.0034149695582479235,0,0.55
96,96,0,0,0,0,3.8139004038073854e-06,0,4.8847613685301796e-05,0,0.0005917328631173875,0,0.002904592702006838,0,0.55
97,97,0,0,0,0,3.2420777372648683e-06,0,4.151977978237885e-05,0,0.0005029390001246188,0,0.0024687163733723345,0,0.55
98,98,0,0,0,0,2.754048319770847e-06,0,3.5266459565973795e-05,0,0.0004271699390289215,0,0.002096780168665908,0,0.55
99,99,0,0,0,0,2.3378771424905307e-06,0,2.99344799778297e-05,0,0.0003625681686514412,0,0.0017796648848499815,0,0.55
100,100,0,0,0,0,1.9832682088837493e-06,0,2.539172513141173e-05,0,0.00030753168089491743,0,0.0015095057457301217,0,0.55
101,101,0,0,0,0,1.6813502888026753e-06,0,2.152437984370909e-05,0,0.0002606804981425487,0,0.0012795280549191869,0,0.55
102,102,0,0,0,0,1.4244887348657882e-06,0,1.8234509196296393e-05,0,0.00022082728597669934,0,0.0010839029082032271,0,0.55
103,103,0,0,0,0,1.2061205455432351e-06,0,1.5437937689494687e-05,0,0.0001869516073212317,0,0.0009176207856972379,0,0.55
104,104,0,0,0,0,1.0206100962408858e-06,0,1.3062394646073556e-05,0,0.00015817741197819896,0,0.0007763810300907382,0,0.55
105,105,0,0,0,0,8.631231905080194e-07,0,1.1045895527836999e-05,0,0.00013375339229778225,0,0.0006564953978095842,0,0.55
106,106,0,0,0,0,7.295173048715048e-07,0,9.335331706811847e-06,0,0.00011303587088179617,0,0.0005548040425677473,0,0.55
107,107,0,0,0,0,6.162461103710654e-07,0,7.885243953491478e-06,0,9.547391942430198e-05,0,0.00046860245381977916,0,0.55
108,108,0,0,0,0,5.202765501368847e-07,0,6.656757449263896e-06,0,8.059643882826341e-05,0,0.0003955780250207967,0,0.55
109,109,0,0,0,0,4.39016934511275e-07,0,5.616658489407813e-06,0,6.800095949115543e-05,0,0.00033375506779328426,0,0.55
110,110,0,0,0,0,3.70254682970664e-07,0,4.736595213594212e-06,0,5.7343947092598414e-05,0,0.0002814472179368799,0,0.55
111,111,0,0,0,0,3.1210249552989216e-07,0,3.992386684429256e-06,0,4.833242336972223e-05,0,0.00023721629781687026,0,0.55
112,112,0,0,0,0,2.6295187584704124e-07,0,3.363426437133255e-06,0,4.071673330370087e-05,0,0.00019983680739060262,0,0.55
113,113,0,0,0,0,2.214330544186816e-07,0,2.832168252462643e-06,0,3.428430995958843e-05,0,0.00016826531345649895,0,0.55
114,114,0,0,0,0,1.863804738820691e-07,0,2.383683370986268e-06,0,2.885430605183356e-05,0,0.0001416140942557386,0,0.55
115,115,0,0,0,0,1.5680310024849064e-07,0,2.005279679717417e-06,0,2.4272977270362762e-05,0,0.00011912847494924358,0,0.55
116,116,0,0,0,0,1.3185891483359543e-07,0,1.6861745743750115e-06,0,2.0409716651194684e-05,0,0.00010016735945269771,0,0.55
117,117,0,0,0,0,1.1083302255221253e-07,0,1.4172142426749304e-06,0,1.715365193912413e-05,0,8.418652630098109e-05,0,0.55
118,118,0,0,0,0,9.311888399351749e-08,0,1.1906330382344012e-06,0,1.4410729119792865e-05,0,7.072431135120654e-05,0,0.55
119,119,0,0,0,0,7.82022421469195e-08,0,9.99847431388436e-07,0,1.2101215216012487e-05,0,5.938934883236626e-05,0,0.55
120,120,0,0,0,0,6.564737058246039e-08,0,8.392797430778721e-07,0,1.0157562189218548e-05,0,4.9850085195378095e-05,0,0.55
121,121,0,0,0,0,5.5085319109636086e-08,0,7.042075011488649e-07,0,8.522581471128777e-06,0,4.182581794319011e-05,0,0.55
122,122,0,0,0,0,4.6203876088134766e-08,0,5.906348132748901e-07,0,7.147885389956268e-06,0,3.5079044721505986e-05,0,0.55
123,123,0,0,0,0,3.873900438069222e-08,0,4.951826369916585e-07,0,5.992557656403169e-06,0,2.9408936905806104e-05,0,0.55
124,124,0,0,0,0,3.246754092971475e-08,0,4.1499525123964296e-07,0,5.022020219471865e-06,0,2.4645777204968103e-05,0,0.55
125,125,0,0,0,0,2.7200978743352514e-08,0,3.4766060412618853e-07,0,4.207068296570482e-06,0,2.06462228442391e-05,0,0.55
126,126,0,0,0,0,2.2780175102554242e-08,0,2.911425328650744e-07,0,3.5230492786916213e-06,0,1.7289275042399483e-05,0,0.55
127,127,0,0,0,0,1.907085157669179e-08,0,2.43723131800553e-07,0,2.949164609601441e-06,0,1.4472852164521797e-05,0,0.55
128,128,0,0,0,0,1.5959770287669735e-08,0,2.039537862602209e-07,0,2.4678766682206912e-06,0,1.2110878332777018e-05,0,0.55
129,129,0,0,0,0,1.3351487205924638e-08,0,1.7061359997519136e-07,0,2.0644052354336467e-06,0,1.0130811795294115e-05,0,0.55
130,130,0,0,0,0,1.1165597386057584e-08,0,1.426741249806021e-07,0,1.726300317218451e-06,0,8.471548115855147e-06,0,0.55
131,131,0,0,0,0,9.334399229107329e-09,0,1.1926945928298712e-07,0,1.4430799987481036e-06,0,7.081642589974752e-06,0,0.55
132,132,0,0,0,0,7.800915384351918e-09,0,9.967091260272487e-08,0,1.2059236357842856e-06,0,5.917804292180311e-06,0,0.55
133,133,0,0,0,0,6.517216939242068e-09,0,8.326555635281424e-08,0,1.0074120983103697e-06,0,4.9436210938191475e-06,0,0.55
134,134,0,0,0,0,5.443005328274463e-09,0,6.953807403413576e-08,0,8.413079908949544e-07,0,4.128480907133065e-06,0,0.55
135,135,0,0,0,0,4.5444130811953576e-09,0,5.8055413662858995e-08,0,7.023698122411288e-07,0,3.446659526762586e-06,0,0.55
136,136,0,0,0,0,3.792990248711188e-09,0,4.8453817604634554e-08,0,5.861949087036683e-07,0,2.8765498043762725e-06,0,0.55
137,137,0,0,0,0,3.1648482710681642e-09,0,4.0427867930023565e-08,0,4.890868372425292e-07,0,2.400010640230622e-06,0,0.55
138,138,0,0,0,0,2.639937244671351e-09,0,3.372123942736008e-08,0,4.07943409865948e-07,0,2.001817485055543e-06,0,0.55
139,139,0,0,0,0,2.2014361486319907e-09,0,2.811889846457985e-08,0,3.4016224585937013e-07,0,1.669198779774949e-06,0,0.55
140,140,0,0,0,0,1.8352386534904947e-09,0,2.3440525175281602e-08,0,2.835611384128874e-07,0,1.3914451089959584e-06,0,0.55
141,141,0,0,0,0,1.5295197637891604e-09,0,1.953497012037054e-08,0,2.3631094725490186e-07,0,1.1595798344157174e-06,0,0.55
142,142,0,0,0,0,1.2743707774771938e-09,0,1.627558515211038e-08,0,1.9687907621144394e-07,0,9.66081684263733e-07,0,0.55
143,143,0,0,0,0,1.0614919461099594e-09,0,1.3556292615263224e-08,0,1.6398189048563728e-07,0,8.046512184988941e-07,0,0.55
144,144,0,0,0,0,8.839338468329127e-10,0,1.1288277741510602e-08,0,1.3654467929566155e-07,0,6.700143294898509e-07,0,0.55
145,145,0,0,0,0,7.358798481572965e-10,0,9.397206823877241e-09,0,1.136679836788544e-07,0,5.577569827365636e-07,0,0.55
146,146,0,0,0,0,6.124632298188294e-10,0,7.820888664088849e-09,0,9.459929083995586e-08,0,4.6418629791880077e-07,0,0.55
147,147,0,0,0,0,5.096135037779439e-10,0,6.50730956583907e-09,0,7.870925090851618e-08,0,3.862138253496877e-07,0,0.55
148,148,0,0,0,0,4.2392733459259946e-10,0,5.412982971104572e-09,0,6.547170207089725e-08,0,3.2125751427515414e-07,0,0.55
149,149,0,0,0,0,3.525601698714467e-10,0,4.5015639567965696e-09,0,5.444690227199559e-08,0,2.671594186763109e-07,0,0.55
150,150,0,0,0,0,2.9313529413639957e-10,0,3.742686576512532e-09,0,4.526745824890494e-08,0,2.2211664186859353e-07,0,0.55
151,151,0,0,0,0,2.4366754125958473e-10,0,3.1109886439076123e-09,0,3.7626523255395965e-08,0,1.8462341465185527e-07,0,0.55
152,152,0,0,0,0,2.0249932609597253e-10,0,2.585294042770472e-09,0,3.126790171538938e-08,0,1.534225332233737e-07,0,0.55
153,153,0,0,0,0,1.6824703036348487e-10,0,2.147927437524437e-09,0,2.5977756196783496e-08,0,1.2746466052456493e-07,0,0.55
154,154,0,0,0,0,1.3975607910137223e-10,0,1.784140095782674e-09,0,2.1577659214319397e-08,0,1.0587422803218761e-07,0,0.55
155,155,0,0,0,0,1.1606332402036081e-10,0,1.4816291172314496e-09,0,1.7918775651668147e-08,0,8.792088493348048e-08,0,0.55
156,156,0,0,0,0,9.636554452584387e-11,0,1.2301348886730727e-09,0,1.4876991562846867e-08,0,7.29955946526878e-08,0,0.55
157,157,0,0,0,0,7.999309221672623e-11,0,1.0211042817474802e-09,0,1.2348839089234845e-08,0,6.05906349198977e-08,0,0.55
158,158,0,0,0,0,6.638784065041899e-11,0,8.474088641814538e-10,0,1.0248086635719356e-08,0,5.028286543913076e-08,0,0.55
159,159,0,0,0,0,5.5084744410696755e-11,0,7.031092915421785e-10,0,8.502888255775292e-09,0,4.1719739059460117e-08,0,0.55
160,160,0,0,0,0,4.5696425743755085e-11,0,5.832583365954217e-10,0,7.053400235166778e-09,0,3.46076047931978e-08,0,0.55
161,161,0,0,0,0,3.790029150356777e-11,0,4.837362981853325e-10,0,5.849790122380145e-09,0,2.8701938141738197e-08,0,0.55
162,162,0,0,0,0,3.1427771836697895e-11,0,4.0111352280439016e-10,0,4.850572840835925e-09,0,2.3799175670582832e-08,0,0.55
163,163,0,0,0,0,2.605533334434345e-11,0,3.3253556554284386e-10,0,4.021221884460833e-09,0,1.9729900193734117e-08,0,0.55
164,164,0,0,0,0,2.159697471519821e-11,0,2.756273539931149e-10,0,3.3330095007031495e-09,0,1.635314861117224e-08,0,0.55
165,165,0,0,0,0,1.789796550723143e-11,0,2.2841317916073145e-10,0,2.762038771206203e-09,0,1.3551663573964866e-08,0,0.55
166,166,0,0,0,0,1.4829621753429305e-11,0,1.8924997316928796e-10,0,2.2884366798577366e-09,0,1.1227931722364439e-08,0,0.55
167,167,0,0,0,0,1.2284947648078314e-11,0,1.567716315751888e-10,0,1.8956802771851666e-09,0,9.300879161991623e-09,0,0.55
168,168,0,0,0,0,1.0175002303053732e-11,0,1.2984261787972027e-10,0,1.5700355707194474e-09,0,7.703116599860394e-09,0,0.55
169,169,0,0,0,0,8.425870990569984e-12,0,1.0751926277494092e-10,0,1.3000893593686168e-09,0,6.3786425872256685e-09,0,0.55
170,170,0,0,0,0,6.976141488558126e-12,0,8.901754826893832e-11,0,1.0763594728716825e-09,0,5.280931098059905e-09,0,0.55
171,171,0,0,0,0,5.774801076225365e-12,0,7.36862418426696e-11,0,8.909697161771922e-10,0,4.371336404598e-09,0,0.55
172,172,0,0,0,0,4.779484785306297e-12,0,6.098452416792709e-11,0,7.373795750314436e-10,0,3.6177664788281974e-09,0,0.55
173,173,0,0,0,0,3.955018502125031e-12,0,5.046338669864492e-11,0,6.101587573799202e-10,0,2.9935768742283383e-09,0,0.55
174,174,0,0,0,0,3.2722037863044097e-12,0,4.175011355061764e-11,0,5.047997826766609e-10,0,2.4766515984432728e-09,0,0.55
175,175,0,0,0,0,2.706807818722434e-12,0,3.453538832595163e-11,0,4.1756199717462097e-10,0,2.0486366542635737e-09,0,0.55
176,176,0,0,0,0,2.2387255916894597e-12,0,2.856258310309842e-11,0,3.45341909280032e-10,0,1.6943045222248209e-09,0,0.55
177,177,0,0,0,0,1.851277667348915e-12,0,2.3618812037585837e-11,0,2.8556507656164246e-10,0,1.401023793387e-09,0,0.55
178,178,0,0,0,0,1.5306312840766834e-12,0,1.9527518025330734e-11,0,2.3609644189580377e-10,0,1.1583186944566812e-09,0,0.55
179,179,0,0,0,0,1.2653151146336517e-12,0,1.6142294000581044e-11,0,1.951655049705268e-10,0,9.575025339834288e-10,0,0.55
180,180,0,0,0,0,1.0458198689831038e-12,0,1.3341779240619272e-11,0,1.6130466159310085e-10,0,7.913746079698677e-10,0,0.55
181,181,0,0,0,0,8.642632922640851e-13,0,1.102537177321519e-11,0,1.3329745784697716e-10,0,6.539663562217886e-10,0,0.55
182,182,0,0,0,0,7.141130631160364e-13,0,9.109711278865637e-12,0,1.1013591199753154e-10,0,5.403320691850734e-10,0,0.55
