,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,9999,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,9999,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,9998,8,2,1,5.163514241331134e-07,0,1.9087341876736348e-06,2,8.2294291851666e-05,0,0.00015234256632519648,0,1.0
8,8,9991,15,8,1,7.321262459105487e-07,2,3.1135788713873997e-06,1,0.00010786182577808583,3,0.0002809543756642142,2,1.0
9,9,9986,20,6,1,9.92691691530888e-07,2,4.824091757787859e-06,2,0.00014244316601616454,2,0.000488818237306734,0,1.0
10,10,9985,21,2,1,1.3154164688602168e-06,2,7.253365227305821e-06,0,0.0001909421831241662,0,0.0007812541689128444,0,1.0
11,11,9984,21,2,1,1.7322445136135895e-06,0,1.0451026888972757e-05,0,0.0002571331267386014,2,0.0011735430748513337,0,1.0
12,12,9983,21,2,1,2.2577257195397576e-06,1,1.4424642910447872e-05,0,0.00034669119770701324,1,0.0016604326942480747,0,1.0
13,13,9980,23,4,2,2.908371642655631e-06,1,1.9054161704172365e-05,3,0.000461017889470149,0,0.002224225460270296,0,1.0
14,14,9762,239,219,3,3.683334436865481e-06,50,2.4365081182768432e-05,103,0.0005990565323379946,50,0.002839182508761807,16,0.9943502824858758
15,15,9742,251,21,6,5.118167866379955e-06,5,3.7795839804089754e-05,8,0.0008493300958749632,6,0.003794748882762815,2,0.9943502824858758
16,16,9703,277,40,7,7.4250819089599715e-06,8,6.23633532256353e-05,21,0.0012472205824989107,7,0.005207480474461614,4,0.9887005649717514
17,17,9604,358,100,10,1.10328984407363e-05,30,0.00010456406597759026,37,0.0018616792019492516,25,0.007351128298238214,8,0.9830508474576272
18,18,9558,380,47,9,1.6385223556758076e-05,7,0.00016900657215983218,21,0.0027571187028412347,12,0.010466167935508211,7,0.9774011299435028
19,19,9382,526,177,14,2.3605172237632317e-05,45,0.0002577722931835497,75,0.003958820880858777,40,0.01473452939539841,17,0.96045197740113
20,20,9287,581,96,17,3.318128098761225e-05,21,0.00037559260025258196,42,0.0055352983457527104,19,0.020513124185175535,14,0.9491525423728814
21,21,9198,621,90,26,4.5253715413343795e-05,17,0.0005241185590863682,41,0.007507340555753844,23,0.02810453974555896,9,0.9378531073446328
22,22,9085,675,113,29,5.996187458168091e-05,29,0.0007053093999632896,49,0.009904994086919791,28,0.03775730408939375,7,0.9265536723163842
23,23,8977,715,109,39,7.737088689319064e-05,23,0.0009198018774288474,53,0.01273949691074303,27,0.0495768258390788,6,0.9209039548022598
24,24,8872,742,105,33,9.734847330123835e-05,16,0.0011671306374280517,48,0.01600534842291508,25,0.06347215731156099,16,0.8983050847457628
25,25,8552,972,317,41,0.00011962355405418596,76,0.001445594479519805,149,0.019682192606739687,58,0.07938726409876867,34,0.8700564971751412
26,26,8415,1008,138,37,0.0001444643568411853,24,0.0017600875929345205,69,0.023796471048651,30,0.09757044972655655,15,0.8531073446327684
27,27,8315,993,100,39,0.00017166909911143079,22,0.0021111167352366586,39,0.028329682338582907,32,0.11807596645008335,7,0.8531073446327684
28,28,8153,1029,163,48,0.00020120366641490444,48,0.0024991721829415456,73,0.033279876848780116,34,0.14092060100123208,8,0.8418079096045198
29,29,7949,1095,204,62,0.00023304421283996404,53,0.0029234280897032627,91,0.038620301912046025,39,0.16588592087639667,21,0.8248587570621468
30,30,7784,1110,165,62,0.00026714076245469776,43,0.0033814357901457747,68,0.0443166369777689,39,0.1927623431484309,15,0.8135593220338984
31,31,7548,1183,235,67,0.0003034279676633497,50,0.0038687946029676047,117,0.05032560509170015,54,0.22116714119187603,14,0.7966101694915254
32,32,7229,1275,266,60,0.00034191982463917795,77,0.004384353997437328,155,0.056628867567661924,26,0.2507654198254021,8,0.7740112994350282
33,33,6958,1319,231,73,0.00038285894480675657,67,0.004929701117572923,126,0.06316220608887803,26,0.2810680172138183,12,0.751412429378531
34,34,6764,1277,159,69,0.00042644246699079713,37,0.005506940390061816,90,0.06985936510952852,22,0.3116112362245025,10,0.751412429378531
35,35,6475,1313,248,80,0.0004726317876840164,65,0.006117014618622486,136,0.0766155131794361,27,0.3418461115487153,20,0.7288135593220338
36,36,6154,1364,274,87,0.0005214959480527068,87,0.006762034035269498,141,0.08331900638568082,33,0.3714642534100841,13,0.7005649717514124
37,37,5943,1297,168,85,0.0005731041533921411,48,0.0074421342210046785,85,0.0898654276292317,23,0.4001244546392379,12,0.6949152542372882
38,38,5604,1336,283,100,0.0006271693104277443,63,0.00815323033602194,156,0.09614802272742039,42,0.42761950477029154,22,0.6836158192090396
39,39,5366,1274,192,89,0.0006835348018454692,49,0.008894390925237566,116,0.10211337594375797,16,0.45396142301354775,11,0.6610169491525424
40,40,5118,1222,209,94,0.0007416474757518599,46,0.009659700577943306,120,0.10768160934813666,29,0.4790328598222343,14,0.6497175141242938
41,41,4916,1118,163,87,0.0008008146320372199,58,0.010444056263590554,79,0.11281951906350539,17,0.5028625056011982,9,0.6440677966101694
42,42,4698,1031,184,94,0.0008603166682549546,52,0.011237774415788,101,0.11747216666544805,19,0.5253226704962352,12,0.6440677966101694
43,43,4445,969,210,87,0.0009193439521456655,67,0.012031214208398153,102,0.12160190542143107,33,0.54632118553642,8,0.6384180790960452
44,44,4205,894,197,98,0.0009773384190983536,56,0.012813194128808832,100,0.1251994170874221,27,0.5656452931609448,14,0.6214689265536724
45,45,4001,793,171,69,0.0010337406227330032,51,0.013573181092192495,87,0.12826441882215625,25,0.5832056598343165,8,0.6045197740112994
46,46,3744,743,219,100,0.001088102182316697,57,0.014300937003614837,122,0.13081961878067833,24,0.5988168645072651,16,0.5988700564971752
47,47,3557,632,155,83,0.0011400822830338715,42,0.014990066850383963,73,0.1328960682930349,31,0.6125192111271532,9,0.5932203389830508
48,48,3296,577,206,89,0.0011892297326081003,56,0.015632592640479094,115,0.13454275182578596,21,0.6242616249160894,14,0.576271186440678
49,49,3038,536,215,96,0.0012352934180468375,65,0.01622578396688809,112,0.13579667364206813,25,0.6341801341299129,13,0.559322033898305
50,50,2858,439,154,82,0.0012781475941462928,39,0.016767658184660007,89,0.1367055852695655,17,0.6424041671294028,9,0.5536723163841808
51,51,2651,368,174,66,0.0013175558750145866,48,0.017257403659035338,90,0.13729523086679274,28,0.6490477891825249,8,0.5423728813559322
52,52,2470,280,150,82,0.0013534587238097728,42,0.01769545562973247,77,0.13760608601645083,24,0.6541972174405996,7,0.536723163841808
53,53,2354,149,98,64,0.0013856766370581803,29,0.018081357511905986,53,0.13766646717397804,10,0.6578639700901235,6,0.536723163841808
54,54,2269,65,65,42,0.0014139266993246193,14,0.0184129376852391,39,0.1374850301765194,6,0.659997745574828,6,0.536723163841808
55,55,2216,45,45,21,0.0014377295195713838,12,0.018686230778138028,28,0.13705279021009573,3,0.6605198818709592,2,0.5310734463276836
56,56,2189,23,23,11,0.0014564883565693642,7,0.018895327572805713,11,0.13633462926805312,3,0.6592670551575474,2,0.5310734463276836
57,57,2171,16,16,6,0.0014694847361559735,3,0.019032525614689363,9,0.1352828020596353,2,0.656074044858597,2,0.5310734463276836
58,58,2149,18,18,7,0.0014759998023383422,2,0.019090024985172874,11,0.13384488769490896,5,0.6507661363825854,0,0.5254237288135594
59,59,2110,33,33,10,0.0014754118171192278,7,0.019060973527641908,19,0.13198144727493644,4,0.6431668466124516,3,0.5141242937853108
60,60,2068,34,34,15,0.0014673291509870354,12,0.01894121405603751,17,0.12966677058349027,4,0.6332106002172955,1,0.5141242937853108
61,61,2040,23,23,17,0.0014516665190355351,5,0.0187295486061262,12,0.12689627231933098,4,0.6208639774681393,2,0.5141242937853108
62,62,2016,22,22,6,0.0014285740190382844,8,0.01842787435942893,8,0.12368443036644934,5,0.6062130702695986,1,0.5141242937853108
