,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,3.196633691638437e-07,1,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,0,8.838935389734732e-07,0,0.0,0,0.0,1,1.0
4,4,19996,5,1,0,0.0,0,1.8506750618053614e-06,1,0.0,0,1.992264403298285e-05,0,1.0
5,5,19996,6,1,0,0.0,0,3.341444611651664e-06,1,0.0,0,6.63867038613514e-05,0,1.0
6,6,19996,7,1,0,0.0,0,5.424864412083292e-06,0,0.0,1,0.00015234256632519648,0,1.0
7,7,19990,13,7,1,0.0,2,8.092721822022416e-06,1,1.844684625093316e-06,1,0.0002809543756642142,3,1.0
8,8,19989,14,2,1,2.2136209856976328e-08,0,1.1366939857193593e-05,1,7.99158619703907e-06,1,0.0005087408813397168,0,1.0
9,9,19988,15,2,1,7.376280005580122e-08,0,1.5221802874407532e-05,1,2.2097343915848913e-05,1,0.0008476408727741958,0,1.0
10,10,19977,26,12,1,1.6926904946662243e-07,4,1.964116843968291e-05,5,4.8111572563534644e-05,2,0.00132588564117653,1,1.0
11,11,19954,48,24,2,3.56443083890983e-07,8,2.4901437978951762e-05,11,9.152772205925967e-05,2,0.0019613097139452714,3,0.9927007299270073
12,12,19948,52,7,3,7.349278907917352e-07,0,3.1813342188945e-05,4,0.00015771898761501353,2,0.002799353045471364,1,0.9927007299270073
13,13,19932,65,17,4,1.3541214832456459e-06,3,4.100049277328907e-05,10,0.00025227435256039606,3,0.003859088591894182,1,0.9927007299270073
14,14,19853,139,79,5,2.300016881574885e-06,20,5.3681305852349804e-05,31,0.00038184819003931524,20,0.005169135942970167,8,0.9854014598540146
15,15,19834,151,20,8,3.7989826371246684e-06,5,7.244651529904834e-05,7,0.0005837295495305537,5,0.006873918366217493,3,0.9854014598540146
16,16,19800,175,35,11,5.957006149913698e-06,10,9.863786315191576e-05,9,0.0008775046090903063,10,0.009047020928860814,6,0.9854014598540146
