,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,1.1068104928488164e-08,0,0.0,1,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.688140002790061e-08,0,7.378736683345172e-08,0,0.0,1,0.0,0,1.0
3,3,39984,4,1,0,8.463452473331121e-08,1,2.4587600233039196e-07,0,1.844684625093316e-06,0,0.0,0,1.0
4,4,39984,5,1,0,1.6715343701700335e-07,0,5.642301698096297e-07,1,6.146901571945755e-06,0,0.0,0,1.0
5,5,39984,6,1,0,2.863101256540144e-07,1,1.1143562564987914e-06,0,1.4105757718809844e-05,0,0.0,0,1.0
6,6,39984,7,1,0,4.5596872170639746e-07,0,1.9087341876736348e-06,1,2.6014228647685728e-05,0,0.0,0,1.0
7,7,39979,12,6,1,6.756642524008507e-07,0,3.039791504553948e-06,4,4.157146487063171e-05,1,0.0,1,1.0
8,8,39975,16,5,1,9.443526399887384e-07,0,4.799577855957822e-06,2,6.188904860890141e-05,3,1.992264403298285e-05,0,1.0
9,9,39971,20,5,1,1.2531713627961176e-06,1,7.426763064487368e-06,1,9.213056267379838e-05,1,6.63867038613514e-05,2,1.0
10,10,39938,53,34,1,1.599981415443913e-06,9,1.1176935875569759e-05,13,0.00013610607126588053,3,0.00019218785439116217,9,1.0
11,11,39917,72,22,3,2.072753093235505e-06,5,1.7088603165265912e-05,14,0.00020281581167341575,3,0.0005930315796837626,0,1.0
12,12,39853,133,65,4,2.7516444168006827e-06,21,2.6434603628064276e-05,22,0.00030049254763407255,18,0.001351138416643324,4,1.0
13,13,39773,205,79,7,3.9398310777735985e-06,22,4.1572204689524344e-05,34,0.0004656858739349841,17,0.00266116318557727,6,1.0
14,14,39647,315,121,11,5.996142963999919e-06,33,6.605098618872533e-05,45,0.0007412212531620669,32,0.004680475901303708,11,0.9918032786885246
15,15,39420,504,207,18,9.496845095577561e-06,53,0.000104728964628524,97,0.0012129830066565847,48,0.0076630815812985505,9,0.9918032786885246
16,16,39053,803,327,28,1.5284357787906827e-05,58,0.00016685378989214297,146,0.002006252099444842,79,0.01184775273628166,44,0.9836065573770492
17,17,38410,1305,547,45,2.4348721919474465e-05,134,0.0002666324763168384,237,0.003323819389670382,120,0.01819045330475821,56,0.9508196721311475
18,18,37088,2247,1014,72,3.8598950808350387e-05,240,0.00042789146730975384,475,0.005473462066932335,207,0.028063570308872347,92,0.9016393442622951
19,19,35678,3047,920,120,6.132172921525294e-05,206,0.0006958930195532111,428,0.00896970389487338,194,0.044016577811786355,92,0.860655737704918
20,20,33857,3895,1029,181,9.61574630134874e-05,253,0.001120988835912397,451,0.014381985479737581,219,0.06902007898556092,106,0.8114754098360656
21,21,31680,4684,1044,255,0.00014775404572456896,235,0.001762799695902305,460,0.02238267679086143,226,0.10663125322184934,123,0.7704918032786885
22,22,31680,4685,1,0,0.00022022222542686146,0,0.002676602368685534,0,0.03360189922152735,1,0.16056191757872562,0,0.7704918032786885
