,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,39984,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,39984,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,39984,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,39984,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,39984,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,39984,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,39980,11,5,1,5.163514241331134e-07,0,1.9087341876736348e-06,1,8.2294291851666e-05,2,0.00015234256632519648,2,1.0
8,8,39976,15,5,1,7.321262459105487e-07,1,3.039791504553948e-06,3,0.00011155119502827247,1,0.0003207996637301799,0,1.0
9,9,39972,19,5,1,9.816235866023997e-07,0,4.72579048912437e-06,2,0.0001510475999098694,1,0.0005817463569634711,2,1.0
10,10,39959,32,14,1,1.2563988589753396e-06,2,7.1808870621569755e-06,8,0.0002050152107928011,2,0.0009930111819065003,2,1.0
11,11,39906,84,54,2,1.573847188824477e-06,17,1.1129217273594291e-05,23,0.000278492536274594,10,0.0016033853893180376,4,0.9916666666666667
12,12,39866,121,41,4,2.1205291217689187e-06,9,1.8507039960247833e-05,18,0.0003907511925787334,6,0.0025136189579062105,8,0.9916666666666667
13,13,39824,156,41,6,3.0623008927547023e-06,4,3.147526612202617e-05,24,0.0005585596101874683,9,0.003914762935857133,4,0.9916666666666667
14,14,39760,210,64,10,4.5912533290436146e-06,12,5.322779339035562e-05,28,0.0008105067424843109,19,0.005959945992916898,5,0.9916666666666667
15,15,39339,592,396,14,6.935521218178725e-06,96,8.718464736905174e-05,186,0.001191738804136707,82,0.008837944069403069,32,0.9833333333333333
16,16,38906,937,372,27,1.1197976392745979e-05,78,0.00014832086689880143,177,0.001868273328121368,75,0.013217991765074195,42,0.95
17,17,38054,1581,691,47,1.8578571896514595e-05,161,0.00025440397625749606,305,0.003038517423116933,158,0.020100192418525214,67,0.9166666666666666
18,18,37142,2176,676,81,3.1693188251850445e-05,169,0.00043922869359414073,298,0.005120941329094144,139,0.031344953617243244,70,0.8833333333333333
19,19,35968,2831,780,125,5.3517579683017275e-05,169,0.0007396766094919406,348,0.008548872117447351,180,0.04920155998620181,83,0.8666666666666667
20,20,34591,3466,815,180,8.741423211638404e-05,196,0.001199277877051442,361,0.013882960520066868,182,0.07642093192857757,76,0.8583333333333333
21,21,32374,4354,1131,243,0.00013685586608356743,241,0.001859441746144167,504,0.02165327995591293,272,0.11553610863681314,114,0.8
22,22,29476,5256,1222,320,0.00020531137342928512,279,0.0027664554272563043,560,0.03250247872393052,268,0.1694950510959488,115,0.7333333333333333
23,23,26342,5883,1038,411,0.00029617619054712,226,0.003964711892376036,448,0.0470049121455908,250,0.24082408535828115,114,0.675
24,24,23258,6141,763,504,0.0004118087518114234,170,0.005486659492568955,370,0.06565793179567711,151,0.33174824134202224,72,0.6666666666666666
25,25,19856,6204,657,593,0.0005531061140653862,167,0.00734806196109739,290,0.08862637226155001,131,0.4430006178057559,69,0.625
26,26,16528,5986,457,672,0.0007193567556093784,103,0.009538555790148817,201,0.11577364628019414,107,0.5741340976142457,46,0.625
27,27,13153,5567,323,731,0.0009075003854306027,89,0.012019027300898655,137,0.14658264068111465,65,0.7227812728745237,32,0.6083333333333333
28,28,10150,4975,201,773,0.001112920266408486,46,0.01472458508461427,96,0.1802018189543378,40,0.8851127889520957,19,0.6
29,29,7284,4281,131,785,0.0013292992626524076,35,0.017570523587716512,60,0.2155437180178642,21,1.056027437571644,15,0.5833333333333334
30,30,4729,3506,65,762,0.0015495235291953697,18,0.020460053995486296,32,0.2513697103033828,13,1.2297493238389587,2,0.5666666666666667
31,31,2764,2700,32,706,0.0017660611983363798,7,0.02329288526148897,13,0.28640887911713964,10,1.400122141902727,2,0.55
32,32,1420,1886,6,606,0.0019716240279226086,1,0.025972838791737063,1,0.3194603642467099,3,1.5612995102822933,1,0.55
33,33,476,1103,6,483,0.002159633567022414,2,0.02841406106594928,4,0.34946720122174246,0,1.708036048368346,0,0.55
34,34,41,358,2,284,0.002324632302666547,0,0.03054628457693844,0,0.37557485733493584,1,1.8360336798542203,1,0.55
35,35,0,0,0,36,0.0024624809081925376,0,0.03231702041112585,0,0.39716024119553733,0,1.9421394092231388,0,0.55
36,36,0,0,0,0,0.002570481610096184,0,0.03369293502886342,0,0.4138349648070128,0,2.0243562211313955,0,0.55
37,37,0,0,0,0,0.002647332216263506,0,0.03465899629125003,0,0.42543722008165724,0,2.081819090292219,0,0.55
38,38,0,0,0,0,0.002693004549078603,0,0.03521670806698436,0,0.43200619223264003,0,2.114661834586327,0,0.55
39,39,0,0,0,0,0.002708559672862422,0,0.03538157897169119,0,0.4337500464106271,0,2.1238604940290227,0,0.55
40,40,0,0,0,0,0.002695932328244646,0,0.03518024110412551,0,0.4310100290693635,0,2.111055613206994,0,0.55
41,41,0,0,0,0,0.002657708140120113,0,0.03464751546179344,0,0.424224370704801,0,2.0783733515897875,0,0.55
42,42,0,0,0,0,0.0025969107971393636,0,0.033823637439866626,0,0.41389444578798273,0,2.028257676096397,0,0.55
43,43,0,0,0,0,0.0025168105213251514,0,0.03275178028134575,0,0.40055475959439907,0,1.963321457256244,0,0.55
44,44,0,0,0,0,0.0024207602364473444,0,0.03147595201651903,0,0.3847476006012099,0,1.8862206454550086,0,0.55
45,45,0,0,0,0,0.0023120620359663915,0,0.030039293581422204,0,0.3670026370978845,0,1.7995529180128744,0,0.55
46,46,0,0,0,0,0.00219386379212017,0,0.028482771498319057,0,0.3478213367478189,0,1.7057802019498023,0,0.55
47,47,0,0,0,0,0.0020690838950347054,0,0.02684423577305281,0,0.3276658248034679,0,1.6071731728052425,0,0.55
48,48,0,0,0,0,0.0019403609917174724,0,0.0251578002265688,0,0.30695164333815933,0,1.505775070249352,0,0.55
49,49,0,0,0,0,0.0018100250380325362,0,0.023453496104955462,0,0.2860438037561731,0,1.4033818243441885,0,0.55
50,50,0,0,0,0,0.00168008582875588,0,0.021757148532916423,0,0.2652555145588859,0,1.3015354356670372,0,0.55
51,51,0,0,0,0,0.0015522353028107636,0,0.02009042754972185,0,0.24484899641033406,0,1.2015277014598003,0,0.55
52,52,0,0,0,0,0.0014278602300366978,0,0.018471029794448347,0,0.22503785154891176,0,1.104411652148875,0,0.55
53,53,0,0,0,0,0.0013080622938407022,0,0.016912952401687446,0,0.20599052285362876,0,1.0110184001872582,0,0.55
54,54,0,0,0,0,0.0011936830333494563,0,0.015426826612273382,0,0.1878344509243238,0,0.9219774643349794,0,0.55
55,55,0,0,0,0,0.0010853315591352359,0,0.014020284499349275,0,0.17066060953734127,0,0.8377389883798506,0,0.55
56,56,0,0,0,0,0.0009834133819172225,0,0.012698337735969721,0,0.15452816702572172,0,0.7585966053258858,0,0.55
57,57,0,0,0,0,0.0008881590780735222,0,0.011463752296757668,0,0.13946908131429392,0,0.6847099954396567,0,0.55
58,58,0,0,0,0,0.0007996518513455851,0,0.010317407300531323,0,0.12549248847599476,0,0.616126444134396,0,0.55
59,59,0,0,0,0,0.0007178533342973642,0,0.009258629839470234,0,0.11258878853636788,0,0.5528009223702115,0,0.55
60,60,0,0,0,0,0.0006426272071518299,0,0.008285500625365164,0,0.10073336814807177,0,0.49461438959855686,0,0.55
61,61,0,0,0,0,0.0005737603991627285,0,0.007395127665452619,0,0.0898899283295631,0,0.4413901604654929,0,0.55
62,62,0,0,0,0,0.0005109817836131198,0,0.00658388702571106,0,0.08001340753668783,0,0.39290828558988883,0,0.55
63,63,0,0,0,0,0.0004539783873812729,0,0.005847631121357507,0,0.07105250681054862,0,0.34891797818580217,0,0.55
64,64,0,0,0,0,0.00040240921538102606,0,0.0051818659660262945,0,0.06295183551635293,0,0.30914817653124604,0,0.55
65,65,0,0,0,0,0.00035591684442239937,0,0.004581899482384037,0,0.055653704103445625,0,0.27331637148250515,0,0.55
66,66,0,0,0,0,0.00031413697505392027,0,0.004042963391192315,0,0.04909959514627032,0,0.2411358521942581,0,0.55
67,67,0,0,0,0,0.00027670614808939225,0,0.0035603114090915254,0,0.04323134634765244,0,0.21232153527744727,0,0.55
68,68,0,0,0,0,0.00024326783854180666,0,0.0031292965458185463,0,0.03799207978146028,0,0.18659454568055148,0,0.55
69,69,0,0,0,0,0.00021347713674931692,0,0.0027454302396596607,0,0.03332691090941332,0,0.16368571402378213,0,0.55
70,70,0,0,0,0,0.00018700421719202722,0,0.0024044259389589618,0,0.029183469227147443,0,0.14333814692614077,0,0.55
71,71,0,0,0,0,0.00016353678197057647,0,0.002102229554237644,0,0.02551226009948705,0,0.12530901563043653,0,0.55
72,72,0,0,0,0,0.00014278164981259135,0,0.0018350389910267704,0,0.022266894687207463,0,0.10937069519955311,0,0.55
73,73,0,0,0,0,0.00012446564407522903,0,0.0015993147440911736,0,0.019404212041454975,0,0.0953113726861511,0,0.55
74,74,0,0,0,0,0.00010833591548540734,0,0.0013917833014497887,0,0.01688431459214956,0,0.08293522868190181,0,0.55
75,75,0,0,0,0,9.415981800422153e-05,0,0.0012094348802355087,0,0.014670535487292217,0,0.0720622830455749,0,0.55
76,76,0,0,0,0,8.172443970492094e-05,0,0.0010495168020242585,0,0.012729353622633,0,0.06252798274505145,0,0.55
77,77,0,0,0,0,7.083587523162578e-05,0,0.0009095236166871645,0,0.011030269781292937,0,0.0541825978523884,0,0.55
78,78,0,0,0,0,6.131831244357405e-05,0,0.0007871849032997277,0,0.009545655106351827,0,0.04689048093067667,0,0.55
79,79,0,0,0,0,5.301299333187132e-05,0,0.0006804515151361338,0,0.00825058116670768,0,0.04052923539938227,0,0.55
80,80,0,0,0,0,4.577709823305534e-05,0,0.0005874808933115321,0,0.00712263914717397,0,0.034988829959241984,0,0.55
81,81,0,0,0,0,3.9482592714091985e-05,0,0.0005066219495802345,0,0.006141754189503152,0,0.030170688758105937,0,0.55
82,82,0,0,0,0,3.401506818845488e-05,0,0.000436399912075792,0,0.005289999618203072,0,0.025986780618840518,0,0.55
83,83,0,0,0,0,2.9272600241860966e-05,0,0.00037550143703793837,0,0.004551414686849456,0,0.02235872524708158,0,0.55
84,84,0,0,0,0,2.5164642685476715e-05,0,0.0003227602133074866,0,0.003911828558521228,0,0.019216929799150448,0,0.55
85,85,0,0,0,0,2.1610970395588827e-05,0,0.00027714322302854733,0,0.003358692468911372,0,0.01649976542502891,0,0.55
86,86,0,0,0,0,1.854067992384107e-05,0,0.0002377377700358524,0,0.002880921393698583,0,0.014152790315127317,0,0.55
87,87,0,0,0,0,1.5891253557762125e-05,0,0.00020373934534737926,0,0.002468746034890419,0,0.012128023284114744,0,0.55
88,88,0,0,0,0,1.3607689870847472e-05,0,0.00017444036564589268,0,0.0021135755371863864,0,0.010383269937343478,0,0.55
89,89,0,0,0,0,1.1641701727031875e-05,0,0.00014921979435039882,0,0.0018078710295518735,0,0.008881501909643576,0,0.55
90,90,0,0,0,0,9.95098110732967e-06,0,0.00012753363470497614,0,0.0015450298452034344,0,0.0075902884739421864,0,0.55
91,91,0,0,0,0,8.498528927806021e-06,0,0.00010890626923017115,0,0.0013192800927360649,0,0.006481278927579205,0,0.55
92,92,0,0,0,0,7.252047148266634e-06,0,9.292260899575075e-05,0,0.0011255851212945524,0,0.005529733523819402,0,0.55
93,93,0,0,0,0,6.183389869629385e-06,0,7.922100870527533e-05,0,0.0009595573340871782,0,0.004714100278614999,0,0.55
94,94,0,0,0,0,5.268069732703105e-06,0,6.748689886378639e-05,0,0.0008173807490474469,0,0.004015634708204345,0,0.55
95,95,0,0,0,0,4.484815717643941e-06,0,5.7447083760260996e-05,0,0.0006957416761824201,0,0.0034180594078121124,0,0.55
96,96,0,0,0,0,3.8151783641053025e-06,0,4.88646531560893e-05,0,0.000591766872289619,0,0.0029072603368956685,0,0.55
97,97,0,0,0,0,3.2431784557295724e-06,0,4.15344560287029e-05,0,0.0005029685404376864,0,0.0024710167082777393,0,0.55
98,98,0,0,0,0,2.7549953131375625e-06,0,3.5279086144306795e-05,0,0.00042719555988511874,0,0.0020987614673881835,0,0.55
99,99,0,0,0,0,2.338690995696862e-06,0,2.994533135400875e-05,0,0.0003625903586838299,0,0.001781369477629737,0,0.55
100,100,0,0,0,0,1.9839669068514142e-06,0,2.5401041104395186e-05,0,0.00030755087343958864,0,0.0015109706855576345,0,0.55
101,101,0,0,0,0,1.6819495168650049e-06,0,2.1532369551276502e-05,0,0.0002606970764643317,0,0.001280785714743186,0,0.55
102,102,0,0,0,0,1.4250021495986437e-06,0,1.8241354726127497e-05,0,0.0002208415882019251,0,0.0010849815217018797,0,0.55
103,103,0,0,0,0,1.2065600179297406e-06,0,1.5443797321365867e-05,0,0.00018696393104876554,0,0.0009185449347751562,0,0.55
104,104,0,0,0,0,1.0209859291889313e-06,0,1.3067405752091198e-05,0,0.00015818801855398007,0,0.0007771720825767098,0,0.55
105,105,0,0,0,0,8.634443127635008e-07,0,1.1050177157947425e-05,0,0.0001337625107488679,0,0.0006571718989891583,0,0.55
106,106,0,0,0,0,7.297914433448322e-07,0,9.33898688648809e-06,0,0.00011304370151415175,0,0.0005553820642280367,0,0.55
107,107,0,0,0,0,6.164799428328224e-07,0,7.88836171967543e-06,0,9.548063709460988e-05,0,0.00046909590443803173,0,0.55
108,108,0,0,0,0,5.20475840150903e-07,0,6.659414649473981e-06,0,8.060219590435442e-05,0,0.0003959989246173437,0,0.55
109,109,0,0,0,0,4.391866503682777e-07,0,5.618921367520918e-06,0,6.800588851858146e-05,0,0.0003341137908117474,0,0.55
110,110,0,0,0,0,3.7039910226985263e-07,0,4.7385208042668545e-06,0,5.734816318664242e-05,0,0.0002817527073253221,0,0.55
111,111,0,0,0,0,3.122252969345363e-07,0,3.994024036505458e-06,0,4.833602635306497e-05,0,0.000237476253275173,0,0.55
112,112,0,0,0,0,2.630562194172528e-07,0,3.364817684748209e-06,0,4.0719809610224017e-05,0,0.00020005785053098517,0,0.55
113,113,0,0,0,0,2.2152165180336342e-07,0,2.83334955093537e-06,0,3.428693432451253e-05,0,0.00016845313240291176,0,0.55
114,114,0,0,0,0,1.8645564953465118e-07,0,2.3846857130294377e-06,0,2.8856543007753883e-05,0,0.00014177356998972142,0,0.55
115,115,0,0,0,0,1.568668447189276e-07,0,2.0061296059973223e-06,0,2.4274882467872727e-05,0,0.00011926379149855505,0,0.55
116,116,0,0,0,0,1.3191293108362151e-07,0,1.686894791048307e-06,0,2.0411338021676575e-05,0,0.00010028209981717673,0,0.55
117,117,0,0,0,0,1.108787661422122e-07,0,1.4178241572135788e-06,0,1.7155030716146753e-05,0,8.428375582023658e-05,0,0.55
118,118,0,0,0,0,9.315759789831905e-08,0,1.1911492236362571e-06,0,1.441190073429128e-05,0,7.080665004118483e-05,0,0.55
119,119,0,0,0,0,7.823498687412632e-08,0,1.0002840277550013e-06,0,1.2102210079198609e-05,0,5.9459034053953106e-05,0,0.55
120,120,0,0,0,0,6.567505019057858e-08,0,8.396488045226667e-07,0,1.0158406375948564e-05,0,4.990902586754496e-05,0,0.55
121,121,0,0,0,0,5.510870365401966e-08,0,7.045192950766985e-07,0,8.523297315267068e-06,0,4.18756413757537e-05,0,0.55
122,122,0,0,0,0,4.622362096034575e-08,0,5.908980782399993e-07,0,7.1484920021397035e-06,0,3.512113701794133e-05,0,0.55
123,123,0,0,0,0,3.8755666950714974e-08,0,4.954048045938995e-07,0,5.9930713735655254e-06,0,2.944447777419123e-05,0,0.55
124,124,0,0,0,0,3.248159485018711e-08,0,4.151826368475754e-07,0,5.022454994507786e-06,0,2.4675769914052698e-05,0,0.55
125,125,0,0,0,0,2.7212826230345555e-08,0,3.4781857062080675e-07,0,4.2074360355774665e-06,0,2.0671519971131885e-05,0,0.55
126,126,0,0,0,0,2.2790157467590858e-08,0,2.9127563106672346e-07,0,3.5233601324302837e-06,0,1.7310600578032973e-05,0,0.55
127,127,0,0,0,0,1.9079258249475973e-08,0,2.438352207719863e-07,0,2.949427225043807e-06,0,1.4490820471338256e-05,0,0.55
128,128,0,0,0,0,1.5966846538066275e-08,0,2.04048136266331e-07,0,2.4680984053418347e-06,0,1.212601038568609e-05,0,0.55
129,129,0,0,0,0,1.335744074612131e-08,0,1.7069298051183928e-07,0,2.0645923538480017e-06,0,1.0143549081274816e-05,0,0.55
130,130,0,0,0,0,1.1170604010093982e-08,0,1.4274087996833628e-07,0,1.7264581366187365e-06,0,8.482264517880669e-06,0,0.55
131,131,0,0,0,0,9.338607625635072e-09,0,1.1932557123717973e-07,0,1.443213036700134e-06,0,7.090654538192499e-06,0,0.55
132,132,0,0,0,0,7.804451240275417e-09,0,9.971805734878269e-08,0,1.2060357259135728e-06,0,5.925379426904238e-06,0,0.55
133,133,0,0,0,0,6.520186435708695e-09,0,8.330514963938125e-08,0,1.0075064915772496e-06,0,4.9499856521036e-06,0,0.55
134,134,0,0,0,0,5.4454981165540985e-09,0,6.957131121148744e-08,0,8.413874422797113e-07,0,4.133826015572501e-06,0,0.55
135,135,0,0,0,0,4.546504813779056e-09,0,5.808330343088487e-08,0,7.024366548741615e-07,0,3.4511465580895966e-06,0,0.55
136,136,0,0,0,0,3.7947447304371255e-09,0,4.847721069451774e-08,0,5.862511171942933e-07,0,2.880314933451796e-06,0,0.55
137,137,0,0,0,0,3.166319286010286e-09,0,4.044748146275625e-08,0,4.891340817185445e-07,0,2.403168716081372e-06,0,0.55
138,138,0,0,0,0,2.6411701063992904e-09,0,3.3737677583875964e-08,0,4.079831020784323e-07,0,2.004465319282671e-06,0,0.55
139,139,0,0,0,0,2.2024690149693732e-09,0,2.8132670015865055e-08,0,3.4019557843296183e-07,0,1.6714179370296292e-06,0,0.55
140,140,0,0,0,0,1.836103640603763e-09,0,2.3452058336892435e-08,0,2.8358911829070715e-07,0,1.3933042735508912e-06,0,0.55
141,141,0,0,0,0,1.530243889769454e-09,0,1.9544625133525324e-08,0,2.3633442411638363e-07,0,1.161136815530561e-06,0,0.55
142,142,0,0,0,0,1.2749767608382844e-09,0,1.6283664930328722e-08,0,1.968987666529983e-07,0,9.67385114637192e-07,0,0.55
143,143,0,0,0,0,1.0619988812379488e-09,0,1.3563051750362032e-08,0,1.6399839852869658e-07,0,8.057419915689835e-07,0,0.55
144,144,0,0,0,0,8.843577748462591e-10,0,1.1293930115071184e-08,0,1.3655851381829612e-07,0,6.709268152467171e-07,0,0.55
145,145,0,0,0,0,7.362342391976893e-10,0,9.401932037790355e-09,0,1.1367957317730167e-07,0,5.58520055273378e-07,0,0.55
146,146,0,0,0,0,6.127593902521295e-10,0,7.824837469900626e-09,0,9.46089959436125e-08,0,4.648242035577373e-07,0,0.55
147,147,0,0,0,0,5.098609197260542e-10,0,6.5106084451759774e-09,0,7.87173749914526e-08,0,3.8674691560564547e-07,0,0.55
148,148,0,0,0,0,4.2413396172165787e-10,0,5.415737999516045e-09,0,6.547850020913924e-08,0,3.21702864214835e-07,0,0.55
149,149,0,0,0,0,3.527326775898224e-10,0,4.503864059728307e-09,0,5.445258884189262e-08,0,2.6753134853841335e-07,0,0.55
150,150,0,0,0,0,2.93279271340114e-10,0,3.7446062725788e-09,0,4.527221333589426e-08,0,2.2242715662142143e-07,0,0.55
151,151,0,0,0,0,2.4378766956707115e-10,0,3.1125903546880676e-09,0,3.763049807244743e-08,0,1.8488257433610105e-07,0,0.55
152,152,0,0,0,0,2.0259952565144636e-10,0,2.586630036855108e-09,0,3.127122317490504e-08,0,1.5363876477555e-07,0,0.55
153,153,0,0,0,0,1.6833058244553322e-10,0,2.1490414652947977e-09,0,2.5980530776395176e-08,0,1.2764502022379671e-07,0,0.55
154,154,0,0,0,0,1.3982572925046107e-10,0,1.7850687644452913e-09,0,2.1579976203736753e-08,0,1.0602462219628522e-07,0,0.55
155,155,0,0,0,0,1.1612136868952137e-10,0,1.4824030461603402e-09,0,1.792070989881604e-08,0,8.804625554896583e-08,0,0.55
156,156,0,0,0,0,9.641390384246954e-11,0,1.2307796795670383e-09,0,1.4878605788680935e-08,0,7.310007534646236e-08,0,0.55
157,157,0,0,0,0,8.003337112033407e-11,0,1.0216413338002687e-09,0,1.2350185825081194e-08,0,6.067768193083914e-08,0,0.55
158,158,0,0,0,0,6.64213801683003e-11,0,8.478560577571049e-10,0,1.0249209866960173e-08,0,5.035536766636864e-08,0,0.55
159,159,0,0,0,0,5.511266467683883e-11,0,7.03481561760653e-10,0,8.503824797970627e-09,0,4.178011035880219e-08,0,0.55
160,160,0,0,0,0,4.571966208997136e-11,0,5.835681545476742e-10,0,7.054180888686789e-09,0,3.4657861411403774e-08,0,0.55
161,161,0,0,0,0,3.791962469531174e-11,0,4.839940740775002e-10,0,5.8504406482913965e-09,0,2.8743763680733804e-08,0,0.55
162,162,0,0,0,0,3.144385340613211e-11,0,4.0132794373204973e-10,0,4.851114778025729e-09,0,2.3833975512075574e-08,0,0.55
163,163,0,0,0,0,2.6068706820024246e-11,0,3.3271387855347633e-10,0,4.021673233534817e-09,0,1.9758847098863733e-08,0,0.55
164,164,0,0,0,0,2.1608093384533902e-11,0,2.7577560291888365e-10,0,3.3333853018564873e-09,0,1.637722093404899e-08,0,0.55
165,165,0,0,0,0,1.7907207291250393e-11,0,2.285364029487257e-10,0,2.762351585505416e-09,0,1.3571677234182817e-08,0,0.55
166,166,0,0,0,0,1.483730164349836e-11,0,1.8935237170443505e-10,0,2.2886969955824296e-09,0,1.1244566979658185e-08,0,0.55
167,167,0,0,0,0,1.2291328104251545e-11,0,1.5685670432490719e-10,0,1.8958968495563573e-09,0,9.314703002391289e-09,0,0.55
168,168,0,0,0,0,1.0180301957110831e-11,0,1.2991327993443118e-10,0,1.5702157044513993e-09,0,7.71460145277141e-09,0,0.55
169,169,0,0,0,0,8.430271923528155e-12,0,1.0757794188156165e-10,0,1.3002391462566293e-09,0,6.38818199094109e-09,0,0.55
170,170,0,0,0,0,6.9797952725058205e-12,0,8.90662653886658e-11,0,1.0764839977385124e-09,0,5.288852799318175e-09,0,0.55
171,171,0,0,0,0,5.7778338968913075e-12,0,7.372667945190151e-11,0,8.910732100838722e-10,0,4.377913233913736e-09,0,0.55
172,172,0,0,0,0,4.782001618718521e-12,0,6.101808194704942e-11,0,7.374655729289906e-10,0,3.6232255711419985e-09,0,0.55
173,173,0,0,0,0,3.9571066850881255e-12,0,5.0491229138395676e-11,0,6.102301991396574e-10,0,2.998107186913845e-09,0,0.55
174,174,0,0,0,0,3.273935960710988e-12,0,4.1773209209573445e-11,0,5.048591174512091e-10,0,2.4804103381840205e-09,0,0.55
175,175,0,0,0,0,2.7082443762642364e-12,0,3.455454242667605e-11,0,4.17611266664646e-10,0,2.0517545768283006e-09,0,0.55
176,176,0,0,0,0,2.239916738872183e-12,0,2.8578465065673244e-11,0,3.4538281101697406e-10,0,1.6968903329596433e-09,0,0.55
177,177,0,0,0,0,1.8522651307947816e-12,0,2.363197821697888e-11,0,2.8559902385977436e-10,0,1.4031678642523933e-09,0,0.55
178,178,0,0,0,0,1.5314497260587974e-12,0,1.9538430585187428e-11,0,2.361246121469452e-10,0,1.1600961335806034e-09,0,0.55
179,179,0,0,0,0,1.2659933321168708e-12,0,1.6151336900436166e-11,0,1.9518887572630155e-10,0,9.589757336302208e-10,0,0.55
180,180,0,0,0,0,1.0463817828327532e-12,0,1.3349271425346605e-11,0,1.6132404553697153e-10,0,7.925954028197916e-10,0,0.55
181,181,0,0,0,0,8.647287499372065e-13,0,1.1031577875577603e-11,0,1.3331353388049744e-10,0,6.549778039516481e-10,0,0.55
182,182,0,0,0,0,7.144985547552401e-13,0,9.114851167433179e-12,0,1.1014923967324935e-10,0,5.411698953164601e-10,0,0.55
