,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,9999,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,9999,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,9998,8,2,1,5.163514241331134e-07,0,1.9087341876736348e-06,2,8.2294291851666e-05,0,0.00015234256632519648,0,1.0
8,8,9981,25,18,1,7.321262459105487e-07,4,3.1135788713873997e-06,9,0.00010786182577808583,3,0.0002809543756642142,2,0.9945054945054945
9,9,9967,39,15,1,1.0148279013878641e-06,2,5.414390692455472e-06,7,0.00014244316601616454,4,0.000488818237306734,2,0.989010989010989
10,10,9966,39,2,1,1.389179268916018e-06,0,9.589310080116215e-06,0,0.00019463155237435284,2,0.0008210994569788101,0,0.989010989010989
11,11,9962,41,5,3,1.8793773532232354e-06,2,1.6194248259101754e-05,1,0.0002731162991326795,0,0.0013063164825740364,2,0.989010989010989
12,12,9960,41,3,2,2.5182697935179633e-06,2,2.564413224365219e-05,1,0.0003835071470383378,0,0.0020049631149644336,0,0.989010989010989
13,13,9958,40,3,1,3.3227909494255255e-06,0,3.7879535004408845e-05,2,0.0005271193744341553,1,0.0029189076193214276,0,0.989010989010989
14,14,9949,46,10,2,4.286778301343681e-06,1,5.2629882658078145e-05,5,0.0007017141869901574,2,0.0040418135398937365,2,0.989010989010989
15,15,9937,54,13,4,5.402292103083118e-06,1,6.967633872413667e-05,4,0.000904029578137128,5,0.005374702140009766,3,0.989010989010989
16,16,9877,109,61,3,6.643975741655751e-06,8,8.875023764903167e-05,34,0.0011362611641710435,16,0.006933651047319096,3,0.9835164835164835
17,17,9868,110,9,4,8.060401543076381e-06,4,0.00011190934792916515,3,0.0014237411901751363,2,0.008758805837733408,0,0.9835164835164835
18,18,9783,186,86,5,9.67996121428537e-06,21,0.00013967439247763606,40,0.0017768887814939834,22,0.010849656394388594,3,0.978021978021978
19,19,9751,206,33,6,1.1755637286399155e-05,15,0.0001759756328223294,13,0.0022487636461962575,3,0.013248225566946272,2,0.9725274725274725
20,20,9699,242,53,11,1.452242261830628e-05,9,0.0002225056006375284,26,0.0028551336308793337,8,0.015948385606792324,10,0.967032967032967
21,21,9641,279,58,10,1.82328188775297e-05,12,0.0002822782593231869,29,0.0036234851640666718,14,0.019108782012340973,3,0.9615384615384616
22,22,9561,335,81,14,2.3117419590649483e-05,20,0.0003574514788278531,36,0.004571379587687544,16,0.0227863134452975,9,0.945054945054945
23,23,9450,414,110,20,2.9402202304380947e-05,26,0.0004503398203065517,53,0.0057140425846272545,26,0.027203165033970148,5,0.9285714285714286
24,24,9408,420,43,18,3.733840362571425e-05,8,0.0005641354896275182,20,0.007084653024450885,12,0.032466843750654256,3,0.9230769230769231
25,25,9318,466,89,21,4.698551697192616e-05,19,0.0006996403887447307,43,0.008694257304273794,19,0.038641425031118885,8,0.9175824175824175
26,26,9193,542,126,20,5.8452301266411844e-05,24,0.0008586860521784788,56,0.01056466914291156,35,0.04580004065035953,11,0.9010989010989011
27,27,9113,565,80,22,7.175820517401677e-05,23,0.0010424323053795702,34,0.012730316591237498,16,0.05401974362628966,7,0.8846153846153846
28,28,9069,545,45,24,8.689290762613611e-05,12,0.0012504022704984828,21,0.01519364025097501,8,0.06332419720039195,4,0.8846153846153846
29,29,8792,751,277,27,0.00010370933779885079,54,0.001480624082035613,127,0.017941048411393896,66,0.07367399490870073,30,0.8681318681318682
30,30,8550,910,241,32,0.00012244532997769667,58,0.0017370784593856204,105,0.021034523658490536,50,0.08546118265672525,28,0.8241758241758241
31,31,8149,1213,399,42,0.00014341375150371966,97,0.002023063114940922,183,0.024514728158227524,87,0.09911903542309901,32,0.8021978021978022
32,32,7989,1257,160,52,0.0001676113276346958,40,0.0023513666005340102,65,0.028536088773432645,41,0.11543275241480835,14,0.7857142857142857
33,33,7800,1312,189,53,0.00019562880190768537,58,0.002728037137795469,77,0.033185136342741374,38,0.13489274536767112,16,0.7802197802197802
34,34,7573,1388,227,59,0.00022827387282613182,36,0.0031597281799068764,107,0.03854197052481103,59,0.15787905807700273,25,0.7582417582417582
35,35,7374,1416,197,62,0.0002656856635668533,40,0.00364878589007839,83,0.04465258149760769,45,0.1845720133053746,29,0.7417582417582418
36,36,7149,1457,226,72,0.0003077191803730545,49,0.004192237404579106,109,0.05149096121404475,49,0.2150267066472864,19,0.7307692307692307
37,37,6636,1767,511,87,0.000353921761428508,112,0.004786539836728496,253,0.05901029601538384,93,0.24904117522573907,53,0.6538461538461539
38,38,6292,1888,344,91,0.0004043308046865917,81,0.005436461028130039,159,0.06720765213195785,64,0.286977381658689,40,0.6153846153846154
39,39,5964,1969,328,93,0.00045879897677082157,75,0.006142905531114333,148,0.07603347824900437,77,0.3289556717140912,28,0.6043956043956044
40,40,5675,1989,289,91,0.0005174229112964407,74,0.006910117810573722,121,0.0854848360798585,74,0.3750877448064624,20,0.5769230769230769
41,41,5347,2025,326,106,0.0005801653530125339,79,0.007736981871876179,139,0.0955345488320331,72,0.4251230934826119,36,0.5384615384615384
42,42,5017,2045,330,122,0.000646868756720324,76,0.008619557777213458,161,0.10614516124250616,65,0.47876199064851727,28,0.5164835164835165
43,43,4701,2032,316,110,0.0007171799997175668,75,0.009551476771313119,128,0.11724792531251348,84,0.5353177847422239,29,0.47802197802197804
44,44,4366,2022,336,128,0.0007906034687086927,76,0.010522420878468466,147,0.12878526739975643,79,0.5940991702053242,34,0.45054945054945056
45,45,4045,1979,319,130,0.0008665202415228769,69,0.011522421571028289,148,0.14067763570538977,77,0.6544180125031684,25,0.42857142857142855
46,46,3726,1922,318,124,0.0009441419811390926,69,0.012540245732033524,141,0.15284807818719387,70,0.7154299917763853,38,0.4230769230769231
47,47,3432,1827,292,121,0.0010226119525104426,72,0.013564615087007476,129,0.16520096214453667,60,0.776585700783886,31,0.3956043956043956
48,48,3166,1697,266,117,0.0011010496418363096,71,0.014583909906885682,115,0.17761225360686086,47,0.8372445212900655,33,0.3791208791208791
49,49,2783,1675,379,129,0.0011785872300816155,91,0.015585781422068226,165,0.18991648985714385,76,0.8969672679273201,47,0.33516483516483514
50,50,2463,1589,321,128,0.0012546587621262133,67,0.016561626478221705,153,0.2019795972288162,73,0.9556432343168797,28,0.3021978021978022
51,51,2153,1488,309,133,0.001328603168165457,65,0.017503565861988438,141,0.21366612993314324,74,1.0129559389162213,29,0.2857142857142857
52,52,1848,1381,305,126,0.0013999069687600212,74,0.01840624379112853,128,0.22488518127664345,66,1.0687269989532155,37,0.25824175824175827
53,53,1593,1224,255,127,0.0014681313515631938,58,0.019264950564666528,125,0.2355623044615146,46,1.122794380857961,26,0.25274725274725274
54,54,1266,1141,326,135,0.0015327190658124584,74,0.0200753444381328,143,0.24560889215645745,82,1.1747809011050228,27,0.23076923076923078
55,55,1053,950,214,99,0.0015933588460223624,50,0.020834583001555038,90,0.2550017839512888,52,1.2243514879431134,22,0.21978021978021978
56,56,781,823,270,120,0.0016495250041369718,55,0.021536836907342028,120,0.26367299675227,64,1.2709920485326391,31,0.2087912087912088
57,57,551,666,231,105,0.001700839222180195,58,0.02217889051477332,102,0.27160770997257233,38,1.3143476257641458,33,0.19230769230769232
58,58,353,484,195,106,0.0017469355878537618,43,0.02275567463413227,83,0.27874274908146046,43,1.3541523256685197,26,0.18681318681318682
59,59,187,287,166,78,0.0017873883507663207,48,0.023262062444755847,74,0.2850285355666978,30,1.3901999955013167,14,0.17582417582417584
60,60,65,122,122,67,0.0018219145163657319,25,0.023692580397144596,60,0.29037893875047754,29,1.4221714002765165,8,0.17582417582417584
61,61,14,51,51,29,0.0018500293381373903,11,0.02404096019090368,26,0.2947091234293563,11,1.44958005619634,3,0.17582417582417584
62,62,1,13,13,11,0.0018711503339493007,5,0.02429902276547415,4,0.2979036947161938,3,1.471698124838992,1,0.17582417582417584
