,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,3.196633691638437e-07,1,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,0.0,1,8.838935389734732e-07,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,1.1068104928488164e-08,1,1.8506750618053614e-06,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,4.7949504956388775e-08,0,3.267657244818212e-06,1,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.215159247612118e-07,0,5.1789884097529e-06,1,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,2.407198568218264e-07,0,7.602279019046237e-06,0,0.0,2,0.0,0,1.0
8,8,9997,9,2,1,4.05514057714629e-07,0,1.0498459603025195e-05,1,3.689369250186632e-06,0,0.0,1,1.0
9,9,9996,10,2,1,6.096948176707119e-07,1,1.3877298856543526e-05,0,1.229380314389151e-05,1,1.992264403298285e-05,0,1.0
10,10,9995,11,2,1,8.540317172575213e-07,0,1.76419458247943e-05,0,3.0056200062713003e-05,0,6.63867038613514e-05,2,1.0
11,11,9993,13,3,1,1.129868309941649e-06,0,2.169093094150373e-05,3,5.817535886731721e-05,0,0.00019218785439116217,0,1.0
12,12,9987,19,7,1,1.4317438530256288e-06,3,2.609975288903739e-05,2,9.724868746007326e-05,2,0.000413727783386917,0,1.0
13,13,9984,21,4,1,1.7828966501418596e-06,2,3.092826684372217e-05,2,0.00014979232586548856,0,0.0007536580818911612,0,1.0
14,14,9968,36,17,2,2.204699467348967e-06,4,3.635840957674367e-05,10,0.0002147644824676686,2,0.00121038951251857,1,0.994413407821229
15,15,9964,38,5,3,2.758127461417971e-06,1,4.3166411388917764e-05,2,0.00029537509708389464,1,0.00178672648471546,1,0.994413407821229
16,16,9954,46,11,2,3.4771569444964177e-06,3,5.1712484375508326e-05,1,0.0003922232611350785,6,0.002481794813194264,1,0.994413407821229
17,17,9944,53,11,3,4.4157341207022894e-06,4,6.242531610208734e-05,2,0.000515880139728442,4,0.0033026473604101715,1,0.994413407821229
18,18,9939,54,6,2,5.618935006962352e-06,1,7.543572295183914e-05,3,0.0006751876164712173,2,0.004258875162104561,0,0.994413407821229
19,19,9932,56,8,3,7.096883378928554e-06,3,9.067517582099909e-05,4,0.000879172301388063,1,0.005339486412502256,0,0.994413407821229
20,20,9923,60,10,3,8.867067499180477e-06,6,0.00010801594557823633,3,0.0011320614024831648,1,0.006523592663958101,0,0.994413407821229
21,21,9913,64,11,4,1.0955387467313069e-05,4,0.00012722571717180923,4,0.0014323566946818395,2,0.007772431545565396,1,0.994413407821229
22,22,9913,65,1,0,1.3371516157331931e-05,0,0.00014813364069044693,0,0.0017751261795221943,0,0.00905840116889202,1,0.994413407821229
23,23,9913,66,1,0,1.608817238493666e-05,1,0.00017024620011471165,0,0.002148978532521691,0,0.010358289479328453,0,0.994413407821229
24,24,9913,67,1,0,1.905933197428291e-05,0,0.00019299436807827645,1,0.0025407931464651243,0,0.01164503352824724,0,0.994413407821229
25,25,9913,68,1,0,2.2188882300876756e-05,0,0.00021569415861576397,1,0.002935064842137104,0,0.012894958595270043,0,0.994413407821229
26,26,9913,69,1,0,2.5363802757803608e-05,1,0.0002376335558408885,0,0.003316183906202745,0,0.014077161716731618,0,0.994413407821229
27,27,9913,70,1,0,2.84725282859443e-05,0,0.00025811198664451885,1,0.0036698894427512735,0,0.015159421814747148,0,0.994413407821229
28,28,9913,71,1,0,3.140149295201723e-05,0,0.00027659519211147503,0,0.003984265811371482,0,0.01611169639565059,1,0.994413407821229
29,29,9913,72,1,0,3.405600880524903e-05,0,0.0002925872971030837,1,0.004250286957231407,0,0.016928854420468625,0,0.994413407821229
30,30,9913,73,1,0,3.635742676531226e-05,0,0.00030581509880932707,1,0.004461981159482092,0,0.01759923199512011,0,0.994413407821229
31,31,9913,74,1,0,3.8247696359106684e-05,0,0.00031613295484994423,0,0.004616311368994199,1,0.018125039529860585,0,0.994413407821229
32,32,9913,75,1,0,3.96903316699007e-05,1,0.0003234854809821717,0,0.004714709614528597,0,0.018506184359023944,0,0.994413407821229
33,33,9913,76,1,0,4.068067372361758e-05,0,0.00032791696238217534,0,0.004759580546167483,1,0.018742983571920377,0,0.994413407821229
34,34,9913,77,1,0,4.122532556928023e-05,0,0.00032951410270127656,0,0.004757498591145564,1,0.018836871991380944,0,0.994413407821229
35,35,9913,78,1,0,4.1350145455421236e-05,0,0.00032841005508999307,1,0.004716019254644435,0,0.018791143770961177,0,0.994413407821229
36,36,9913,79,1,0,4.1087996076961637e-05,0,0.00032485415801940693,1,0.004642301289419204,0,0.01861142850134833,0,0.994413407821229
37,37,9913,80,1,0,4.047727687173777e-05,1,0.0003191576104069804,0,0.004543214103123409,0,0.018305830102948232,0,0.994413407821229
38,38,9913,81,1,0,3.9570814466722536e-05,0,0.00031163630066924976,0,0.0044240210770760706,1,0.017884766446109153,0,0.994413407821229
39,39,9913,82,1,0,3.8415696409169776e-05,1,0.00030261554368211626,0,0.004290604328159509,0,0.01736059074604983,0,0.994413407821229
40,40,9913,83,1,0,3.707384642362464e-05,0,0.00029237385765275027,0,0.004146662054531257,0,0.016747083009523135,1,0.994413407821229
41,41,9913,84,1,0,3.5593446584962644e-05,0,0.00028115293722334945,1,0.003995816079936794,0,0.01607881210062528,0,0.994413407821229
42,42,9913,85,1,0,3.4020766992298927e-05,0,0.0002692368749264923,0,0.0038403639657520945,1,0.015377357225190666,0,0.994413407821229
43,43,9913,86,1,0,3.239142971753324e-05,1,0.0002568356370069738,0,0.003683615761749498,0,0.014670442179963066,0,0.994413407821229
44,44,9913,87,1,0,3.0743885274662625e-05,0,0.00024416338022135314,1,0.0035270952380985644,0,0.013975392637382327,0,0.994413407821229
45,45,9913,88,1,0,2.9102514517423865e-05,0,0.00023145652871409486,1,0.00337260321302053,0,0.013302172737099226,0,0.994413407821229
46,46,9913,89,1,0,2.749016406545405e-05,0,0.00021893939708117548,1,0.0032209101729269423,0,0.012654884319337856,0,0.994413407821229
47,47,9913,90,1,0,2.592060076804761e-05,0,0.00020685525049231286,0,0.0030721902161979903,1,0.012033572777129867,0,0.994413407821229
48,48,9913,91,1,0,2.440148060877868e-05,1,0.00019536384682041508,0,0.0029280940050171412,0,0.011435884806674911,0,0.994413407821229
49,49,9913,92,1,0,2.294716935372362e-05,0,0.00018457322268066096,1,0.002788878707624693,0,0.010858391053830331,0,0.994413407821229
50,50,9913,93,1,0,2.156189307243431e-05,0,0.00017457734790408876,1,0.002655382495349976,0,0.010297532802088427,0,0.994413407821229
51,51,9913,94,1,0,2.0251926940102172e-05,0,0.00016543614728959622,0,0.002527633627761073,1,0.009750225315061551,0,0.994413407821229
52,52,9913,95,1,0,1.901755406042135e-05,0,0.0001571471683267983,0,0.0024070604014883507,1,0.009214181394051871,0,0.994413407821229
53,53,9913,96,1,0,1.7855520867903368e-05,1,0.00014967821827019382,0,0.0022954360983307503,0,0.008688025847256507,0,0.994413407821229
54,54,9913,97,1,0,1.677138972139834e-05,0,0.00014293528732473962,0,0.0021937914521090083,0,0.00817126636816937,1,0.994413407821229
55,55,9913,98,1,0,1.576229135307931e-05,1,0.0001367918180357014,0,0.002102874266060356,0,0.007684098300045744,0,0.994413407821229
56,56,9913,99,1,0,1.483985724369441e-05,1,0.00013110848162986666,0,0.002022058190934373,0,0.007234014130825793,0,0.994413407821229
57,57,9913,100,1,0,1.4014529696604221e-05,0,0.0001257495318496098,1,0.0019498638396392666,0,0.006835259945474846,0,0.994413407821229
58,58,9913,101,1,0,1.3290264931951887e-05,0,0.00012066815324002476,1,0.0018843162817637328,0,0.00649254456236814,0,0.994413407821229
