,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,19996,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,19996,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,19996,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,19994,9,3,1,1.5608533208851518e-07,0,4.948525692227582e-06,1,8.044960722657268e-05,2,0.0,0,1.0
8,8,19991,12,4,1,2.494287256261138e-07,0,7.544219893177963e-06,1,0.00010540429345632671,1,0.0,2,1.0
9,9,19989,14,3,1,3.6026609204459813e-07,0,1.0873900076956361e-05,1,0.00013694184219105958,2,3.98452880659657e-05,0,1.0
10,10,19988,15,2,1,4.826975202844349e-07,0,1.4969823515499744e-05,2,0.00018084566677020866,0,0.0001327734077227028,0,1.0
11,11,19985,18,4,1,6.102893896293135e-07,1,1.9904912226463958e-05,2,0.0002393786037257214,1,0.00030468513265039296,0,1.0
12,12,19955,47,31,2,7.478880435914924e-07,5,2.5745273065210263e-05,11,0.00031591662154400367,9,0.0005619087513284284,6,0.9932885906040269
13,13,19951,48,4,3,9.490089892752173e-07,1,3.324193747308662e-05,1,0.0004261246558987298,1,0.0010174817626794337,1,0.9932885906040269
14,14,19926,69,25,4,1.245812896978602e-06,3,4.261888452617127e-05,10,0.0005750662340992332,8,0.0017152043895813744,4,0.9932885906040269
15,15,19914,77,13,5,1.7095629787948225e-06,3,5.4923318382229214e-05,3,0.0007845593558328427,4,0.002797848562346343,3,0.9932885906040269
16,16,19889,96,25,6,2.3964597908845047e-06,4,7.049376384631562e-05,12,0.001065388449178079,6,0.004360431453694129,3,0.9932885906040269
17,17,19772,202,114,8,3.3705579573189264e-06,33,9.032433168278914e-05,52,0.0014326789402282997,23,0.006495649503670132,6,0.9865771812080537
18,18,19376,574,384,12,5.0087134963213735e-06,77,0.00011816551091935594,198,0.0019275522299152486,71,0.009323840666559065,38,0.9798657718120806
19,19,19241,676,127,24,8.273303534165068e-06,30,0.0001696652614974719,51,0.0026869724410869896,39,0.013589333121414963,7,0.9731543624161074
20,20,18918,935,298,39,1.396211867481463e-05,79,0.00025502659010905813,124,0.0038345147286998915,65,0.01963671534965721,30,0.9530201342281879
21,21,18451,1283,405,57,2.3592158851498508e-05,94,0.0003934854367847585,186,0.005580380285956427,84,0.028458372495316225,41,0.912751677852349
22,22,17817,1737,536,80,3.869486577722714e-05,127,0.0006045197175266503,244,0.008152352323990735,112,0.04108433452159985,53,0.8657718120805369
23,23,17199,2110,488,113,6.126752880347983e-05,100,0.0009119230056119059,212,0.01183299752671983,119,0.058910857629914104,57,0.8456375838926175
24,24,16681,2351,394,152,9.302914329668082e-05,96,0.0013379694179815997,175,0.016920404810344097,72,0.08351242735554779,51,0.8322147651006712
25,25,15948,2685,526,185,0.00013547919616510674,115,0.0019006151407922073,248,0.023617735319867786,111,0.11635078516639072,52,0.7986577181208053
26,26,15009,3083,632,232,0.00018973932191097972,138,0.0026161843231563855,293,0.03212440091066447,136,0.15866365230202165,65,0.7449664429530202
27,27,13888,3505,704,273,0.00025662882411112305,167,0.0034971890273807343,311,0.042576199265535325,161,0.21149262891347811,65,0.6711409395973155
28,28,12598,3935,765,313,0.00033692043450842874,179,0.004554197386555662,345,0.05511088128801769,160,0.2754799319527976,81,0.6174496644295302
29,29,11440,4181,639,349,0.00043132000527291786,143,0.00579724405873294,288,0.0698399363008727,150,0.35127185408990885,58,0.5838926174496645
30,30,10158,4360,629,402,0.0005399978471786158,137,0.007228665395606968,296,0.086827372111672,145,0.43877017364888243,51,0.5436241610738255
31,31,8732,4531,676,445,0.0006626580835218341,150,0.008845980323218634,316,0.10606290758078815,134,0.5373934162701579,76,0.5033557046979866
32,32,7597,4273,302,466,0.0007984548145071062,62,0.01063998525473433,92,0.12742845303052772,114,0.6463945430995246,34,0.5033557046979866
33,33,6354,3996,325,508,0.0009450328891533778,66,0.012578952485643823,101,0.15067724780782066,105,0.7638256425252145,53,0.4966442953020134
34,34,5104,3677,315,511,0.0010994289232147687,66,0.014622065851569206,115,0.17545096388925116,91,0.887847408508342,43,0.4899328859060403
35,35,3910,3310,289,504,0.0012578264482862537,50,0.016715604959497508,110,0.2012817510590282,79,1.0159549623253565,50,0.4899328859060403
36,36,2914,2867,227,485,0.0014159782834980478,45,0.018801317904615266,91,0.22762624135667853,66,1.1457790147335631,25,0.48322147651006714
37,37,2003,2419,225,424,0.0015696566817275349,48,0.020821682893229013,92,0.25389128311826054,65,1.274516554225976,20,0.48322147651006714
38,38,1322,1907,155,374,0.0017149621553828695,38,0.022724977492070666,81,0.279486451785537,25,1.3993923570935858,11,0.48322147651006714
39,39,747,1377,122,318,0.0018484467919633553,35,0.024466811241763448,65,0.3037858817312294,14,1.5174299923853602,8,0.48322147651006714
40,40,404,835,86,235,0.0019673396008522267,30,0.026011533219499772,40,0.3261950619793112,14,1.6257432892374932,2,0.48322147651006714
41,41,124,314,75,194,0.0020695341014957277,18,0.027331512324579817,46,0.34616382322561023,8,1.7215988822150416,3,0.48322147651006714
42,42,41,35,35,59,0.0021535201335894593,14,0.028408490832209907,18,0.3632150610868364,2,1.8027058548635264,1,0.48322147651006714
43,43,32,5,5,9,0.0022183928163290326,4,0.029230470440026392,1,0.3769743213536131,0,1.8672646800447592,0,0.48322147651006714
44,44,32,1,1,0,0.0022636904303645314,1,0.029792047667712002,0,0.38718570116124607,0,1.914095543118282,0,0.48322147651006714
45,45,32,1,1,0,0.0022894086098975675,1,0.030093693646077925,0,0.39371797674234515,0,1.9426586651753492,0,0.48322147651006714
46,46,32,1,1,0,0.002295953572497139,1,0.030141297753355764,0,0.3965631435925751,0,1.9530311189080558,0,0.48322147651006714
47,47,31,1,1,1,0.0022841234437740573,0,0.029946095761795976,1,0.39582759684069607,0,1.945851472793266,0,0.48322147651006714
48,48,31,1,1,0,0.002255069429253478,1,0.029524268484757935,0,0.39171642838491805,0,1.9222330680197168,0,0.48322147651006714
49,49,30,2,2,1,0.0022102620232047994,1,0.028896058447426664,1,0.3845138617584928,0,1.8836615364883855,0,0.48322147651006714
50,50,30,1,1,0,0.0021514126643460744,1,0.028084965081746082,0,0.37456215876368654,0,1.8318877984983466,0,0.48322147651006714
51,51,30,1,1,0,0.0020804072673189593,0,0.02711652294813081,1,0.3622408720544755,0,1.768825194643544,0,0.48322147651006714
52,52,30,1,1,0,0.0019992168949995656,0,0.02601742782352168,1,0.3479477830429708,0,1.6964566911140029,0,0.48322147651006714
53,53,30,1,1,0,0.0019098324908762556,1,0.024814479686030372,0,0.33208236353740783,0,1.6167556731696129,0,0.48322147651006714
54,54,30,1,1,0,0.0018142082779405567,0,0.023533724215403583,1,0.315032181166868,0,1.5316218801603072,0,0.48322147651006714
55,55,30,1,1,0,0.0017141956177264487,1,0.02219987731638705,0,0.2971623474349378,0,1.4428325693185395,0,0.48322147651006714
56,56,30,1,1,0,0.0016115274556221042,0,0.020835652931945604,1,0.27880787929496625,0,1.3520079842526094,0,0.48322147651006714
57,57,30,1,1,0,0.0015077642893557336,0,0.019461580291258402,1,0.26026869779720596,0,1.2605895750347142,0,0.48322147651006714
58,58,30,1,1,0,0.0014042902152441592,1,0.01809569989758673,0,0.24180690485124454,0,1.1698290886274547,0,0.48322147651006714
59,59,30,1,1,0,0.0013023079110805983,0,0.01675345121444761,1,0.22364594575190896,0,1.0807865436701025,0,0.48322147651006714
60,60,30,1,1,0,0.0012028223060417732,1,0.01544778883369059,0,0.20597126676536415,0,0.9943351549391821,0,0.48322147651006714
61,61,30,1,1,0,0.0011066695147551086,0,0.014189117892024686,1,0.18893210201951038,0,0.9111714249331289,0,0.48322147651006714
62,62,30,1,1,0,0.0010145007796438343,0,0.01298562001013643,1,0.17264406288954473,0,0.831828830038768,0,0.48322147651006714
63,63,30,1,1,0,0.0009268094898359239,0,0.011843355166212141,1,0.15719224899070464,0,0.7566937646667347,0,0.48322147651006714
64,64,30,1,1,0,0.000843939129674932,1,0.010766530045591551,0,0.14263464772688883,0,0.686022645977102,0,0.48322147651006714
65,65,29,1,1,1,0.0007661140207806683,0,0.00975763396780575,1,0.12900563565055462,0,0.6199593092812029,0,0.48322147651006714
66,66,29,1,1,0,0.0006934395719454794,0,0.008817781736513743,1,0.11631943748971867,0,0.5585520306811863,0,0.48322147651006714
67,67,29,1,1,0,0.0006259313267458706,0,0.007946855902530033,1,0.10457343637621277,0,0.5017696941482639,0,0.48322147651006714
68,68,29,1,1,0,0.0005635229264890074,0,0.007143772003887617,1,0.09375126104839125,0,0.4495167733335244,0,0.48322147651006714
69,69,29,1,1,0,0.0005060833399454219,1,0.006406658262715999,0,0.0838256025698041,0,0.4016469243846378,0,0.48322147651006714
70,70,29,1,1,0,0.00045344255376972487,0,0.005732951278730242,1,0.07476073469003039,0,0.35797508671351186,0,0.48322147651006714
