,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,7.378736683345172e-08,0,0.0,0,0.0,1,1.0
2,2,19996,3,1,0,0.0,0,2.4587600233039196e-07,1,0.0,0,1.992264403298285e-05,0,1.0
3,3,19996,4,1,0,0.0,0,6.380175366430813e-07,1,0.0,0,6.63867038613514e-05,0,1.0
4,4,19996,5,1,0,0.0,1,1.3602322588291835e-06,0,0.0,0,0.00015234256632519648,0,1.0
5,5,19996,6,1,0,1.1068104928488164e-08,0,2.4729643574832645e-06,1,0.0,0,0.0002809543756642142,0,1.0
6,6,19996,7,1,0,3.688140002790061e-08,0,4.0803603942192876e-06,0,0.0,1,0.00044897294924076825,0,1.0
7,7,19993,10,4,1,8.463452473331121e-08,2,6.167286573967259e-06,1,1.844684625093316e-06,1,0.0006484807611901416,0,1.0
8,8,19991,12,3,1,1.782215419454915e-07,0,8.771245656243212e-06,3,7.99158619703907e-06,0,0.0008688579422009406,0,1.0
9,9,19990,13,2,1,3.23191525681915e-07,0,1.2039697424296038e-05,1,2.0252659290755597e-05,0,0.0010985239429196463,1,1.0
10,10,19987,16,4,1,5.295351415112206e-07,0,1.603699700580031e-05,3,4.0119986366495575e-05,0,0.0013462022058217424,1,1.0
11,11,19979,24,9,1,7.948681844614652e-07,3,2.102102224077335e-05,3,6.758569351831744e-05,2,0.001628530334275858,1,1.0
12,12,19974,28,6,2,1.1423511556670056e-06,3,2.721794419253137e-05,3,0.00010530519810462644,0,0.0019769226080527382,0,1.0
13,13,19966,35,9,2,1.6012006376213665e-06,1,3.488860548231405e-05,4,0.00015278777435427229,2,0.002408083684625495,2,1.0
14,14,19962,37,5,3,2.197797984385869e-06,2,4.433990663625242e-05,3,0.00021406541612051908,0,0.002970739308899061,0,1.0
15,15,19949,47,13,3,2.9674592267862825e-06,3,5.576850448493619e-05,7,0.00028884053906747784,2,0.003668024345575901,1,1.0
16,16,19843,149,106,4,3.942002998270859e-06,19,6.960868295812163e-05,50,0.000380645049361601,23,0.004523509093444024,14,0.9932885906040269
17,17,19742,243,102,8,5.32707252271534e-06,31,8.944131831118332e-05,42,0.0005305872008621306,17,0.0057998112392159415,12,0.9798657718120806
18,18,19572,395,165,13,7.517900899715677e-06,43,0.00011939441515775815,76,0.0007826458830733574,33,0.007803622634270693,13,0.9664429530201343
19,19,19517,426,52,21,1.1194410925449855e-05,12,0.00016792648052084815,24,0.001231741586218718,11,0.011011962004993237,5,0.9664429530201343
20,20,19300,601,204,29,1.684194553188916e-05,53,0.0002404952567440526,83,0.00194030738790226,43,0.015759650476734038,25,0.9463087248322147
21,21,18915,906,345,40,2.535292936512029e-05,77,0.0003464932391372102,143,0.0030263551922934456,89,0.022686985386927556,36,0.912751677852349
22,22,18915,907,1,0,3.773107899978205e-05,0,0.0004977441064033134,0,0.004675798064085226,1,0.032585057728524866,0,0.912751677852349
23,23,18915,908,1,0,5.4277816599454705e-05,1,0.0006971677986150374,0,0.006949963446143386,0,0.04570569151389289,0,0.912751677852349
24,24,18915,909,1,0,7.508857975322703e-05,0,0.000945690299499831,1,0.009896016169871529,0,0.062154780649339235,0,0.912751677852349
25,25,18915,910,1,0,9.954849037879363e-05,0,0.001236066546296974,0,0.013442897024663622,1,0.08147091862498537,0,0.912751677852349
26,26,18915,911,1,0,0.00012662647847099,0,0.001556124759494179,0,0.017447807078371586,1,0.10285144213312249,0,0.912751677852349
27,27,18915,912,1,0,0.0001550629358550633,0,0.001891128872518501,1,0.02172585896976727,0,0.12530794536590595,0,0.912751677852349
28,28,18915,913,1,0,0.00018354767754934066,0,0.0022258493665929294,0,0.026077450974579437,1,0.1478073068762955,0,0.912751677852349
29,29,18915,914,1,0,0.0002108556001351385,0,0.002546027513969709,0,0.03031304669991124,0,0.16938049349774606,1,0.912751677852349
30,30,18915,915,1,0,0.00023593721884752433,0,0.0028395002468526876,1,0.034264484347448824,0,0.18921539611057867,0,0.912751677852349
