,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,9999,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,9999,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,9998,8,2,1,5.163514241331134e-07,0,1.9087341876736348e-06,2,8.2294291851666e-05,0,0.00015234256632519648,0,1.0
8,8,9991,15,8,1,7.321262459105487e-07,2,3.1135788713873997e-06,1,0.00010786182577808583,3,0.0002809543756642142,2,1.0
9,9,9986,20,6,1,9.92691691530888e-07,2,4.824091757787859e-06,2,0.00014244316601616454,2,0.000488818237306734,0,1.0
10,10,9985,21,2,1,1.3154164688602168e-06,2,7.253365227305821e-06,0,0.0001909421831241662,0,0.0007812541689128444,0,1.0
11,11,9984,21,2,1,1.7322445136135895e-06,0,1.0451026888972757e-05,0,0.0002571331267386014,2,0.0011735430748513337,0,1.0
12,12,9983,21,2,1,2.2577257195397576e-06,1,1.4424642910447872e-05,0,0.00034669119770701324,1,0.0016604326942480747,0,1.0
13,13,9980,23,4,2,2.908371642655631e-06,1,1.9054161704172365e-05,3,0.000461017889470149,0,0.002224225460270296,0,1.0
14,14,9762,239,219,3,3.683334436865481e-06,50,2.4365081182768432e-05,103,0.0005990565323379946,50,0.002839182508761807,16,0.9943502824858758
15,15,9742,251,21,6,5.118167866379955e-06,5,3.7795839804089754e-05,8,0.0008493300958749632,6,0.003794748882762815,2,0.9943502824858758
16,16,9703,277,40,7,7.4250819089599715e-06,8,6.23633532256353e-05,21,0.0012472205824989107,7,0.005207480474461614,4,0.9887005649717514
17,17,9604,358,100,10,1.10328984407363e-05,30,0.00010456406597759026,37,0.0018616792019492516,25,0.007351128298238214,8,0.9830508474576272
18,18,9558,380,47,9,1.6385223556758076e-05,7,0.00016900657215983218,21,0.0027571187028412347,12,0.010466167935508211,7,0.9774011299435028
19,19,9382,526,177,14,2.3605172237632317e-05,45,0.0002577722931835497,75,0.003958820880858777,40,0.01473452939539841,17,0.96045197740113
20,20,9287,581,96,17,3.318128098761225e-05,21,0.00037559260025258196,42,0.0055352983457527104,19,0.020513124185175535,14,0.9491525423728814
21,21,9198,621,90,26,4.5253715413343795e-05,17,0.0005241185590863682,41,0.007507340555753844,23,0.02810453974555896,9,0.9378531073446328
22,22,9085,675,113,29,5.996187458168091e-05,29,0.0007053093999632896,49,0.009904994086919791,28,0.03775730408939375,7,0.9265536723163842
23,23,8977,715,109,39,7.737088689319064e-05,23,0.0009198018774288474,53,0.01273949691074303,27,0.0495768258390788,6,0.9209039548022598
24,24,8872,742,105,33,9.734847330123835e-05,16,0.0011671306374280517,48,0.01600534842291508,25,0.06347215731156099,16,0.8983050847457628
25,25,8552,972,317,41,0.00011962355405418596,76,0.001445594479519805,149,0.019682192606739687,58,0.07938726409876867,34,0.8700564971751412
26,26,8415,1008,138,37,0.0001444643568411853,24,0.0017600875929345205,69,0.023796471048651,30,0.09757044972655655,15,0.8531073446327684
27,27,8315,993,100,39,0.00017166909911143079,22,0.0021111167352366586,39,0.028329682338582907,32,0.11807596645008335,7,0.8531073446327684
28,28,8153,1029,163,48,0.00020120366641490444,48,0.0024991721829415456,73,0.033279876848780116,34,0.14092060100123208,8,0.8418079096045198
29,29,7949,1095,204,62,0.00023304421283996404,53,0.0029234280897032627,91,0.038620301912046025,39,0.16588592087639667,21,0.8248587570621468
30,30,7784,1110,165,62,0.00026714076245469776,43,0.0033814357901457747,68,0.0443166369777689,39,0.1927623431484309,15,0.8135593220338984
31,31,7548,1183,235,67,0.0003034279676633497,50,0.0038687946029676047,117,0.05032560509170015,54,0.22116714119187603,14,0.7966101694915254
32,32,7229,1324,315,60,0.00034191982463917795,77,0.004384353997437328,155,0.056628867567661924,57,0.2507654198254021,26,0.7627118644067796
33,33,6918,1445,310,73,0.00038285894480675657,80,0.004929701117572923,135,0.06321939131225592,57,0.28142662480641195,38,0.7288135593220338
34,34,6652,1505,265,76,0.00042658635235486746,74,0.005507604476363317,116,0.07010710428163672,50,0.3133241856388644,25,0.7005649717514124
35,35,6455,1481,197,72,0.0004735207657667332,46,0.0061211459741811304,93,0.07729499678695212,39,0.34661317170345873,19,0.6779661016949152
36,36,6112,1587,341,85,0.0005237505146816309,75,0.006770332026084538,146,0.08475697542255778,80,0.38145821681038233,40,0.6440677966101694
37,37,5854,1592,256,87,0.0005774311762647521,62,0.0074559655941606766,113,0.09251600834066896,55,0.41826744467274846,26,0.6271186440677966
38,38,5548,1633,307,102,0.00063429136184689,75,0.0081742843798025,131,0.10054371519855337,62,0.45709878624133027,39,0.5988700564971752
39,39,5218,1682,329,101,0.0006941150451432662,74,0.00892235773625554,139,0.10884142596701789,90,0.49829635372045555,26,0.5649717514124294
40,40,4964,1643,255,117,0.0007565443819190627,55,0.009696157149190785,111,0.11744230727968392,66,0.541820813458248,23,0.559322033898305
41,41,4702,1597,261,102,0.0008209924587876574,65,0.010489400444924038,116,0.12634426043860406,59,0.587502107471676,21,0.5423728813559322
42,42,4383,1599,319,102,0.0008868718874808298,79,0.011295443036508345,138,0.1355406128525081,69,0.6348674348450264,33,0.5084745762711864
43,43,4083,1570,298,117,0.0009536143757239048,74,0.012107837954862836,135,0.14500853142148862,58,0.6834743230913485,31,0.4689265536723164
44,44,3804,1513,279,107,0.0010206577921782428,65,0.012920116065182799,133,0.15467926233066034,56,0.7327905337317022,25,0.4576271186440678
45,45,3453,1521,351,112,0.001087457145901002,77,0.013726803823471115,163,0.16446481455417583,74,0.7822752606180089,37,0.4180790960451977
46,46,3154,1469,298,113,0.0011536173023168632,49,0.014525310888520396,147,0.17428835984990537,65,0.831643583331826,37,0.384180790960452
47,47,2900,1366,253,104,0.0012184568111645372,52,0.015313123494219894,124,0.1840575133186201,48,0.8806649467241642,29,0.3615819209039548
48,48,2624,1280,273,125,0.0012813293464965638,61,0.016087550807634715,125,0.19366589429097136,62,0.9291272567963762,25,0.3502824858757062
49,49,2362,1181,262,101,0.0013415638351393783,58,0.016845430338062843,117,0.2030268603012144,62,0.9767753466025503,25,0.3389830508474576
50,50,2027,1156,336,114,0.0013985059520966543,74,0.01758180058725166,156,0.21204961346286283,73,1.0232582781172226,33,0.2937853107344633
51,51,1782,1040,245,121,0.001451815121303817,51,0.01829388995894249,114,0.22068395888013037,56,1.0682984185297941,24,0.2824858757062147
52,52,1500,964,282,97,0.0015010824595678594,61,0.018976399323679123,130,0.2288733463917317,61,1.1114682001308618,30,0.24858757062146894
53,53,1247,862,253,117,0.0015461798498877498,61,0.019626387672232678,117,0.23659070598051318,47,1.1525293103200442,28,0.24293785310734464
54,54,1020,739,227,108,0.0015870136723839785,50,0.0202396268882876,95,0.24378458352072208,52,1.19121559196132,30,0.22033898305084745
55,55,787,627,231,115,0.0016234935401045459,52,0.02081091277748465,90,0.25041499203838713,63,1.2273982013743523,26,0.2033898305084746
56,56,562,516,224,98,0.0016556041186328164,47,0.021334371852501435,99,0.2564576522722915,58,1.2609393251062462,20,0.192090395480226
57,57,354,399,208,93,0.0016832762998471096,45,0.021804297066574035,86,0.26189611876233293,49,1.2916405855524433,28,0.1864406779661017
58,58,213,226,141,88,0.0017064485934073204,37,0.022214651287770507,61,0.2667205971595306,34,1.3194318027087624,9,0.1864406779661017
59,59,75,138,138,65,0.0017249855040857725,33,0.022558893053054686,66,0.2709004080023048,26,1.3438673241483376,13,0.1864406779661017
60,60,25,50,50,35,0.0017387179597196743,10,0.022831456095575745,23,0.27438056032843894,10,1.3645763064408103,7,0.1864406779661017
61,61,4,21,21,14,0.0017472171347617366,3,0.02302423619122458,11,0.27705845433956533,3,1.3809350205499238,4,0.1864406779661017
62,62,0,0,3,3,0.0017499291850492495,1,0.023129001323319343,1,0.2788022506236025,1,1.3922759104169316,0,0.1864406779661017
