,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,1.1068104928488164e-08,0,0.0,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,3.688140002790061e-08,0,7.378736683345172e-08,0,0.0,0,0.0,1,1.0
3,3,19996,4,1,0,8.463452473331121e-08,0,2.4587600233039196e-07,0,0.0,0,1.992264403298285e-05,1,1.0
4,4,19996,5,1,0,1.5608533208851518e-07,0,5.642301698096297e-07,0,0.0,1,8.630934789433426e-05,0,1.0
5,5,19996,6,1,0,2.494287256261138e-07,0,1.0405688896653397e-06,0,1.844684625093316e-06,1,0.00021872927018654788,0,1.0
6,6,19996,7,1,0,3.6026609204459813e-07,0,1.662858185343243e-06,0,7.99158619703907e-06,1,0.00043329694198941063,0,1.0
7,7,19991,12,6,1,4.826975202844349e-07,3,2.4017739679108663e-06,3,2.2097343915848913e-05,0,0.0007299273249049825,0,1.0
8,8,19987,16,5,1,6.434937044147779e-07,1,3.4393455971286393e-06,2,4.626688793844133e-05,0,0.0010974537104309098,2,1.0
9,9,19985,18,3,1,8.585322436751943e-07,0,4.953798707004103e-06,2,8.169145123712728e-05,1,0.0015571839914570481,0,1.0
10,10,19975,28,11,1,1.14757203883271e-06,2,7.244150215017377e-06,2,0.00012947474212721886,4,0.00210015529284329,3,1.0
11,11,19957,45,19,2,1.5407299980331326e-06,9,1.0601407560791469e-05,6,0.0001955910761533315,3,0.0027892565694577474,1,1.0
12,12,19951,49,7,3,2.1379665616054374e-06,2,1.5570670717971846e-05,1,0.0002864363132983937,2,0.003649492055115748,2,1.0
13,13,19849,147,102,4,2.9916862265479506e-06,23,2.2357808557338182e-05,45,0.0004095352193437366,22,0.004741697269599174,12,0.9882352941176471
14,14,19836,154,14,7,4.4088119641434194e-06,2,3.440351693867973e-05,4,0.0006081386766524199,6,0.00631068308442456,2,0.9882352941176471
15,15,19807,173,29,10,6.497192746157195e-06,5,5.292651708885952e-05,18,0.0009054361876805583,4,0.008463784143218625,2,0.9882352941176471
16,16,19715,251,91,13,9.438857876661517e-06,21,8.110168580428812e-05,34,0.0013324084619853829,25,0.011359568343030929,11,0.9823529411764705
17,17,19465,470,237,18,1.3462775563992505e-05,52,0.00012205606025401292,104,0.0019417824645094944,62,0.015223052258445368,19,0.9647058823529412
18,18,19306,597,154,27,1.912742065704021e-05,36,0.00018407558801519937,64,0.0028523215919529178,36,0.020418212305455267,18,0.9588235294117647
19,19,19212,648,90,39,2.6982609869895677e-05,19,0.0002743361078317748,40,0.004170792341196507,24,0.027396890141335988,7,0.9588235294117647
20,20,18941,825,227,50,3.754055296663746e-05,48,0.00040013855901108007,106,0.006008135289154994,49,0.03647719729045645,24,0.9352941176470588
21,21,18578,1084,323,64,5.145839966094218e-05,80,0.0005711426936468898,143,0.00848267618755777,70,0.048206326173490646,30,0.9
22,22,18578,1085,1,0,6.956822911930176e-05,1,0.0007978742735541022,0,0.011716560622919136,0,0.0631171445634357,0,0.9
23,23,18578,1086,1,0,9.192468630638283e-05,0,0.0010814558387418575,0,0.01570279512390874,1,0.0812228157371651,0,0.9
24,24,18578,1087,1,0,0.0001183878760625205,0,0.0014197515793571292,0,0.02039183354593583,0,0.10234049484640438,1,0.9
25,25,18578,1088,1,0,0.00014813579325079906,0,0.0018018119663300082,1,0.025623731811644974,0,0.12580789995162156,0,0.9
26,26,18578,1089,1,0,0.00017995611275917515,1,0.0022117771179134336,0,0.031179760931918134,0,0.15067304459119163,0,0.9
27,27,18578,1090,1,0,0.00021246290151008922,0,0.0026314166847426013,0,0.036815411609297355,0,0.17586913244636765,1,0.9
28,28,18578,1091,1,0,0.00024425732989519596,0,0.003042515359060217,1,0.04229004003605674,0,0.2003518961156234,0,0.9
29,29,18578,1092,1,0,0.0002740725957971261,0,0.0034286049558738567,0,0.04738839770426043,1,0.22316788246283098,0,0.9
30,30,18578,1093,1,0,0.000300850970427737,0,0.0037759488923148478,0,0.051935910266738244,0,0.2435373575420823,1,0.9
31,31,18578,1094,1,0,0.00032378927586963795,1,0.004074170328954376,0,0.055802010029907236,0,0.26088975326550706,0,0.9
32,32,18578,1095,1,0,0.0003423610940134036,0,0.00431632009767501,1,0.05890289876553154,0,0.2748404128387336,0,0.9
33,33,18578,1096,1,0,0.0003562856127589049,0,0.004498783832962451,1,0.0611971404891936,0,0.28520060663886937,0,0.9
34,34,18578,1097,1,0,0.00036551030438088566,0,0.0046208626097717,1,0.0626806257020351,0,0.2919404843797888,0,0.9
35,35,18578,1098,1,0,0.0003701651237204739,1,0.004684319576135189,0,0.0633801096996313,0,0.2951650598132684,0,0.9
36,36,18578,1099,1,0,0.000370535321592035,0,0.0046927533164582485,0,0.06334637083680132,0,0.29508598095920613,1,0.9
37,37,18578,1100,1,0,0.0003670043765226392,0,0.0046511151385770985,1,0.06264756272487856,0,0.2920137070880252,0,0.9
38,38,18578,1101,1,0,0.00036002950077092195,0,0.004565274127478166,0,0.061363140957000704,1,0.2862985014533845,0,0.9
39,39,18578,1102,1,0,0.00035010173222369705,0,0.004441511282216015,1,0.05958043054982149,0,0.2783272359945656,0,0.9
40,40,18578,1103,1,0,0.00033772190146068667,1,0.004286344826821592,0,0.05738716719890927,0,0.2684879296588678,0,0.9
41,41,18578,1104,1,0,0.00032339191839336263,0,0.004106093876458128,1,0.05486983844703807,0,0.25715743917723816,0,0.9
42,42,18578,1105,1,0,0.0003075815750468593,1,0.003906845686253857,0,0.05210956999976753,0,0.2446910897500306,0,0.9
