,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,29991,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,29991,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,29987,11,5,1,1.5608533208851518e-07,2,4.948525692227582e-06,1,8.044960722657268e-05,1,0.0,1,1.0
8,8,29982,16,6,1,2.7156493548309014e-07,1,7.544219893177963e-06,4,0.0001035596088312334,1,1.992264403298285e-05,0,1.0
9,9,29977,21,6,1,4.4509699702888747e-07,2,1.1095262177456717e-05,2,0.00013079494061911384,2,6.63867038613514e-05,0,1.0
10,10,29969,29,9,1,7.109841796359343e-07,4,1.578123888932437e-05,1,0.00016673990905139883,4,0.00015234256632519648,0,1.0
11,11,29960,37,10,2,1.1251297983094088e-06,3,2.176969137138979e-05,5,0.00022074311357840894,1,0.0002809543756642142,1,1.0
12,12,29895,100,66,3,1.7417616863674363e-06,15,2.9406696002185877e-05,27,0.000298932762961155,18,0.0004688955932737511,6,0.9923076923076923
13,13,29873,117,22,5,2.7541225114414855e-06,4,4.062507662529845e-05,8,0.000439105484416001,4,0.0008344033292493902,6,0.9923076923076923
14,14,29796,186,76,7,4.265960173729451e-06,18,5.65897138401311e-05,31,0.0006595297094861952,18,0.0015390565958921427,9,0.9846153846153847
15,15,29702,265,90,11,6.566268050452703e-06,15,8.0736240760447e-05,42,0.0010129696615452887,21,0.0028711577359999936,12,0.9846153846153847
16,16,29597,350,101,16,9.886501072484769e-06,16,0.00011714415260885653,51,0.0015520365360228816,21,0.005211586226113949,13,0.9846153846153847
17,17,29217,680,353,23,1.4500308252680265e-05,86,0.00017132208311456326,166,0.002337090531690453,67,0.008996983612693323,34,0.9615384615384616
18,18,28604,1188,545,37,2.1414127308689444e-05,117,0.00025772497785112405,241,0.0035118848264182444,125,0.01508894812281888,62,0.9230769230769231
19,19,28020,1595,470,63,3.217615912476556e-05,103,0.00039899495572775335,221,0.0053452816930933,98,0.024995970476736795,48,0.8846153846153846
20,20,26992,2273,773,95,4.872077938571991e-05,178,0.0006226265723933715,338,0.008131596837456687,191,0.04030751393539412,66,0.8384615384615385
21,21,25848,2926,793,140,7.402544780501275e-05,176,0.0009676624869438016,374,0.012385107087084915,175,0.06318516799687739,68,0.7923076923076923
22,22,24497,3566,835,194,0.00011107081720849329,167,0.0014754235064383763,402,0.018600022048995246,176,0.0956580813332125,90,0.7461538461538462
23,23,22957,4150,843,258,0.0001628137962154197,218,0.002189488016047389,359,0.02729822114271117,172,0.14001446482934166,94,0.7153846153846154
24,24,21123,4708,887,329,0.00023228171283167542,194,0.0031459286748944724,422,0.03890910943006812,194,0.19834348452495584,77,0.6615384615384615
25,25,18986,5212,908,403,0.0003216091862027136,201,0.004376104889434589,404,0.053771308722041715,202,0.2721387210455808,101,0.6153846153846154
26,26,16772,5518,790,479,0.00043236813359187387,195,0.0058977458862934755,355,0.07209299882497153,164,0.3627583108891554,76,0.5846153846153846
27,27,14421,5604,647,553,0.000565090662956949,170,0.0077138621125545145,263,0.09388476458158654,148,0.47033645007119634,66,0.5692307692307692
28,28,12119,5487,515,612,0.000719098555965236,127,0.009806852736565272,219,0.11897600433647862,112,0.5941746947081048,57,0.5615384615384615
29,29,9865,5192,399,661,0.0008922472648620038,93,0.012139864620695157,184,0.14694955676104096,84,0.7324327723250804,38,0.5230769230769231
30,30,7641,4779,329,691,0.0010809390175074618,79,0.014657816880233314,144,0.1771737580416557,75,0.8820583141404247,31,0.5076923076923077
31,31,5715,4219,217,696,0.0012803862809133816,50,0.017291881686069762,102,0.20885682847704465,46,1.0391547573663746,19,0.49230769230769234
32,32,3721,3514,92,679,0.001484786322367945,20,0.019964527587844724,34,0.24107048131572292,29,1.1990725073527628,9,0.4846153846153846
33,33,2407,2771,57,615,0.0016877348377431008,12,0.022592298303389276,23,0.27283681343518773,17,1.356792092496391,5,0.4846153846153846
34,34,1338,2019,35,546,0.0018827593252571724,10,0.025093534049951485,20,0.3031811873327809,5,1.507301212353226,0,0.4846153846153846
35,35,574,1302,45,414,0.0020637528289815642,7,0.02739258170531821,21,0.3311884189400037,13,1.6458729932798735,4,0.4846153846153846
36,36,152,608,31,292,0.0022253985925300736,6,0.02942540639942463,13,0.35608412446268195,8,1.7685193814755773,4,0.4846153846153846
37,37,0,14,14,97,0.0023634836622266997,4,0.031142309650423892,6,0.37725070772369595,2,1.8721259770980219,2,0.4846153846153846
38,38,0,1,1,0,0.0024750248378133223,0,0.03250935360105662,1,0.3942550591435693,0,1.9545767975997959,0,0.4846153846153846
39,39,0,1,1,0,0.002558265604380967,0,0.03350799373698661,0,0.4068475096674355,1,2.0147249015306503,0,0.4846153846153846
40,40,0,1,1,0,0.0026126267440501434,0,0.03413403464545763,1,0.41495201957985706,0,2.0523219990905384,0,0.4846153846153846
41,41,0,1,1,0,0.0026385592863615577,0,0.034395968926405875,0,0.4186453895988023,1,2.0678916259366606,0,0.4846153846153846
42,42,0,1,1,0,0.0026373886883442727,0,0.034312810665640466,1,0.4181384271602228,0,2.0626031660411375,0,0.4846153846153846
43,43,0,1,1,0,0.002611133360040502,0,0.03391198987261067,1,0.41374496095164287,0,2.038129881323333,0,0.4846153846153846
44,44,0,1,1,0,0.0025623195177709337,1,0.033226952544967416,0,0.4058565439949771,0,1.9965070560618532,0,0.4846153846153846
45,45,0,1,1,0,0.002493815997717852,1,0.032294950158668914,0,0.39491466264706876,0,1.9399987585677716,0,0.4846153846153846
46,46,0,1,1,0,0.0024086682568253584,0,0.031155108746549098,0,0.38138716386458715,1,1.8709791291618578,0,0.4846153846153846
47,47,0,1,1,0,0.0023099550625382066,1,0.029846723076461745,0,0.3657496348175764,0,1.791831627107054,0,0.4846153846153846
48,48,0,1,1,0,0.0022006908628450046,0,0.028407927679760577,1,0.3484655496764758,0,1.7048675974242005,0,0.4846153846153846
49,49,0,1,1,0,0.0020837147267698452,0,0.026874746412607245,1,0.32997502392834255,0,1.6122639414616253,0,0.4846153846153846
50,50,0,1,1,0,0.0019616421750444308,0,0.025280309639520025,0,0.310683772511971,0,1.516018577976407,1,0.4846153846153846
51,51,0,1,1,0,0.0018368174521943546,0,0.02365432768970832,1,0.2909570399757367,0,1.4179416224144388,0,0.4846153846153846
52,52,0,1,1,0,0.0017112946819056632,0,0.022022920713000237,0,0.2711161161187925,1,1.3196068688108058,0,0.4846153846153846
53,53,0,1,1,0,0.0015868326305562984,1,0.020408371335440302,0,0.25143898852274515,0,1.2223671429894611,0,0.4846153846153846
54,54,0,1,1,0,0.0014649119396728829,1,0.018829281050991423,0,0.23215786433390637,0,1.1273425464867861,0,0.4846153846153846
55,55,0,1,1,0,0.001346742176811227,0,0.01730069569581174,1,0.21346292975780418,0,1.0354346615499288,0,0.4846153846153846
56,56,0,1,1,0,0.001233274418047923,0,0.015834452551046728,1,0.19550375339562173,0,0.9473436817004188,0,0.4846153846153846
57,57,0,1,1,0,0.001125226913943615,0,0.01443944517562428,1,0.17839311958705684,0,0.8635886859392468,0,0.4846153846153846
58,58,0,1,1,0,0.0010231036066691353,0,0.013121985902679411,0,0.16221106541516156,1,0.7845292692284597,0,0.4846153846153846
59,59,0,1,1,0,0.0009272231326428208,0,0.011886040648046891,1,0.14701092065720286,0,0.7103872862723324,0,0.4846153846153846
60,60,0,1,1,0,0.0008377466004753383,1,0.010733665102102071,0,0.13282037604065336,0,0.6412678616550656,0,0.4846153846153846
61,61,0,1,1,0,0.0007547152592814627,0,0.009665160314413578,1,0.11964725493981551,0,0.5771791107647591,0,0.4846153846153846
62,62,0,0,0,0,0.0006780566116803801,0,0.008679541075363973,0,0.10748169307595888,0,0.5180502311772729,0,0.4846153846153846
63,63,0,0,0,0,0.0006076174337170051,0,0.007774641529099987,0,0.09629978840053877,0,0.46374778279817086,0,0.4846153846153846
64,64,0,0,0,0,0.0005431743093959529,0,0.006947458047123587,0,0.08606674023751094,0,0.4140900908866477,0,0.4846153846153846
65,65,0,0,0,0,0.00048445238232950146,0,0.0061943202369496905,0,0.07673964339042892,0,0.3688597892032573,0,0.4846153846153846
66,66,0,0,0,0,0.00043114071053921475,0,0.005511101715972199,0,0.06826990469636916,0,0.32781457849878665,0,0.4846153846153846
67,67,0,0,0,0,0.0003829054329823293,0,0.004893392629746127,0,0.06060528425233835,0,0.29069631419365777,0,0.4846153846153846
68,68,0,0,0,0,0.00033940071460812263,0,0.004336642852831955,0,0.05369158344025374,0,0.257238560908593,0,0.4846153846153846
69,69,0,0,0,0,0.00030027759963799247,0,0.00383627725472417,0,0.047474012316262235,0,0.2271727640687239,0,0.4846153846153846
70,70,0,0,0,0,0.0002651909841064627,0,0.0033877857715335245,0,0.04189827338411652,0,0.20023319295388084,0,0.4846153846153846
71,71,0,0,0,0,0.00023380495063207694,0,0.0029867915779829375,0,0.03691139951724553,0,0.17616080756984454,0,0.4846153846153846
72,72,0,0,0,0,0.00020579671113571762,0,0.00262910073752873,0,0.032462382325250845,0,0.15470619536755342,0,0.4846153846153846
73,73,0,0,0,0,0.00018085938960517523,0,0.0023107365298508566,0,0.02850262455501584,0,0.13563171456095052,0,0.4846153846153846
74,74,0,0,0,0,0.0001587038550742376,0,0.002027961344594772,0,0.024986246805949925,0,0.11871296970077251,0,0.4846153846153846
75,75,0,0,0,0,0.00013905978970980045,0,0.0017772886675022357,0,0.021870275323837136,0,0.10373973310805888,0,0.4846153846153846
