,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,0,7.378736683345172e-08,0,0.0,1,0.0,0,1.0
2,2,39984,3,1,0,0.0,0,2.4587600233039196e-07,1,1.844684625093316e-06,0,0.0,0,1.0
3,3,39984,4,1,0,0.0,0,6.380175366430813e-07,1,6.146901571945755e-06,0,0.0,0,1.0
4,4,39984,5,1,0,0.0,0,1.3602322588291835e-06,0,1.4105757718809844e-05,0,0.0,1,1.0
5,5,39984,6,1,0,0.0,0,2.4729643574832645e-06,1,2.6014228647685728e-05,0,1.992264403298285e-05,0,1.0
6,6,39984,7,1,0,0.0,0,4.0803603942192876e-06,0,4.157146487063171e-05,1,6.63867038613514e-05,0,1.0
7,7,39977,14,8,1,0.0,3,6.167286573967259e-06,5,6.188904860890141e-05,0,0.00015234256632519648,0,1.0
8,8,39970,21,8,1,3.320431478546449e-08,1,9.06639512357702e-06,3,8.659650879851844e-05,2,0.0002809543756642142,2,1.0
9,9,39962,29,9,1,1.2171230501219e-07,2,1.3023201433617606e-05,7,0.00011951005117513656,0,0.000488818237306734,0,1.0
10,10,39906,84,57,2,3.129211840848106e-07,13,1.873664188603954e-05,22,0.00016111138621365198,17,0.0007812541689128444,5,0.9924812030075187
11,11,39871,116,36,4,7.705386851250042e-07,9,2.8060513783252643e-05,17,0.00024394049944529437,6,0.0012731562950162479,4,0.9924812030075187
12,12,39806,175,65,6,1.6527117031525804e-06,15,4.29594251327079e-05,28,0.0003885888413204659,16,0.002072056789686763,6,0.9924812030075187
13,13,39500,458,293,10,3.240600661648412e-06,70,6.67464361217943e-05,123,0.0006464900447131126,72,0.0033710209715395816,28,0.9774436090225563
14,14,39181,726,288,20,6.42602448931331e-06,55,0.00010978661772724186,142,0.0011695347462224487,68,0.005809478908475292,23,0.9699248120300752
15,15,38846,977,287,36,1.2141400939217247e-05,76,0.00018623724464702902,127,0.002139917604179072,58,0.010075772745923412,26,0.9548872180451128
16,16,38341,1319,398,56,2.184981166216114e-05,88,0.00031366769658496446,180,0.0037799546806729757,85,0.01713994457228723,45,0.9398496240601504
17,17,37401,1948,710,81,3.714450513058258e-05,168,0.0005143916954266338,310,0.00635595308109481,154,0.028326408530347198,78,0.8872180451127819
18,18,36292,2621,793,120,6.049150064074196e-05,168,0.0008189844565325875,353,0.010233821659133875,188,0.04563568872687098,84,0.8646616541353384
19,19,34411,3603,1152,170,9.447470843510559e-05,265,0.0012627113838756668,513,0.015859000542647154,253,0.07144350568334423,121,0.8120300751879699
20,20,32269,4446,1082,239,0.0001429732190901614,257,0.001895491330340627,493,0.023844888131935582,241,0.10913006973524265,91,0.7518796992481203
