,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,0,2.6014228647685728e-05,1,0.0,0,1.0
5,5,29991,6,1,0,3.688140002790061e-08,0,1.6047990594749694e-06,1,4.341614949572502e-05,0,0.0,0,1.0
6,6,29991,7,1,0,8.463452473331121e-08,0,2.7772144418420342e-06,1,6.619126555575385e-05,0,0.0,0,1.0
7,7,29985,13,7,1,1.5608533208851518e-07,1,4.3842955224179525e-06,5,9.455536494538253e-05,1,0.0,0,1.0
8,8,29976,22,10,1,2.6049683055460194e-07,2,6.798800470846431e-06,6,0.00012957383747891913,1,0.0,1,1.0
9,9,29761,237,216,1,4.192837019294751e-07,53,1.0563482735101947e-05,88,0.00017236640548974554,48,1.992264403298285e-05,27,0.9923664122137404
10,10,29716,274,44,7,1.22770440628342e-06,6,2.2473851152989655e-05,23,0.00031163976578949947,13,0.0006042980927518885,2,0.9923664122137404
11,11,29613,359,98,13,2.9567666022341123e-06,20,4.661110204379177e-05,41,0.0006005523547403263,25,0.00198462885864765,12,0.9847328244274809
12,12,29476,466,127,20,6.226699638068809e-06,27,9.066008241744455e-05,60,0.0011491070873822992,26,0.004766048802563016,14,0.9847328244274809
13,13,29333,563,126,29,1.1532707190620067e-05,30,0.00016183426333679667,46,0.0020477982908283527,37,0.00941498368762292,13,0.9847328244274809
14,14,29077,737,213,39,1.9345698865540242e-05,51,0.00026568171559049455,94,0.0033973310223299634,46,0.01634917816440937,22,0.9770992366412213
15,15,28575,1107,423,53,3.0304333132304575e-05,84,0.00041021597893037515,208,0.005301790644875554,100,0.026081358148262814,31,0.9389312977099237
16,16,27980,1521,488,74,4.539267164680507e-05,127,0.0006108286611567564,203,0.007958983327586065,109,0.0392342493671133,49,0.916030534351145
17,17,26953,2193,775,103,6.621269751016177e-05,178,0.0008855588161137343,333,0.011604715140048056,179,0.056829673048780706,85,0.8778625954198473
18,18,25821,2845,797,145,9.522050379487576e-05,174,0.0012660734031775724,370,0.01664926972142046,182,0.08074048039642415,71,0.8320610687022901
19,19,24423,3518,871,198,0.00013520507040481978,187,0.0017889338708611117,402,0.02354618594062366,186,0.11291649868441146,96,0.7938931297709924
20,20,22715,4196,939,260,0.00018925003710274985,218,0.0024962088550939694,418,0.032794340545037236,215,0.15604264445514424,88,0.7404580152671756
21,21,20629,4855,992,332,0.00026044140853205734,212,0.0034292853360702725,457,0.04489753158351557,217,0.21244855674801552,106,0.6946564885496184
22,22,20629,4856,1,0,0.0003513116122445554,1,0.004626408180316945,0,0.06027720372307827,0,0.2845453290500968,0,0.6946564885496184
23,23,20629,4857,1,0,0.00046141786490219163,0,0.006083144403457874,0,0.07884972207996796,1,0.3720691902873737,0,0.6946564885496184
24,24,20629,4858,1,0,0.0005886128019004357,0,0.007773193157719211,1,0.10025680835981202,0,0.4735089125406836,0,0.6946564885496184
25,25,20629,4859,1,0,0.0007282532567501328,0,0.009635618962429121,0,0.12372077012549856,0,0.5852471841239077,1,0.6946564885496184
26,26,20629,4860,1,0,0.0008743850398352645,0,0.011591069743156652,1,0.14824660950995133,0,0.702569813566227,0,0.6946564885496184
27,27,20629,4861,1,0,0.0010206174773163283,1,0.013553789191921867,0,0.1727663422594058,0,0.8203456251365595,0,0.6946564885496184
28,28,20629,4862,1,0,0.0011608481482472902,1,0.015441197683783785,0,0.1962584915551787,0,0.9336349633433804,0,0.6946564885496184
29,29,20629,4863,1,0,0.0012897571767313586,0,0.01718088768268146,0,0.21783198674466778,1,1.0380916200589383,0,0.6946564885496184
30,30,20629,4864,1,0,0.0014030955700351188,0,0.01871469000636001,1,0.23677751835307267,0,1.1302164632884188,0,0.6946564885496184
31,31,20629,4865,1,0,0.0014978103972942806,0,0.02000053441936692,0,0.25258508622351167,1,1.207467647072471,0,0.6946564885496184
32,32,20629,4866,1,0,0.0015720301967469862,0,0.021012317808454223,1,0.2649464006822748,0,1.2682630217058954,0,0.6946564885496184
33,33,20629,4867,1,0,0.0016249705675317606,0,0.0217388074060008,1,0.27373402232607574,0,1.3119076556180767,0,0.6946564885496184
34,34,20629,4868,1,0,0.0016567846574583988,0,0.022181533487132123,0,0.27897810017094055,0,1.338475284211148,1,0.6946564885496184
35,35,20629,4869,1,0,0.0016683874809388832,0,0.0223523814380986,1,0.28083526327731556,0,1.3486867342831301,0,0.6946564885496184
36,36,20629,4870,1,0,0.0016612745786574034,1,0.022271228564485063,0,0.27955844682546693,0,1.3437295271358147,0,0.6946564885496184
37,37,20629,4871,1,0,0.0016373603256440647,0,0.021963435720405163,0,0.27546806132761603,0,1.3251366658342596,1,0.6946564885496184
38,38,20629,4872,1,0,0.0015988042807197392,0,0.021457835634265964,0,0.26892616518020374,1,1.2946635096117052,0,0.6946564885496184
39,39,20629,4873,1,0,0.0015478893352845694,0,0.020784885177072505,1,0.26031624562938405,0,1.254149055688597,0,0.6946564885496184
40,40,20629,4874,1,0,0.0014869042299170017,0,0.019975290314223845,0,0.2500221174637568,1,1.2054481105483446,0,0.6946564885496184
41,41,20629,4875,1,0,0.0014180607840163077,0,0.019058748522676246,1,0.23841753198016338,0,1.150347382217802,0,0.6946564885496184
42,42,20629,4876,1,0,0.0013434323650152334,1,0.018063258081677712,0,0.2258512324036872,0,1.0905189227158207,0,0.6946564885496184
43,43,20629,4877,1,0,0.0012649231395384956,0,0.017014359582094598,1,0.21264196231650798,0,1.0274875740503264,0,0.6946564885496184
44,44,20629,4878,1,0,0.0011842243320224581,0,0.015934941016535895,0,0.199072780440569,1,0.9626118626024179,0,0.6946564885496184
45,45,20629,4879,1,0,0.0011028132845704308,0,0.014844889347402156,0,0.18539131497794098,1,0.8970754973995079,0,0.6946564885496184
46,46,20629,4880,1,0,0.0010219432007650088,0,0.013761154597592211,1,0.1718085635933896,0,0.8318870300387111,0,0.6946564885496184
47,47,20629,4881,1,0,0.0009426516773188638,0,0.012697857633892513,1,0.15849901048143544,0,0.7678855940466989,0,0.6946564885496184
48,48,20629,4882,1,0,0.0008657740462650927,0,0.011666425356301392,0,0.1456032476468386,1,0.7057509715461822,0,0.6946564885496184
49,49,20629,4883,1,0,0.0007919606640397412,0,0.010675769674199906,0,0.13323152128796645,0,0.6460165378542683,1,0.6946564885496184
50,50,20629,4884,1,0,0.000721696352120994,0,0.009732559960922612,0,0.12146433702377478,1,0.5891038318593539,0,0.6946564885496184
51,51,20629,4885,1,0,0.0006553206612942276,0,0.008841447064219144,0,0.11035980116339376,0,0.5353047505033692,1,0.6946564885496184
52,52,20629,4886,1,0,0.0005930479966117139,0,0.008005352056715579,0,0.09995270835594032,1,0.48483658571340893,0,0.6946564885496184
53,53,20629,4887,1,0,0.0005349869262533292,1,0.007225739114753467,0,0.09026198661097903,0,0.43780768516857177,0,0.6946564885496184
54,54,20629,4888,1,0,0.0004811692892525834,0,0.0065028715510315254,0,0.08128948076272044,1,0.3942546154393327,0,0.6946564885496184
55,55,20629,4889,1,0,0.0004315482269729192,1,0.0058360448919279155,0,0.07302697600736172,0,0.3541408440537962,0,0.6946564885496184
56,56,20629,4890,1,0,0.00038603495417362824,0,0.005223794232739965,0,0.06545447923009412,1,0.31737388664799954,0,0.6946564885496184
57,57,20629,4891,1,0,0.0003444843960221716,0,0.004664075263999788,1,0.05854669365840262,0,0.28381928866164463,0,0.6946564885496184
58,58,20629,4892,1,0,0.0003067193021206258,0,0.0041544935125113,0,0.052270733426434894,1,0.25331311006411356,0,0.6946564885496184
59,59,20629,4893,1,0,0.0002725319506718318,0,0.003692312741116586,1,0.046592036669604354,0,0.2256724793498422,0,0.6946564885496184
60,60,20629,4894,1,0,0.00024169527161462928,0,0.0032747109648665258,0,0.04147154113606871,0,0.20070415793728186,1,0.6946564885496184
61,61,20629,4895,1,0,0.0002139715401592858,0,0.002898687493464563,0,0.036869248520956986,1,0.17823117638277144,0,0.6946564885496184
62,62,20629,4896,1,0,0.000189119712577905,0,0.0025612205384838976,0,0.03274585997658334,0,0.1580647003447909,1,0.6946564885496184
63,63,20629,4897,1,0,0.00016690128604085892,0,0.002259271205251156,1,0.029061031604478284,0,0.1400473183461957,0,0.6946564885496184
64,64,20629,4898,1,0,0.00014708475225582384,0,0.0019899212297380723,1,0.025776110135810743,0,0.12400631614002094,0,0.6946564885496184
65,65,20629,4899,1,0,0.0001294488062776452,0,0.0017503697012158166,1,0.022853342609100963,0,0.1097784209929824,0,0.6946564885496184
66,66,20629,4900,1,0,0.00011378450642799613,0,0.0015379925278260612,0,0.02025667292907993,1,0.09719647863279174,0,0.6946564885496184
67,67,20629,4901,1,0,9.989658330336193e-05,0,0.0013502582692106273,1,0.0179540391448253,0,0.08609532018397875,0,0.6946564885496184
68,68,20629,4902,1,0,8.760408062078053e-05,0,0.0011848440755877637,1,0.015914611941591782,0,0.07631538868687819,0,0.6946564885496184
69,69,20629,4903,1,0,7.674048750164692e-05,0,0.0010395544639849386,1,0.014110785689624433,0,0.06770590538375727,0,0.6946564885496184
70,70,20629,4904,1,0,6.715349627469889e-05,0,0.0009123734728679334,1,0.01251673438976066,0,0.06012718550963855,0,0.6946564885496184
71,71,20629,4905,1,0,5.870449511708001e-05,0,0.0008014462083992793,0,0.011108673633887652,1,0.053452037464325905,0,0.6946564885496184
72,72,20629,4906,1,0,5.1267882452495105e-05,0,0.0007049940207719914,1,0.009866744899826118,0,0.04756634070404517,0,0.6946564885496184
73,73,20629,4907,1,0,4.473027066191543e-05,0,0.0006214266022253361,1,0.008771951965434899,0,0.04236896436001905,0,0.6946564885496184
74,74,20629,4908,1,0,3.8989630460755056e-05,0,0.0005492594905864795,0,0.007807944347125897,1,0.03777120219694798,0,0.6946564885496184
