,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,29991,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,29991,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,29987,11,5,1,1.5608533208851518e-07,2,4.948525692227582e-06,1,8.044960722657268e-05,1,0.0,1,1.0
8,8,29982,16,6,1,2.7156493548309014e-07,1,7.544219893177963e-06,4,0.0001035596088312334,1,1.992264403298285e-05,0,1.0
9,9,29977,21,6,1,4.4509699702888747e-07,2,1.1095262177456717e-05,2,0.00013079494061911384,2,6.63867038613514e-05,0,1.0
10,10,29969,29,9,1,7.109841796359343e-07,4,1.578123888932437e-05,1,0.00016673990905139883,4,0.00015234256632519648,0,1.0
11,11,29960,37,10,2,1.1251297983094088e-06,3,2.176969137138979e-05,5,0.00022074311357840894,1,0.0002809543756642142,1,1.0
12,12,29895,100,66,3,1.7417616863674363e-06,15,2.9406696002185877e-05,27,0.000298932762961155,18,0.0004688955932737511,6,0.9923076923076923
13,13,29873,117,22,5,2.7541225114414855e-06,4,4.062507662529845e-05,8,0.000439105484416001,4,0.0008344033292493902,6,0.9923076923076923
14,14,29796,186,76,7,4.265960173729451e-06,18,5.65897138401311e-05,31,0.0006595297094861952,18,0.0015390565958921427,9,0.9846153846153847
15,15,29702,265,90,11,6.566268050452703e-06,15,8.0736240760447e-05,42,0.0010129696615452887,21,0.0028711577359999936,12,0.9846153846153847
16,16,29597,350,101,16,9.886501072484769e-06,16,0.00011714415260885653,51,0.0015520365360228816,21,0.005211586226113949,13,0.9846153846153847
17,17,29217,680,353,23,1.4500308252680265e-05,86,0.00017132208311456326,166,0.002337090531690453,67,0.008996983612693323,34,0.9615384615384616
18,18,28604,1188,545,37,2.1414127308689444e-05,117,0.00025772497785112405,241,0.0035118848264182444,125,0.01508894812281888,62,0.9230769230769231
19,19,28020,1595,470,63,3.217615912476556e-05,103,0.00039899495572775335,221,0.0053452816930933,98,0.024995970476736795,48,0.8846153846153846
20,20,26992,2273,773,95,4.872077938571991e-05,178,0.0006226265723933715,338,0.008131596837456687,191,0.04030751393539412,66,0.8384615384615385
21,21,25848,2926,793,140,7.402544780501275e-05,176,0.0009676624869438016,374,0.012385107087084915,175,0.06318516799687739,68,0.7923076923076923
22,22,24497,3566,835,194,0.00011107081720849329,167,0.0014754235064383763,402,0.018600022048995246,176,0.0956580813332125,90,0.7461538461538462
23,23,22957,4150,843,258,0.0001628137962154197,218,0.002189488016047389,359,0.02729822114271117,172,0.14001446482934166,94,0.7153846153846154
24,24,21123,4708,887,329,0.00023228171283167542,194,0.0031459286748944724,422,0.03890910943006812,194,0.19834348452495584,77,0.6615384615384615
25,25,18986,5212,908,403,0.0003216091862027136,201,0.004376104889434589,404,0.053771308722041715,202,0.2721387210455808,101,0.6153846153846154
26,26,16772,5518,790,479,0.00043236813359187387,195,0.0058977458862934755,355,0.07209299882497153,164,0.3627583108891554,76,0.5846153846153846
27,27,14421,5604,647,553,0.000565090662956949,170,0.0077138621125545145,263,0.09388476458158654,148,0.47033645007119634,66,0.5692307692307692
28,28,12119,5487,515,612,0.000719098555965236,127,0.009806852736565272,219,0.11897600433647862,112,0.5941746947081048,57,0.5615384615384615
29,29,9865,5192,399,661,0.0008922472648620038,93,0.012139864620695157,184,0.14694955676104096,84,0.7324327723250804,38,0.5230769230769231
30,30,7641,4779,329,691,0.0010809390175074618,79,0.014657816880233314,144,0.1771737580416557,75,0.8820583141404247,31,0.5076923076923077
31,31,5715,4219,217,696,0.0012803862809133816,50,0.017291881686069762,102,0.20885682847704465,46,1.0391547573663746,19,0.49230769230769234
32,32,3721,3550,128,679,0.001484786322367945,38,0.019964527587844724,71,0.24107048131572292,12,1.1990725073527628,7,0.4846153846153846
33,33,2383,2812,63,634,0.0016879340636318135,14,0.022595028435962113,26,0.2728054537965611,19,1.3567522472083249,4,0.4846153846153846
34,34,1291,2055,32,551,0.0018834453266675317,6,0.025102852824138207,18,0.30308037937530796,6,1.5071485163014702,2,0.4846153846153846
35,35,529,1316,25,437,0.0020653057408071057,6,0.027414048274874495,9,0.3309627595465529,6,1.6455417667314276,4,0.4846153846153846
36,36,143,599,10,279,0.002228218803852094,1,0.029464222938445018,2,0.35566332820030516,6,1.7679379035656464,1,0.4846153846153846
37,37,1,13,13,97,0.0023678547899285435,0,0.031202066476547836,3,0.37656340935565563,9,1.8711919940244277,1,0.4846153846153846
38,38,0,1,1,1,0.002481070829648437,0,0.03259142991448217,0,0.39324534079943363,0,1.9531736891238862,1,0.4846153846153846
39,39,0,1,1,0,0.0025659501934718046,0,0.033611433957977194,0,0.4054742437324541,1,2.012733159024736,0,0.4846153846153846
40,40,0,1,1,0,0.0026217678902508593,0,0.03425608397624431,0,0.41319952103943147,1,2.049624235795422,0,0.4846153846153846
41,41,0,1,1,0,0.002648880082907084,0,0.03453261521524096,0,0.4165221028367969,1,2.0644027280975044,0,0.4846153846153846
42,42,0,1,1,0,0.0026485615949429575,0,0.03445944034866737,0,0.41567209600170807,1,2.0582760315352777,0,0.4846153846153846
43,43,0,1,1,0,0.0026228174718650214,0,0.034063780988414144,0,0.41098055741877026,1,2.0329575964343105,0,0.4846153846153846
44,44,0,1,1,0,0.002574188666626996,0,0.033379247439874825,0,0.402851387310117,1,1.9905204782534638,0,0.4846153846153846
45,45,0,1,1,0,0.0025055666954180702,0,0.032443541943052226,0,0.3917348231409887,1,1.9332611469713723,0,0.4846153846153846
46,46,0,1,1,0,0.0024200271232721077,0,0.03129640257256175,0,0.3781037486900185,1,1.8635792008282748,0,0.4846153846153846
47,47,0,1,1,0,0.0023206874974976473,0,0.02997785453668884,0,0.3624335325357061,1,1.783876099680152,0,0.4846153846153846
48,48,0,1,1,0,0.0022105920195523068,0,0.028526795570461796,0,0.3451856904427871,1,1.6964739713973047,0,0.4846153846153846
49,49,0,1,1,0,0.002092622815674084,0,0.02697991264772182,0,0.3267953455801023,0,1.6035540086546791,1,0.4846153846153846
50,50,0,1,1,0,0.001969436024970824,0,0.025370907238826117,0,0.3076603918754872,1,1.5071328513396627,0,0.4846153846153846
51,51,0,1,1,0,0.0018434199271401476,0,0.023729994175328464,0,0.28813873627958797,1,1.4090017262203358,0,0.4846153846153846
52,52,0,1,1,0,0.0017166718334515013,0,0.02208363310869618,0,0.2685433412242325,1,1.3107318967762793,0,0.4846153846153846
53,53,0,1,1,0,0.0015909903300824573,0,0.020454449950535917,0,0.24914278743294715,1,1.2136552901192104,0,0.4846153846153846
54,54,0,1,1,0,0.0014678795787933874,0,0.018861307171878616,0,0.2301617706901205,1,1.1188731355875277,0,0.4846153846153846
55,55,0,1,1,0,0.001348562654968964,0,0.017319485297595548,0,0.21178305386013688,0,1.02726930142924,1,0.4846153846153846
56,56,0,1,1,0,0.0012340012671421467,0,0.015840942493403502,0,0.1941484746989117,1,0.9395481797748311,0,0.4846153846153846
57,57,0,1,1,0,0.0011249196037215292,0,0.01443462416862117,0,0.17736548967223514,0,0.8562219783632065,1,0.4846153846153846
58,58,0,1,1,0,0.0010218304556997373,0,0.013106799559569348,0,0.16150734006486273,1,0.7776718488314799,0,0.4846153846153846
59,59,0,1,1,0,0.00092506214488706,0,0.011861407020456072,0,0.14662159929346583,1,0.7041200853311808,0,0.4846153846153846
60,60,0,1,1,0,0.0008347851314133152,0,0.01070039405249523,0,0.13273200135217464,1,0.6356738932867373,0,0.4846153846153846
61,61,0,1,1,0,0.0007510374745997998,0,0.009624041856887915,0,0.11984358277311002,1,0.5723304867018563,0,0.4846153846153846
62,62,0,1,1,0,0.0006737485755301815,0,0.008631267374363179,0,0.10794576018283678,0,0.5140002893381213,1,0.4846153846153846
63,63,0,1,1,0,0.0006027608388241046,0,0.007719898386642966,0,0.09701343521600725,1,0.4605464249066802,0,0.4846153846153846
64,64,0,1,1,0,0.0005378490584529222,0,0.006886919343632284,0,0.08701270326530285,0,0.41176903292640393,1,0.4846153846153846
65,65,0,0,0,0,0.0004787374623561511,0,0.006128687199719276,0,0.07789953544109644,0,0.36745988470382823,0,0.4846153846153846
66,66,0,0,0,0,0.00042511444808686095,0,0.005441117755547768,0,0.0696245737994245,0,0.3273655528471865,0,0.4846153846153846
67,67,0,0,0,0,0.00037664511178433574,0,0.004819843871326303,0,0.06213403885931751,0,0.29122054562536553,0,0.4846153846153846
68,68,0,0,0,0,0.0003329817202732849,0,0.004260347504763128,0,0.055372024764568616,0,0.25874093139923393,0,0.4846153846153846
69,69,0,0,0,0,0.00029377230544694533,0,0.003758067886615024,0,0.04928221852544103,0,0.2296358419573547,0,0.4846153846153846
70,70,0,0,0,0,0.00025866757523140534,0,0.0033084883288756477,0,0.043809250996295415,0,0.2036155848484097,0,0.4846153846153846
71,71,0,0,0,0,0.0002273263397372597,0,0.0029072042073225992,0,0.03889969392699484,0,0.18039831070899773,0,0.4846153846153846
72,72,0,0,0,0,0.0001994196475362632,0,0.0025499746073185297,0,0.034502747070032015,0,0.15971500321494858,0,0.4846153846153846
73,73,0,0,0,0,0.00017463381770745794,0,0.0022327599989468757,0,0.030570669827974906,0,0.1413128687993586,0,0.4846153846153846
74,74,0,0,0,0,0.00015267254027711693,0,0.0019517481385695466,0,0.027059011929743974,0,0.1249573474176,0,0.4846153846153846
75,75,0,0,0,0,0.00013325820242717426,0,0.0017033701975021952,0,0.023926692349068263,0,0.11043301463536054,0,0.4846153846153846
