,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,19996,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,19996,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,19996,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,19994,9,3,1,1.5608533208851518e-07,0,4.948525692227582e-06,1,8.044960722657268e-05,2,0.0,0,1.0
8,8,19991,12,4,1,2.494287256261138e-07,0,7.544219893177963e-06,1,0.00010540429345632671,1,0.0,2,1.0
9,9,19989,14,3,1,3.6026609204459813e-07,0,1.0873900076956361e-05,1,0.00013694184219105958,2,3.98452880659657e-05,0,1.0
10,10,19988,15,2,1,4.826975202844349e-07,0,1.4969823515499744e-05,2,0.00018084566677020866,0,0.0001327734077227028,0,1.0
11,11,19985,18,4,1,6.102893896293135e-07,1,1.9904912226463958e-05,2,0.0002393786037257214,1,0.00030468513265039296,0,1.0
12,12,19955,47,31,2,7.478880435914924e-07,5,2.5745273065210263e-05,11,0.00031591662154400367,9,0.0005619087513284284,6,0.9932885906040269
13,13,19951,48,4,3,9.490089892752173e-07,1,3.324193747308662e-05,1,0.0004261246558987298,1,0.0010174817626794337,1,0.9932885906040269
14,14,19926,69,25,4,1.245812896978602e-06,3,4.261888452617127e-05,10,0.0005750662340992332,8,0.0017152043895813744,4,0.9932885906040269
15,15,19914,77,13,5,1.7095629787948225e-06,3,5.4923318382229214e-05,3,0.0007845593558328427,4,0.002797848562346343,3,0.9932885906040269
16,16,19889,96,25,6,2.3964597908845047e-06,4,7.049376384631562e-05,12,0.001065388449178079,6,0.004360431453694129,3,0.9932885906040269
17,17,19772,202,114,8,3.3705579573189264e-06,33,9.032433168278914e-05,52,0.0014326789402282997,23,0.006495649503670132,6,0.9865771812080537
18,18,19376,574,384,12,5.0087134963213735e-06,77,0.00011816551091935594,198,0.0019275522299152486,71,0.009323840666559065,38,0.9798657718120806
19,19,19241,676,127,24,8.273303534165068e-06,30,0.0001696652614974719,51,0.0026869724410869896,39,0.013589333121414963,7,0.9731543624161074
20,20,18918,935,298,39,1.396211867481463e-05,79,0.00025502659010905813,124,0.0038345147286998915,65,0.01963671534965721,30,0.9530201342281879
21,21,18451,1283,405,57,2.3592158851498508e-05,94,0.0003934854367847585,186,0.005580380285956427,84,0.028458372495316225,41,0.912751677852349
22,22,17817,1737,536,80,3.869486577722714e-05,127,0.0006045197175266503,244,0.008152352323990735,112,0.04108433452159985,53,0.8657718120805369
23,23,17199,2110,488,113,6.126752880347983e-05,100,0.0009119230056119059,212,0.01183299752671983,119,0.058910857629914104,57,0.8456375838926175
24,24,16681,2351,394,152,9.302914329668082e-05,96,0.0013379694179815997,175,0.016920404810344097,72,0.08351242735554779,51,0.8322147651006712
25,25,15948,2685,526,185,0.00013547919616510674,115,0.0019006151407922073,248,0.023617735319867786,111,0.11635078516639072,52,0.7986577181208053
26,26,15009,3083,632,232,0.00018973932191097972,138,0.0026161843231563855,293,0.03212440091066447,136,0.15866365230202165,65,0.7449664429530202
27,27,13888,3505,704,273,0.00025662882411112305,167,0.0034971890273807343,311,0.042576199265535325,161,0.21149262891347811,65,0.6711409395973155
28,28,12598,3935,765,313,0.00033692043450842874,179,0.004554197386555662,345,0.05511088128801769,160,0.2754799319527976,81,0.6174496644295302
29,29,11440,4181,639,349,0.00043132000527291786,143,0.00579724405873294,288,0.0698399363008727,150,0.35127185408990885,58,0.5838926174496645
30,30,10158,4360,629,402,0.0005399978471786158,137,0.007228665395606968,296,0.086827372111672,145,0.43877017364888243,51,0.5436241610738255
31,31,8732,4531,676,445,0.0006626580835218341,150,0.008845980323218634,316,0.10606290758078815,134,0.5373934162701579,76,0.5033557046979866
32,32,7597,4194,223,466,0.0007984548145071062,33,0.01063998525473433,42,0.12742845303052772,114,0.6463945430995246,34,0.5033557046979866
33,33,6355,3832,238,476,0.0009447119141104517,29,0.01257526311730215,49,0.15067724780782066,104,0.7638256425252145,56,0.4966442953020134
34,34,5134,3435,231,497,0.0010979498427316056,39,0.014605935108377347,66,0.17544911920462605,94,0.8879071764404409,32,0.4899328859060403
35,35,4039,2994,204,488,0.0012537085964348862,32,0.01667099231791101,56,0.20128113821133153,84,1.0159349733525778,32,0.4899328859060403
36,36,3094,2534,192,454,0.0014071253077628822,34,0.018703917049378696,64,0.22763979972680098,59,1.1451471810974703,35,0.4899328859060403
37,37,2210,2038,153,422,0.0015535773448745874,35,0.02064151356034824,49,0.25392540787825335,46,1.272687914894217,23,0.4899328859060403
38,38,1462,1531,130,397,0.0016889982696894435,30,0.022427152354437197,38,0.279515374476323,41,1.3956302465858608,21,0.4899328859060403
39,39,912,1016,102,296,0.001810075624088101,20,0.02401436931001802,50,0.30379460642519873,22,1.5113013656804926,10,0.4899328859060403
40,40,447,517,89,270,0.001914286238507321,23,0.025369250276996148,50,0.3261656016933498,13,1.6171053453869677,3,0.4899328859060403
41,41,164,70,70,182,0.0019999873939219115,25,0.026470107903436495,36,0.34609143099605394,6,1.7106730773125756,3,0.4899328859060403
42,42,133,11,11,22,0.002066340208061242,4,0.027306494088499896,7,0.3631087196100283,0,1.7899738292699374,0,0.4899328859060403
43,43,132,2,2,1,0.002113032158205014,0,0.027876249742557025,2,0.37684768632811994,0,1.8533469167232821,0,0.4899328859060403
44,44,132,1,1,0,0.0021402919871582916,0,0.028184413139595552,1,0.3870533759780491,0,1.8996620266753725,0,0.4899328859060403
45,45,131,1,1,1,0.0021487161248847737,0,0.028241229649579248,1,0.39359164478752867,0,1.9283434486785926,0,0.4899328859060403
46,46,131,1,1,0,0.0021392361659079906,0,0.028061507303890974,1,0.3964512903636208,0,1.9393872486296508,0,0.4899328859060403
47,47,131,1,1,0,0.002113087737759399,1,0.02766390386922759,0,0.3957355447852249,0,1.9333250336191266,0,0.4899328859060403
48,48,131,1,1,0,0.002071774848093554,0,0.027070080804921386,1,0.39164676994999215,0,1.911153955948281,0,0.4899328859060403
49,49,130,2,2,1,0.0020169942807033835,1,0.02630397432316731,1,0.38446704087122346,0,1.8742460991581207,0,0.4899328859060403
50,50,129,1,1,1,0.0019505938271707811,1,0.025390842583955325,0,0.3745370615392588,0,1.8242491883558025,0,0.4899328859060403
51,51,129,1,1,0,0.0018744907249204203,1,0.024356397601915825,0,0.36223535576458266,0,1.7629881162276873,0,0.4899328859060403
52,52,128,2,2,1,0.001790615062164698,0,0.023226062206719748,2,0.34795911348940695,0,1.6923740429989282,0,0.4899328859060403
53,53,126,1,1,2,0.0017008390412159486,0,0.02202441661076353,1,0.33210755473230885,0,1.6143253100740682,0,0.4899328859060403
54,54,126,1,1,0,0.0016069357262585339,0,0.02077451229123831,1,0.3150682440084467,0,1.5307023211750765,0,0.4899328859060403
55,55,125,1,1,1,0.001510537803579431,0,0.019497577413928414,1,0.29720646007316553,0,1.4432569503118269,0,0.4899328859060403
56,56,125,1,1,0,0.0014131163292265918,0,0.018212655815065794,1,0.2788574938375655,0,1.3535959066853984,0,0.4899328859060403
57,57,125,1,1,0,0.001315967885230269,0,0.016936444308151825,1,0.2603215976736542,0,1.263156756529345,0,0.4899328859060403
58,58,124,1,1,1,0.0012202097896943838,0,0.015683228969434217,1,0.24186122564503534,0,1.1731948914291077,0,0.4899328859060403
59,59,124,1,1,0,0.0011267817334051405,0,0.014464911377893056,1,0.22370017031382403,0,1.0847795636499105,0,0.4899328859060403
60,60,124,1,1,0,0.0010364524038576765,0,0.013291105355586865,1,0.2060242033363918,0,0.9987971120146578,0,0.4899328859060403
61,61,123,1,1,1,0.0009498298203361303,1,0.01216928583691844,0,0.18898285214322535,0,0.9159596191935755,0,0.4899328859060403
62,62,123,1,1,0,0.0008673853294374821,1,0.011104899582305837,0,0.172691984187708,0,0.836817427333518,0,0.4899328859060403
63,63,123,1,1,0,0.0007894607728156475,0,0.010101620381889853,1,0.15723691645019494,0,0.7617741594166773,0,0.4899328859060403
64,64,123,1,1,0,0.0007162763218792947,1,0.009161614987685135,0,0.14267581599795032,0,0.6911031238923545,0,0.4899328859060403
65,65,122,1,1,1,0.0006479590574999865,0,0.008285672182457982,1,0.12904320396121952,0,0.6249642031601434,0,0.4899328859060403
66,66,122,1,1,0,0.0005845326461631372,1,0.007473582056067185,0,0.11635341810484418,0,0.5634205317819638,0,0.4899328859060403
67,67,122,1,1,0,0.0005259566478463389,0,0.00672416748396768,1,0.10460392703495458,0,0.5064544519280166,0,0.4899328859060403
68,68,122,1,1,0,0.00047211465012629496,0,0.006035634507608457,1,0.09377842146573166,0,0.45398238898283444,0,0.4899328859060403
69,69,122,1,1,0,0.0004228414159145412,1,0.005405637067970929,0,0.08384963485419716,0,0.4058684192791122,0,0.4899328859060403
70,70,122,1,1,0,0.0003779387059939132,0,0.0048313900395882785,1,0.07478186738305943,0,0.3619364059639817,0,0.4899328859060403
