,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,29991,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,29991,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,29988,10,4,1,1.5608533208851518e-07,0,4.948525692227582e-06,1,8.044960722657268e-05,2,0.0,1,1.0
8,8,29985,13,4,1,2.494287256261138e-07,0,7.544219893177963e-06,4,0.00010540429345632671,0,1.992264403298285e-05,0,1.0
9,9,29970,28,16,1,3.6026609204459813e-07,2,1.1095262177456717e-05,8,0.00013509715756596625,2,6.63867038613514e-05,4,1.0
10,10,29961,36,10,2,5.048337301414112e-07,4,1.622396309032508e-05,4,0.0001746987651982629,2,0.0002320331424571279,0,1.0
11,11,29954,42,8,2,7.283246093990674e-07,2,2.3466309485872495e-05,5,0.0002289622152570982,1,0.0005465011911096198,0,1.0
12,12,29857,136,97,3,1.0757507980982056e-06,23,3.352970502803483e-05,52,0.0003021961960402095,13,0.0010583432145415542,9,0.9924242424242424
13,13,29675,309,179,6,1.8358250411261803e-06,44,5.040586464355568e-05,76,0.0004201434449660911,48,0.001951602060143844,11,0.9772727272727273
14,14,29485,468,172,13,3.593439913745403e-06,39,8.085301062412108e-05,74,0.0006783381110779654,39,0.0034813791582789877,20,0.946969696969697
15,15,28989,893,448,23,7.0916688213018915e-06,87,0.00013413363830148777,222,0.0011897653064821163,97,0.006192236707741504,42,0.9318181818181818
16,16,28593,1195,345,43,1.3758619681380965e-05,69,0.00023189364341127532,156,0.0022128993991783574,78,0.011170554067759917,42,0.9166666666666666
17,17,28132,1504,376,67,2.4947886563930674e-05,87,0.0003939849997721455,185,0.004001487034663905,66,0.019739415371599348,38,0.8939393939393939
18,18,27115,2195,787,96,4.2339774011911316e-05,173,0.0006460471023907088,378,0.006822395410658676,162,0.033381195567720616,74,0.8636363636363636
19,19,25829,2958,902,139,6.837042393097581e-05,229,0.0010246030379862648,380,0.011071348399964584,196,0.054205194790743545,97,0.803030303030303
20,20,24349,3654,891,195,0.00010617926626280907,195,0.0015669162860572523,406,0.017187475553297648,208,0.08470655270253183,82,0.7727272727272727
21,21,22714,4262,869,258,0.00015896655096337775,193,0.002315328056570544,376,0.025686707747550684,214,0.12730372038574933,86,0.7121212121212122
22,22,20841,4798,870,333,0.00022988701752397364,221,0.003306080540787507,377,0.03709545887420102,186,0.18438073654778137,86,0.6515151515151515
23,23,18584,5284,897,409,0.0003216361599723285,223,0.004566908545985931,400,0.051821589123765964,181,0.2577021409998713,93,0.6212121212121212
24,24,16197,5600,807,484,0.00043605656366706803,178,0.006114338703450312,368,0.07012453673409369,186,0.34846062684677337,75,0.5833333333333334
25,25,13949,5649,619,559,0.0005736461406731195,149,0.007949773671066473,281,0.09207776244144517,128,0.4567475018459917,61,0.5606060606060606
26,26,11703,5518,510,619,0.000733470351615488,117,0.010055937869960277,224,0.11746634701087572,115,0.5815818595926865,54,0.5303030303030303
27,27,9474,5223,407,669,0.0009128831464015285,92,0.012397132197196728,190,0.14586585788861448,86,0.720863772423555,39,0.5
28,28,7113,4770,297,705,0.0011077264748948425,61,0.014920408000688135,121,0.17660206450183494,77,0.8713389054501134,38,0.4621212121212121
29,29,5233,4200,214,701,0.001312525011781185,49,0.017556818157690057,87,0.20884972074768823,60,1.029098487684469,18,0.4621212121212121
30,30,3571,3533,135,660,0.0015210623962032134,33,0.020228386087147734,64,0.24167490260439972,22,1.1894681733142005,16,0.4621212121212121
31,31,2276,2792,65,614,0.0017267561604582394,12,0.022852979023367095,28,0.2740694674826984,18,1.347661767654662,7,0.4621212121212121
32,32,1208,2039,40,554,0.0019230797372153069,12,0.025349152562183334,21,0.30505109281596937,7,1.4988154966060236,0,0.4621212121212121
33,33,504,1286,15,432,0.002104106608235763,4,0.02764275613019023,5,0.3336872018278381,0,1.6383582663136058,6,0.4621212121212121
34,34,100,562,6,288,0.0022646996372575516,1,0.0296696211936025,2,0.35916279973282167,2,1.7624250388284672,1,0.4621212121212121
35,35,0,2,2,76,0.002400824059308837,0,0.031379439943456974,0,0.38082735464768736,2,1.867857733339312,0,0.4621212121212121
36,36,0,1,1,0,0.0025096436058542537,0,0.032736963055642415,0,0.39821562796263527,1,1.9524509428208834,0,0.4621212121212121
37,37,0,0,0,0,0.002589551020715646,0,0.03372256101339806,0,0.41105817969616093,0,2.0149185798661855,0,0.4621212121212121
38,38,0,0,0,0,0.002640107450183083,0,0.034331438330077596,0,0.4192720358494275,0,2.0548587299118295,0,0.4621212121212121
39,39,0,0,0,0,0.0026619176560661742,0,0.03457204714970446,0,0.422941045542142,0,2.0726680894506626,0,0.4621212121212121
40,40,0,0,0,0,0.002656460465987663,0,0.03446392249706612,0,0.4222885176471681,0,2.069419180932874,0,0.4621212121212121
41,41,0,0,0,0,0.002625898608258024,0,0.03403525270154147,0,0.4176476826597955,0,2.0467195745586726,0,0.4621212121212121
42,42,0,0,0,0,0.0025728863686952873,0,0.03332042264956886,0,0.4094314608637635,0,2.006567203047263,0,0.4621212121212121
43,43,0,0,0,0,0.002500388560262234,0,0.032357703097690586,0,0.3981038815058589,0,1.9512124458357427,0,0.4621212121212121
44,44,0,0,0,0,0.002411519604137848,0,0.031187198628726185,0,0.38415455194237097,0,1.8830341969678743,0,0.4621212121212121
45,45,0,0,0,0,0.0023094075534686874,0,0.02984911577571207,0,0.3680769705072307,0,1.8044340921219886,0,0.4621212121212121
46,46,0,0,0,0,0.002197084799313649,0,0.028382373171355713,0,0.3503509936858585,0,1.7177506388970247,0,0.4621212121212121
47,47,0,0,0,0,0.0020774049594992493,0,0.026823546932372086,0,0.331429411604406,0,1.6251931930291164,0,0.4621212121212121
48,48,0,0,0,0,0.0019529839580879613,0,0.02520612543580902,0,0.3117283436070568,0,1.5287944915104699,0,0.4621212121212121
49,49,0,0,0,0,0.0018261624170007997,0,0.023560036379393672,0,0.29162101845112454,0,1.4303796962273743,0,0.4621212121212121
50,50,0,0,0,0,0.0016989860610301475,0,0.02191140371764502,0,0.27143443048107396,0,1.3315495152313626,0,0.4621212121212121
51,51,0,0,0,0,0.0015732007553381703,0,0.020282491086182772,0,0.251448344486452,0,1.2336748560979554,0,0.4621212121212121
52,52,0,0,0,0,0.0014502589428314174,0,0.018691790285166193,0,0.23189614096886732,0,1.1379005433387377,0,0.4621212121212121
53,53,0,0,0,0,0.0013313345413314263,0,0.01715421718458452,0,0.21296703657252852,0,1.045155831447202,0,0.4621212121212121
54,54,0,0,0,0,0.0012173437313294103,0,0.015681382196320735,0,0.19480927090096464,0,0.9561697141079885,0,0.4621212121212121
55,55,0,0,0,0,0.001108969466166956,0,0.014281907615620737,0,0.17753391304120889,0,0.8714893292947781,0,0.4621212121212121
56,56,0,0,0,0,0.00100668793426845,0,0.012961769241403135,0,0.16121900335928643,0,0.7915000618571644,0,0.4621212121212121
57,57,0,0,0,0,0.000910795575781801,0,0.011724644463769805,0,0.14591380489479452,0,0.7164462314534551,0,0.4621212121212121
58,58,0,0,0,0,0.0008214355908064945,0,0.010572253295288287,0,0.13164299178434755,0,0.6464515131972705,0,0.4621212121212121
59,59,0,0,0,0,0.0007386231670227881,0,0.009504682541233517,0,0.11841064846993789,0,0.5815384653651782,0,0.4621212121212121
60,60,0,0,0,0,0.0006622688993514444,0,0.008520686433358994,0,0.10620399264801168,0,0.521646730995925,0,0.4621212121212121
61,61,0,0,0,0,0.0005922000747583617,0,0.007617959611970314,0,0.09499676715544146,0,0.46664963883897276,0,0.4621212121212121
62,62,0,0,0,0,0.0005281796549103354,0,0.006793380376873664,0,0.08475227176534642,0,0.41636905618322995,0,0.4621212121212121
63,63,0,0,0,0,0.0004699229126034805,0,0.006043223697561148,0,0.07542602586145326,0,0.37058844487396553,0,0.4621212121212121
64,64,0,0,0,0,0.0004171117696958098,0,0.00536334464082741,0,0.0669680679414684,0,0.32906414600881995,0,0.4621212121212121
65,65,0,0,0,0,0.00036940694967699754,0,0.0047493337041355135,0,0.05932490864804741,0,0.29153497218166774,0,0.4621212121212121
66,66,0,0,0,0,0.0003264581017440788,0,0.004196646096357455,0,0.05244116128714251,0,0.2577302223564239,0,0.4621212121212121
67,67,0,0,0,0,0.0002879120796431359,0,0.003700707339425556,0,0.04626087825236036,0,0.22737625684876697,0,0.4621212121212121
68,68,0,0,0,0,0.0002534195713980201,0,0.003256997723814958,0,0.040728624037694276,0,0.20020178144763018,0,0.4621212121212121
69,69,0,0,0,0,0.00022264027865622935,0,0.0028611181796030045,0,0.03579031611373122,0,0.17594199299320354,0,0.4621212121212121
70,70,0,0,0,0,0.00019524683949181617,0,0.00250884005832927,0,0.03139386430592175,0,0.15434173591606806,0,0.4621212121212121
71,71,0,0,0,0,0.0001709276783766033,0,0.002196141187908588,0,0.027489637811867505,0,0.13515781212603936,0,0.4621212121212121
72,72,0,0,0,0,0.00014938895348151575,0,0.0019192303866389189,0,0.02403078692156962,0,0.11816057666782337,0,0.4621212121212121
73,73,0,0,0,0,0.00013035575592799093,0,0.0016745624211235292,0,0.020973444091911205,0,0.10313493987800412,0,0.4621212121212121
74,74,0,0,0,0,0.00011357269917056532,0,0.0014588451806526526,0,0.018276826452714546,0,0.08988088426664806,0,0.4621212121212121
75,75,0,0,0,0,9.880402017188697e-05,0,0.0012690406276514414,0,0.015903259220047462,0,0.07821359166858013,0,0.4621212121212121
76,76,0,0,0,0,8.583329801695607e-05,0,0.0011023608776494036,0,0.013818136959577634,0,0.06796326384367796,0,0.4621212121212121
