,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,4.7949504956388775e-08,0,0.0,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,1.215159247612118e-07,0,7.378736683345172e-08,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,2.407198568218264e-07,0,3.196633691638437e-07,0,4.157146487063171e-05,0,0.0,1,1.0
6,6,9999,7,1,0,4.05514057714629e-07,0,8.101061721400216e-07,1,6.00443639838081e-05,0,1.992264403298285e-05,0,1.0
7,7,9969,37,31,1,6.096948176707119e-07,10,1.6785864263084212e-06,13,8.044960722657268e-05,2,6.63867038613514e-05,6,0.9945054945054945
8,8,9963,43,7,1,9.536446616139147e-07,3,3.908538846173846e-06,3,0.00010540429345632671,1,0.0002718784305230936,0,0.9945054945054945
9,9,9958,47,6,1,1.4950052249782188e-06,1,8.046612453859189e-06,2,0.00013694184219105958,1,0.0006792745988323226,2,0.9945054945054945
10,10,9947,56,12,2,2.3151668806376197e-06,3,1.4880521302387755e-05,2,0.00017900098214511536,6,0.001402873635257913,1,0.9945054945054945
11,11,9941,59,7,2,3.4784496131663305e-06,1,2.480885046172354e-05,4,0.00024429980990433556,1,0.002486903066931112,1,0.9945054945054945
12,12,9939,57,3,2,4.9913804140543605e-06,2,3.8036727791589716e-05,1,0.0003386922732568684,0,0.003953690118190277,0,0.9945054945054945
13,13,9933,58,7,3,6.845876188901334e-06,2,5.4320555911713535e-05,2,0.0004681428119380633,1,0.005770046531575472,2,0.9945054945054945
14,14,9918,67,16,4,9.004332408955613e-06,3,7.331486454267849e-05,9,0.000634258026967204,4,0.007910515343531314,0,0.9945054945054945
15,15,9904,75,15,4,1.1428224298736776e-05,3,9.497558998126906e-05,8,0.0008396132231031631,3,0.010293026898907369,1,0.989010989010989
16,16,9897,75,8,4,1.4075847174103443e-05,2,0.00011929419476006982,2,0.001084644677112307,4,0.012855725436081933,0,0.989010989010989
17,17,9880,84,18,4,1.6899864659683044e-05,3,0.0001461219660063224,6,0.0013732591738485384,8,0.01550440800148403,1,0.989010989010989
18,18,9857,98,24,5,1.986402393280088e-05,7,0.00017552958646875562,13,0.0017165124000458976,3,0.01816840041013998,1,0.9835164835164835
19,19,9844,100,14,7,2.297545706690702e-05,3,0.00020788561181112842,8,0.0021187945404164627,2,0.020780713807816757,1,0.9835164835164835
20,20,9562,365,278,7,2.6218738340033053e-05,57,0.00024337304769877368,127,0.0025833107264355746,57,0.023294717125445175,37,0.967032967032967
21,21,9535,372,28,9,3.0194600375231144e-05,6,0.00029113146497187516,14,0.0032075668340828473,4,0.02639743511166687,4,0.967032967032967
22,22,9481,399,55,12,3.511924113302911e-05,11,0.000354677037503962,15,0.004019103464083501,17,0.03037032969269703,12,0.9560439560439561
23,23,9449,397,32,8,4.1452983380412435e-05,11,0.00044034781995353807,15,0.005099134428423307,6,0.035912384967608194,0,0.9505494505494505
24,24,9361,446,89,13,4.939351180200456e-05,12,0.0005502933210866452,48,0.006467288470510167,18,0.043230302339042,11,0.9285714285714286
25,25,9265,497,97,21,5.8993422159693876e-05,22,0.0006862274974354759,50,0.00814195354482511,16,0.05255744842592123,9,0.9230769230769231
26,26,9156,554,110,24,7.028178140452439e-05,31,0.0008485778267397596,54,0.010112527984526226,15,0.06385497558241801,10,0.9175824175824175
27,27,9091,559,66,27,8.33298209353034e-05,11,0.0010382356926158113,32,0.012359293904114173,12,0.07704943451820095,11,0.9175824175824175
28,28,8984,598,107,26,9.802980733233821e-05,27,0.0012543165123486636,48,0.014846799870829833,22,0.09201228246500924,10,0.9120879120879121
29,29,8886,622,99,30,0.00011442624580862017,20,0.0014962568751325236,45,0.017548413090673128,23,0.10856120933137543,11,0.8956043956043956
30,30,8737,689,149,30,0.00013238873931125465,36,0.0017619624763495275,58,0.020437248759091354,40,0.12650981690817034,15,0.8791208791208791
31,31,8522,815,216,45,0.00015196562823390592,57,0.0020499143987299374,82,0.023527503821078544,53,0.14572850128894557,24,0.8571428571428571
32,32,8402,775,61,39,0.00017343199108409973,9,0.0023601245883896377,30,0.026873013548854834,16,0.1662896653710283,6,0.8571428571428571
33,33,8280,730,64,44,0.00019668153729939834,11,0.0026895899657086975,33,0.030489150618222695,12,0.1880151580376562,8,0.8571428571428571
34,34,8127,697,82,46,0.00022160553751442163,16,0.0030353175579654595,42,0.03438036643008298,11,0.21077649125275144,13,0.8516483516483516
35,35,7878,692,116,41,0.0002478088029771294,27,0.0033925911165787275,49,0.0384979125627803,29,0.23434359406584665,11,0.8296703296703297
36,36,7749,631,64,43,0.0002748599722902398,20,0.003756340746747074,28,0.042789655945908764,13,0.25839462822902876,3,0.8296703296703297
37,37,7356,700,198,54,0.00030224324732945574,54,0.0041201578738968,82,0.047163644081765925,46,0.28246168609364053,16,0.7967032967032966
38,38,7158,673,107,49,0.0003298836879734174,24,0.004481787637200891,48,0.05159445514856991,24,0.306281121512436,11,0.7857142857142857
39,39,7026,594,59,51,0.0003575263992548205,14,0.004837470397682359,30,0.05602833923989957,8,0.32949291875700454,7,0.7857142857142857
40,40,6866,539,84,55,0.0003849949446211616,24,0.00518429163360861,38,0.060412353849134216,14,0.35180027841605527,8,0.7857142857142857
41,41,6639,517,118,52,0.0004120958466015011,25,0.005519335870295567,65,0.06468894584968697,23,0.37294256571472967,5,0.7747252747252747
42,42,6429,475,98,55,0.00043856657975530717,18,0.005841095357872869,48,0.06880049351241839,23,0.3926030973210536,9,0.7692307692307693
43,43,6188,444,109,58,0.00046409794676592685,19,0.006147731760308673,54,0.07269719409932633,26,0.4105672678439896,10,0.7637362637362637
44,44,5953,420,115,56,0.0004884037333744364,17,0.006439180324687809,51,0.07635349863509197,30,0.4266797276200863,17,0.7582417582417582
45,45,5808,340,59,53,0.000511171242021949,19,0.006715436457715285,21,0.07976849609675754,15,0.44103159640500256,4,0.7527472527472527
46,46,5607,305,101,48,0.0005321401454971615,20,0.0069746945874425295,51,0.0829322921791036,22,0.453595544829624,8,0.7417582417582418
47,47,5447,256,84,48,0.0005511082828911548,12,0.0072167010715967,44,0.08585377033675433,15,0.4644976321964976,13,0.7417582417582418
48,48,5282,213,87,51,0.000567863565048834,17,0.007440000232174586,42,0.08852179829933061,13,0.47388913389549814,15,0.7307692307692307
49,49,5137,163,76,48,0.0005823007872731836,11,0.0076438804186452205,40,0.0909216210077557,19,0.4820063705417264,6,0.7307692307692307
50,50,5046,84,43,38,0.0005942795826729242,12,0.007827771598513781,18,0.09304238700022373,10,0.48899106720847746,3,0.7307692307692307
51,51,4983,28,28,29,0.0006037280551281969,9,0.007989735064617025,9,0.0948579493684683,5,0.4949177311222904,5,0.7307692307692307
52,52,4956,13,13,14,0.0006105684400181043,3,0.008126866416589058,4,0.09633772983161479,5,0.4997661791883415,1,0.7307692307692307
53,53,4930,19,19,5,0.0006146985414526351,2,0.008234914232441342,11,0.09744587587974546,5,0.5033475768204333,1,0.7252747252747253
54,54,4906,13,13,7,0.0006160175118139258,1,0.008309644612142073,8,0.09814507014909993,2,0.5054325414758193,2,0.7252747252747253
55,55,4898,2,2,6,0.0006144160997125454,0,0.00834699464775043,1,0.09839899406145691,1,0.5057743448155972,0,0.7252747252747253
56,56,4897,2,2,1,0.0006098067674188328,1,0.008343609011615075,1,0.09817913113093717,0,0.504117155696517,0,0.7252747252747253
57,57,4884,5,5,2,0.0006021640889190931,0,0.00829730586674534,4,0.09746509932186191,1,0.5002660650734738,0,0.7252747252747253
58,58,4883,1,1,1,0.0005915210870292486,0,0.008207273925483373,0,0.09625050041145516,0,0.49408613457884876,1,0.7252747252747253
59,59,4883,1,1,0,0.0005779912485085035,0,0.008073825293876964,1,0.09454098441696485,0,0.48554296317355927,0,0.7252747252747253
60,60,4883,1,1,0,0.0005617592925725659,0,0.007898728173221951,0,0.09235682760635389,1,0.47467424601768254,0,0.7252747252747253
61,61,4881,2,2,1,0.0005430749547597187,0,0.007684758352712218,0,0.08973242751797102,2,0.4616052730475707,0,0.7252747252747253
62,62,4863,9,9,2,0.0005222406883003825,3,0.007435642391,4,0.0867153340453011,1,0.4465222101679149,1,0.7252747252747253
