,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,19996,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,19996,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,19996,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,19994,9,3,1,1.5608533208851518e-07,0,4.948525692227582e-06,0,8.044960722657268e-05,1,0.0,2,1.0
8,8,19992,11,3,1,2.494287256261138e-07,1,7.470432526344511e-06,1,0.0001035596088312334,0,3.98452880659657e-05,1,1.0
9,9,19988,15,5,1,3.713341969730863e-07,1,1.0628024074625969e-05,2,0.00012895025599402051,1,0.00015269605175568566,1,1.0
10,10,19986,17,3,1,5.306470252408237e-07,0,1.4479380712523567e-05,3,0.00015874832285435976,0,0.0003909944805447272,0,1.0
11,11,19674,326,310,1,7.318053143905253e-07,71,1.9184006705962464e-05,132,0.0001931117157872801,76,0.0007806380215149762,31,0.9928571428571429
12,12,19590,398,82,10,1.7633752454074904e-06,23,3.448487874035577e-05,30,0.0003725765171888752,19,0.0019488448054934156,10,0.9785714285714285
13,13,19369,584,205,19,4.135446937655676e-06,52,6.581080283743726e-05,83,0.0007779590625434692,50,0.004284103107316988,20,0.9642857142857143
14,14,18982,911,358,31,9.008262997836205e-06,82,0.0001261764583044239,174,0.0016027911892779892,68,0.008620109070187053,34,0.9357142857142857
15,15,18642,1166,305,50,1.7757252973293016e-05,65,0.00023317664380379264,144,0.0030463544407117907,72,0.01595250187242142,24,0.9142857142857143
16,16,18359,1343,249,70,3.167520734138878e-05,54,0.0004041383183719476,110,0.0053238574921423,57,0.02712978890638553,28,0.8928571428571429
17,17,17839,1668,421,95,5.1912542228603265e-05,103,0.0006554839937614499,188,0.008617515618218814,82,0.04305172826071044,48,0.8428571428571429
18,18,17134,2103,560,121,7.979372069808147e-05,123,0.0010053748311317627,260,0.013114539986697009,126,0.06476768972687165,51,0.8214285714285714
19,19,16538,2405,464,159,0.0001165828941786735,115,0.0014729632724660951,205,0.01902858386591414,89,0.09328592241234522,55,0.7785714285714286
20,20,15568,2887,683,196,0.0001634598384207672,149,0.002073016861542901,330,0.026495406149676524,148,0.12970531336367427,56,0.7214285714285714
21,21,14647,3248,609,240,0.00022182299763614388,155,0.0028274317605491866,248,0.03573743673959658,141,0.17501100350082716,65,0.6857142857142857
22,22,13494,3686,737,290,0.0002928745783060127,179,0.00374831056309126,327,0.04691273260579884,153,0.23013554805215014,78,0.6285714285714286
23,23,12360,3992,660,328,0.0003778911643157738,150,0.00485083289824349,296,0.060189396879289786,156,0.29599400804859843,58,0.5785714285714286
24,24,11080,4263,682,375,0.00047754353650862196,155,0.006140993001155344,327,0.07568784890495657,131,0.372913956127353,69,0.55
25,25,9876,4396,601,430,0.0005921298969573795,134,0.007622188830065862,260,0.09342340708818457,135,0.461111487657136,72,0.5285714285714286
26,26,8582,4444,571,451,0.0007210318466604063,127,0.0092861546260063,254,0.11332988124153029,131,0.5603283245349315,59,0.4785714285714286
27,27,7319,4381,510,480,0.0008629018167556137,112,0.01111726173958702,243,0.13522665709155737,118,0.6697338552066564,37,0.4714285714285714
28,28,6045,4212,448,508,0.0010155547634579007,115,0.013090312754274946,190,0.15882828507918428,102,0.7876889307593594,41,0.44285714285714284
29,29,4750,3987,428,521,0.0011763174781386164,94,0.015170066146228112,196,0.1837501739623262,101,0.9120638572694498,37,0.4142857142857143
30,30,3597,3651,346,501,0.0013419589159027795,78,0.017316768585236883,152,0.20954535423407153,72,1.0401425146667398,44,0.4
31,31,2705,3197,247,475,0.0015089603999392542,54,0.019484185786473405,110,0.23567782087066966,59,1.1691975258318665,24,0.38571428571428573
32,32,1838,2537,49,456,0.001673488978848814,10,0.021622944308505705,26,0.26157517433163746,10,1.2961983917248867,3,0.38571428571428573
33,33,1095,1891,56,396,0.0018312859302310903,7,0.023678029940608865,24,0.28656805624103915,12,1.4179158444948872,13,0.38571428571428573
34,34,571,1260,51,320,0.00197812112996409,12,0.0255952066866757,18,0.30999403695066735,16,1.5313396724830104,5,0.38571428571428573
35,35,233,639,32,225,0.0021099964350925014,8,0.027322246240303293,10,0.3312149163544388,11,1.6334753048753456,3,0.38571428571428573
36,36,31,56,31,142,0.002223454619160011,11,0.02881367352409553,14,0.349672864741055,2,1.7217938635918795,4,0.38571428571428573
37,37,23,2,2,6,0.002315907740168675,1,0.03003431677783832,1,0.36492109820419455,0,1.7943196095704264,0,0.38571428571428573
38,38,23,1,1,0,0.002385588829188837,0,0.03095967460456217,1,0.3766450773957164,0,1.8496381175608114,0,0.38571428571428573
39,39,23,1,1,0,0.002431648898960168,1,0.03157725395712893,0,0.3846653780949259,0,1.8869978875457354,0,0.38571428571428573
40,40,23,1,1,0,0.0024540630515246975,0,0.03188550180829699,1,0.3889365505761644,0,1.9062527439342345,0,0.38571428571428573
41,41,23,1,1,0,0.002453537955038139,0,0.03189299319012751,0,0.38953744187624056,1,1.9078273572031554,0,0.38571428571428573
42,42,23,1,1,0,0.0024314117125782122,0,0.03161674872532557,0,0.3866562123293065,1,1.89264245102603,0,0.38571428571428573
43,43,22,1,1,1,0.002389514572923408,1,0.031080547729555288,0,0.3805682758034927,0,1.8620210649988977,0,0.38571428571428573
44,44,22,1,1,0,0.002330045797656236,0,0.030313022886495858,0,0.37161265268035576,1,1.8175864792872993,0,0.38571428571428573
45,45,22,1,1,0,0.0022554244784863658,0,0.02934589268495381,1,0.36017214286469773,0,1.7611607783197007,0,0.38571428571428573
46,46,22,1,1,0,0.00216818162273099,0,0.028212427271941096,1,0.3466488548193782,0,1.6946707188929375,0,0.38571428571428573
47,47,22,1,1,0,0.002070848683025176,1,0.0269460188661134,0,0.33144893584183904,0,1.6200652411080916,0,0.38571428571428573
48,48,22,1,1,0,0.0019658864765511094,0,0.02557900567721308,1,0.31496694891554283,0,1.5392469385798533,0,0.38571428571428573
49,49,22,1,1,0,0.0018556025767755013,0,0.024141890584365645,0,0.2975752424656007,1,1.4540182075379724,0,0.38571428571428573
50,50,22,1,1,0,0.0017421162177370768,1,0.02266254637092388,0,0.27961800953371363,0,1.3660416327541,0,0.38571428571428573
51,51,22,1,1,0,0.00162733056787603,1,0.021165901654310253,0,0.2614031347803223,0,1.2768133961163461,0,0.38571428571428573
52,52,21,1,1,1,0.0015129112240189835,1,0.019673677090681695,0,0.24320123183994566,0,1.1876480425427776,0,0.38571428571428573
53,53,21,1,1,0,0.0014002861319279305,1,0.018204348621412732,0,0.22524325252879068,0,1.0996727347088353,0,0.38571428571428573
54,54,21,1,1,0,0.0012906457201070194,0,0.016773224707876854,0,0.2077213882519795,1,1.013829105064104,0,0.38571428571428573
55,55,21,1,1,0,0.001184940549169038,1,0.01539261339626987,0,0.19079279049668765,0,0.930880913006391,0,0.38571428571428573
56,56,21,1,1,0,0.0010839140992047597,0,0.014072050718643392,0,0.17457919466321642,0,0.8514258902812666,1,0.38571428571428573
57,57,21,1,1,0,0.000988099143854707,0,0.012818567177502791,1,0.15917194643758306,0,0.7759302956058457,0,0.38571428571428573
58,58,21,1,1,0,0.0008978549594855124,0,0.011637047501325916,1,0.14463398044282122,0,0.7047119343330805,0,0.38571428571428573
59,59,21,1,1,0,0.0008133839969712099,0,0.010530472314562537,0,0.1310036794238745,0,0.6379767071037149,1,0.38571428571428573
60,60,21,1,1,0,0.0007347585403318746,0,0.009500152755578129,1,0.11829851942425147,0,0.575839256939146,0,0.38571428571428573
61,61,21,1,1,0,0.0006619446732020667,0,0.008546088310137426,1,0.10651857224430573,0,0.5183093360515223,0,0.38571428571428573
62,62,21,1,1,0,0.0005948241106622766,1,0.007667121981426003,0,0.09564975591631353,0,0.4653283948522198,0,0.38571428571428573
63,63,21,1,1,0,0.0005332245443873056,0,0.006861137802006633,1,0.0856667745237576,0,0.41676937146759113,0,0.38571428571428573
64,64,20,2,2,1,0.00047691781683751753,0,0.006125365787638758,1,0.07653572247608643,1,0.37245433461844557,0,0.38571428571428573
65,65,20,1,1,0,0.0004256449187074351,1,0.0054564786071874824,0,0.06821819536881116,0,0.3321686261415654,0,0.38571428571428573
66,66,20,1,1,0,0.0003791298457611215,0,0.004850726529179388,1,0.060670153411206226,0,0.29567332972084853,0,0.38571428571428573
67,67,20,1,1,0,0.00033707265426904845,1,0.004304177893756794,0,0.05384537405006266,0,0.2627157193792435,0,0.38571428571428573
68,68,20,1,1,0,0.0002991802011201878,0,0.0038126777573711398,0,0.047695314593440674,1,0.2330376746982646,0,0.38571428571428573
69,69,20,1,1,0,0.000265146018845936,0,0.0033720437840324457,0,0.04217237305657254,1,0.2063822238482943,0,0.38571428571428573
70,70,19,1,1,1,0.00023466889640958534,0,0.0029781016836899765,1,0.037229699565476115,0,0.18249845384706803,0,0.38571428571428573
71,71,19,1,1,0,0.00020744931591560974,0,0.002626846515393679,1,0.032820807806089695,0,0.16114504974453334,0,0.38571428571428573
