,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,4.7949504956388775e-08,0,0.0,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,1.215159247612118e-07,0,7.378736683345172e-08,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,2.407198568218264e-07,0,3.196633691638437e-07,0,4.157146487063171e-05,0,0.0,1,1.0
6,6,9999,7,1,0,4.05514057714629e-07,0,8.101061721400216e-07,1,6.00443639838081e-05,0,1.992264403298285e-05,0,1.0
7,7,9969,37,31,1,6.096948176707119e-07,10,1.6785864263084212e-06,13,8.044960722657268e-05,2,6.63867038613514e-05,6,0.9945054945054945
8,8,9963,43,7,1,9.536446616139147e-07,3,3.908538846173846e-06,3,0.00010540429345632671,1,0.0002718784305230936,0,0.9945054945054945
9,9,9958,47,6,1,1.4950052249782188e-06,1,8.046612453859189e-06,2,0.00013694184219105958,1,0.0006792745988323226,2,0.9945054945054945
10,10,9947,56,12,2,2.3151668806376197e-06,3,1.4880521302387755e-05,2,0.00017900098214511536,6,0.001402873635257913,1,0.9945054945054945
11,11,9941,59,7,2,3.4784496131663305e-06,1,2.480885046172354e-05,4,0.00024429980990433556,1,0.002486903066931112,1,0.9945054945054945
12,12,9939,57,3,2,4.9913804140543605e-06,2,3.8036727791589716e-05,1,0.0003386922732568684,0,0.003953690118190277,0,0.9945054945054945
13,13,9933,58,7,3,6.845876188901334e-06,2,5.4320555911713535e-05,2,0.0004681428119380633,1,0.005770046531575472,2,0.9945054945054945
14,14,9918,67,16,4,9.004332408955613e-06,3,7.331486454267849e-05,9,0.000634258026967204,4,0.007910515343531314,0,0.9945054945054945
15,15,9904,75,15,4,1.1428224298736776e-05,3,9.497558998126906e-05,8,0.0008396132231031631,3,0.010293026898907369,1,0.989010989010989
16,16,9897,75,8,4,1.4075847174103443e-05,2,0.00011929419476006982,2,0.001084644677112307,4,0.012855725436081933,0,0.989010989010989
17,17,9880,84,18,4,1.6899864659683044e-05,3,0.0001461219660063224,6,0.0013732591738485384,8,0.01550440800148403,1,0.989010989010989
18,18,9857,98,24,5,1.986402393280088e-05,7,0.00017552958646875562,13,0.0017165124000458976,3,0.01816840041013998,1,0.9835164835164835
19,19,9844,100,14,7,2.297545706690702e-05,3,0.00020788561181112842,8,0.0021187945404164627,2,0.020780713807816757,1,0.9835164835164835
20,20,9562,365,278,7,2.6218738340033053e-05,57,0.00024337304769877368,127,0.0025833107264355746,57,0.023294717125445175,37,0.967032967032967
21,21,9535,372,28,9,3.0194600375231144e-05,6,0.00029113146497187516,14,0.0032075668340828473,4,0.02639743511166687,4,0.967032967032967
22,22,9481,399,55,12,3.511924113302911e-05,11,0.000354677037503962,15,0.004019103464083501,17,0.03037032969269703,12,0.9560439560439561
23,23,9449,397,32,8,4.1452983380412435e-05,11,0.00044034781995353807,15,0.005099134428423307,6,0.035912384967608194,0,0.9505494505494505
24,24,9361,446,89,13,4.939351180200456e-05,12,0.0005502933210866452,48,0.006467288470510167,18,0.043230302339042,11,0.9285714285714286
25,25,9265,497,97,21,5.8993422159693876e-05,22,0.0006862274974354759,50,0.00814195354482511,16,0.05255744842592123,9,0.9230769230769231
26,26,9156,554,110,24,7.028178140452439e-05,31,0.0008485778267397596,54,0.010112527984526226,15,0.06385497558241801,10,0.9175824175824175
27,27,9091,559,66,27,8.33298209353034e-05,11,0.0010382356926158113,32,0.012359293904114173,12,0.07704943451820095,11,0.9175824175824175
28,28,8984,598,107,26,9.802980733233821e-05,27,0.0012543165123486636,48,0.014846799870829833,22,0.09201228246500924,10,0.9120879120879121
29,29,8886,622,99,30,0.00011442624580862017,20,0.0014962568751325236,45,0.017548413090673128,23,0.10856120933137543,11,0.8956043956043956
30,30,8737,689,149,30,0.00013238873931125465,36,0.0017619624763495275,58,0.020437248759091354,40,0.12650981690817034,15,0.8791208791208791
31,31,8522,815,216,45,0.00015196562823390592,57,0.0020499143987299374,82,0.023527503821078544,53,0.14572850128894557,24,0.8571428571428571
32,32,8402,781,67,39,0.00017343199108409973,3,0.0023601245883896377,17,0.026873013548854834,32,0.1662896653710283,15,0.8516483516483516
33,33,8178,779,107,42,0.00019661512866982742,11,0.0026886307299398625,27,0.03051866557222419,45,0.18819446183395305,24,0.8406593406593407
34,34,7963,766,104,48,0.00022138424911425424,17,0.0030316784457341634,27,0.034539591447862186,44,0.21169273389203136,16,0.8296703296703297
35,35,7759,738,96,47,0.000247312063933658,8,0.003382674057854718,25,0.03898732703078354,47,0.236836632356654,16,0.8186813186813187
36,36,7563,702,93,47,0.0002737500477040953,18,0.0037339689333236075,17,0.04390742568411834,35,0.2636594720029588,23,0.8076923076923077
37,37,7369,661,92,56,0.0003001084266900452,9,0.004077121166511104,20,0.049303974359837466,40,0.2921851267463768,23,0.8021978021978022
38,38,7208,595,71,51,0.0003256982932614676,11,0.00440415791631627,10,0.055163560224186156,33,0.3223727840950761,17,0.7967032967032966
39,39,7002,569,112,65,0.0003499412041342657,10,0.004707054678334548,20,0.06142715884538757,58,0.3540711172596299,24,0.7857142857142857
40,40,6902,481,52,48,0.0003723098736912815,3,0.004979647089028036,14,0.06805961488338479,25,0.3872015186566108,10,0.7857142857142857
41,41,6751,402,60,53,0.0003923096667205819,8,0.005216677123765715,14,0.07495910289363861,29,0.4213330567562213,9,0.7747252747252747
42,42,6603,332,67,52,0.0004095897544341844,12,0.005414742316666887,14,0.08203210291262668,29,0.45594386046072755,12,0.7747252747252747
43,43,6428,288,89,43,0.00042393004730505494,14,0.005571945620759367,20,0.08915570550028362,43,0.49037528440483824,12,0.7637362637362637
44,44,6334,201,43,39,0.0004352832766448083,2,0.005688313149442211,8,0.09622794592280141,23,0.5239119134127914,10,0.7637362637362637
45,45,6234,123,47,37,0.00044362677872171273,4,0.005764452638526553,12,0.10312366551520437,21,0.5558542166344882,10,0.7637362637362637
46,46,6146,46,42,41,0.0004490427194881856,8,0.005802369531346863,8,0.10973208198374386,17,0.5855870060058241,9,0.7637362637362637
47,47,6076,33,33,16,0.000451659924620042,7,0.005804239229200398,5,0.11593286891833769,16,0.6125741539973074,5,0.7637362637362637
48,48,6024,25,25,14,0.0004516464148106724,4,0.005772528558740895,6,0.12161052332151054,10,0.6363210650737501,5,0.7637362637362637
49,49,6002,8,8,5,0.00044919755682252724,1,0.005709932102108343,3,0.1266502435674323,2,0.6564306081374711,2,0.7637362637362637
50,50,5987,2,2,4,0.000444499931414778,1,0.005619024710361592,1,0.1309387272323946,0,0.6725247404520549,0,0.7637362637362637
51,51,5983,3,3,1,0.00043773083460620945,0,0.00550234496459926,2,0.1343724551402979,1,0.6842781559161657,0,0.7637362637362637
52,52,5983,1,1,0,0.0004290399795568056,1,0.005362471808634994,0,0.1368649806335453,0,0.6914385914634429,0,0.7637362637362637
53,53,5982,2,2,1,0.0004185835383740356,1,0.005201847295324918,1,0.1383529871420213,0,0.6938444445573654,0,0.7637362637362637
54,54,5976,4,4,2,0.0004065223054747158,0,0.005023054213413198,2,0.1388047164393169,2,0.6914542932607607,0,0.7637362637362637
55,55,5973,3,3,2,0.0003930246228981349,2,0.004828784927276635,0,0.13822446209993453,0,0.6843571105456159,1,0.7637362637362637
56,56,5954,13,13,3,0.0003782949713599753,0,0.004621708332668626,5,0.13664562362477523,6,0.6727887499251691,2,0.7637362637362637
57,57,5923,17,17,7,0.00036253024138675565,2,0.00440491828896568,4,0.1341419263826629,10,0.6571243804083969,1,0.7637362637362637
58,58,5913,5,5,6,0.0003459635596247164,0,0.004181477293684855,2,0.1308193651605132,2,0.637830378110379,1,0.7637362637362637
59,59,5910,2,2,2,0.0003288064991002388,0,0.003954422348110741,1,0.1267948298996929,1,0.6154494540145172,0,0.7637362637362637
60,60,5909,2,2,1,0.0003112707129163953,1,0.0037265538589297815,1,0.12219539455840557,0,0.5905328508114437,0,0.7637362637362637
61,61,5901,3,3,2,0.0002935586539189344,0,0.003500325431735627,2,0.11714059157255566,0,0.5636284826729501,1,0.7637362637362637
62,62,5899,1,1,2,0.00027584672279634264,0,0.0032778763719727307,1,0.111740721830557,0,0.5352725540979029,0,0.7637362637362637
