,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,7.378736683345172e-08,0,0.0,1,0.0,0,1.0
2,2,9999,3,1,0,0.0,1,2.4587600233039196e-07,0,1.844684625093316e-06,0,0.0,0,1.0
3,3,9999,4,1,0,1.1068104928488164e-08,0,5.642301698096297e-07,1,6.146901571945755e-06,0,0.0,0,1.0
4,4,9999,5,1,0,3.688140002790061e-08,0,1.1143562564987914e-06,1,1.4105757718809844e-05,0,0.0,0,1.0
5,5,9999,6,1,0,8.463452473331121e-08,1,1.9825215545070866e-06,0,2.6014228647685728e-05,0,0.0,0,1.0
6,6,9999,7,1,0,1.6715343701700335e-07,0,3.211880140050888e-06,0,4.157146487063171e-05,1,0.0,0,1.0
7,7,9997,9,3,1,2.863101256540144e-07,1,4.822782556103253e-06,1,6.188904860890141e-05,0,0.0,1,1.0
8,8,9996,10,2,1,4.5596872170639746e-07,0,6.8458104081880585e-06,2,8.659650879851844e-05,0,1.992264403298285e-05,0,1.0
9,9,9989,17,8,1,6.756642524008507e-07,4,9.370215856512205e-06,2,0.00011582068192494992,1,6.63867038613514e-05,1,1.0
10,10,9987,19,3,1,9.88625059702691e-07,0,1.253522818652497e-05,3,0.0001506622676948538,0,0.00017226521035817934,0,1.0
11,11,9986,19,2,1,1.40069696290772e-06,0,1.660674463475073e-05,1,0.00019051624695303406,1,0.0003473410795255656,0,1.0
12,12,9982,22,5,1,1.9274514094486695e-06,1,2.1732729394877994e-05,1,0.00023694539189535985,1,0.0006013155155659648,2,1.0
13,13,9910,93,73,2,2.5716681821337595e-06,13,2.803250461189255e-05,32,0.000291158685163639,25,0.0009692804249203215,3,0.9947643979057592
14,14,9908,92,3,1,3.4582184337765272e-06,0,3.777847684417574e-05,2,0.0003993431065621851,1,0.0015103722312633605,0,0.9947643979057592
15,15,9899,96,10,4,4.61035491272194e-06,5,5.169206972490606e-05,4,0.0005781920981257169,1,0.0022508499483442353,0,0.9947643979057592
16,16,9870,118,30,3,6.143230676299701e-06,8,7.13242451259947e-05,17,0.000858189455959339,4,0.0032140739542937183,1,0.9895287958115183
17,17,9860,118,10,4,8.14997797066338e-06,2,9.811812389794067e-05,5,0.0012530768227915923,2,0.0044014765988083316,1,0.9895287958115183
18,18,9836,132,25,7,1.0659153844551008e-05,5,0.00013230632476793363,10,0.0017598305965120856,7,0.005794739973618889,3,0.9895287958115183
19,19,9794,162,43,7,1.371125139772723e-05,9,0.00017430003401780914,24,0.0023759538796271204,7,0.00741227639541406,3,0.9790575916230366
20,20,9782,158,12,8,1.734161133390555e-05,3,0.0002248980783162582,6,0.003093840867231467,2,0.009282741521550654,1,0.9790575916230366
21,21,9537,382,242,9,2.1517387740980898e-05,46,0.0002836765452556361,107,0.0038984824680640107,74,0.011419411622366876,15,0.9685863874345549
