,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,29991,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,29991,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,29988,10,4,1,1.5608533208851518e-07,0,4.948525692227582e-06,1,8.044960722657268e-05,2,0.0,1,1.0
8,8,29985,13,4,1,2.494287256261138e-07,0,7.544219893177963e-06,4,0.00010540429345632671,0,1.992264403298285e-05,0,1.0
9,9,29970,28,16,1,3.6026609204459813e-07,2,1.1095262177456717e-05,8,0.00013509715756596625,2,6.63867038613514e-05,4,1.0
10,10,29961,36,10,2,5.048337301414112e-07,4,1.622396309032508e-05,4,0.0001746987651982629,2,0.0002320331424571279,0,1.0
11,11,29954,42,8,2,7.283246093990674e-07,2,2.3466309485872495e-05,5,0.0002289622152570982,1,0.0005465011911096198,0,1.0
12,12,29857,136,97,3,1.0757507980982056e-06,23,3.352970502803483e-05,52,0.0003021961960402095,13,0.0010583432145415542,9,0.9924242424242424
13,13,29675,309,179,6,1.8358250411261803e-06,44,5.040586464355568e-05,76,0.0004201434449660911,48,0.001951602060143844,11,0.9772727272727273
14,14,29485,468,172,13,3.593439913745403e-06,39,8.085301062412108e-05,74,0.0006783381110779654,39,0.0034813791582789877,20,0.946969696969697
15,15,28989,893,448,23,7.0916688213018915e-06,87,0.00013413363830148777,222,0.0011897653064821163,97,0.006192236707741504,42,0.9318181818181818
16,16,28593,1195,345,43,1.3758619681380965e-05,69,0.00023189364341127532,156,0.0022128993991783574,78,0.011170554067759917,42,0.9166666666666666
17,17,28132,1504,376,67,2.4947886563930674e-05,87,0.0003939849997721455,185,0.004001487034663905,66,0.019739415371599348,38,0.8939393939393939
18,18,27115,2195,787,96,4.2339774011911316e-05,173,0.0006460471023907088,378,0.006822395410658676,162,0.033381195567720616,74,0.8636363636363636
19,19,25829,2958,902,139,6.837042393097581e-05,229,0.0010246030379862648,380,0.011071348399964584,196,0.054205194790743545,97,0.803030303030303
20,20,24349,3654,891,195,0.00010617926626280907,195,0.0015669162860572523,406,0.017187475553297648,208,0.08470655270253183,82,0.7727272727272727
21,21,22714,4262,869,258,0.00015896655096337775,193,0.002315328056570544,376,0.025686707747550684,214,0.12730372038574933,86,0.7121212121212122
22,22,20841,4798,870,333,0.00022988701752397364,221,0.003306080540787507,377,0.03709545887420102,186,0.18438073654778137,86,0.6515151515151515
23,23,18584,5284,897,409,0.0003216361599723285,223,0.004566908545985931,400,0.051821589123765964,181,0.2577021409998713,93,0.6212121212121212
24,24,16197,5600,807,484,0.00043605656366706803,178,0.006114338703450312,368,0.07012453673409369,186,0.34846062684677337,75,0.5833333333333334
25,25,13949,5649,619,559,0.0005736461406731195,149,0.007949773671066473,281,0.09207776244144517,128,0.4567475018459917,61,0.5606060606060606
26,26,11703,5518,510,619,0.000733470351615488,117,0.010055937869960277,224,0.11746634701087572,115,0.5815818595926865,54,0.5303030303030303
27,27,9474,5223,407,669,0.0009128831464015285,92,0.012397132197196728,190,0.14586585788861448,86,0.720863772423555,39,0.5
28,28,7113,4770,297,705,0.0011077264748948425,61,0.014920408000688135,121,0.17660206450183494,77,0.8713389054501134,38,0.4621212121212121
29,29,5233,4200,214,701,0.001312525011781185,49,0.017556818157690057,87,0.20884972074768823,60,1.029098487684469,18,0.4621212121212121
30,30,3571,3533,135,660,0.0015210623962032134,33,0.020228386087147734,64,0.24167490260439972,22,1.1894681733142005,16,0.4621212121212121
31,31,2276,2792,65,614,0.0017267561604582394,12,0.022852979023367095,28,0.2740694674826984,18,1.347661767654662,7,0.4621212121212121
32,32,1208,2026,27,554,0.0019230797372153069,6,0.025349152562183334,12,0.30505109281596937,8,1.4988154966060236,1,0.4621212121212121
33,33,465,1273,14,438,0.0021040401996061924,3,0.02764209204388873,9,0.3336890465124632,0,1.6383781889576388,2,0.4621212121212121
34,34,109,552,8,270,0.002264467280752456,3,0.029667703459048858,1,0.35916894663439364,1,1.7624117349561965,3,0.4621212121212121
35,35,0,10,10,83,0.0024003015069702666,4,0.031375271588571174,4,0.3808396157207811,2,1.867784374378258,0,0.4621212121212121
36,36,0,1,1,0,0.002508740494556759,0,0.03272990412977967,0,0.3982354952897111,0,1.9522553003389695,1,0.4621212121212121
37,37,0,1,1,0,0.0025882151576793787,1,0.033712176839128145,0,0.41108380071868766,0,2.014568343089453,0,0.4621212121212121
38,38,0,1,1,0,0.0026383582017732287,0,0.034317690148897344,1,0.4192999190831917,0,2.054339614331246,0,0.4621212121212121
39,39,0,1,1,0,0.0026598212850320567,0,0.034555265598846606,1,0.4229658179267791,0,2.0719933128129093,0,0.4621212121212121
40,40,0,1,1,0,0.002654118913740929,0,0.03444474638949815,0,0.4223041739787428,1,2.0686201890050344,0,0.4621212121212121
41,41,0,0,0,0,0.0026234299439772523,0,0.034014517107248676,0,0.4176503096267455,0,2.045838447182425,0,0.4621212121212121
42,42,0,0,0,0,0.002570409623955018,0,0.03329907209419291,0,0.40941864635765596,0,2.0056498344335187,0,0.4621212121212121
43,43,0,0,0,0,0.002498012617122454,0,0.03233667423438314,0,0.3980756848874967,0,1.9503032496498283,0,0.4621212121212121
44,44,0,0,0,0,0.002409336136425459,0,0.031167338807235573,0,0.38411275662939437,0,1.8821724801469988,0,0.4621212121212121
45,45,0,0,0,0,0.0023074874501515844,0,0.029831130399218923,0,0.36802447497467894,0,1.8036519370459478,0,0.4621212121212121
46,46,0,0,0,0,0.002195477293305914,0,0.028366799049431422,0,0.3502912440756691,0,1.7170720062943021,0,0.4621212121212121
47,47,0,0,0,0,0.0020761386788743052,0,0.026810746389776974,0,0.33136594442903433,0,1.624633930239252,0,0.4621212121212121
48,48,0,0,0,0,0.0019520692086896713,0,0.025196295417681612,0,0.3116644564689211,0,1.5283629547174993,0,0.4621212121212121
49,49,0,0,0,0,0.0018255941362477074,0,0.023553227263547506,0,0.29155956054155957,0,1.43007774234032,0,0.4621212121212121
50,50,0,0,0,0,0.0016987470187349411,0,0.02190754344686041,0,0.2713776929275831,0,1.3313736726337693,0,0.4621212121212121
51,51,0,0,0,0,0.001573264701214054,0,0.02028141124919187,0,0.25139802719304555,0,1.233617534543644,0,0.4621212121212121
52,52,0,0,0,0,0.0014505935044266578,0,0.01869325173448225,0,0.23185337360324643,0,1.1379511875361858,0,0.4621212121212121
53,53,0,0,0,0,0.0013319037585160672,0,0.017157933602754083,0,0.21293243446228835,0,1.0453019588295185,0,0.4621212121212121
54,54,0,0,0,0,0.0012181101753429844,0,0.01568704068305015,0,0.1947830104372936,0,0.9563978049723268,0,0.4621212121212121
55,55,0,0,0,0,0.001109895935296897,0,0.014289185869549456,0,0.17751581499028962,0,0.8717855577588668,0,0.4621212121212121
56,56,0,0,0,0,0.001007738747660147,0,0.012970349269909217,0,0.16120861586475038,0,0.791850870103015,0,0.4621212121212121
57,57,0,0,0,0,0.0009119375048501291,0,0.011734222995899516,0,0.1459104807633722,0,0.7168387587567441,0,0.4621212121212121
58,58,0,0,0,0,0.0008226384770816141,0,0.01058254922134002,0,0.13164595685694624,0,0.6468738964414468,0,0.4621212121212121
59,59,0,0,0,0,0.0007398602784441643,0,0.00951544178043167,0,0.11841905953752424,0,0.5819800301263953,0,0.4621212121212121
60,60,0,0,0,0,0.0006635170759891383,0,0.008531684657996863,0,0.1062169845538721,0,0.5220980926974971,0,0.4621212121212121
61,61,0,0,0,0,0.0005934397112239861,0,0.007629003248410049,0,0.09501348952032614,0,0.46710273257882684,0,0.4621212121212121
62,62,0,0,0,0,0.0005293945614768716,0,0.006804306273466138,0,0.08477191626443038,0,0.41681711214565415,0,0.4621212121212121
63,63,0,0,0,0,0.00047110009112148266,0,0.00605389780643047,0,0.07544784524741277,0,0.3710259241257232,0,0.4621212121212121
64,64,0,0,0,0,0.00041824113435572655,0,0.005373660011508768,0,0.06699138810982258,0,0.3294866492182371,0,0.4621212121212121
65,65,0,0,0,0,0.00037048101690635097,0,0.004759208037114563,0,0.059349135030595065,0,0.2919391315700715,0,0.4621212121212121
66,66,0,0,0,0,0.00032747166827613644,0,0.004206019056839947,0,0.052465780776841574,0,0.2581135851104085,0,0.4621212121212121
67,67,0,0,0,0,0.0002888619031720506,0,0.003709537788119848,0,0.04628545773849491,0,0.22773716635590455,0,0.4621212121212121
68,68,0,0,0,0,0.0002543040642876993,0,0.003265260983168984,0,0.04075280648557483,0,0.20053926109848547,0,0.4621212121212121
69,69,0,0,0,0,0.00022345922188717784,0,0.0028688034211789316,0,0.03581381497378912,0,0.17625563592528923,0,0.4621212121212121
70,70,0,0,0,0,0.00019600112136912534,0,0.0025159478697586485,0,0.03141645689304646,0,0.15463160295083708,0,0.4621212121212121
71,71,0,0,0,0,0.0001716190604211552,0,0.0022026813558006742,0,0.027511158163454685,0,0.1354243392484043,0,0.4621212121212121
72,72,0,0,0,0,0.00015001986431429737,0,0.0019252199144042929,0,0.024051118525388535,0,0.118404492693934,0,0.4621212121212121
73,73,0,0,0,0,0.00013092911276115358,0,0.0016800237873355497,0,0.020992512773923347,0,0.10335719442396231,0,0.4621212121212121
74,74,0,0,0,0,0.00011409175566815384,0,0.0014638048336939873,0,0.018294593630354756,0,0.09008258574148005,0,0.4621212121212121
75,75,0,0,0,0,9.927223887312714e-05,0,0.0012735277053959205,0,0.015919715657302408,0,0.0783959547436463,0,0.4621212121212121
76,76,0,0,0,0,8.62542451677857e-05,0,0.0011064061362699045,0,0.01383329710502728,0,0.0681275656746667,0,0.4621212121212121
