,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,3.196633691638437e-07,0,0.0,1,0.0,0,1.0
3,3,19996,4,1,0,0.0,0,8.101061721400216e-07,1,1.844684625093316e-06,0,0.0,0,1.0
4,4,19996,5,1,0,0.0,0,1.6785864263084212e-06,0,6.146901571945755e-06,0,0.0,1,1.0
5,5,19996,6,1,0,0.0,0,2.9493030773389745e-06,0,1.4105757718809844e-05,0,1.992264403298285e-05,1,1.0
6,6,19996,7,1,0,0.0,0,4.628862323063739e-06,0,2.6014228647685728e-05,1,8.630934789433426e-05,0,1.0
7,7,19994,9,3,1,0.0,1,6.66032635420449e-06,1,4.341614949572502e-05,1,0.00021872927018654788,0,1.0
8,8,19992,11,3,1,1.1068104928488164e-08,1,9.023225015151e-06,2,6.803595018084717e-05,0,0.00043329694198941063,0,1.0
9,9,19990,13,3,1,4.7949504956388775e-08,0,1.1775953637514986e-05,2,0.00010070226651732828,0,0.0007299273249049825,1,1.0
10,10,19987,16,4,1,1.215159247612118e-07,1,1.5045587185874902e-05,2,0.00014183491057263566,1,0.0011173763544638927,0,1.0
11,11,19984,19,4,1,2.5178796175031456e-07,3,1.90268875851375e-05,1,0.0001922337325654855,0,0.0015837254072524338,0,1.0
12,12,19968,34,17,2,4.755997725279941e-07,5,2.3856279263532265e-05,10,0.0002505606109368421,1,0.0021197244514457834,1,1.0
13,13,19948,53,21,2,8.603140671301658e-07,4,3.028835655947654e-05,13,0.0003173949991219325,3,0.0027256805244056026,1,1.0
14,14,19942,57,7,3,1.4816319384709376e-06,0,3.942439402606233e-05,3,0.00039656297861996576,3,0.0034037828453053853,1,1.0
15,15,19921,75,22,4,2.3813698555835665e-06,10,5.205968936312836e-05,5,0.0004938572023760985,4,0.004167624355624404,3,1.0
16,16,19886,104,35,6,3.6853074058759593e-06,10,6.908758030995295e-05,13,0.0006195037133662665,9,0.005074980252758592,3,1.0
