,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,29991,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,29991,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,29987,11,5,1,1.5608533208851518e-07,2,4.948525692227582e-06,1,8.044960722657268e-05,1,0.0,1,1.0
8,8,29982,16,6,1,2.7156493548309014e-07,1,7.544219893177963e-06,4,0.0001035596088312334,1,1.992264403298285e-05,0,1.0
9,9,29977,21,6,1,4.4509699702888747e-07,2,1.1095262177456717e-05,2,0.00013079494061911384,2,6.63867038613514e-05,0,1.0
10,10,29969,29,9,1,7.109841796359343e-07,4,1.578123888932437e-05,1,0.00016673990905139883,4,0.00015234256632519648,0,1.0
11,11,29960,37,10,2,1.1251297983094088e-06,3,2.176969137138979e-05,5,0.00022074311357840894,1,0.0002809543756642142,1,1.0
12,12,29895,100,66,3,1.7417616863674363e-06,15,2.9406696002185877e-05,27,0.000298932762961155,18,0.0004688955932737511,6,0.9923076923076923
13,13,29873,117,22,5,2.7541225114414855e-06,4,4.062507662529845e-05,8,0.000439105484416001,4,0.0008344033292493902,6,0.9923076923076923
14,14,29796,186,76,7,4.265960173729451e-06,18,5.65897138401311e-05,31,0.0006595297094861952,18,0.0015390565958921427,9,0.9846153846153847
15,15,29702,265,90,11,6.566268050452703e-06,15,8.0736240760447e-05,42,0.0010129696615452887,21,0.0028711577359999936,12,0.9846153846153847
16,16,29597,350,101,16,9.886501072484769e-06,16,0.00011714415260885653,51,0.0015520365360228816,21,0.005211586226113949,13,0.9846153846153847
17,17,29217,680,353,23,1.4500308252680265e-05,86,0.00017132208311456326,166,0.002337090531690453,67,0.008996983612693323,34,0.9615384615384616
18,18,28604,1188,545,37,2.1414127308689444e-05,117,0.00025772497785112405,241,0.0035118848264182444,125,0.01508894812281888,62,0.9230769230769231
19,19,28020,1595,470,63,3.217615912476556e-05,103,0.00039899495572775335,221,0.0053452816930933,98,0.024995970476736795,48,0.8846153846153846
20,20,26992,2273,773,95,4.872077938571991e-05,178,0.0006226265723933715,338,0.008131596837456687,191,0.04030751393539412,66,0.8384615384615385
21,21,25848,2926,793,140,7.402544780501275e-05,176,0.0009676624869438016,374,0.012385107087084915,175,0.06318516799687739,68,0.7923076923076923
22,22,24497,3566,835,194,0.00011107081720849329,167,0.0014754235064383763,402,0.018600022048995246,176,0.0956580813332125,90,0.7461538461538462
23,23,22957,4150,843,258,0.0001628137962154197,218,0.002189488016047389,359,0.02729822114271117,172,0.14001446482934166,94,0.7153846153846154
24,24,21123,4708,887,329,0.00023228171283167542,194,0.0031459286748944724,422,0.03890910943006812,194,0.19834348452495584,77,0.6615384615384615
25,25,18986,5212,908,403,0.0003216091862027136,201,0.004376104889434589,404,0.053771308722041715,202,0.2721387210455808,101,0.6153846153846154
26,26,16772,5518,790,479,0.00043236813359187387,195,0.0058977458862934755,355,0.07209299882497153,164,0.3627583108891554,76,0.5846153846153846
27,27,14421,5604,647,553,0.000565090662956949,170,0.0077138621125545145,263,0.09388476458158654,148,0.47033645007119634,66,0.5692307692307692
28,28,12119,5487,515,612,0.000719098555965236,127,0.009806852736565272,219,0.11897600433647862,112,0.5941746947081048,57,0.5615384615384615
29,29,9865,5192,399,661,0.0008922472648620038,93,0.012139864620695157,184,0.14694955676104096,84,0.7324327723250804,38,0.5230769230769231
30,30,7641,4779,329,691,0.0010809390175074618,79,0.014657816880233314,144,0.1771737580416557,75,0.8820583141404247,31,0.5076923076923077
31,31,5715,4219,217,696,0.0012803862809133816,50,0.017291881686069762,102,0.20885682847704465,46,1.0391547573663746,19,0.49230769230769234
32,32,3721,3552,130,679,0.001484786322367945,23,0.019964527587844724,47,0.24107048131572292,45,1.1990725073527628,15,0.4846153846153846
33,33,2374,2812,61,626,0.0016877680420578863,12,0.022593257539158113,23,0.2728663283891892,19,1.3569116283605889,7,0.4846153846153846
34,34,1345,2065,42,524,0.0018828699694572561,10,0.025096730437981777,21,0.3032832271271822,11,1.5077393778644599,0,0.4846153846153846
35,35,557,1332,31,423,0.002064006732555764,11,0.02739999048489257,15,0.3314374729743991,2,1.6469198220855472,3,0.4846153846153846
36,36,120,617,13,290,0.002225911120946053,2,0.02943873694679161,9,0.3565451535150382,2,1.7704898702181802,0,0.4846153846153846
37,37,0,8,8,87,0.0023643352015839756,2,0.03116272063152185,6,0.3779738301401923,0,1.8752356462648017,0,0.4846153846153846
38,38,0,1,1,0,0.0024762745123784215,0,0.03253724834650095,1,0.39525926315534887,0,1.9589078933955817,0,0.4846153846153846
39,39,0,1,1,0,0.002559925737371185,0,0.033542990046610904,1,0.4081211360356707,0,2.0202119126575484,0,0.4846153846153846
40,40,0,1,1,0,0.002614661716743715,0,0.034175262529684156,1,0.41645719607998544,0,2.0587733830479102,0,0.4846153846153846
41,41,0,1,1,0,0.002640900924979044,0,0.03444222843793038,1,0.4203282786094142,0,2.0750400698837512,0,0.4846153846153846
42,42,0,1,1,0,0.0026399499177997944,1,0.034362857161872075,0,0.41993478426699077,0,2.070148324197561,0,0.4846153846153846
43,43,0,1,1,0,0.002613831373240253,1,0.03396452543720379,0,0.41558877454046445,0,2.045773030224992,0,0.4846153846153846
44,44,0,1,1,0,0.002565088852356135,1,0.0332807103762793,0,0.4076847817777304,0,2.003975906464299,0,0.4846153846153846
45,45,0,1,1,0,0.002496611167462762,1,0.032348737588284965,0,0.3966716785145453,0,1.9470629163035627,0,0.4846153846153846
46,46,0,1,1,0,0.0024114657297483176,0,0.031207824834206064,1,0.38302720053390127,0,1.8774577207686756,0,0.4846153846153846
47,47,0,1,1,0,0.0023127460391018195,0,0.02989748518368214,1,0.3672360635991692,0,1.7975949260084723,0,0.4846153846153846
48,48,0,1,1,0,0.0022034642409470727,1,0.028456124067611676,0,0.34977209112585783,0,1.7098344278076119,0,0.4846153846153846
49,49,0,1,1,0,0.002086470558514456,0,0.026919948812691386,1,0.33108438232004583,0,1.6163963970970128,0,0.4846153846153846
50,50,0,1,1,0,0.001964377132815517,0,0.025322307992597902,1,0.3115872839997654,0,1.519315288137486,0,0.4846153846153846
51,51,0,0,0,0,0.0018395315145390563,0,0.02369310813956351,0,0.29165376388999537,0,1.420410568879347,0,0.4846153846153846
52,52,0,0,0,0,0.0017139881308065625,0,0.022058518312335018,0,0.27161169661744433,0,1.3212715565518711,0,0.4846153846153846
53,53,0,0,0,0,0.0015895048111061873,0,0.020440915843240176,0,0.25174254538167157,0,1.2232536887701195,0,0.4846153846153846
54,54,0,0,0,0,0.0014675494116299487,0,0.018858916176212246,0,0.23228193466041971,0,1.1274836861175788,0,0.4846153846153846
55,55,0,0,0,0,0.001349314728868217,0,0.017327575156759048,0,0.2134216479434376,0,1.0348712985517998,0,0.4846153846153846
56,56,0,0,0,0,0.0012357390170591907,0,0.015858660003784126,0,0.19531263823211212,0,0.9461256236256335,0,0.4846153846153846
57,57,0,0,0,0,0.0011275299661167406,0,0.014460967183720298,0,0.17806869962309518,0,0.8617743020163925,0,0.4846153846153846
58,58,0,0,0,0,0.001025190451168415,0,0.013140662989173093,0,0.16177050986669134,0,0.7821842093692211,0,0.4846153846153846
59,59,0,0,0,0,0.0009290447490924466,0,0.01190162879189161,0,0.14646981245781657,0,0.7075825562802355,0,0.4846153846153846
60,60,0,0,0,0,0.000839264241631724,0,0.010745797851394193,0,0.13219356018994333,0,0.6380775706106812,0,0.4846153846153846
61,61,0,0,0,0,0.000755891895802942,0,0.009673474480374837,0,0.11894788891657468,0,0.5736781635734194,0,0.4846153846153846
62,62,0,0,0,0,0.0006788650360960482,0,0.008683629481184556,0,0.10672183006267004,0,0.5143121720905502,0,0.4846153846153846
63,63,0,0,0,0,0.0006080361045453777,0,0.007774168214301158,0,0.0954907033035338,0,0.45984292610269767,0,0.4846153846153846
64,64,0,0,0,0,0.0005431912491224905,0,0.006942169552241289,0,0.08521915722808955,0,0.4100840136167495,0,0.4846153846153846
65,65,0,0,0,0,0.0004840666928893147,0,0.006184095404841682,0,0.07586384637967868,0,0.36481221192008684,0,0.4846153846153846
66,66,0,0,0,0,0.0004303629206171394,0,0.005495971554688795,0,0.06737574857077826,0,0.3237786245051466,0,0.4846153846153846
67,67,0,0,0,0,0.0003817567805227572,0,0.004873541284248943,0,0.059702137571188134,0,0.28671811377746437,0,0.4846153846153846
68,68,0,0,0,0,0.0003379116404645907,0,0.004312393769122685,0,0.05278823391787897,0,0.25335715328841013,0,0.4846153846153846
69,69,0,0,0,0,0.00029848576405586347,0,0.0038080695066200973,0,0.04657856137631528,0,0.22342024342565214,0,0.4846153846153846
70,70,0,0,0,0,0.0002631390859433937,0,0.003356145189720716,0,0.04101803911022398,0,0.1966350441910537,0,0.4846153846153846
71,71,0,0,0,0,0.00023153856979213827,0,0.002952300460703333,0,0.03605284042019588,0,0.17273638045490924,0,0.4846153846153846
72,72,0,0,0,0,0.000203362329707864,0,0.002592368917301893,0,0.03163104843994531,0,0.15146927104092242,0,0.4846153846153846
73,73,0,0,0,0,0.00017830268792565356,0,0.002272375622559464,0,0.02770313780361655,0,0.132591124926428,0,0.4846153846153846
74,74,0,0,0,0,0.00015606833022800026,0,0.0019885632080735996,0,0.024222309318464905,0,0.11587323714821683,0,0.4846153846153846
75,75,0,0,0,0,0.00013638570704496846,0,0.0017374084752317938,0,0.02114470233221017,0,0.10110170479348027,0,0.4846153846153846
