,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,4.7949504956388775e-08,0,0.0,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,1.215159247612118e-07,0,7.378736683345172e-08,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,2.407198568218264e-07,0,3.196633691638437e-07,0,4.157146487063171e-05,0,0.0,1,1.0
6,6,9999,7,1,0,4.05514057714629e-07,0,8.101061721400216e-07,1,6.00443639838081e-05,0,1.992264403298285e-05,0,1.0
7,7,9991,15,9,1,6.096948176707119e-07,3,1.6785864263084212e-06,4,8.044960722657268e-05,2,6.63867038613514e-05,0,1.0
8,8,9991,15,1,0,8.761679271144976e-07,0,3.244452544672781e-06,0,0.00010540429345632671,1,0.00015234256632519648,0,1.0
9,9,9991,15,1,0,1.2036311099974502e-06,0,5.612366332385307e-06,1,0.00013694184219105958,0,0.0002809543756642142,0,1.0
10,10,9991,15,1,0,1.601012902492251e-06,1,8.99103440027646e-06,0,0.00017715629752002203,0,0.00044897294924076825,0,1.0
11,11,9989,16,3,2,2.0729311044619136e-06,0,1.33575892093093e-05,2,0.0002270848005818299,1,0.0006484807611901416,0,1.0
12,12,9987,17,3,2,2.6076579086884174e-06,0,1.8745740546367193e-05,0,0.000287705106106384,3,0.0008688579422009406,0,1.0
13,13,9984,19,4,2,3.191355376270791e-06,0,2.4981447043707178e-05,1,0.0003630280908527985,2,0.0010985239429196463,1,1.0
14,14,9979,23,6,2,3.802518566381544e-06,0,3.195557149583431e-05,4,0.0004568865795513886,1,0.0013462022058217424,1,1.0
15,15,9978,22,2,1,4.416660970785048e-06,1,3.9716604670034675e-05,1,0.00057307019074866,0,0.001628530334275858,0,1.0
16,16,9973,25,6,2,5.020360880990398e-06,0,4.8181271713586965e-05,4,0.0007121025710536355,1,0.0019569999640197556,1,1.0
17,17,9969,27,5,3,5.595114169675146e-06,1,5.7572096677776547e-05,4,0.0008732831977949965,0,0.002361619624797126,0,1.0
18,18,9967,27,3,1,6.140829939552719e-06,0,6.80934460787702e-05,2,0.0010515659163929676,0,0.00284493815836925,1,1.0
19,19,9949,42,19,4,6.64920312649494e-06,8,7.989203225057172e-05,6,0.0012407860988748565,1,0.0034265617725471632,4,0.9947643979057592
20,20,9946,42,4,2,7.205234987400435e-06,1,9.336027352188082e-05,2,0.0014351456140523937,1,0.004176960023177377,0,0.9947643979057592
21,21,9928,56,19,4,7.842404329056271e-06,5,0.00010854628376557728,8,0.0016292083938988546,5,0.005110980337385631,1,0.9947643979057592
22,22,9891,88,38,3,8.669262593440252e-06,8,0.000125925933788949,15,0.0018266652866352196,10,0.0062747186909964305,5,0.9842931937172775
23,23,9867,106,25,6,9.806216867457927e-06,7,0.00014641588972359954,11,0.0020442797250516914,6,0.007754739734836178,1,0.9790575916230366
24,24,9816,148,51,6,1.1377014821462533e-05,12,0.00017095698271219308,22,0.002300415833634662,13,0.009569664886476587,4,0.9633507853403142
25,25,9786,167,31,8,1.3565225142035308e-05,7,0.00020152449062279786,15,0.0026318652201410813,6,0.011809514009850136,3,0.9581151832460733
26,26,9751,187,35,6,1.6494380018861538e-05,5,0.00023963165012224407,12,0.0030627695145847575,13,0.01451554026391639,5,0.9528795811518325
27,27,9716,204,35,9,2.0251044399552258e-05,10,0.00028662839737718225,15,0.003628953186243051,5,0.01776972902615949,5,0.9476439790575916
28,28,9691,209,26,10,2.490518225546015e-05,7,0.00034345203874040114,8,0.004343139984664842,8,0.02164276455281452,3,0.9476439790575916
29,29,9678,200,14,7,3.0442210405332183e-05,4,0.0004098818633616271,7,0.005216641631459837,2,0.02616785761078817,1,0.9476439790575916
30,30,9657,196,22,7,3.6788669545637114e-05,4,0.0004849986136314307,12,0.006235324332077637,5,0.03130923103626744,1,0.9424083769633508
31,31,9559,267,99,13,4.381484169612414e-05,27,0.0005674671017791579,43,0.007379641340044614,18,0.036966476387242105,11,0.9319371727748691
32,32,9484,310,74,13,5.159396506562592e-05,19,0.0006578844905578447,33,0.008642665575589745,20,0.04317562259629267,2,0.9162303664921466
33,33,9397,361,87,13,6.01713682215103e-05,19,0.0007569204859266225,44,0.010026890340721952,15,0.0498283954323416,9,0.9057591623036649
34,34,9340,378,58,16,6.972560850494268e-05,12,0.0008673988186222706,23,0.011542730843775379,15,0.05701942697186114,8,0.8952879581151832
35,35,9258,415,83,16,8.035425774124643e-05,12,0.0009908973584364196,43,0.013206348266172637,23,0.06479785913031687,5,0.8900523560209425
36,36,9151,471,107,19,9.209835201772294e-05,19,0.0011301627624176348,62,0.015043326130819592,17,0.07320242202512506,9,0.8743455497382199
37,37,9082,482,68,24,0.00010497041200623826,16,0.0012883407291039014,25,0.017066155145326826,16,0.08232470642948753,11,0.8691099476439791
38,38,8961,540,121,30,0.00011889612507795579,25,0.001466135420216829,55,0.019283488795969306,28,0.0922593864241721,13,0.8481675392670157
39,39,8823,607,137,33,0.0001338848158140025,42,0.0016658547276507253,56,0.021713058178291604,27,0.1031597476168105,12,0.837696335078534
40,40,8563,788,258,31,0.00015012713886582848,55,0.0018882940023892201,134,0.024366257324092346,48,0.11517889133640374,21,0.8010471204188482
41,41,8438,823,124,33,0.0001680578601616938,25,0.002139981566114791,63,0.027297685965389222,26,0.12864463813712076,10,0.7853403141361257
42,42,8250,911,188,39,0.0001879480088126807,47,0.0024236208003296403,73,0.03053008380162822,47,0.14367629460140324,21,0.7539267015706806
43,43,8100,948,149,39,0.0002103006362740817,37,0.0027439622134391556,70,0.034129085762860126,28,0.16059420085321444,14,0.743455497382199
44,44,7826,1095,270,47,0.0002353258002388089,56,0.0031025050429744658,131,0.038108278045999346,61,0.17947132226053267,22,0.7120418848167539
45,45,7426,1357,400,47,0.0002633683730616184,96,0.0035031078477035255,179,0.042532707433915906,85,0.20050877578044687,40,0.6701570680628273
46,46,7152,1469,269,68,0.0002951039016025517,66,0.003952517035831985,116,0.04749702787021157,66,0.22417360278035506,21,0.6387434554973822
47,47,6947,1496,204,69,0.0003310088296975481,45,0.004455243404537228,90,0.053090797641576364,45,0.2506685766740516,24,0.6282722513089005
48,48,6653,1595,294,81,0.00037141649797502494,70,0.005014163689128945,133,0.059375196678647275,57,0.28030836726247027,34,0.6020942408376964
49,49,6427,1605,224,93,0.000416592702528951,54,0.005630798830754394,106,0.0663864112086785,44,0.31336107893747595,20,0.5916230366492147
50,50,6057,1743,369,85,0.00046630530096514167,90,0.006301115950383293,171,0.07408002482448475,71,0.349716032391398,37,0.5340314136125655
51,51,5766,1785,292,104,0.0005205482718534404,69,0.007024018368700167,136,0.08242081088342403,64,0.3894819414847718,23,0.5130890052356021
52,52,5551,1731,214,99,0.0005789590787435422,49,0.007794651772914498,103,0.09133351808555708,42,0.43232630404859734,20,0.5078534031413613
53,53,5296,1702,255,105,0.0006409793614980188,57,0.008606365437781949,105,0.10070657416020956,59,0.4778182241333838,34,0.5026178010471204
54,54,4906,1794,389,114,0.0007058982699894043,90,0.009450176231101148,177,0.1104374265558117,85,0.5255708589867204,37,0.46596858638743455
55,55,4542,1846,365,115,0.0007731408095326633,78,0.010319681819970308,169,0.12044952136743621,93,0.5751943689194463,25,0.4293193717277487
56,56,4223,1836,318,108,0.0008420618709153748,77,0.011208457145818692,145,0.13070652777843317,61,0.6262006549383239,35,0.39267015706806285
57,57,3870,1846,352,116,0.0009122056149470557,78,0.01211144609290294,148,0.14115845707339786,91,0.6783215346901782,35,0.36649214659685864
58,58,3531,1831,340,132,0.0009831618525616,79,0.013024469705319132,148,0.15181936115930364,71,0.7312394671143225,42,0.3507853403141361
59,59,3263,1730,266,120,0.001054554389166009,55,0.013942737248352814,127,0.1626526253966588,56,0.7848619259088566,28,0.3298429319371728
60,60,2948,1669,315,123,0.00112575763286869,71,0.014859569907201846,148,0.1735984881630384,59,0.8388972015805288,37,0.3193717277486911
61,61,2655,1578,293,127,0.0011962439062973707,55,0.015769034837977314,139,0.18456781233567077,63,0.893240513531461,36,0.3036649214659686
62,62,2356,1487,298,116,0.0012651967445785656,76,0.016663923295155758,128,0.19544625374519567,66,0.9476604614392047,28,0.28272251308900526
