,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
1,1,39984,2,1,0,0.0,0,0.0,1,0.0,0,1.992264403298285e-05,0,1.0
2,2,39984,3,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,6.63867038613514e-05,0,1.0
3,3,39984,4,1,0,0.0,0,3.196633691638437e-07,0,0.0,1,0.00015234256632519648,0,1.0
4,4,39984,5,1,0,0.0,0,8.101061721400216e-07,0,1.844684625093316e-06,1,0.0002809543756642142,0,1.0
5,5,39984,6,1,0,0.0,0,1.6047990594749694e-06,1,7.99158619703907e-06,0,0.00044897294924076825,0,1.0
6,6,39984,7,1,0,0.0,1,2.7772144418420342e-06,0,2.0252659290755597e-05,0,0.0006484807611901416,0,1.0
7,7,39979,12,6,1,1.1068104928488164e-08,2,4.310508155584501e-06,3,4.0119986366495575e-05,1,0.0008688579422009406,0,1.0
8,8,39973,18,7,1,5.901760988487694e-08,1,6.405349734849136e-06,4,6.943037814341075e-05,2,0.0010985239429196463,0,1.0
9,9,39966,24,7,1,1.694654297176006e-07,2,9.35992582696463e-06,4,0.00011145209967657219,1,0.0013262795617887595,0,1.0
10,10,39829,159,137,2,3.843719914400146e-07,32,1.3614931105034329e-05,60,0.00016873821669817545,32,0.0015422209863815237,13,0.9924812030075187
11,11,39797,186,33,6,1.074176072303878e-06,6,2.3815194116583378e-05,14,0.0003015670850929501,8,0.001997265066261985,5,0.9924812030075187
12,12,39649,321,144,9,2.4310913553157116e-06,41,4.256127321722892e-05,61,0.0005436822858160385,25,0.0028710404091372155,17,0.9849624060150376
13,13,39495,448,143,16,5.148214587878153e-06,28,7.739088038864082e-05,71,0.0009814793325101025,30,0.004699695959697937,14,0.9774436090225563
14,14,39011,850,427,25,9.759390087868954e-06,108,0.00013605091163216212,180,0.0017001727226707908,101,0.007978453549123575,38,0.9473684210526315
15,15,38268,1436,630,44,1.777690968198569e-05,164,0.00023546891034513512,278,0.002922077193607828,129,0.013750307837420464,59,0.9172932330827067
16,16,37390,2008,646,74,3.149882439076005e-05,146,0.0004022699165810144,303,0.004959394205327505,137,0.02355900182245109,60,0.8947368421052632
17,17,36328,2624,731,115,5.364658196015985e-05,152,0.0006711190636598495,357,0.00822432307589341,146,0.03929583728121106,76,0.8721804511278195
18,18,34618,3497,1039,166,8.73067267407426e-05,252,0.0010850554922244202,474,0.013181034403863083,205,0.06337528693371884,108,0.8421052631578947
19,19,32778,4237,972,232,0.00013634393334937585,223,0.0016955360482179779,423,0.020377579498399384,224,0.0988005169313286,102,0.8195488721804511
20,20,30296,5029,1100,308,0.00020407186792013502,241,0.0025490186172939023,516,0.030359233042903742,233,0.1484730713129479,110,0.7894736842105263
21,21,27223,5737,1102,394,0.00029381271832454065,225,0.0036939590623536454,485,0.04365614337211878,272,0.21532945697841335,120,0.7368421052631579
22,22,27223,5738,1,0,0.0004078718559094373,0,0.005165797049381646,0,0.060783865472190626,1,0.3019219844242768,0,0.7368421052631579
