,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,9999,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,9999,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,9998,8,2,1,5.163514241331134e-07,0,1.9087341876736348e-06,2,8.2294291851666e-05,0,0.00015234256632519648,0,1.0
8,8,9946,60,53,1,7.321262459105487e-07,11,3.1135788713873997e-06,25,0.00010786182577808583,11,0.0002809543756642142,6,0.9947643979057592
9,9,9946,59,1,0,1.0923046358872813e-06,0,6.5949885617907e-06,0,0.00015720064301691107,1,0.0005685088134386654,0,0.9947643979057592
10,10,9945,58,2,1,1.6252128592543459e-06,0,1.3006814549568326e-05,1,0.00023827271107463893,1,0.00104680098435825,0,0.9947643979057592
11,11,9943,57,3,2,2.3980562263006126e-06,1,2.357458632657654e-05,2,0.00036567697154222764,0,0.0017829133401521197,0,0.9947643979057592
12,12,9887,109,57,2,3.4305299637424587e-06,12,3.866328665879406e-05,26,0.0005431568014914482,14,0.0027842501969049314,5,0.9842931937172775
13,13,9875,115,13,3,4.830421013888272e-06,3,5.9856074085219666e-05,7,0.0007933682344886484,3,0.0041197304773982835,0,0.9842931937172775
14,14,9859,123,17,4,6.6271672847348e-06,6,8.753889479915135e-05,6,0.0011210864668584684,5,0.00576503907282913,0,0.9842931937172775
15,15,9832,140,28,7,8.916887200955708e-06,11,0.0001224640055935479,9,0.001541230344210163,5,0.0077131311786648345,3,0.9790575916230366
16,16,9799,161,34,10,1.1811022647375433e-05,7,0.00016483670671460344,17,0.002059438793377695,8,0.00996408350671263,2,0.9738219895287958
17,17,9755,190,45,8,1.5380758013957943e-05,18,0.00021495658513265563,16,0.0026821624073466396,6,0.012490171646189334,5,0.9685863874345549
18,18,9715,213,41,10,1.981692434298e-05,13,0.00027296636578378036,16,0.0034091570754877128,9,0.015341986902861132,3,0.9633507853403142
19,19,9456,449,258,10,2.5250627302024443e-05,63,0.0003391390526847477,111,0.004244029602946621,66,0.01854575324918149,18,0.9528795811518325
20,20,9381,494,76,15,3.238735132702601e-05,18,0.00042064989560115903,37,0.005292765956334532,14,0.02244806420335476,7,0.9424083769633508
21,21,9280,557,102,25,4.1566268701793795e-05,14,0.0005213488557928546,52,0.0066003792138259465,21,0.027253936663745024,15,0.9319371727748691
22,22,9093,696,187,26,5.3219504590797687e-05,37,0.0006486845269085175,83,0.008259397574223495,49,0.03342772891455446,18,0.900523560209424
23,23,8878,851,215,29,6.77234793380492e-05,56,0.0008100580866609529,96,0.010369899529852199,43,0.041429564673042915,20,0.8795811518324608
24,24,8617,1039,262,34,8.549601080469424e-05,68,0.0010130504484196772,118,0.013010928732547389,52,0.05177981948941011,24,0.837696335078534
25,25,8456,1110,162,31,0.00010713074874736364,37,0.0012667448854914985,69,0.016280844324650785,40,0.06505742007748284,16,0.8115183246073299
26,26,8217,1240,238,58,0.0001329740097552878,52,0.0015762356803086445,113,0.020239656310467407,52,0.08163463151161156,21,0.7853403141361257
27,27,8079,1253,139,48,0.00016343968086791,31,0.00194780018084697,65,0.024945556534185374,26,0.1018521003848821,17,0.7696335078534031
28,28,7871,1320,209,59,0.00019841592189042006,44,0.002380702776313444,94,0.0303740502923651,48,0.12575476172121008,23,0.7539267015706806
29,29,7703,1329,167,61,0.0002376973589577963,35,0.002873799727078969,75,0.03650383166216726,37,0.15334242533702047,20,0.7382198952879581
30,30,7455,1401,245,65,0.0002806981417928254,47,0.0034208829967275526,124,0.04324985428505176,48,0.1843991796744786,26,0.7120418848167539
31,31,7184,1482,270,71,0.0003268296161409883,61,0.004017557368597478,124,0.050534412375469656,63,0.2187466666961214,22,0.675392670157068
32,32,6991,1409,132,73,0.00037556703258662274,29,0.004658571184823943,41,0.05829305861174423,44,0.2560556527134115,18,0.675392670157068
33,33,6641,1428,237,94,0.0004261245446345301,46,0.005333940006571533,78,0.0664398544880278,72,0.2958938021524651,41,0.6544502617801047
34,34,6406,1352,154,90,0.00047792870138846084,30,0.0060348028603878,54,0.07494977360626376,49,0.33818263758136874,21,0.643979057591623
35,35,6131,1295,183,86,0.0005301327997293847,23,0.006747364828046441,65,0.08375729656636913,60,0.3824962320980859,35,0.6230366492146597
36,36,5772,1276,229,100,0.0005818424956946281,32,0.0074583839392940955,79,0.09282985842708723,77,0.42881271131292414,41,0.6020942408376964
37,37,5469,1214,193,101,0.0006321957190740181,29,0.008155532650914708,78,0.1021519082950033,62,0.4771434128887237,24,0.5916230366492147
38,38,5156,1164,210,99,0.0006803262549701361,40,0.008828292923271707,61,0.11169197840896082,73,0.527289616948319,36,0.581151832460733
39,39,4864,1096,197,102,0.0007256306700372461,32,0.00946754643817617,70,0.12144714933690375,68,0.5792566742472539,27,0.5706806282722513
40,40,4622,992,164,92,0.0007675998609963498,20,0.01006681114850529,70,0.13139546554557427,48,0.6327062054454036,26,0.5654450261780105
41,41,4289,936,212,97,0.0008058044592526719,21,0.010621130395502127,87,0.14147547841807132,61,0.6872331589310104,43,0.5445026178010471
42,42,4044,829,161,102,0.0008399071664976658,18,0.011128797399184872,62,0.15162460658085883,63,0.7426141074487794,18,0.5392670157068062
43,43,3834,691,128,92,0.000869573340688451,19,0.011588384082839728,51,0.16175685923934835,45,0.798154048262212,13,0.5340314136125655
44,44,3657,553,123,81,0.0008945545242323367,24,0.01199930098699694,39,0.1717550938756871,40,0.8530911411932045,20,0.5287958115183246
45,45,3439,443,145,79,0.0009147448126723721,23,0.012359971235971887,43,0.18148826074957036,52,0.9065305294656071,27,0.518324607329843
46,46,3253,318,121,67,0.0009301623474549288,22,0.012668686736613862,41,0.1908315196953156,46,0.9576334124901883,12,0.5026178010471204
47,47,3030,219,138,79,0.0009409670410177293,28,0.012923428038527193,45,0.19965505595903002,42,1.0054238603720982,23,0.5026178010471204
48,48,2874,91,91,67,0.0009474974385898872,14,0.013123088394350868,29,0.2078466809196292,35,1.0492982070889445,13,0.5026178010471204
49,49,2785,59,59,31,0.0009500408549752195,10,0.013266381995151734,23,0.21529997279854549,18,1.0885477440271831,8,0.4973821989528796
50,50,2752,20,20,20,0.0009488899335188513,1,0.013352539152123338,7,0.22189360557065047,8,1.1225698177479502,4,0.4973821989528796
51,51,2748,5,5,4,0.0009441673913859407,1,0.013379965580433254,1,0.22749383631998543,2,1.1507355600107896,1,0.4973821989528796
52,52,2745,3,3,2,0.00093591269623458,3,0.013346859204122413,0,0.23195304967667663,0,1.1724073267636614,0,0.4973821989528796
53,53,2744,2,2,1,0.0009241114164838795,0,0.013251417024410746,1,0.2351260825287283,1,1.1870002650053881,0,0.4973821989528796
54,54,2742,2,2,2,0.0009087239890004596,0,0.01309255381644052,1,0.23689060188694339,1,1.194051335752482,0,0.4973821989528796
55,55,2738,4,4,2,0.0008897648178445318,1,0.01287043294625254,1,0.23716160761696728,2,1.193281427529164,0,0.4973821989528796
56,56,2738,1,1,0,0.0008673227323687568,0,0.012586828587905649,0,0.2359043978848203,0,1.1846365933356628,1,0.4973821989528796
57,57,2737,2,2,1,0.0008415641545445361,1,0.01224510352633312,1,0.2331321826786289,0,1.1683178377825882,0,0.4973821989528796
58,58,2734,2,2,2,0.0008127582830435108,2,0.011850198579308134,0,0.22890647436931866,0,1.1447337674942297,0,0.4973821989528796
59,59,2734,1,1,0,0.000781264032788676,1,0.011408221427590657,0,0.22332857288805225,0,1.1144891138305,0,0.4973821989528796
60,60,2734,1,1,0,0.0007475017938435974,0,0.010926219905751404,0,0.2165321610496293,1,1.0783275689065286,0,0.4973821989528796
61,61,2733,2,2,1,0.0007119296549285192,0,0.010411788222716751,1,0.20867641331581785,0,1.0370902015451193,1,0.4973821989528796
62,62,2729,5,5,2,0.0006750190428958584,2,0.009872826452128251,0,0.1999341646619517,1,0.991692856427924,2,0.4973821989528796
