,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,0,6.146901571945755e-06,1,0.0,0,1.0
3,3,29991,4,1,0,0.0,0,2.4587600233039196e-07,0,1.595044234390316e-05,1,0.0,0,1.0
4,4,29991,5,1,0,0.0,0,5.642301698096297e-07,1,3.40058148447248e-05,0,0.0,0,1.0
5,5,29991,6,1,0,0.0,0,1.1143562564987914e-06,1,6.18241241613873e-05,0,0.0,0,1.0
6,6,29991,7,1,0,0.0,0,1.9825215545070866e-06,1,0.00010016435035030367,0,0.0,0,1.0
7,7,29988,7,1,1,0.0,0,3.28566750688434e-06,1,0.00014803530074489012,0,0.0,0,1.0
8,8,29982,11,5,1,0.0,2,5.142445925267096e-06,2,0.00020333075306057987,1,0.0,0,1.0
9,9,29870,35,25,1,2.2136209856976328e-08,7,7.729703947161532e-06,10,0.00026514201025754883,5,0.0,3,1.0
10,10,29818,45,12,2,1.5123953455521837e-07,2,1.1811189852985178e-05,3,0.00034033273664058164,5,5.9767932098948554e-05,2,1.0
11,11,29804,47,5,3,4.4957505951890303e-07,0,1.784368081681977e-05,0,0.0004395325528998686,2,0.00023900539965001993,3,1.0
12,12,29785,52,8,3,9.7837513736601e-07,2,2.6250300937977254e-05,4,0.0005732713923765233,2,0.0006495690387972408,0,1.0
13,13,29757,56,8,4,1.7828600351954328e-06,3,3.738786042540191e-05,4,0.0007515899777426178,1,0.0013467083712270897,0,1.0
14,14,29635,81,30,5,2.8856710424902885e-06,4,5.133059201325165e-05,15,0.0009776838528715913,8,0.0023658552980263224,3,1.0
15,15,29576,88,14,7,4.310300805397561e-06,1,6.89084658142964e-05,8,0.0012627840540008289,5,0.0037460192411435523,0,1.0
16,16,29523,94,14,8,6.044661548755921e-06,0,9.061900919707775e-05,10,0.0016120630428915394,4,0.005449614308289464,0,1.0
17,17,29470,105,20,9,8.05359359177899e-06,6,0.00011738409162134366,10,0.002032405545136124,2,0.007435757695706835,2,1.0
18,18,29399,118,24,11,1.0336095322735247e-05,1,0.00014989624834727832,15,0.0025233774955815496,4,0.009665168812867001,4,1.0
19,19,29324,125,19,12,1.2834905920306266e-05,3,0.0001890378260533448,10,0.0030826227067792564,5,0.012134176743057966,1,1.0
20,20,29134,163,52,14,1.5530992913033296e-05,11,0.00023518290527511633,24,0.0037046678304316328,12,0.014813689615328156,5,0.9919354838709677
21,21,28860,220,74,17,1.8478288513323738e-05,14,0.0002895725571549431,37,0.004396336386961139,14,0.017772257230393492,9,0.9838709677419355
22,22,28592,263,63,20,2.1798872748412775e-05,15,0.00035429750420069796,26,0.0051726678639017944,16,0.021158399659683965,6,0.9838709677419355
23,23,28134,370,131,24,2.569654911476571e-05,41,0.00043127155031207065,60,0.00606189483326548,20,0.02512435234175415,10,0.9758064516129032
24,24,27796,423,84,31,3.070354362548817e-05,23,0.0005251605678657834,40,0.007105007202661171,15,0.02993800356100486,6,0.9758064516129032
25,25,27391,485,100,38,3.72472192835277e-05,23,0.0006392602816034923,43,0.008336689034096284,22,0.035772601172570015,12,0.9758064516129032
26,26,26557,640,200,45,4.5837402840934054e-05,46,0.0007774342547178702,86,0.009800701166749025,47,0.042895219826893455,21,0.967741935483871
27,27,26115,691,107,55,5.709292778882824e-05,30,0.0009454081034272904,41,0.011577105869687285,20,0.05169538118401326,16,0.967741935483871
28,28,25504,762,138,67,7.13886350714838e-05,29,0.0011453875048816186,62,0.013706095427707754,31,0.06251888592366847,16,0.9596774193548387
29,29,24942,796,112,78,8.903911526182089e-05,21,0.0013807395538973654,61,0.016250861636911442,18,0.07574641833482819,12,0.9596774193548387
30,30,24205,880,172,88,0.00011005013950950568,51,0.0016523593721536128,74,0.01921952149563974,24,0.09157313561478816,23,0.9596774193548387
31,31,23535,923,143,100,0.00013453537350486264,30,0.001960967501835456,73,0.02260781998854622,28,0.11026187072780005,12,0.9596774193548387
32,32,22472,1039,228,112,0.00016226517677479454,50,0.0023061749133505456,114,0.02638765542167919,44,0.13174200952672308,20,0.9516129032258065
33,33,21450,1127,213,124,0.00019323137249753985,43,0.0026900022047614087,96,0.030547692176480054,50,0.1560304465679174,24,0.9435483870967742
34,34,20538,1184,196,139,0.00022725430676280236,47,0.0031132400845361253,93,0.03509150999767777,36,0.18307060266985967,20,0.9435483870967742
35,35,19535,1265,234,152,0.0002642150678557736,56,0.0035770516760261816,100,0.040015314244053656,49,0.21272938014339193,29,0.9435483870967742
36,36,18346,1343,246,167,0.0003040336068151384,54,0.004081790883045686,104,0.04534005276311139,57,0.24503234843606983,31,0.9354838709677419
37,37,17467,1330,171,184,0.0003466006588509134,35,0.004626703040029806,72,0.0510885973805813,46,0.28001860741046153,18,0.9354838709677419
38,38,16234,1397,264,193,0.0003915986078912067,61,0.00520755202280343,122,0.0572668636269846,55,0.31752864183599744,26,0.9354838709677419
39,39,15144,1403,217,206,0.0004388730310883392,52,0.005821915377316816,97,0.06388989812172932,49,0.35747547603675556,19,0.9354838709677419
40,40,14270,1333,154,214,0.00048805983417498055,42,0.00646411626851811,71,0.07094258143183325,26,0.3994575581947789,15,0.9354838709677419
41,41,13364,1289,190,225,0.00053873199107181,41,0.007127002541916952,83,0.07835395086521059,44,0.4429144703819512,22,0.9354838709677419
42,42,12225,1285,239,233,0.0005903640612648405,48,0.007802685488048219,124,0.08605099084611886,49,0.487264673976052,18,0.9354838709677419
43,43,11211,1247,213,233,0.0006424017618702986,52,0.008484890479938166,99,0.09393731715666177,47,0.5317866365568874,15,0.9274193548387096
44,44,10306,1181,192,244,0.000694316735633449,48,0.009166632431413036,86,0.10191953923338291,45,0.5757522346563757,13,0.9274193548387096
45,45,9317,1109,191,240,0.0007456121849665353,44,0.009841932446222139,83,0.10991134358721112,46,0.618403634336397,18,0.9274193548387096
46,46,8546,997,154,236,0.0007958276641037451,34,0.010504580486429091,71,0.11783598770896614,29,0.6591046441843535,20,0.9274193548387096
47,47,7702,921,191,231,0.0008444275238299276,39,0.011147267823939717,86,0.1255932732015668,51,0.6973526721742593,15,0.9274193548387096
48,48,6903,814,160,243,0.0008909228211377273,27,0.011763670836951446,78,0.13312310978705086,37,0.7327338001732476,18,0.9274193548387096
49,49,6128,723,173,219,0.0009346878722180465,31,0.012347270836118187,72,0.1403423229123785,46,0.7650410588734432,24,0.9274193548387096
50,50,5468,606,144,216,0.0009751779662459157,31,0.012892407252758278,67,0.14720643677190917,26,0.7942825256180527,20,0.9274193548387096
51,51,4884,490,139,208,0.001011873723118857,33,0.013393952770911028,66,0.15364308623888334,24,0.8205513894359705,16,0.9274193548387096
52,52,4328,358,116,197,0.0010443929259763628,13,0.013847563370922092,58,0.1595845345404247,32,0.8440048597255292,13,0.9274193548387096
53,53,3857,223,104,188,0.0010722750301207782,28,0.01424926785009521,45,0.16496732929712096,26,0.8647484102840944,5,0.9274193548387096
54,54,3488,87,87,162,0.0010953108433189433,20,0.014595141972445748,44,0.16972426894840495,17,0.8826687083517258,6,0.9274193548387096
55,55,3356,30,30,58,0.0011132565644408133,5,0.0148818179993265,15,0.17378984195673872,3,0.8975584089784364,7,0.9274193548387096
56,56,3315,8,8,22,0.0011258661397406224,3,0.015104379109999682,3,0.17708151119472618,1,0.9091141995605342,1,0.9274193548387096
57,57,3304,2,2,5,0.00113291542527954,1,0.015257439219100256,1,0.17951226952984523,0,0.9169199318812261,0,0.9274193548387096
58,58,3301,1,1,2,0.0011341574761840468,0,0.015335217073510947,0,0.18099201307987364,1,0.9205770478852959,0,0.9274193548387096
59,59,3299,1,1,1,0.0011293957114208299,1,0.015332445365846735,0,0.18144654271221447,0,0.9197137493253351,0,0.9274193548387096
60,60,3298,1,1,1,0.0011185469341412392,0,0.015245443929990441,1,0.1808256881584473,0,0.9140517878551987,0,0.9274193548387096
61,61,3295,2,2,1,0.0011016580392548896,1,0.015072850381904729,0,0.1791124895816164,1,0.9034521489309948,0,0.9274193548387096
62,62,3294,1,1,1,0.0010789470767748315,1,0.014815820902144308,0,0.17632591409522774,0,0.887935335493825,0,0.9274193548387096
63,63,3294,1,1,0,0.0010507847977326208,0,0.014478089835987121,0,0.1725165390845631,0,0.8676813515386091,1,0.9274193548387096
64,64,3292,2,2,1,0.0010176716854505294,1,0.014065650412508434,1,0.167764207635177,0,0.8430342704213785,0,0.9274193548387096
65,65,3288,2,2,2,0.000980224824147488,0,0.013586423303761525,0,0.16217074904686113,2,0.814443764024486,0,0.9274193548387096
66,66,3285,2,2,1,0.0009391214408512146,1,0.0130496432373414,1,0.15585748040787412,0,0.7824544797133028,0,0.9274193548387096
67,67,3283,1,1,2,0.0008950917792275306,0,0.012465499681732922,1,0.1489527110801002,0,0.7476585232408366,0,0.9274193548387096
68,68,3282,1,1,1,0.000848863561868865,0,0.011844549983587308,1,0.14158955068674933,0,0.7106690806193163,0,0.9274193548387096
69,69,3282,1,1,0,0.0008011502502615392,1,0.011197333667482377,0,0.13389787807608278,0,0.672095859983369,0,0.9274193548387096
70,70,3281,2,2,1,0.0007526338892696345,0,0.010533919037514152,1,0.12600084084365723,1,0.6325251850783741,0,0.9274193548387096
71,71,3275,2,2,2,0.0007039339287802577,0,0.009863737410671527,1,0.11801385635720238,1,0.5925046517580858,0,0.9274193548387096
72,72,3269,2,2,1,0.0006556088605853024,0,0.009195303194674707,1,0.11004149840809337,1,0.5525320823294012,0,0.9274193548387096
73,73,3269,1,1,0,0.0006081420371877932,0,0.008536141988094789,1,0.10217699565303956,0,0.5130483662696581,0,0.9274193548387096
74,74,3269,1,1,0,0.00056194160286157,0,0.007892712200103937,0,0.09449904021444337,0,0.47443367851030344,1,0.9274193548387096
75,75,3267,2,2,1,0.000517342147467348,1,0.007270313075542133,0,0.0870725012102736,1,0.4370264414688981,0,0.9274193548387096
76,76,3265,2,2,1,0.00047461959445820143,1,0.006673157392861807,1,0.07994972476447036,0,0.40109139718023834,0,0.9274193548387096
