,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,1.1068104928488164e-08,0,0.0,1,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.688140002790061e-08,0,7.378736683345172e-08,0,0.0,0,0.0,1,1.0
3,3,39984,4,1,0,8.463452473331121e-08,1,2.4587600233039196e-07,0,0.0,0,1.992264403298285e-05,0,1.0
4,4,39984,5,1,0,1.6715343701700335e-07,0,5.642301698096297e-07,0,0.0,0,6.63867038613514e-05,1,1.0
5,5,39984,6,1,0,2.863101256540144e-07,0,1.0405688896653397e-06,1,0.0,0,0.00017226521035817934,0,1.0
6,6,39984,7,1,0,4.449006167779093e-07,0,1.7366455521766948e-06,0,0.0,0,0.0003473410795255656,1,1.0
7,7,39979,12,6,1,6.387828523729501e-07,2,2.6476499702412583e-06,0,0.0,3,0.0006212381595989476,1,1.0
8,8,39968,23,12,1,8.818543251124035e-07,4,3.7822136664379137e-06,6,5.534053875279948e-06,2,0.00101574448474869,0,1.0
9,9,39964,27,5,1,1.2151212504773562e-06,1,5.551889057012073e-06,3,2.2130073966023898e-05,1,0.001536560161628257,0,1.0
10,10,39947,42,17,2,1.6673473393960241e-06,4,8.27160926708675e-06,7,5.6455760925414354e-05,4,0.002180301646099199,2,1.0
11,11,39926,61,22,3,2.3078552396587417e-06,3,1.2753208375442484e-05,12,0.00011977984145299588,6,0.002964910116960648,1,1.0
12,12,39645,335,278,4,3.1856024661260566e-06,62,2.0198689599694065e-05,127,0.00022650432366441933,71,0.0038908946914877657,18,0.9846153846153847
13,13,39505,456,133,12,5.0046456530835935e-06,38,4.050669933503534e-05,59,0.0005135672990289128,20,0.005311568388118484,16,0.9846153846153847
14,14,39290,632,198,22,8.405313804174714e-06,48,8.153327836952457e-05,85,0.0010650241795315827,46,0.007645977201962519,19,0.9769230769230769
15,15,38958,896,299,35,1.4458252087500945e-05,71,0.0001567760973649506,132,0.0020577619046527216,71,0.011573482294552115,25,0.9692307692307692
16,16,38047,1579,736,53,2.4439361945590962e-05,161,0.0002816203135364054,330,0.0036847512331171133,171,0.017933751207673394,74,0.9230769230769231
17,17,37081,2193,700,86,4.061267765282154e-05,165,0.0004858678011331263,304,0.006330374403723722,153,0.02855313723165297,78,0.8923076923076924
18,18,35637,3007,944,130,6.557090851322629e-05,235,0.0008018082914008755,417,0.010406907584863984,205,0.045615656038997414,87,0.8538461538461538
19,19,33677,3941,1122,188,0.00010311322130689752,273,0.001276197641872424,489,0.0164991396732138,251,0.07198614744506211,109,0.8153846153846154
20,20,31172,4859,1181,263,0.00015757303286270934,266,0.001960971430212317,541,0.02526554079314547,244,0.111012687155158,130,0.7538461538461538
21,21,28527,5516,1007,350,0.00023331714700069217,242,0.0029118266694662023,456,0.03734650985662307,205,0.1663295323971349,104,0.7076923076923077
22,22,28527,5517,1,0,0.0003340374675729167,1,0.004174148831763052,0,0.05324679207339849,0,0.2408599431429884,0,0.7076923076923077
