,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,9999,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,9999,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,9998,8,2,1,5.163514241331134e-07,0,1.9087341876736348e-06,2,8.2294291851666e-05,0,0.00015234256632519648,0,1.0
8,8,9946,60,53,1,7.321262459105487e-07,11,3.1135788713873997e-06,25,0.00010786182577808583,11,0.0002809543756642142,6,0.9947643979057592
9,9,9946,59,1,0,1.0923046358872813e-06,0,6.5949885617907e-06,0,0.00015720064301691107,1,0.0005685088134386654,0,0.9947643979057592
10,10,9945,58,2,1,1.6252128592543459e-06,0,1.3006814549568326e-05,1,0.00023827271107463893,1,0.00104680098435825,0,0.9947643979057592
11,11,9943,57,3,2,2.3980562263006126e-06,1,2.357458632657654e-05,2,0.00036567697154222764,0,0.0017829133401521197,0,0.9947643979057592
12,12,9887,109,57,2,3.4305299637424587e-06,12,3.866328665879406e-05,26,0.0005431568014914482,14,0.0027842501969049314,5,0.9842931937172775
13,13,9875,115,13,3,4.830421013888272e-06,3,5.9856074085219666e-05,7,0.0007933682344886484,3,0.0041197304773982835,0,0.9842931937172775
14,14,9859,123,17,4,6.6271672847348e-06,6,8.753889479915135e-05,6,0.0011210864668584684,5,0.00576503907282913,0,0.9842931937172775
15,15,9832,140,28,7,8.916887200955708e-06,11,0.0001224640055935479,9,0.001541230344210163,5,0.0077131311786648345,3,0.9790575916230366
16,16,9799,161,34,10,1.1811022647375433e-05,7,0.00016483670671460344,17,0.002059438793377695,8,0.00996408350671263,2,0.9738219895287958
17,17,9755,190,45,8,1.5380758013957943e-05,18,0.00021495658513265563,16,0.0026821624073466396,6,0.012490171646189334,5,0.9685863874345549
18,18,9715,213,41,10,1.981692434298e-05,13,0.00027296636578378036,16,0.0034091570754877128,9,0.015341986902861132,3,0.9633507853403142
19,19,9456,449,258,10,2.5250627302024443e-05,63,0.0003391390526847477,111,0.004244029602946621,66,0.01854575324918149,18,0.9528795811518325
20,20,9381,494,76,15,3.238735132702601e-05,18,0.00042064989560115903,37,0.005292765956334532,14,0.02244806420335476,7,0.9424083769633508
21,21,9280,557,102,25,4.1566268701793795e-05,14,0.0005213488557928546,52,0.0066003792138259465,21,0.027253936663745024,15,0.9319371727748691
22,22,9093,696,187,26,5.3219504590797687e-05,37,0.0006486845269085175,83,0.008259397574223495,49,0.03342772891455446,18,0.900523560209424
23,23,8878,851,215,29,6.77234793380492e-05,56,0.0008100580866609529,96,0.010369899529852199,43,0.041429564673042915,20,0.8795811518324608
24,24,8617,1039,262,34,8.549601080469424e-05,68,0.0010130504484196772,118,0.013010928732547389,52,0.05177981948941011,24,0.837696335078534
25,25,8456,1110,162,31,0.00010713074874736364,37,0.0012667448854914985,69,0.016280844324650785,40,0.06505742007748284,16,0.8115183246073299
26,26,8217,1240,238,58,0.0001329740097552878,52,0.0015762356803086445,113,0.020239656310467407,52,0.08163463151161156,21,0.7853403141361257
27,27,8079,1253,139,48,0.00016343968086791,31,0.00194780018084697,65,0.024945556534185374,26,0.1018521003848821,17,0.7696335078534031
28,28,7871,1320,209,59,0.00019841592189042006,44,0.002380702776313444,94,0.0303740502923651,48,0.12575476172121008,23,0.7539267015706806
29,29,7703,1329,167,61,0.0002376973589577963,35,0.002873799727078969,75,0.03650383166216726,37,0.15334242533702047,20,0.7382198952879581
30,30,7455,1401,245,65,0.0002806981417928254,47,0.0034208829967275526,124,0.04324985428505176,48,0.1843991796744786,26,0.7120418848167539
31,31,7184,1482,270,71,0.0003268296161409883,61,0.004017557368597478,124,0.050534412375469656,63,0.2187466666961214,22,0.675392670157068
32,32,6991,1323,46,73,0.00037556703258662274,13,0.004658571184823943,22,0.05829305861174423,7,0.2560556527134115,4,0.675392670157068
33,33,6680,1187,79,87,0.00042594745495567424,23,0.005332538046601697,30,0.06637160115689936,20,0.2956148851360033,6,0.675392670157068
34,34,6459,1015,50,89,0.0004770840325746592,15,0.0060265894227355165,19,0.07462641464759692,12,0.3365559311861554,4,0.675392670157068
35,35,6168,870,79,82,0.0005277643535590826,13,0.006722259848869028,42,0.08284749131790353,15,0.3777012165858252,9,0.6701570680628273
36,36,5898,715,68,81,0.0005767346342626422,9,0.0074012273127208586,38,0.09082338639945353,13,0.4179007975217427,8,0.6649214659685864
37,37,5637,551,56,88,0.0006227219985413306,11,0.00804556255265214,23,0.09834444078277077,19,0.4560510632700936,3,0.6649214659685864
38,38,5433,388,51,80,0.0006645900134900066,11,0.00863930559866963,26,0.10523861207149274,10,0.49115056520536615,4,0.6649214659685864
39,39,5210,246,63,80,0.0007013876710780979,12,0.00916974730540166,30,0.11135612206002495,13,0.5223995324315476,8,0.6649214659685864
40,40,4920,128,76,83,0.0007324306023761943,16,0.00962748365159607,38,0.11659610571881258,13,0.5492457795970652,9,0.6596858638743456
41,41,4764,33,33,38,0.0007573528622433451,4,0.010007284272789727,21,0.12089345453088948,6,0.5713946785971941,2,0.6596858638743456
42,42,4718,9,9,16,0.0007759397131400298,1,0.010306417125954197,3,0.12420990147806321,3,0.5886792672442136,2,0.6596858638743456
43,43,4680,11,11,5,0.0007881651409599994,2,0.01052389312388426,6,0.12653237252351066,2,0.601106032577554,1,0.6596858638743456
44,44,4670,1,1,4,0.0007941200624584449,0,0.010660342995646381,0,0.12786520619467293,1,0.6087303350991728,0,0.6596858638743456
45,45,4669,1,1,1,0.0007939782187670932,0,0.010716842904520262,0,0.12822788742934796,0,0.6116623819720571,1,0.6596858638743456
46,46,4668,2,2,1,0.0007880188360123274,0,0.01069562414705268,0,0.1276544217427931,1,0.6100905314195203,1,0.6596858638743456
47,47,4665,1,1,2,0.0007766092985399173,0,0.010599941662405531,0,0.12619562311444676,1,0.6042652489148519,0,0.6596858638743456
48,48,4664,1,1,1,0.0007602008366577669,1,0.010434220947147856,0,0.12391659725579429,0,0.5944915191862865,0,0.6596858638743456
49,49,4660,1,1,1,0.0007393267343821533,0,0.010204028283420178,0,0.1208943593272267,1,0.581129903388416,0,0.6596858638743456
50,50,4659,1,1,1,0.0007145665723917343,0,0.00991593064412288,0,0.11721773641621984,1,0.5645756905436567,0,0.6596858638743456
51,51,4655,2,2,1,0.0006865373504179181,1,0.009577275041416124,0,0.11298206040001423,1,0.5452517639064375,0,0.6596858638743456
52,52,4653,3,3,1,0.0006558753233208313,0,0.009195923173120986,2,0.108287041538374,1,0.5235977891039532,0,0.6596858638743456
53,53,4648,2,2,2,0.000623200293974912,0,0.008780121542557993,1,0.10323303686691007,1,0.5000588555391345,0,0.6596858638743456
54,54,4647,1,1,1,0.0005891106901593275,1,0.008338065038461916,0,0.09791788680422511,0,0.4750743060269934,0,0.6596858638743456
55,55,4646,1,1,1,0.0005541729786140222,0,0.007877686084488321,1,0.09243242578802034,0,0.4490674804613164,0,0.6596858638743456
56,56,4646,1,1,0,0.0005188955482869186,0,0.007406489535457692,1,0.08685967503764733,0,0.4224369262978802,0,0.6596858638743456
57,57,4644,1,1,1,0.000483734101081778,1,0.0069313216731687706,0,0.08127282924430863,0,0.3955494096381259,0,0.6596858638743456
58,58,4643,1,1,1,0.00044909115621674466,0,0.00645824319425044,1,0.07573530340232054,0,0.3687348553412695,0,0.6596858638743456
59,59,4642,1,1,1,0.00041529916494288736,1,0.0059925765497002926,0,0.07030096208205373,0,0.34228317891102444,0,0.6596858638743456
60,60,4641,1,1,1,0.00038264496650063616,0,0.005538731755144251,1,0.06501459583410465,0,0.31644285411234235,0,0.6596858638743456
61,61,4640,2,2,1,0.00035134635448866547,0,0.005100394415791587,1,0.059912535912452915,0,0.29142098574932895,1,0.6596858638743456
62,62,4635,2,2,2,0.00032156971471670575,0,0.004680472342652725,2,0.055023344370963685,0,0.2674045423094854,0,0.6596858638743456
