,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,49975,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,49975,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,49975,4,1,0,0.0,0,3.196633691638437e-07,0,1.4105757718809844e-05,1,0.0,0,1.0
4,4,49975,5,1,0,0.0,1,8.101061721400216e-07,0,2.7858913272779043e-05,0,0.0,0,1.0
5,5,49975,6,1,0,1.1068104928488164e-08,0,1.6047990594749694e-06,0,4.771836644257746e-05,0,0.0,1,1.0
6,6,49975,7,1,0,3.688140002790061e-08,1,2.7034270750085824e-06,0,7.415012170261794e-05,0,1.992264403298285e-05,0,1.0
7,7,49970,12,6,1,9.570262966179937e-08,0,4.064632153254109e-06,4,0.00010646383587425841,1,6.63867038613514e-05,1,1.0
8,8,49957,25,14,1,1.929667321164158e-07,4,5.914906931872958e-06,5,0.00014513107370186512,3,0.00017226521035817934,2,1.0
9,9,49949,33,9,1,3.783356700733776e-07,0,8.639020306463133e-06,5,0.00019452867385310856,3,0.0003871863675915313,1,1.0
10,10,49904,77,46,2,6.638770242447159e-07,14,1.283596645866456e-05,19,0.0002613280040469563,10,0.0007540115673216504,3,1.0
11,11,49868,109,36,4,1.2256178138426278e-06,9,2.023881317030635e-05,14,0.00036788456254467443,7,0.001360274905465049,6,1.0
12,12,49667,297,194,6,2.2108493547749743e-06,39,3.253003086987278e-05,84,0.0005358198495796454,51,0.0023507781848772853,20,0.9915254237288136
13,13,49344,585,301,13,4.165704400180395e-06,54,5.6991157940188824e-05,156,0.0008734510716880197,63,0.0041797057810588935,28,0.9745762711864406
14,14,48676,1145,586,26,7.89109846147808e-06,147,0.0001076851440729472,263,0.0015345445508457808,113,0.007583558610705122,63,0.9576271186440678
15,15,47578,1961,868,52,1.5449436925133803e-05,178,0.00021126926991398012,404,0.0028195329010338777,208,0.01422039228530047,78,0.923728813559322
16,16,46291,2743,877,95,2.9696028519031095e-05,194,0.0004111554398001321,376,0.005254918832366405,198,0.02639074401090482,109,0.8983050847457628
17,17,44462,3673,1081,151,5.436096942851415e-05,245,0.0007566983063135109,474,0.009449807748259242,258,0.04749265676807837,104,0.847457627118644
18,18,41874,4668,1218,223,9.396963472105677e-05,288,0.0013083436867324053,534,0.016203637071401964,262,0.0811381451830252,134,0.7966101694915254
19,19,38865,5487,1130,311,0.00015342078130363738,264,0.002127045230039526,537,0.026302802330146022,239,0.13156753610023145,90,0.7796610169491526
20,20,35276,6133,1053,407,0.00023711458507187237,263,0.0032687694034969532,456,0.040433849859789324,232,0.20174981425637897,102,0.7627118644067796
21,21,31060,6539,913,507,0.0003487245451333968,221,0.004773329229348295,393,0.05910105606553602,197,0.29408930010258094,102,0.7372881355932204
22,22,31060,6540,1,0,0.0004901373810696585,1,0.0066585264907368415,0,0.08250083743647285,0,0.40953894675425784,0,0.7372881355932204
23,23,31060,6541,1,0,0.0006591996640613512,0,0.008889970989891098,0,0.11019573698839054,0,0.545867872657786,1,0.7372881355932204
24,24,31060,6542,1,0,0.0008512102597844742,0,0.011401723542369844,1,0.14136142699538895,0,0.6991514424447758,0,0.7372881355932204
25,25,31060,6543,1,0,0.0010585339746968527,0,0.014092861006275515,1,0.17474156827301754,0,0.8632937088459659,0,0.7372881355932204
26,26,31060,6544,1,0,0.001272172545937118,1,0.01684717680390254,0,0.2088925291701813,0,1.0312669858042962,0,0.7372881355932204
27,27,31060,6545,1,0,0.0014829376711473022,0,0.019547560522295573,0,0.24236157973516395,1,1.1959674585427387,0,0.7372881355932204
28,28,31060,6546,1,0,0.0016823368762797805,1,0.022087085316400606,0,0.2738254026530434,0,1.3508924224295045,0,0.7372881355932204
29,29,31060,6547,1,0,0.0018631995787069908,0,0.024376222718550892,0,0.30217653524398513,1,1.490586633485833,0,0.7372881355932204
30,30,31060,6548,1,0,0.0020199767943702854,0,0.026346657609999456,0,0.3265737056790721,1,1.6108787351174376,0,0.7372881355932204
31,31,31060,6549,1,0,0.0021488563030130563,0,0.02795231488322276,0,0.34645139350343856,1,1.7089478826749143,0,0.7372881355932204
32,32,31060,6550,1,0,0.0022476919475541506,1,0.02916836251482971,0,0.36150802233617574,0,1.7832661852751077,0,0.7372881355932204
33,33,31060,6551,1,0,0.002315845661660285,0,0.029988890580084592,1,0.37167435467005805,0,1.8334595349382903,0,0.7372881355932204
34,34,31060,6552,1,0,0.002353936543466669,0,0.030423923950949942,1,0.37707621534033525,0,1.86012250093791,0,0.7372881355932204
35,35,31060,6553,1,0,0.002363593249479578,0,0.030496023029332495,0,0.3779920331346313,0,1.8646149403188295,1,0.7372881355932204
36,36,31060,6554,1,0,0.002347186615105396,0,0.03023691915756128,1,0.37481252071083726,0,1.848880199098011,0,0.7372881355932204
37,37,31060,6555,1,0,0.002307590793191363,0,0.029684538321412938,1,0.3680033172475718,0,1.8152251138319433,0,0.7372881355932204
38,38,31060,6556,1,0,0.002247971806015315,1,0.02888022003017306,0,0.35807227520904694,0,1.7661757145927033,0,0.7372881355932204
39,39,31060,6557,1,0,0.0021716208670022443,1,0.027866440013802413,0,0.34554207319395497,0,1.7043237882997195,0,0.7372881355932204
40,40,31060,6558,1,0,0.0020818040524432212,0,0.02668504172695138,0,0.33092828676302694,1,1.6322203494220813,0,0.7372881355932204
41,41,31060,6559,1,0,0.001981645210007541,0,0.02537583753794804,1,0.31472451421611913,0,1.5522936891844947,0,0.7372881355932204
42,42,31060,6560,1,0,0.0018740487569805485,1,0.023975736540408327,0,0.2973873042130601,0,1.4667913911498849,0,0.7372881355932204
43,43,31060,6561,1,0,0.0017616510032357295,0,0.022518004504088685,0,0.2793300832816004,0,1.377742735026356,1,0.7372881355932204
44,44,31060,6562,1,0,0.0016467741159154254,0,0.02103199818918545,0,0.2609172102681652,1,1.2869578521356602,0,0.7372881355932204
45,45,31060,6563,1,0,0.0015314266876856769,0,0.019542989059641847,1,0.2424644560474833,0,1.1959871874653702,0,0.7372881355932204
