,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,29991,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,29991,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,29988,10,4,1,1.5608533208851518e-07,0,4.948525692227582e-06,1,8.044960722657268e-05,2,0.0,1,1.0
8,8,29985,13,4,1,2.494287256261138e-07,0,7.544219893177963e-06,4,0.00010540429345632671,0,1.992264403298285e-05,0,1.0
9,9,29970,28,16,1,3.6026609204459813e-07,2,1.1095262177456717e-05,8,0.00013509715756596625,2,6.63867038613514e-05,4,1.0
10,10,29961,36,10,2,5.048337301414112e-07,4,1.622396309032508e-05,4,0.0001746987651982629,2,0.0002320331424571279,0,1.0
11,11,29954,42,8,2,7.283246093990674e-07,2,2.3466309485872495e-05,5,0.0002289622152570982,1,0.0005465011911096198,0,1.0
12,12,29857,136,97,3,1.0757507980982056e-06,23,3.352970502803483e-05,52,0.0003021961960402095,13,0.0010583432145415542,9,0.9924242424242424
13,13,29675,309,179,6,1.8358250411261803e-06,44,5.040586464355568e-05,76,0.0004201434449660911,48,0.001951602060143844,11,0.9772727272727273
14,14,29485,468,172,13,3.593439913745403e-06,39,8.085301062412108e-05,74,0.0006783381110779654,39,0.0034813791582789877,20,0.946969696969697
15,15,28989,893,448,23,7.0916688213018915e-06,87,0.00013413363830148777,222,0.0011897653064821163,97,0.006192236707741504,42,0.9318181818181818
16,16,28593,1195,345,43,1.3758619681380965e-05,69,0.00023189364341127532,156,0.0022128993991783574,78,0.011170554067759917,42,0.9166666666666666
17,17,28132,1504,376,67,2.4947886563930674e-05,87,0.0003939849997721455,185,0.004001487034663905,66,0.019739415371599348,38,0.8939393939393939
18,18,27115,2195,787,96,4.2339774011911316e-05,173,0.0006460471023907088,378,0.006822395410658676,162,0.033381195567720616,74,0.8636363636363636
19,19,25829,2958,902,139,6.837042393097581e-05,229,0.0010246030379862648,380,0.011071348399964584,196,0.054205194790743545,97,0.803030303030303
20,20,24349,3654,891,195,0.00010617926626280907,195,0.0015669162860572523,406,0.017187475553297648,208,0.08470655270253183,82,0.7727272727272727
21,21,22714,4262,869,258,0.00015896655096337775,193,0.002315328056570544,376,0.025686707747550684,214,0.12730372038574933,86,0.7121212121212122
22,22,20841,4798,870,333,0.00022988701752397364,221,0.003306080540787507,377,0.03709545887420102,186,0.18438073654778137,86,0.6515151515151515
23,23,18584,5284,897,409,0.0003216361599723285,223,0.004566908545985931,400,0.051821589123765964,181,0.2577021409998713,93,0.6212121212121212
24,24,16197,5600,807,484,0.00043605656366706803,178,0.006114338703450312,368,0.07012453673409369,186,0.34846062684677337,75,0.5833333333333334
25,25,13949,5649,619,559,0.0005736461406731195,149,0.007949773671066473,281,0.09207776244144517,128,0.4567475018459917,61,0.5606060606060606
26,26,11703,5518,510,619,0.000733470351615488,117,0.010055937869960277,224,0.11746634701087572,115,0.5815818595926865,54,0.5303030303030303
27,27,9474,5223,407,669,0.0009128831464015285,92,0.012397132197196728,190,0.14586585788861448,86,0.720863772423555,39,0.5
28,28,7113,4770,297,705,0.0011077264748948425,61,0.014920408000688135,121,0.17660206450183494,77,0.8713389054501134,38,0.4621212121212121
29,29,5233,4200,214,701,0.001312525011781185,49,0.017556818157690057,87,0.20884972074768823,60,1.029098487684469,18,0.4621212121212121
30,30,3571,3533,135,660,0.0015210623962032134,33,0.020228386087147734,64,0.24167490260439972,22,1.1894681733142005,16,0.4621212121212121
31,31,2276,2792,65,614,0.0017267561604582394,12,0.022852979023367095,28,0.2740694674826984,18,1.347661767654662,7,0.4621212121212121
32,32,1208,2017,18,554,0.0019230797372153069,4,0.025349152562183334,9,0.30505109281596937,4,1.4988154966060236,1,0.4621212121212121
33,33,464,1258,8,443,0.002104018063396335,2,0.02764187068178823,3,0.33368166777396285,2,1.6383781889576388,1,0.4621212121212121
34,34,94,537,8,278,0.0022643824498474715,2,0.029666523106840866,5,0.359148048397356,0,1.7623918123121636,1,0.4621212121212121
35,35,0,8,8,73,0.0024000842884158435,1,0.0313723987915151,5,0.3807936418084246,1,1.8676781423863305,1,0.4621212121212121
36,36,0,1,1,0,0.0025082736036530356,0,0.032724454333467975,1,0.39815165830436094,0,1.9519901070089545,0,0.4621212121212121
37,37,0,1,1,0,0.0025873649361712213,1,0.033703521435282525,0,0.41094929065720975,0,2.0140291676409667,0,0.4621212121212121
38,38,0,1,1,0,0.0026369782519572245,0,0.034305480059612356,0,0.4191027645706312,0,2.053414688493141,1,0.4621212121212121
39,39,0,1,1,0,0.002657777939177552,0,0.03453938344898327,0,0.42269652253232215,1,2.07059542060661,0,0.4621212121212121
40,40,0,1,1,0,0.002651307085172463,0,0.03442522356019683,1,0.4219584423521421,0,2.066688774817891,0,0.4621212121212121
41,41,0,1,1,0,0.0026197825189138786,1,0.03399156937988328,0,0.417226334303206,0,2.043354057733378,0,0.4621212121212121
42,42,0,1,1,0,0.0025659119160415913,0,0.033272998773220576,0,0.4089188558691724,1,2.002627838542566,0,0.4621212121212121
43,43,0,1,1,0,0.002492693616815971,1,0.03230788460041487,0,0.39750671318317277,0,1.9467871084898285,0,0.4621212121212121
44,44,0,1,1,0,0.0024032784502908966,0,0.031136310610787542,1,0.3834839476510226,0,1.878226003860462,0,0.4621212121212121
45,45,0,1,1,0,0.0023008078903840553,0,0.029798452221235287,0,0.3673479639213483,0,1.7993517949863005,1,0.4621212121212121
46,46,0,1,1,0,0.0021883194206591865,0,0.028333092861286747,0,0.3495805549063158,0,1.7125210783815539,1,0.4621212121212121
47,47,0,1,1,0,0.0020686573599835467,0,0.026776667736251255,1,0.33063492236193714,0,1.6199625573829126,0,0.4621212121212121
48,48,0,1,1,0,0.0019444187041747585,1,0.025162553102077278,0,0.31092640316147696,0,1.5237178536972507,0,0.4621212121212121
49,49,0,1,1,0,0.0018179301012052845,1,0.023520497705827165,0,0.2908266078038003,0,1.4256156132487863,0,0.4621212121212121
50,50,0,1,1,0,0.0016912240244874352,1,0.021876468922021077,0,0.2706604038669304,0,1.3272430874272125,0,0.4621212121212121
51,51,0,1,1,0,0.0015660398626182411,1,0.020252549677190226,0,0.25070519147919335,0,1.2299467936920616,0,0.4621212121212121
52,52,0,1,1,0,0.0014438267730505774,0,0.0186670485997988,0,0.23119195582656504,1,1.134840560397575,0,0.4621212121212121
53,53,0,1,1,0,0.0013257451723934657,0,0.017134707743274788,1,0.21230947960924926,0,1.0428201399149526,0,0.4621212121212121
54,54,0,1,1,0,0.0012126930186627369,0,0.01566705629117056,1,0.19420454908595702,0,0.9545818179668525,0,0.4621212121212121
55,55,0,1,1,0,0.0011053255880343789,0,0.014272684811484318,0,0.1769876328204694,1,0.8706431586634267,0,0.4621212121212121
56,56,0,1,1,0,0.0010040868244877562,0,0.012957539555525763,0,0.16073739812447574,1,0.7913645404656652,0,0.4621212121212121
57,57,0,1,1,0,0.0009092399106212629,1,0.011725283951863074,0,0.14550404231890574,0,0.7169705210596825,0,0.4621212121212121
58,58,0,0,0,0,0.0008209078099851137,0,0.010577590852897483,0,0.13131236814858205,0,0.6475703580386661,0,0.4621212121212121
59,59,0,0,0,0,0.0007390821384835635,0,0.009514482781046489,0,0.11816626494092734,0,0.5831772326393974,0,0.4621212121212121
60,60,0,0,0,0,0.000663658730465051,0,0.008534642699096704,0,0.10605138183553622,0,0.523725892472036,0,0.4621212121212121
61,61,0,0,0,0,0.0005944504686851819,0,0.007635696837401926,0,0.09493908512070241,0,0.4690885579461753,0,0.4621212121212121
62,62,0,0,0,0,0.0005312080744889768,0,0.006814465529070437,0,0.0847898861084783,0,0.41908903440861855,0,0.4621212121212121
63,63,0,0,0,0,0.00047363725498179854,0,0.006067181011704557,0,0.07555646614858974,0,0.373515044246746,0,0.4621212121212121
64,64,0,0,0,0,0.00042141343434188146,0,0.005389673049473427,0,0.06718625509533366,0,0.3321288453558083,0,0.4621212121212121
65,65,0,0,0,0,0.00037419405744311196,0,0.0047775243733615734,0,0.05962356897948153,0,0.29467623842495355,0,0.4621212121212121
66,66,0,0,0,0,0.0003316286169427092,0,0.004226198573173108,0,0.052811339332542534,0,0.2608940887552619,0,0.4621212121212121
67,67,0,0,0,0,0.00029336663513985443,0,0.0037311433687419655,0,0.046692479269254655,0,0.23051650151790753,0,0.4621212121212121
68,68,0,0,0,0,0.00025906386214242323,0,0.0032878722550151035,0,0.04121093560158185,0,0.20327979477395075,0,0.4621212121212121
69,69,0,0,0,0,0.0002283869528286795,0,0.002892027436342497,0,0.03631247548223452,0,0.1789264141104099,0,0.4621212121212121
70,70,0,0,0,0,0.0002010168697689046,0,0.0025394267951628145,0,0.03194525261199232,0,0.1572079279734495,0,0.4621212121212121
71,71,0,0,0,0,0.00017665123580702172,0,0.0022260974179859365,0,0.028060193301810584,0,0.13788723498725608,0,0.4621212121212121
72,72,0,0,0,0,0.00015500583337250352,0,0.001948297953777692,0,0.024611237515502305,0,0.12074010477735653,0,0.4621212121212121
73,73,0,0,0,0,0.00013581542074636205,0,0.001702531824659554,0,0.021555464932530445,0,0.10555616289659765,0,0.4621212121212121
74,74,0,0,0,0,0.00011883401009342038,0,0.0014855530582978367,0,0.018853131335992,0,0.092139419024262,0,0.4621212121212121
75,75,0,0,0,0,0.00010383472893246736,0,0.0012943662732181498,0,0.016467636378282285,0,0.08030842616201296,0,0.4621212121212121
76,76,0,0,0,0,9.060936618131894e-05,0,0.0011262221272261845,0,0.014365440049309506,0,0.06989614744321511,0,0.4621212121212121
