,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,4.7949504956388775e-08,0,0.0,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.215159247612118e-07,0,7.378736683345172e-08,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,29991,6,1,0,2.407198568218264e-07,0,3.196633691638437e-07,0,4.157146487063171e-05,0,0.0,1,1.0
6,6,29991,7,1,0,4.05514057714629e-07,0,8.101061721400216e-07,1,6.00443639838081e-05,0,1.992264403298285e-05,0,1.0
7,7,29928,70,64,1,6.096948176707119e-07,14,1.6785864263084212e-06,33,8.044960722657268e-05,10,6.63867038613514e-05,7,0.9919354838709677
8,8,29909,86,18,2,9.979170813278674e-07,3,5.384286182842881e-06,6,0.00012016177045707324,6,0.00029180107455607643,3,0.9919354838709677
9,9,29877,115,33,4,1.6425308250898213e-06,11,1.3185494600967385e-05,14,0.0001953404778920922,7,0.0008054292347926226,1,0.9919354838709677
10,10,29808,179,70,6,2.7643860288557463e-06,14,2.7788201107572946e-05,34,0.0003336496595058828,15,0.0017344536691341805,7,0.9838709677419355
11,11,29729,244,75,10,4.593354096012768e-06,24,5.2624626531094376e-05,28,0.0005764259987373849,14,0.0032780343019074617,9,0.9758064516129032
12,12,29588,366,137,15,7.495702377554062e-06,30,9.082528908374152e-05,62,0.0009652726960469347,33,0.005650885003530463,12,0.9758064516129032
13,13,29358,563,219,22,1.1936952788670683e-05,39,0.00014828885536862277,110,0.0015801765525804638,40,0.009168712522061489,30,0.967741935483871
14,14,28810,1008,479,34,1.85351415513296e-05,108,0.00023464135490798438,222,0.002519798854349165,100,0.014534783883908508,49,0.9274193548387096
15,15,28374,1313,360,55,2.8702250908679407e-05,92,0.00036969722044155167,151,0.004010483883079163,88,0.022954264669634378,29,0.9032258064516129
16,16,27699,1771,539,81,4.390936488866695e-05,124,0.0005724585499478316,231,0.006294666936498464,132,0.03553921393270149,52,0.8709677419354839
17,17,26677,2392,736,115,6.630423976011287e-05,170,0.0008705922308005451,315,0.009743743996731733,169,0.05394192633029376,82,0.8306451612903226
18,18,25197,3214,982,160,9.84959129630397e-05,243,0.00129532691983252,440,0.014799109949018575,209,0.08020027244159149,90,0.7419354838709677
19,19,23638,3928,934,220,0.00014394954553810925,201,0.0018873101026703532,417,0.021995315530874165,228,0.11662997928754537,88,0.6774193548387096
20,20,22134,4419,781,288,0.00020584665150580095,173,0.0026871542775254204,371,0.03190761997373516,163,0.16564200474526866,74,0.6451612903225806
21,21,20276,4910,854,362,0.00028693391044673,183,0.0037313363982812756,390,0.04496509290131042,194,0.22913983524931741,87,0.6129032258064516
22,22,18015,5331,861,435,0.0003890663113591396,191,0.005048140754525542,411,0.061524302553861134,181,0.3086360033895681,78,0.5806451612903226
23,23,15908,5497,684,505,0.0005129833327083901,148,0.006653835095726222,310,0.0817104299426132,148,0.4046476408881527,78,0.5645161290322581
24,24,13670,5501,595,580,0.0006579191739133403,130,0.008544708136938608,279,0.10542110952095676,120,0.5169776005555089,66,0.5483870967741935
25,25,11175,5348,504,635,0.0008218704950904246,138,0.01070075854197225,226,0.13231344741941528,97,0.6444121773212166,43,0.4838709677419355
26,26,8923,5019,384,680,0.0010018109571314595,100,0.013081860631984965,158,0.16181157659165127,89,0.7845858424570654,37,0.46774193548387094
27,27,6739,4537,274,688,0.0011935595080799777,60,0.015630028406762822,113,0.19316984725991196,73,0.9342562303524936,28,0.4435483870967742
28,28,4848,3937,184,691,0.001392078466294534,49,0.0182738104580383,80,0.22552045494190176,34,1.0893416153366295,21,0.43548387096774194
29,29,3136,3275,135,667,0.0015918162523295672,36,0.020933077038756766,56,0.2579007277220802,30,1.2453157640395482,13,0.43548387096774194
30,30,1801,2538,59,605,0.0017869442807530525,9,0.023525207531696582,29,0.28935322789350876,11,1.3974747569175239,10,0.4274193548387097
31,31,813,1786,28,500,0.0019716238188772937,6,0.02597024510344185,9,0.31893389817823675,8,1.5413076230522673,5,0.41935483870967744
32,32,264,1038,3,374,0.0021405156401598058,2,0.028195742360728634,1,0.34579943711242117,0,1.672689992261924,0,0.41935483870967744
33,33,20,329,1,197,0.002288968121732075,0,0.03014058401947805,1,0.36922926432813447,0,1.7880831756924584,0,0.41935483870967744
34,34,0,0,0,16,0.002413310632657293,0,0.03175777516385336,0,0.388671936753558,0,1.8847195845494598,0,0.41935483870967744
35,35,0,0,0,0,0.00251099711422007,0,0.03301577359348768,0,0.4037565227684611,0,1.9606643154875791,0,0.41935483870967744
36,36,0,0,0,0,0.0025806404357793656,0,0.033898754057298766,0,0.41429756861493905,0,2.014861126385149,0,0.41935483870967744
37,37,0,0,0,0,0.0026219630955125433,0,0.03440555255101842,0,0.42028415248496637,0,2.0470967218069136,0,0.41935483870967744
38,38,0,0,0,0,0.0026356758359913934,0,0.034547848158579295,0,0.4218588540797412,0,2.057912596536998,0,0.41935483870967744
