,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,9999,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,9999,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,1,6.00443639838081e-05,0,6.63867038613514e-05,0,1.0
7,7,9996,10,4,1,5.163514241331134e-07,1,1.9825215545070866e-06,2,8.044960722657268e-05,0,0.00015234256632519648,1,1.0
8,8,9995,11,2,1,7.431943508390369e-07,2,3.3594548737177917e-06,0,0.00010171492420614008,0,0.000300877019697197,0,1.0
9,9,9994,12,2,1,1.0295730915587884e-06,2,5.314534560764037e-06,0,0.00012280335442207475,0,0.0005153596531021197,0,1.0
10,10,9993,13,2,1,1.400050993593528e-06,1,7.900483380973866e-06,1,0.00014279788051045657,0,0.0008008233275153381,0,1.0
11,11,9972,34,22,1,1.8772617407736165e-06,5,1.1131690266679038e-05,12,0.0001609505855676486,3,0.0011498123178651548,2,0.9943502824858758
12,12,9972,33,1,0,2.5256135697804117e-06,0,1.5788712053405952e-05,0,0.00018223731696762153,1,0.0015873421802263803,0,0.9943502824858758
13,13,9967,36,6,2,3.3573421051779326e-06,4,2.204289143390106e-05,1,0.0002099723319082555,0,0.0021075337307016042,1,0.9943502824858758
14,14,9959,42,9,2,4.429442163485521e-06,1,3.03699430042311e-05,2,0.00024817134415797663,3,0.0027356867052658403,3,0.9943502824858758
15,15,9953,45,7,3,5.743127724680201e-06,2,4.0891850145388446e-05,2,0.0003044032430738541,2,0.0035248580240415826,1,0.9943502824858758
16,16,9943,52,11,3,7.306204709667771e-06,4,5.352211549592145e-05,3,0.0003836670674056965,2,0.004504050820987262,2,0.9943502824858758
17,17,9926,65,18,3,9.125137384189257e-06,3,6.8120220479439e-05,8,0.0004921514264895943,6,0.005732020704931844,1,0.9887005649717514
18,18,9914,72,13,3,1.1193695840844019e-05,3,8.484876219464014e-05,6,0.0006419894035469763,3,0.007229704124307456,1,0.9887005649717514
19,19,9684,295,230,5,1.350924743984599e-05,41,0.00010384420849605978,114,0.0008405635011764423,50,0.009005386053864212,25,0.9774011299435028
20,20,9674,292,11,5,1.648192194971707e-05,1,0.00013339858749457874,4,0.0011830567958189605,5,0.01151989667178579,1,0.9774011299435028
21,21,9647,300,28,9,2.0211816973893393e-05,8,0.0001762943186425478,15,0.001706205284096463,4,0.014896883576371348,1,0.9774011299435028
22,22,9647,301,1,0,2.4996135532720957e-05,1,0.00023852239238533957,0,0.0024699852793028916,0,0.01940019360639443,0,0.9774011299435028
23,23,9647,302,1,0,3.085376390083355e-05,0,0.00032110158543137884,0,0.0034828450629699804,1,0.025032956045619337,0,0.9774011299435028
24,24,9647,303,1,0,3.767414729269076e-05,0,0.00042248406355184005,0,0.004721389429105204,1,0.03163669411751971,0,0.9774011299435028
25,25,9647,304,1,0,4.5207620240042576e-05,1,0.000538556081889586,0,0.006134848331334611,0,0.03893053429807214,0,0.9774011299435028
26,26,9647,305,1,0,5.313438038297232e-05,1,0.0006637595175016257,0,0.007656449315159933,0,0.04657067252385784,0,0.9774011299435028
27,27,9647,306,1,0,6.111053918612506e-05,0,0.0007919998274042957,1,0.009214275611951598,0,0.054200071101396116,0,0.9774011299435028
28,28,9647,307,1,0,6.88023871335249e-05,0,0.0009174408622255444,1,0.010738267130877902,0,0.06148600600715352,0,0.9774011299435028
29,29,9647,308,1,0,7.591752475194657e-05,0,0.001034956734828345,1,0.012166256021455386,0,0.06814476492834386,0,0.9774011299435028
30,30,9647,309,1,0,8.221493686492124e-05,0,0.001140451734418992,1,0.013447492149892933,0,0.07395497897880844,0,0.9774011299435028
31,31,9647,310,1,0,8.751500761897136e-05,0,0.0012309521968742261,0,0.01454424190276831,1,0.07876193672735116,0,0.9774011299435028
32,32,9647,311,1,0,9.170124267965417e-05,1,0.0013045108936914167,0,0.015433750002235744,0,0.08247536459364427,0,0.9774011299435028
33,33,9647,312,1,0,9.472792455520476e-05,1,0.001360154668805054,0,0.016104245251202798,0,0.08506292131923308,0,0.9774011299435028
34,34,9647,313,1,0,9.660586570435792e-05,0,0.0013977142778916615,0,0.016555198046670206,0,0.08654125988241719,1,0.9774011299435028
35,35,9647,314,1,0,9.738605602509569e-05,0,0.0014176947394847555,1,0.016793939966546424,0,0.08698600265152821,0,0.9774011299435028
36,36,9647,315,1,0,9.715206617291351e-05,0,0.0014212060134602771,0,0.01683399702004542,1,0.0864885798544324,0,0.9774011299435028
37,37,9647,316,1,0,9.600354839340212e-05,1,0.0014097013438268903,0,0.016695190768935546,0,0.08516662196393875,0,0.9774011299435028
38,38,9647,317,1,0,9.406145585243347e-05,0,0.0013849221388184101,1,0.016399017932822307,0,0.08313969578166919,0,0.9774011299435028
39,39,9647,318,1,0,9.144403568693274e-05,0,0.0013487992268511973,1,0.015969141500664183,0,0.08052582524925969,0,0.9774011299435028
40,40,9647,319,1,0,8.827344102356535e-05,0,0.0013033205750369134,0,0.015428795556901312,1,0.077437725335868,0,0.9774011299435028
41,41,9647,320,1,0,8.466342144503337e-05,0,0.001250409959130765,0,0.0148020600684358,1,0.07398054358831853,0,0.9774011299435028
42,42,9647,321,1,0,8.071861192258782e-05,1,0.0011918873416747158,0,0.014112116052889714,0,0.07025054650960481,0,0.9774011299435028
43,43,9647,322,1,0,7.654464880087617e-05,0,0.001129384345431029,1,0.01337968256491866,0,0.06633442385648344,0,0.9774011299435028
44,44,9647,323,1,0,7.222946359740004e-05,0,0.0010644124686138617,0,0.012623181189106832,1,0.06230901777170367,0,0.9774011299435028
45,45,9647,324,1,0,6.785432899392563e-05,0,0.0009982398011939776,0,0.011859340997689366,1,0.05824135821147133,0,0.9774011299435028
46,46,9647,325,1,0,6.348525705547041e-05,0,0.0009319720589033196,0,0.011102454372140755,1,0.05418892679604872,0,0.9774011299435028
47,47,9647,326,1,0,5.9175353065302575e-05,1,0.0008665056180767214,0,0.010365374077475238,0,0.05020009311071761,0,0.9774011299435028
48,48,9647,327,1,0,5.497741480083406e-05,0,0.000802554790979622,0,0.009657211395293219,0,0.04631467946711891,1,0.9774011299435028
49,49,9647,328,1,0,5.0927183495429174e-05,0,0.0007406737769198538,1,0.008984392017650932,0,0.0425845398767468,0,0.9774011299435028
50,50,9647,329,1,0,4.705587698989457e-05,0,0.0006813531645852072,0,0.008349996041219006,1,0.039041049477806136,0,0.9774011299435028
51,51,9647,330,1,0,4.338266317765399e-05,0,0.0006249182734041138,1,0.007756551518626762,0,0.03571548776749278,0,0.9774011299435028
52,52,9647,331,1,0,3.9917736101066796e-05,0,0.0005716948632472789,1,0.0072036950243057314,0,0.03262367641768779,0,0.9774011299435028
53,53,9647,332,1,0,3.666427443637784e-05,1,0.0005219169165741569,0,0.006690638166606733,0,0.029770095831336482,0,0.9774011299435028
54,54,9647,333,1,0,3.363140725318212e-05,0,0.0004757031835546144,1,0.006215185243509378,0,0.027150345636313477,0,0.9774011299435028
55,55,9647,334,1,0,3.081737816732531e-05,0,0.00043316272149802404,1,0.00577441214047563,0,0.02475378568219186,0,0.9774011299435028
56,56,9647,335,1,0,2.82217370606229e-05,0,0.0003943161093033437,0,0.005365067577585664,0,0.02256590325984256,1,0.9774011299435028
57,57,9647,336,1,0,2.5837339650039654e-05,0,0.00035907934612448475,0,0.00498389280844435,1,0.020590148065396472,0,0.9774011299435028
58,58,9647,337,1,0,2.3652891907996816e-05,0,0.0003273030860720318,1,0.004629689202096928,0,0.018816131623749587,0,0.9774011299435028
59,59,9647,338,1,0,2.165436406853542e-05,0,0.00029882269763643795,0,0.0043003749857704705,1,0.017240246308043758,0,0.9774011299435028
60,60,9647,339,1,0,1.982635754069943e-05,1,0.0002733729384263719,0,0.003996708332788679,0,0.015850164381724045,0,0.9774011299435028
61,61,9647,340,1,0,1.8164294383673055e-05,0,0.0002506881691346629,0,0.0037177248523463705,1,0.014628544135590275,0,0.9774011299435028
