,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,4.7949504956388775e-08,0,0.0,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,1.215159247612118e-07,0,7.378736683345172e-08,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,2.407198568218264e-07,0,3.196633691638437e-07,0,4.157146487063171e-05,0,0.0,1,1.0
6,6,9999,7,1,0,4.05514057714629e-07,0,8.101061721400216e-07,1,6.00443639838081e-05,0,1.992264403298285e-05,0,1.0
7,7,9969,37,31,1,6.096948176707119e-07,10,1.6785864263084212e-06,13,8.044960722657268e-05,2,6.63867038613514e-05,6,0.9945054945054945
8,8,9963,43,7,1,9.536446616139147e-07,3,3.908538846173846e-06,3,0.00010540429345632671,1,0.0002718784305230936,0,0.9945054945054945
9,9,9958,47,6,1,1.4950052249782188e-06,1,8.046612453859189e-06,2,0.00013694184219105958,1,0.0006792745988323226,2,0.9945054945054945
10,10,9947,56,12,2,2.3151668806376197e-06,3,1.4880521302387755e-05,2,0.00017900098214511536,6,0.001402873635257913,1,0.9945054945054945
11,11,9941,59,7,2,3.4784496131663305e-06,1,2.480885046172354e-05,4,0.00024429980990433556,1,0.002486903066931112,1,0.9945054945054945
12,12,9939,57,3,2,4.9913804140543605e-06,2,3.8036727791589716e-05,1,0.0003386922732568684,0,0.003953690118190277,0,0.9945054945054945
13,13,9933,58,7,3,6.845876188901334e-06,2,5.4320555911713535e-05,2,0.0004681428119380633,1,0.005770046531575472,2,0.9945054945054945
14,14,9918,67,16,4,9.004332408955613e-06,3,7.331486454267849e-05,9,0.000634258026967204,4,0.007910515343531314,0,0.9945054945054945
15,15,9904,75,15,4,1.1428224298736776e-05,3,9.497558998126906e-05,8,0.0008396132231031631,3,0.010293026898907369,1,0.989010989010989
16,16,9897,75,8,4,1.4075847174103443e-05,2,0.00011929419476006982,2,0.001084644677112307,4,0.012855725436081933,0,0.989010989010989
17,17,9880,84,18,4,1.6899864659683044e-05,3,0.0001461219660063224,6,0.0013732591738485384,8,0.01550440800148403,1,0.989010989010989
18,18,9857,98,24,5,1.986402393280088e-05,7,0.00017552958646875562,13,0.0017165124000458976,3,0.01816840041013998,1,0.9835164835164835
19,19,9844,100,14,7,2.297545706690702e-05,3,0.00020788561181112842,8,0.0021187945404164627,2,0.020780713807816757,1,0.9835164835164835
20,20,9562,365,278,7,2.6218738340033053e-05,57,0.00024337304769877368,127,0.0025833107264355746,57,0.023294717125445175,37,0.967032967032967
21,21,9535,372,28,9,3.0194600375231144e-05,6,0.00029113146497187516,14,0.0032075668340828473,4,0.02639743511166687,4,0.967032967032967
22,22,9481,399,55,12,3.511924113302911e-05,11,0.000354677037503962,15,0.004019103464083501,17,0.03037032969269703,12,0.9560439560439561
23,23,9449,397,32,8,4.1452983380412435e-05,11,0.00044034781995353807,15,0.005099134428423307,6,0.035912384967608194,0,0.9505494505494505
24,24,9361,446,89,13,4.939351180200456e-05,12,0.0005502933210866452,48,0.006467288470510167,18,0.043230302339042,11,0.9285714285714286
25,25,9265,497,97,21,5.8993422159693876e-05,22,0.0006862274974354759,50,0.00814195354482511,16,0.05255744842592123,9,0.9230769230769231
26,26,9156,554,110,24,7.028178140452439e-05,31,0.0008485778267397596,54,0.010112527984526226,15,0.06385497558241801,10,0.9175824175824175
27,27,9091,559,66,27,8.33298209353034e-05,11,0.0010382356926158113,32,0.012359293904114173,12,0.07704943451820095,11,0.9175824175824175
28,28,8984,598,107,26,9.802980733233821e-05,27,0.0012543165123486636,48,0.014846799870829833,22,0.09201228246500924,10,0.9120879120879121
29,29,8886,622,99,30,0.00011442624580862017,20,0.0014962568751325236,45,0.017548413090673128,23,0.10856120933137543,11,0.8956043956043956
30,30,8737,689,149,30,0.00013238873931125465,36,0.0017619624763495275,58,0.020437248759091354,40,0.12650981690817034,15,0.8791208791208791
31,31,8522,815,216,45,0.00015196562823390592,57,0.0020499143987299374,82,0.023527503821078544,53,0.14572850128894557,24,0.8571428571428571
32,32,8402,801,87,39,0.00017343199108409973,6,0.0023601245883896377,34,0.026873013548854834,32,0.1662896653710283,15,0.8516483516483516
33,33,8274,780,89,50,0.00019664833298461287,16,0.0026898851151760314,34,0.03051866557222419,21,0.18819446183395305,18,0.8516483516483516
34,34,8079,797,134,45,0.00022155023383898037,31,0.0030363748493416145,39,0.03449531901685995,42,0.21157319802783345,22,0.8351648351648352
35,35,7859,822,150,50,0.0002479053279769963,24,0.0033948725511597964,50,0.03883611202380665,49,0.23655784799768378,27,0.8131868131868132
36,36,7706,791,101,43,0.00027533490560327387,21,0.0037604034118353872,34,0.0435602830649732,36,0.26336288591253854,10,0.8076923076923077
37,37,7481,792,139,53,0.0003034453295888644,17,0.00412684578522174,52,0.04866555984462437,55,0.2918847152603888,15,0.7967032967032966
38,38,7314,754,106,55,0.00033176477125021573,21,0.00448976174976767,42,0.05417584529638158,31,0.3220180325807326,12,0.7967032967032966
39,39,7193,689,84,54,0.0003598396304512318,13,0.004844362476718364,27,0.0600575995493781,30,0.3533534083069568,14,0.7967032967032966
40,40,7001,665,128,46,0.00038713616486943034,26,0.005185861427381452,35,0.06626553413350401,44,0.3854156506383215,23,0.7747252747252747
41,41,6859,602,91,52,0.00041330212093577165,17,0.005510216532904732,30,0.07274364336921628,26,0.4178374802817462,18,0.7747252747252747
42,42,6729,533,86,54,0.0004379502972219013,16,0.005813135950246698,30,0.07939017551215069,32,0.4502268640272466,8,0.7692307692307693
43,43,6359,607,228,55,0.0004608067654435303,36,0.006091057261503799,81,0.08611105598852485,83,0.48212423450926617,28,0.7527472527472527
44,44,6063,646,195,57,0.00048186268152611213,36,0.006344836833969425,73,0.0928936932661297,58,0.5134375877234801,28,0.7307692307692307
45,45,5886,598,111,66,0.0005012390996899594,17,0.006576851379449393,43,0.09971744004689967,37,0.5441156105557011,14,0.7252747252747253
46,46,5744,537,100,60,0.0005190534166828632,18,0.0067904420158839225,36,0.10657997737795943,30,0.574085651881964,16,0.7197802197802198
47,47,5554,493,117,67,0.0005354635356587155,18,0.006988825898336658,49,0.11345294953099419,35,0.6033433477723923,15,0.7142857142857143
48,48,5342,479,146,58,0.0005505196828566361,21,0.007174697653489474,49,0.12028143261616873,53,0.6317328422960969,23,0.6978021978021978
49,49,5175,437,118,50,0.0005642463665993164,25,0.007349699862528697,42,0.12701876828477884,38,0.6592009368202871,13,0.6978021978021978
50,50,5017,385,107,59,0.0005766881073915023,22,0.007514662350532769,31,0.1335955208788112,34,0.6855096451302598,20,0.6868131868131868
51,51,4900,306,77,54,0.0005878823782087773,11,0.0076690979777871504,30,0.13994989482889786,23,0.7105976673553258,13,0.6868131868131868
52,52,4797,212,59,45,0.0005977777691507042,14,0.007811575294337486,19,0.14599458662930181,19,0.7342348437134454,7,0.6868131868131868
53,53,4660,154,89,42,0.0006063187937029172,13,0.007939006464888598,35,0.15162806510777557,37,0.7561059402229967,4,0.6758241758241759
54,54,4520,109,96,52,0.0006133751784833342,24,0.008048957811417616,29,0.15677315822628693,31,0.7757549439750993,12,0.6703296703296703
55,55,4457,40,40,33,0.0006189389454314204,10,0.00813861991743469,11,0.16135607187934592,10,0.7927978038744047,9,0.6703296703296703
56,56,4399,37,37,14,0.0006229057054069362,5,0.008204868466808728,15,0.1652985860223829,13,0.8068246731353648,4,0.6593406593406593
57,57,4366,21,21,16,0.0006251833481689881,5,0.008245169664075578,5,0.1685378360347763,6,0.8174785558284268,5,0.6593406593406593
58,58,4358,5,5,3,0.0006256311299260556,1,0.008256315339890323,2,0.17099625950422587,1,0.8245017668559554,1,0.6593406593406593
59,59,4353,6,6,2,0.0006240378259853534,0,0.008235391232824268,3,0.17259814615041172,2,0.8276210509014924,1,0.6593406593406593
60,60,4345,5,5,3,0.0006201856728778904,3,0.008179943385027744,0,0.17327930189064833,1,0.8266468638237602,1,0.6593406593406593
61,61,4343,2,2,2,0.0006139072820767394,0,0.008088082233922557,2,0.17299075854759532,0,0.8214540829589498,0,0.6593406593406593
62,62,4340,3,3,1,0.0006050670845737662,0,0.007959113979541852,1,0.17170780059843327,2,0.8119981231061776,0,0.6593406593406593
