,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,9999,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,9999,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,9998,8,2,1,5.163514241331134e-07,0,1.9087341876736348e-06,2,8.2294291851666e-05,0,0.00015234256632519648,0,1.0
8,8,9991,15,8,1,7.321262459105487e-07,2,3.1135788713873997e-06,1,0.00010786182577808583,3,0.0002809543756642142,2,1.0
9,9,9986,20,6,1,9.92691691530888e-07,2,4.824091757787859e-06,2,0.00014244316601616454,2,0.000488818237306734,0,1.0
10,10,9985,21,2,1,1.3154164688602168e-06,2,7.253365227305821e-06,0,0.0001909421831241662,0,0.0007812541689128444,0,1.0
11,11,9984,21,2,1,1.7322445136135895e-06,0,1.0451026888972757e-05,0,0.0002571331267386014,2,0.0011735430748513337,0,1.0
12,12,9983,21,2,1,2.2577257195397576e-06,1,1.4424642910447872e-05,0,0.00034669119770701324,1,0.0016604326942480747,0,1.0
13,13,9980,23,4,2,2.908371642655631e-06,1,1.9054161704172365e-05,3,0.000461017889470149,0,0.002224225460270296,0,1.0
14,14,9762,239,219,3,3.683334436865481e-06,50,2.4365081182768432e-05,103,0.0005990565323379946,50,0.002839182508761807,16,0.9943502824858758
15,15,9742,251,21,6,5.118167866379955e-06,5,3.7795839804089754e-05,8,0.0008493300958749632,6,0.003794748882762815,2,0.9943502824858758
16,16,9703,277,40,7,7.4250819089599715e-06,8,6.23633532256353e-05,21,0.0012472205824989107,7,0.005207480474461614,4,0.9887005649717514
17,17,9604,358,100,10,1.10328984407363e-05,30,0.00010456406597759026,37,0.0018616792019492516,25,0.007351128298238214,8,0.9830508474576272
18,18,9558,380,47,9,1.6385223556758076e-05,7,0.00016900657215983218,21,0.0027571187028412347,12,0.010466167935508211,7,0.9774011299435028
19,19,9382,526,177,14,2.3605172237632317e-05,45,0.0002577722931835497,75,0.003958820880858777,40,0.01473452939539841,17,0.96045197740113
20,20,9287,581,96,17,3.318128098761225e-05,21,0.00037559260025258196,42,0.0055352983457527104,19,0.020513124185175535,14,0.9491525423728814
21,21,9198,621,90,26,4.5253715413343795e-05,17,0.0005241185590863682,41,0.007507340555753844,23,0.02810453974555896,9,0.9378531073446328
22,22,9085,675,113,29,5.996187458168091e-05,29,0.0007053093999632896,49,0.009904994086919791,28,0.03775730408939375,7,0.9265536723163842
23,23,8977,715,109,39,7.737088689319064e-05,23,0.0009198018774288474,53,0.01273949691074303,27,0.0495768258390788,6,0.9209039548022598
24,24,8872,742,105,33,9.734847330123835e-05,16,0.0011671306374280517,48,0.01600534842291508,25,0.06347215731156099,16,0.8983050847457628
25,25,8552,972,317,41,0.00011962355405418596,76,0.001445594479519805,149,0.019682192606739687,58,0.07938726409876867,34,0.8700564971751412
26,26,8415,1008,138,37,0.0001444643568411853,24,0.0017600875929345205,69,0.023796471048651,30,0.09757044972655655,15,0.8531073446327684
27,27,8315,993,100,39,0.00017166909911143079,22,0.0021111167352366586,39,0.028329682338582907,32,0.11807596645008335,7,0.8531073446327684
28,28,8153,1029,163,48,0.00020120366641490444,48,0.0024991721829415456,73,0.033279876848780116,34,0.14092060100123208,8,0.8418079096045198
29,29,7949,1095,204,62,0.00023304421283996404,53,0.0029234280897032627,91,0.038620301912046025,39,0.16588592087639667,21,0.8248587570621468
30,30,7784,1110,165,62,0.00026714076245469776,43,0.0033814357901457747,68,0.0443166369777689,39,0.1927623431484309,15,0.8135593220338984
31,31,7548,1183,235,67,0.0003034279676633497,50,0.0038687946029676047,117,0.05032560509170015,54,0.22116714119187603,14,0.7966101694915254
32,32,7229,1199,190,60,0.00034191982463917795,31,0.004384353997437328,76,0.056628867567661924,57,0.2507654198254021,26,0.7853107344632768
33,33,6970,1176,162,62,0.0003823498119800461,31,0.00492387191559308,56,0.06321939131225592,45,0.28142662480641195,30,0.7740112994350282
34,34,6711,1153,172,70,0.00042434747081208804,32,0.005482351070199374,59,0.0700849680661356,61,0.3131648044866005,20,0.768361581920904
35,35,6408,1156,207,84,0.0004673555286206372,43,0.006052941706672561,62,0.0772415254989648,75,0.345982464852403,27,0.7570621468926554
36,36,6098,1151,208,90,0.0005108412745776697,39,0.006627250559881346,65,0.08472173089372684,72,0.38006692391273783,32,0.7457627118644068
37,37,5882,1074,143,72,0.0005542455275973053,17,0.007196634802770097,56,0.09256553191139295,49,0.4156298093144357,21,0.7401129943502824
38,38,5601,1038,190,87,0.0005968618314124549,42,0.007752253041622136,65,0.10077857809278137,51,0.4526902644486289,32,0.7231638418079096
39,39,5337,977,170,71,0.0006382419048731397,25,0.008286768802314338,61,0.10934467294204767,53,0.4914211453319051,31,0.7062146892655368
40,40,5072,922,179,79,0.0006777523805488235,35,0.0087936372211904,61,0.11820535510821549,58,0.5318448881648117,25,0.6892655367231638
41,41,4897,803,117,71,0.0007150157033065835,19,0.009267931979401445,40,0.12728421087011893,42,0.5738662976776842,16,0.6892655367231638
42,42,4703,696,128,80,0.0007495367181243317,25,0.00970456013439924,49,0.13646363452285043,34,0.6171109237275351,20,0.6892655367231638
43,43,4463,614,150,88,0.0007809768270230421,25,0.01009993903098896,57,0.1456019480598184,41,0.6610758000657018,27,0.6779661016949152
44,44,4248,528,142,69,0.0008090213048236361,20,0.010451525287660164,54,0.1545500906035685,46,0.7052139961003231,22,0.672316384180791
45,45,4049,439,135,76,0.0008334083041307333,21,0.010758006304877351,45,0.1631647927100736,56,0.7488994226417215,13,0.6610169491525424
46,46,3864,344,123,82,0.0008539766903067456,21,0.011018959517073554,30,0.17134333167175061,49,0.7914172281212312,23,0.6610169491525424
47,47,3723,218,84,69,0.0008706389361966584,13,0.011233789945041019,28,0.17900740910065113,29,0.832231296499341,14,0.6610169491525424
48,48,3531,150,133,62,0.0008833131583909986,28,0.011401904235041907,38,0.1860798480061255,42,0.8706478936353366,25,0.6497175141242938
49,49,3430,61,61,46,0.0008921455619476352,5,0.011523275607247687,25,0.1925174343224289,23,0.9063179117357898,8,0.6497175141242938
50,50,3390,25,25,18,0.0008971087821947289,2,0.01159746979479102,9,0.19824445518022854,9,0.9386593308078232,5,0.6497175141242938
51,51,3353,27,27,8,0.0008982219127026142,6,0.011623717348305241,11,0.20317127121367823,6,0.9671575939285878,4,0.6440677966101694
52,52,3319,22,22,13,0.000895467183847287,3,0.011601405002606759,9,0.20719099637340435,8,0.9911993664849053,2,0.6440677966101694
53,53,3301,12,12,5,0.0008887922541243897,3,0.011529764607592127,3,0.2101935623708644,3,1.0101370751662295,3,0.6440677966101694
54,54,3290,8,8,3,0.000878201608466531,3,0.011408245087683205,4,0.21207304042562866,0,1.023416356543487,1,0.6440677966101694
55,55,3287,2,2,3,0.0008637616668020348,0,0.011237132619387651,1,0.21274520746361206,0,1.0305780765067427,1,0.6440677966101694
56,56,3285,2,2,1,0.000845589697604398,1,0.011017348451525133,1,0.21215571361195257,0,1.0313483490927968,0,0.6440677966101694
57,57,3284,2,2,1,0.0008238914306044455,0,0.010750862171996224,0,0.21028511415732462,1,1.0256199163046065,1,0.6440677966101694
58,58,3282,2,2,2,0.0007989255235068922,0,0.010440547473639627,1,0.20715426520219368,0,1.0134975117253855,1,0.6440677966101694
59,59,3274,6,6,2,0.0007710166745342751,1,0.010090299632779161,2,0.20282007184423895,3,0.9952666842374995,0,0.6440677966101694
60,60,3240,25,25,2,0.0007405500277974906,6,0.009704909271253092,9,0.19737857906164957,9,0.971364890106453,1,0.6384180790960452
61,61,3177,40,40,14,0.0007080088682546854,5,0.009290397814280878,11,0.19096459342466068,17,0.9423779422852478,7,0.632768361581921
62,62,3159,15,15,12,0.0006739162623710231,5,0.00885360587927629,6,0.18375388583022417,2,0.9091012178380112,2,0.632768361581921
63,63,3151,7,7,4,0.0006388399624649336,3,0.00840161515401036,1,0.1759192452854137,3,0.8723376476364674,0,0.632768361581921
