,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,1.1068104928488164e-08,0,0.0,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,3.688140002790061e-08,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,8.463452473331121e-08,0,3.196633691638437e-07,0,0.0,1,0.0,0,1.0
4,4,19996,5,1,0,1.5608533208851518e-07,0,8.101061721400216e-07,0,1.844684625093316e-06,0,0.0,1,1.0
5,5,19996,6,1,0,2.494287256261138e-07,0,1.6047990594749694e-06,1,6.146901571945755e-06,0,1.992264403298285e-05,0,1.0
6,6,19996,7,1,0,3.6026609204459813e-07,0,2.7772144418420342e-06,1,1.4105757718809844e-05,0,6.63867038613514e-05,0,1.0
7,7,19992,11,5,1,4.826975202844349e-07,1,4.3842955224179525e-06,3,2.6014228647685728e-05,1,0.00015234256632519648,0,1.0
8,8,19958,45,35,1,6.213574945578017e-07,4,6.651225737179527e-06,22,4.341614949572502e-05,6,0.0002809543756642142,3,0.9929078014184397
9,9,19953,49,6,2,8.179737584048575e-07,2,1.1252328599776389e-05,4,7.725937330631374e-05,0,0.0005087408813397168,0,0.9929078014184397
10,10,19936,64,18,3,1.111083399306766e-06,6,1.9081268036646723e-05,5,0.00013143677437705707,4,0.0008476408727741958,3,0.9929078014184397
11,11,19928,69,9,4,1.6004981278257896e-06,1,3.157589018266011e-05,6,0.00021974243766705812,0,0.0013856535732754787,2,0.9929078014184397
12,12,19898,95,31,5,2.3356149167690746e-06,8,4.957980813627672e-05,10,0.0003450477974666038,9,0.002180392469562309,4,0.9858156028368794
13,13,19872,114,26,7,3.441506411795095e-06,4,7.377748815476865e-05,16,0.0005252962262191342,3,0.003342690092341288,3,0.9858156028368794
14,14,19848,130,25,9,4.981332187974272e-06,9,0.00010500832743614318,9,0.0007665794593106045,4,0.004960526277139339,3,0.9858156028368794
15,15,19726,239,120,11,7.078808240006576e-06,26,0.000143606436423521,61,0.0010801729528259437,18,0.007121970428470552,15,0.9716312056737588
16,16,19671,278,55,16,1.0026171798253536e-05,12,0.0001936577963574297,21,0.0014971945586865364,16,0.010126205023296876,6,0.9716312056737588
17,17,19522,399,142,21,1.402719054824894e-05,29,0.0002570886494757579,67,0.0020498916883292958,32,0.014142117209001773,14,0.950354609929078
18,18,19276,602,231,28,1.9525466685852252e-05,50,0.0003403631549571222,99,0.0028117728681412617,60,0.019562874278046795,22,0.9219858156028369
19,19,19112,713,151,40,2.715771279366024e-05,34,0.0004518376997551935,69,0.003916224147806893,30,0.026887164272629424,18,0.9148936170212766
20,20,18899,860,200,53,3.749031189584735e-05,42,0.0005993584305071601,99,0.005470257968856245,36,0.03659950170084478,23,0.9148936170212766
21,21,18509,1133,341,67,5.1211999855181574e-05,90,0.000793177518409359,143,0.007600343127190769,75,0.0493027057997011,33,0.8936170212765957
22,22,18509,1134,1,0,6.938846962241212e-05,0,0.0010450144853358,0,0.010462582673425121,1,0.06571103427734869,0,0.8936170212765957
23,23,18509,1135,1,0,9.212508061318331e-05,0,0.0013558492012986354,0,0.014065227120957511,1,0.08586006520593155,0,0.8936170212765957
24,24,18509,1136,1,0,0.00011935246004614524,0,0.0017228727961525632,1,0.01838018266119876,0,0.10954479205188045,0,0.8936170212765957
25,25,18509,1137,1,0,0.00015023810228559074,0,0.0021341591977837183,0,0.023265459557550168,1,0.1359861901150706,0,0.8936170212765957
26,26,18509,1138,1,0,0.0001835147571735985,0,0.002572590534375418,1,0.028517578244963468,0,0.1640862114741947,0,0.8936170212765957
27,27,18509,1139,1,0,0.00021770150408179813,1,0.003018843656107725,0,0.03390160260457161,0,0.19260689099186143,0,0.8936170212765957
28,28,18509,1140,1,0,0.0002513097738025894,0,0.0034536448140411314,0,0.03918296245261633,1,0.2203236015591964,0,0.8936170212765957
29,29,18509,1141,1,0,0.0002829715305504901,0,0.0038596475867342457,1,0.044149950010767484,0,0.24613741003414458,0,0.8936170212765957
30,30,18509,1142,1,0,0.0003115451456112386,1,0.0042225816699357245,0,0.048625098184505174,0,0.2691454369675922,0,0.8936170212765957
31,31,18509,1143,1,0,0.00033616667137388015,0,0.004531700406901355,0,0.05247427244526335,1,0.2886748057842537,0,0.8936170212765957
32,32,18509,1144,1,0,0.0003562461622327042,1,0.004779967143752498,0,0.05560879143342252,0,0.3042882680078012,0,0.8936170212765957
33,33,18509,1145,1,0,0.00037147742737526554,0,0.0049637895088789664,0,0.05798046093719814,1,0.3157698032062287,0,0.8936170212765957
34,34,18509,1146,1,0,0.0003817816107889558,0,0.0050826211580114146,1,0.05958062664406601,0,0.32309756504517595,0,0.8936170212765957
35,35,18509,1147,1,0,0.00038728150581332266,1,0.0051385209575155475,0,0.06042960292039416,0,0.32641015794144285,0,0.8936170212765957
36,36,18509,1148,1,0,0.0003882624031680472,1,0.005135477797043754,0,0.060572254460256776,0,0.3259707660307409,0,0.8936170212765957
37,37,18509,1149,1,0,0.000385125781776502,0,0.005078943120015063,1,0.06007018773100523,0,0.3221323172582292,0,0.8936170212765957
38,38,18509,1150,1,0,0.00037834490845455737,0,0.004975349459724009,0,0.0589962530003722,0,0.31530573866740025,1,0.8936170212765957
39,39,18509,1151,1,0,0.0003684345749949433,0,0.004831568052824833,0,0.05742960797581701,1,0.305952390496434,0,0.8936170212765957
40,40,18509,1152,1,0,0.000355916953762376,1,0.00465462864957389,0,0.05545346180407868,0,0.2945281048843263,0,0.8936170212765957
