,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,7.378736683345172e-08,0,0.0,1,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,2.4587600233039196e-07,1,1.844684625093316e-06,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,6.380175366430813e-07,0,6.146901571945755e-06,0,0.0,0,1.0
4,4,29991,5,1,0,1.1068104928488164e-08,0,1.2864448919957317e-06,1,1.4105757718809844e-05,0,0.0,0,1.0
5,5,29991,6,1,0,3.688140002790061e-08,0,2.3008757219863243e-06,1,2.6014228647685728e-05,0,0.0,0,1.0
6,6,29991,7,1,0,8.463452473331121e-08,0,3.76200622674005e-06,1,4.157146487063171e-05,0,0.0,0,1.0
7,7,29988,10,4,1,1.5608533208851518e-07,0,5.764735220945e-06,3,6.00443639838081e-05,1,0.0,0,1.0
8,8,29984,14,5,1,2.494287256261138e-07,0,8.542407096562605e-06,5,8.2294291851666e-05,0,0.0,0,1.0
9,9,29980,18,5,1,3.6026609204459813e-07,2,1.250433854986573e-05,1,0.00010786182577808583,1,0.0,1,1.0
10,10,29978,20,3,1,5.048337301414112e-07,2,1.7881568711028276e-05,1,0.0001387537967659779,0,1.992264403298285e-05,0,1.0
11,11,29969,28,10,2,7.06188399542091e-07,3,2.4895291341681894e-05,6,0.00017495901073008807,1,6.63867038613514e-05,0,1.0
12,12,29944,52,26,2,1.0130561029708923e-06,4,3.391264540538419e-05,14,0.00021847249278218346,7,0.00015234256632519648,1,1.0
13,13,29925,69,20,3,1.4931433980461832e-06,5,4.585690114140273e-05,7,0.00028182154967143437,5,0.000300877019697197,3,1.0
14,14,29840,147,83,5,2.233501081560534e-06,17,6.145946036442744e-05,42,0.00037806550651242593,17,0.0005751275852010682,7,0.9918032786885246
15,15,29717,259,120,8,3.4589678226904028e-06,35,8.42415469120342e-05,44,0.0005483151367852194,32,0.0011394419473302723,9,0.9836065573770492
16,16,29598,358,112,13,5.634216191741759e-06,24,0.00011840597916775326,52,0.0008677007959098995,26,0.00225085074016705,10,0.9836065573770492
17,17,29347,574,237,21,9.238426809692507e-06,73,0.0001701590897956562,95,0.0014208974679878047,48,0.004253464758511423,21,0.9672131147540983
18,18,29096,763,221,32,1.5379627642337445e-05,48,0.00024926790445505025,96,0.002346508280460783,50,0.007741685460583627,27,0.9508196721311475
19,19,28353,1353,637,47,2.4973167406307586e-05,147,0.0003663355689275701,289,0.0037887706708461095,144,0.013483379071047075,57,0.9016393442622951
