,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,19996,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,19996,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,19996,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,19994,9,3,1,1.5608533208851518e-07,0,4.948525692227582e-06,0,8.044960722657268e-05,1,0.0,2,1.0
8,8,19992,11,3,1,2.494287256261138e-07,1,7.470432526344511e-06,1,0.0001035596088312334,0,3.98452880659657e-05,1,1.0
9,9,19988,15,5,1,3.713341969730863e-07,1,1.0628024074625969e-05,2,0.00012895025599402051,1,0.00015269605175568566,1,1.0
10,10,19986,17,3,1,5.306470252408237e-07,0,1.4479380712523567e-05,3,0.00015874832285435976,0,0.0003909944805447272,0,1.0
11,11,19674,326,310,1,7.318053143905253e-07,71,1.9184006705962464e-05,132,0.0001931117157872801,76,0.0007806380215149762,31,0.9928571428571429
12,12,19590,398,82,10,1.7633752454074904e-06,23,3.448487874035577e-05,30,0.0003725765171888752,19,0.0019488448054934156,10,0.9785714285714285
13,13,19369,584,205,19,4.135446937655676e-06,52,6.581080283743726e-05,83,0.0007779590625434692,50,0.004284103107316988,20,0.9642857142857143
14,14,18982,911,358,31,9.008262997836205e-06,82,0.0001261764583044239,174,0.0016027911892779892,68,0.008620109070187053,34,0.9357142857142857
15,15,18642,1166,305,50,1.7757252973293016e-05,65,0.00023317664380379264,144,0.0030463544407117907,72,0.01595250187242142,24,0.9142857142857143
16,16,18359,1343,249,70,3.167520734138878e-05,54,0.0004041383183719476,110,0.0053238574921423,57,0.02712978890638553,28,0.8928571428571429
17,17,17839,1668,421,95,5.1912542228603265e-05,103,0.0006554839937614499,188,0.008617515618218814,82,0.04305172826071044,48,0.8428571428571429
18,18,17134,2103,560,121,7.979372069808147e-05,123,0.0010053748311317627,260,0.013114539986697009,126,0.06476768972687165,51,0.8214285714285714
19,19,16538,2405,464,159,0.0001165828941786735,115,0.0014729632724660951,205,0.01902858386591414,89,0.09328592241234522,55,0.7785714285714286
20,20,15568,2887,683,196,0.0001634598384207672,149,0.002073016861542901,330,0.026495406149676524,148,0.12970531336367427,56,0.7214285714285714
21,21,14647,3248,609,240,0.00022182299763614388,155,0.0028274317605491866,248,0.03573743673959658,141,0.17501100350082716,65,0.6857142857142857
22,22,13494,3686,737,290,0.0002928745783060127,179,0.00374831056309126,327,0.04691273260579884,153,0.23013554805215014,78,0.6285714285714286
23,23,12360,3992,660,328,0.0003778911643157738,150,0.00485083289824349,296,0.060189396879289786,156,0.29599400804859843,58,0.5785714285714286
24,24,11080,4263,682,375,0.00047754353650862196,155,0.006140993001155344,327,0.07568784890495657,131,0.372913956127353,69,0.55
25,25,9876,4396,601,430,0.0005921298969573795,134,0.007622188830065862,260,0.09342340708818457,135,0.461111487657136,72,0.5285714285714286
26,26,8582,4444,571,451,0.0007210318466604063,127,0.0092861546260063,254,0.11332988124153029,131,0.5603283245349315,59,0.4785714285714286
27,27,7319,4381,510,480,0.0008629018167556137,112,0.01111726173958702,243,0.13522665709155737,118,0.6697338552066564,37,0.4714285714285714
28,28,6045,4212,448,508,0.0010155547634579007,115,0.013090312754274946,190,0.15882828507918428,102,0.7876889307593594,41,0.44285714285714284
29,29,4750,3987,428,521,0.0011763174781386164,94,0.015170066146228112,196,0.1837501739623262,101,0.9120638572694498,37,0.4142857142857143
30,30,3597,3651,346,501,0.0013419589159027795,78,0.017316768585236883,152,0.20954535423407153,72,1.0401425146667398,44,0.4
31,31,2705,3197,247,475,0.0015089603999392542,54,0.019484185786473405,110,0.23567782087066966,59,1.1691975258318665,24,0.38571428571428573
32,32,1838,2646,158,456,0.001673488978848814,44,0.021622944308505705,87,0.26157517433163746,21,1.2961983917248867,6,0.37857142857142856
33,33,1163,2061,120,395,0.001831662245798659,28,0.023682530969985707,66,0.2865883477719152,13,1.417975612426986,13,0.37857142857142856
34,34,655,1450,78,347,0.001979607527768537,17,0.025613304192224857,39,0.31006349755258383,12,1.5315388325945944,10,0.37857142857142856
35,35,277,849,62,255,0.0021137038588586628,11,0.027368540607463056,26,0.3313688478524173,18,1.6340319457944863,7,0.37857142857142856
36,36,45,258,37,177,0.002230756456785345,6,0.02890718988741539,11,0.34996145219998626,15,1.7230483508143106,5,0.37857142857142856
37,37,0,12,12,33,0.002328144585112929,1,0.030195016508012994,1,0.36541498472667383,9,1.796713710709253,1,0.37857142857142856
38,38,0,1,1,0,0.0024039258027910054,0,0.031206164861782085,0,0.377438332135911,1,1.8536840113358983,0,0.37857142857142856
39,39,0,1,1,0,0.0024569184295835053,0,0.0319242281033261,0,0.3858667235285704,0,1.8931918728913855,1,0.37857142857142856
40,40,0,1,1,0,0.002486707660569798,0,0.03234251687072279,0,0.3906579708412789,1,1.9150398309519299,0,0.37857142857142856
41,41,0,1,1,0,0.0024936161709842937,0,0.03246389377654004,0,0.39187901336156117,0,1.9195407226730532,1,0.37857142857142856
42,42,0,1,1,0,0.0024786292660107447,0,0.032299921537038874,0,0.38969111628432473,0,1.907506884389366,1,0.37857142857142856
43,43,0,1,1,0,0.0024432864072928308,0,0.03186953873074307,0,0.38433625098319396,1,1.8801459730879693,0,0.37857142857142856
44,44,0,1,1,0,0.0023895554741069688,0,0.03119747184624648,0,0.3761197622165366,1,1.838962986687234,0,0.37857142857142856
45,45,0,1,1,0,0.0023197028407206874,0,0.030312561958758033,0,0.36539111122997814,0,1.7856734693310896,1,0.37857142857142856
46,46,0,1,1,0,0.002236169362551052,0,0.029246145785494265,0,0.3525250436611004,1,1.722123538876727,0,0.37857142857142856
47,47,0,1,1,0,0.0021414591749875306,0,0.028030588530741033,0,0.33790778086659007,1,1.650182586941018,0,0.37857142857142856
48,48,0,1,1,0,0.002038045344739708,0,0.026698027332825516,0,0.3219208212281965,1,1.5716984892849293,0,0.37857142857142856
49,49,0,1,1,0,0.0019282940916660852,0,0.02527935247815002,0,0.30493071944259154,1,1.4884296701014925,0,0.37857142857142856
50,50,0,1,1,0,0.0018144075640266516,0,0.023803429638395598,0,0.2872798239033892,0,1.40200895875165,1,0.37857142857142856
51,51,0,1,1,0,0.0016983839567818223,0,0.022296549721687056,0,0.26927795686368805,1,1.3139372467364874,0,0.37857142857142856
52,52,0,1,1,0,0.001581993025442543,0,0.020782082423368993,0,0.2512013675800028,0,1.2255345464107703,1,0.37857142857142856
53,53,0,1,1,0,0.0014667646701057172,0,0.01928030394828628,0,0.2332870001370357,0,1.137972525827624,1,0.37857142857142856
54,54,0,1,1,0,0.0013539881529727935,0,0.01780836742251112,0,0.21573485183845112,1,1.052245060910907,0,0.37857142857142856
55,55,0,1,1,0,0.001244719586986741,0,0.016380385133932522,0,0.19870989798074246,0,0.9691634457820851,1,0.37857142857142856
56,56,0,1,1,0,0.0011397955270007613,0,0.01500759404327045,0,0.18234174325187477,0,0.8893910772090161,1,0.37857142857142856
57,57,0,1,1,0,0.0010398507565353742,0,0.013698579288555085,0,0.1667295354235707,1,0.8134317271441209,0,0.37857142857142856
58,58,0,1,1,0,0.0009453386543748712,0,0.01245953414235536,0,0.15194571210229704,0,0.7416369832920862,1,0.37857142857142856
59,59,0,1,1,0,0.0008565528189322124,0,0.011294538698500115,0,0.13803671054607666,1,0.6742498658770322,0,0.37857142857142856
60,60,0,1,1,0,0.0007736489064955051,0,0.010205843212929024,0,0.12503019824377798,1,0.6113788544035224,0,0.37857142857142856
61,61,0,1,1,0,0.0006966658912340061,0,0.009194145346637332,0,0.11293577177580262,0,0.5530413409307475,1,0.37857142857142856
62,62,0,1,1,0,0.0006255461745249782,0,0.008258853474316917,0,0.1017471859536787,0,0.49918801230018134,1,0.37857142857142856
63,63,0,1,1,0,0.0005601541568713387,0,0.007398330698932319,0,0.09144571597536934,1,0.4497114705622126,0,0.37857142857142856
64,64,0,1,1,0,0.0005002930380893225,0,0.006610116254396705,0,0.08200355819202866,1,0.4044502999536799,0,0.37857142857142856
65,65,0,1,1,0,0.00044571973286833657,0,0.005891122612995792,0,0.07338546672903877,1,0.3632077364800587,0,0.37857142857142856
66,66,0,1,1,0,0.0003961578824937499,0,0.005237807881969883,0,0.06555173258330708,1,0.3257513064610314,0,0.37857142857142856
67,67,0,1,1,0,0.00035130901316123166,0,0.004646324021929579,0,0.05845934194712926,1,0.29182768929078445,0,0.37857142857142856
68,68,0,1,1,0,0.000310861940661456,0,0.00411264209741834,0,0.05206308910227495,0,0.2611738477631403,1,0.37857142857142856
69,69,0,1,1,0,0.00027450055388527093,0,0.003632656224204632,0,0.04631466233297068,1,0.23354612823220142,0,0.37857142857142856
70,70,0,1,1,0,0.00024191012890378263,0,0.003202268152426111,0,0.04116652435839871,1,0.2086940111503747,0,0.37857142857142856
71,71,0,1,1,0,0.00021278233425363737,0,0.002817454558422648,0,0.03657079415734435,1,0.18638465655757372,0,0.37857142857142856
