,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,4.7949504956388775e-08,0,0.0,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,1.215159247612118e-07,0,7.378736683345172e-08,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,2.407198568218264e-07,0,3.196633691638437e-07,0,4.157146487063171e-05,0,0.0,1,1.0
6,6,9999,7,1,0,4.05514057714629e-07,0,8.101061721400216e-07,1,6.00443639838081e-05,0,1.992264403298285e-05,0,1.0
7,7,9991,15,9,1,6.096948176707119e-07,3,1.6785864263084212e-06,4,8.044960722657268e-05,2,6.63867038613514e-05,0,1.0
8,8,9991,15,1,0,8.761679271144976e-07,0,3.244452544672781e-06,0,0.00010540429345632671,1,0.00015234256632519648,0,1.0
9,9,9991,15,1,0,1.2036311099974502e-06,0,5.612366332385307e-06,1,0.00013694184219105958,0,0.0002809543756642142,0,1.0
10,10,9991,15,1,0,1.601012902492251e-06,1,8.99103440027646e-06,0,0.00017715629752002203,0,0.00044897294924076825,0,1.0
11,11,9989,16,3,2,2.0729311044619136e-06,0,1.33575892093093e-05,2,0.0002270848005818299,1,0.0006484807611901416,0,1.0
12,12,9987,17,3,2,2.6076579086884174e-06,0,1.8745740546367193e-05,0,0.000287705106106384,3,0.0008688579422009406,0,1.0
13,13,9984,19,4,2,3.191355376270791e-06,0,2.4981447043707178e-05,1,0.0003630280908527985,2,0.0010985239429196463,1,1.0
14,14,9979,23,6,2,3.802518566381544e-06,0,3.195557149583431e-05,4,0.0004568865795513886,1,0.0013462022058217424,1,1.0
15,15,9978,22,2,1,4.416660970785048e-06,1,3.9716604670034675e-05,1,0.00057307019074866,0,0.001628530334275858,0,1.0
16,16,9973,25,6,2,5.020360880990398e-06,0,4.8181271713586965e-05,4,0.0007121025710536355,1,0.0019569999640197556,1,1.0
17,17,9969,27,5,3,5.595114169675146e-06,1,5.7572096677776547e-05,4,0.0008732831977949965,0,0.002361619624797126,0,1.0
18,18,9967,27,3,1,6.140829939552719e-06,0,6.80934460787702e-05,2,0.0010515659163929676,0,0.00284493815836925,1,1.0
19,19,9949,42,19,4,6.64920312649494e-06,8,7.989203225057172e-05,6,0.0012407860988748565,1,0.0034265617725471632,4,0.9947643979057592
20,20,9946,42,4,2,7.205234987400435e-06,1,9.336027352188082e-05,2,0.0014351456140523937,1,0.004176960023177377,0,0.9947643979057592
21,21,9928,56,19,4,7.842404329056271e-06,5,0.00010854628376557728,8,0.0016292083938988546,5,0.005110980337385631,1,0.9947643979057592
22,22,9891,88,38,3,8.669262593440252e-06,8,0.000125925933788949,15,0.0018266652866352196,10,0.0062747186909964305,5,0.9842931937172775
23,23,9867,106,25,6,9.806216867457927e-06,7,0.00014641588972359954,11,0.0020442797250516914,6,0.007754739734836178,1,0.9790575916230366
24,24,9816,148,51,6,1.1377014821462533e-05,12,0.00017095698271219308,22,0.002300415833634662,13,0.009569664886476587,4,0.9633507853403142
25,25,9786,167,31,8,1.3565225142035308e-05,7,0.00020152449062279786,15,0.0026318652201410813,6,0.011809514009850136,3,0.9581151832460733
26,26,9751,187,35,6,1.6494380018861538e-05,5,0.00023963165012224407,12,0.0030627695145847575,13,0.01451554026391639,5,0.9528795811518325
27,27,9716,204,35,9,2.0251044399552258e-05,10,0.00028662839737718225,15,0.003628953186243051,5,0.01776972902615949,5,0.9476439790575916
28,28,9691,209,26,10,2.490518225546015e-05,7,0.00034345203874040114,8,0.004343139984664842,8,0.02164276455281452,3,0.9476439790575916
29,29,9678,200,14,7,3.0442210405332183e-05,4,0.0004098818633616271,7,0.005216641631459837,2,0.02616785761078817,1,0.9476439790575916
30,30,9657,196,22,7,3.6788669545637114e-05,4,0.0004849986136314307,12,0.006235324332077637,5,0.03130923103626744,1,0.9424083769633508
31,31,9559,267,99,13,4.381484169612414e-05,27,0.0005674671017791579,43,0.007379641340044614,18,0.036966476387242105,11,0.9319371727748691
32,32,9484,301,65,13,5.159396506562592e-05,19,0.0006578844905578447,34,0.008642665575589745,11,0.04317562259629267,1,0.9214659685863874
33,33,9408,334,68,11,6.01713682215103e-05,16,0.0007569942732934559,40,0.010010288179096112,7,0.04980847278830862,5,0.9109947643979057
34,34,9338,351,57,18,6.969240419015721e-05,18,0.0008673495451572671,26,0.01147265125262712,8,0.05687334969186785,5,0.900523560209424
35,35,9214,414,107,23,8.031002217073364e-05,25,0.000990699446697408,62,0.01301730844175213,14,0.0643202018164473,6,0.8795811518324608
36,36,9132,436,72,15,9.220962220776075e-05,14,0.0011310859986048884,44,0.014636721538610483,10,0.07213285991660899,4,0.8691099476439791
37,37,9026,473,92,24,0.00010543408083409284,20,0.0012908774736812873,46,0.016316922921754823,17,0.08026166176231075,9,0.8481675392670157
38,38,8963,464,52,19,0.00012004446513471601,16,0.001472851608000301,25,0.018060282754768366,8,0.08875271449797871,3,0.8481675392670157
39,39,8820,508,110,35,0.00013595443924086474,29,0.0016770186307227427,61,0.0198540413944968,14,0.09753728947811241,6,0.837696335078534
40,40,8642,587,151,23,0.00015316550976455145,41,0.0019044015421105889,86,0.021697859642322046,17,0.10661560637656779,7,0.8219895287958116
41,41,8344,753,245,28,0.00017178771161935433,70,0.0021565881517530104,137,0.023590993731865028,28,0.11595873333782662,10,0.7905759162303665
42,42,8245,746,83,40,0.0001923474458515084,20,0.002439982048272138,45,0.025557162021380975,10,0.1256088787682242,8,0.7853403141361257
43,43,8125,740,93,38,0.00021501450651831665,23,0.0027564686813085475,52,0.027597134476155437,10,0.135598234190649,8,0.774869109947644
44,44,8020,721,88,32,0.0002400150545929833,32,0.0031084843753458754,44,0.029713788200990125,8,0.14598455086902873,4,0.7696335078534031
45,45,7782,809,201,53,0.0002673142190646729,59,0.003493295914431199,106,0.0318855738867191,26,0.1567230482493335,10,0.743455497382199
46,46,7507,923,236,51,0.00029698737455971177,74,0.003909751194026585,123,0.034110479876978586,25,0.16783544992106525,14,0.7068062827225131
47,47,7245,1001,211,60,0.00032928631423365963,64,0.004357118090505678,101,0.03638614445552403,31,0.1793817969326685,15,0.6858638743455497
48,48,6983,1078,221,56,0.0003645385033843737,65,0.004835294548090531,121,0.03873961559589712,26,0.19150604997611267,9,0.6544502617801047
49,49,6824,1060,138,54,0.00040316998280835677,28,0.0053465111603270814,94,0.04119911399571622,12,0.20430002715263873,4,0.643979057591623
50,50,6519,1148,255,71,0.00044510074676750924,63,0.005890503728214826,144,0.0437718127917701,33,0.21773689866729662,15,0.6282722513089005
51,51,6239,1207,238,66,0.000490359275421502,62,0.006469829657775904,120,0.046486438386067724,36,0.23187251609914142,20,0.6020942408376964
52,52,6042,1178,162,76,0.0005386474450841354,49,0.007084167513761179,89,0.04936249514409447,14,0.24679427749356966,10,0.5916230366492147
53,53,5836,1139,162,61,0.0005895233419921146,40,0.0077309833699719015,90,0.0523898912807798,21,0.26249494680849184,11,0.5706806282722513
54,54,5625,1113,184,69,0.0006423517367397184,51,0.008405273032858561,90,0.05556058349002726,29,0.27900459654397863,14,0.5602094240837696
55,55,5373,1105,209,86,0.0006964525581037642,63,0.009099017943074845,105,0.05885431073101109,29,0.29629818625003623,12,0.5497382198952879
56,56,5155,1067,186,84,0.0007511956927411608,56,0.009803642918883354,90,0.062247600148009626,28,0.31426651735302713,12,0.5340314136125655
57,57,4899,1059,222,85,0.0008059760828485664,67,0.010509192294887122,120,0.06572037723670729,26,0.33277978964998617,9,0.5026178010471204
58,58,4630,1052,228,84,0.0008604459280157847,54,0.011208513839241274,131,0.06925076466158889,31,0.35160773931991823,12,0.47643979057591623
59,59,4397,1005,194,85,0.0009142159077729856,64,0.01189635221958277,92,0.07282472818436986,30,0.370539002143105,8,0.46596858638743455
60,60,4202,922,161,78,0.0009671011098327518,49,0.012567246651681394,81,0.07642650162211856,22,0.38925655650499325,9,0.4607329842931937
61,61,4056,798,122,71,0.0010187675131194832,30,0.01321613359047111,66,0.0800295798942846,19,0.40747123445294503,7,0.4607329842931937
62,62,3835,749,196,89,0.0010686932069985155,51,0.013835929714412656,109,0.08359725116914583,22,0.4248423777184944,14,0.4397905759162304
