,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,0,6.146901571945755e-06,1,0.0,0,1.0
3,3,29991,4,1,0,0.0,0,2.4587600233039196e-07,0,1.595044234390316e-05,1,0.0,0,1.0
4,4,29991,5,1,0,0.0,0,5.642301698096297e-07,1,3.40058148447248e-05,0,0.0,0,1.0
5,5,29991,6,1,0,0.0,0,1.1143562564987914e-06,1,6.18241241613873e-05,0,0.0,0,1.0
6,6,29991,7,1,0,0.0,0,1.9825215545070866e-06,1,0.00010016435035030367,0,0.0,0,1.0
7,7,29988,9,3,1,0.0,0,3.28566750688434e-06,2,0.00014803530074489012,1,0.0,0,1.0
8,8,29982,14,6,1,0.0,4,5.216233292100548e-06,2,0.0002051754376856732,0,0.0,0,1.0
9,9,29976,20,7,1,4.4272419713952655e-08,1,7.975579949491924e-06,4,0.00026944422720440127,2,0.0,0,1.0
10,10,29972,23,4,1,1.585937050400906e-07,1,1.1932695821794098e-05,2,0.0003427575389121658,0,0.0,1,1.0
11,11,29965,29,8,2,3.864876038896336e-07,3,1.73352063256693e-05,3,0.0004237768959874407,2,1.992264403298285e-05,0,1.0
12,12,29959,32,5,2,7.790615679007371e-07,0,2.450326420263268e-05,1,0.0005157768475833108,2,6.63867038613514e-05,2,1.0
13,13,29914,62,33,3,1.3490789594099834e-06,6,3.349825679200193e-05,18,0.0006214914023186878,6,0.00019218785439116217,3,1.0
14,14,29882,86,28,4,2.1668906296638843e-06,9,4.551894314626117e-05,12,0.0007525269813894986,6,0.00047349571548586553,1,1.0
15,15,29722,212,132,6,3.329642239597794e-06,26,6.155347787952623e-05,80,0.0009231040932853554,16,0.0009727408375081984,10,0.9919354838709677
16,16,29668,244,42,10,5.159917824516292e-06,10,8.816261988604388e-05,24,0.0011701073478348992,6,0.0019330303556853393,2,0.9919354838709677
17,17,29572,304,75,15,7.888885105840748e-06,16,0.00012929456273753304,43,0.0015181721768156209,13,0.0034657218606797963,3,0.9919354838709677
18,18,29255,527,244,21,1.1870091812319354e-05,55,0.00019190163229108255,143,0.00200812305232643,25,0.005739325691760065,21,0.9838709677419355
19,19,28932,742,247,32,1.7797155376915394e-05,72,0.000288489310854846,129,0.0026937661858205085,27,0.009190175204571065,19,0.967741935483871
20,20,28587,955,259,46,2.66379404700675e-05,79,0.00043197356867857086,130,0.003637115559358776,33,0.014275640420440536,17,0.9516129032258065
21,21,27659,1516,625,64,3.969809416493592e-05,174,0.0006382684635481074,328,0.004919147875778171,86,0.021580102440501712,37,0.9193548387096774
22,22,26739,2025,603,94,5.946346142113103e-05,161,0.0009367809014146641,315,0.006718539439012973,80,0.03206292687592627,47,0.8629032258064516
23,23,25676,2516,624,133,8.855135704243133e-05,163,0.001357913042435488,313,0.009229231748847568,91,0.04689556664699618,57,0.8387096774193549
24,24,24458,3029,692,179,0.00012997366472252585,189,0.00193695199136391,339,0.012707808303360445,117,0.06761434047977341,47,0.8225806451612904
25,25,23103,3446,649,232,0.00018673429149252446,164,0.0027080832216243244,326,0.017450155904106826,109,0.09563915984207663,50,0.8064516129032258
26,26,21537,3867,709,287,0.0002610508756416471,166,0.0036979309040866973,369,0.023722629351996535,129,0.13230884683397293,45,0.782258064516129
27,27,19552,4307,789,348,0.0003544466171568472,197,0.004927412470211695,376,0.03179537828448468,151,0.17844300560129375,65,0.7419354838709677
28,28,17487,4605,711,409,0.00046777566412354855,196,0.006407906705916106,324,0.04191572414284814,134,0.23478754308038136,57,0.7096774193548387
29,29,15355,4760,632,469,0.0006010626418475048,149,0.008138239744757341,280,0.05424950572619703,147,0.3015314649412174,56,0.6774193548387096
30,30,13210,4788,566,521,0.0007532105777874193,151,0.010103673151220635,255,0.06891879783688615,106,0.3785993119678507,54,0.6612903225806451
31,31,11097,4671,477,572,0.0009223601222995132,92,0.012275442377643006,209,0.08587551371245265,123,0.4654727949005085,53,0.6612903225806451
32,32,8887,4448,419,607,0.0011051309852804776,74,0.014610555837899393,174,0.1049974687687137,116,0.5612446461638868,55,0.6370967741935484
33,33,6941,4079,311,617,0.001297221398756043,56,0.017055243043670378,111,0.12603025314817687,113,0.6647264881469777,31,0.6209677419354839
34,34,5221,3602,230,630,0.0014934080018177448,32,0.019545526398172416,60,0.1486466292226674,88,0.7740354818894702,50,0.6129032258064516
35,35,3721,3067,186,600,0.001687907959375899,22,0.022011030771653832,55,0.17242248092334245,73,0.8874080921442854,36,0.6048387096774194
36,36,2490,2507,163,569,0.0018748737505796147,12,0.024380701855792827,38,0.19686800798469864,70,1.0025882616136161,43,0.6048387096774194
37,37,1536,1889,96,498,0.0020487150849645324,6,0.02658627374334721,21,0.2214521845034379,48,1.117571549782706,21,0.6048387096774194
38,38,690,1292,97,433,0.0022044795187859665,9,0.028567096311037293,8,0.24559946128840585,56,1.2300023534200724,24,0.5967741935483871
39,39,242,685,57,301,0.0023381771632867898,2,0.03027291454120096,2,0.26877212629998887,37,1.3377340086590572,16,0.5967741935483871
40,40,29,114,54,164,0.0024468416465852666,3,0.031665799167295006,0,0.29044339485166076,34,1.438511859166103,17,0.5967741935483871
41,41,12,7,7,14,0.0025286791633851303,0,0.032721058580419266,0,0.3101584110490677,5,1.5303399390345338,2,0.5967741935483871
42,42,12,1,1,0,0.0025829519651952948,0,0.03342732733876121,0,0.3274868919048397,1,1.6112128731668198,0,0.5967741935483871
43,43,12,1,1,0,0.002609920970858368,0,0.03378576628467193,0,0.3420708329937356,1,1.6794126435661525,0,0.5967741935483871
44,44,12,1,1,0,0.0026106886944505204,0,0.033808615638529126,0,0.3536214331771718,0,1.7334888774930712,1,0.5967741935483871
45,45,12,1,1,0,0.002587044088881344,0,0.03351728191852913,0,0.3619401617748922,1,1.7724160548202954,0,0.5967741935483871
46,46,12,1,1,0,0.002541294037872283,0,0.03294021703974806,0,0.36693425052291984,0,1.7956416877703623,1,0.5967741935483871
47,47,12,1,1,0,0.0024760984555763283,0,0.03211078721969809,0,0.36861447473677444,0,1.8031491545857858,1,0.5967741935483871
48,48,12,2,2,1,0.002394318334124015,0,0.031065277572769782,0,0.3670906329342707,2,1.7954046758540618,0,0.5967741935483871
49,49,12,1,1,0,0.002298882849186304,0,0.029841127730818724,0,0.3625608153365033,0,1.7732887522631762,1,0.5967741935483871
50,50,12,1,1,0,0.0021926787455942708,0,0.028475450473816222,0,0.35528876967755285,1,1.7380415367670594,0,0.5967741935483871
51,51,12,1,1,0,0.00207846290868664,0,0.027003851307715085,0,0.34559112282180166,0,1.6911293632866504,1,0.5967741935483871
52,52,12,1,1,0,0.0019587973260332893,0,0.025459542177922376,0,0.3338132291266099,1,1.6342013595679836,0,0.5967741935483871
53,53,12,1,1,0,0.0018360045071553863,0,0.02387272599176288,0,0.32031675824655026,0,1.5689616345291986,1,0.5967741935483871
54,54,12,1,1,0,0.0017121407629359182,0,0.022270218856484336,0,0.30546091572071654,1,1.497143772126649,0,0.5967741935483871
55,55,10,1,1,1,0.0015889844477109951,0,0.020675272374205526,0,0.28959481308329055,1,1.4204064193633386,0,0.5967741935483871
56,56,10,1,1,0,0.0014680362371152296,0,0.01910755755359606,0,0.27304593076209915,0,1.3403135819349656,1,0.5967741935483871
57,57,10,1,1,0,0.0013505286684265397,0,0.017583273695025402,0,0.25611287705856484,1,1.2583090218658817,0,0.5967741935483871
58,58,10,1,1,0,0.0012374424381654484,0,0.016115349013092736,0,0.23906366053337227,1,1.1756676476636398,0,0.5967741935483871
59,59,10,1,1,0,0.0011295272805881052,0,0.014713704035766053,0,0.22213131476633824,1,1.093506984922129,0,0.5967741935483871
60,60,10,1,1,0,0.001027325601174713,0,0.013385553419891371,0,0.2055145542593993,0,1.0127703154437437,1,0.5967741935483871
61,61,10,1,1,0,0.0009311973838913671,0,0.012135726371394808,0,0.18937617887978514,1,0.9342546995098572,0,0.5967741935483871
62,62,9,2,2,1,0.0008413452121075139,0,0.01096699010991493,0,0.17384762025782952,2,0.8585881530422699,0,0.5967741935483871
63,63,9,1,1,0,0.0007578385301755092,0,0.009880364627815226,0,0.1590311825997146,0,0.7862626046690134,1,0.5967741935483871
64,64,9,1,1,0,0.0006806365208744318,0,0.008875420293035107,0,0.14499934593923067,1,0.7176524966095333,0,0.5967741935483871
65,65,9,1,1,0,0.0006096091821055629,0,0.00795055261721718,0,0.13180239043884542,1,0.6530002240055878,0,0.5967741935483871
66,66,9,1,1,0,0.0005445563559149073,0,0.007103230773495775,0,0.11946809892402575,1,0.5924526409841094,0,0.5967741935483871
67,67,9,1,1,0,0.00048522459723676333,0,0.0063302182427415745,0,0.10800654414318893,0,0.536061419735289,1,0.5967741935483871
68,68,9,1,1,0,0.00043132187271338287,0,0.005627765345518412,0,0.09741097828285429,1,0.48382169052215507,0,0.5967741935483871
69,69,9,1,1,0,0.0003825301559193825,0,0.004991774437102192,0,0.08766365616695813,1,0.43565441483446143,0,0.5967741935483871
70,70,7,3,3,1,0.00033851603867278613,0,0.004417939262331246,0,0.07873651593628898,1,0.3914402236260209,2,0.5967741935483871
71,71,7,1,1,0,0.00029893951297631043,0,0.0039018604404338656,0,0.07059491462556858,0,0.35105551127036777,1,0.5967741935483871
72,72,5,2,2,1,0.0002634610982534405,0,0.003439139326992891,0,0.06319745434216602,2,0.3143397143791523,0,0.5967741935483871
73,73,5,1,1,0,0.00023174749722602403,0,0.0030254526246305167,0,0.056502466505124235,1,0.2811116991396941,0,0.5967741935483871
74,74,5,1,1,0,0.00020347596385472108,0,0.0026566101233830557,0,0.05046440890798006,1,0.2511660684548275,0,0.5967741935483871
75,75,5,1,1,0,0.00017833756060159996,0,0.0023285978775552233,0,0.04503825088602674,1,0.2242710319964885,0,0.5967741935483871
76,76,5,1,1,0,0.00015603947181755897,0,0.0020376089938901245,0,0.04017855982795357,1,0.20018088811567444,0,0.5967741935483871
