,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,1.1068104928488164e-08,0,0.0,1,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.688140002790061e-08,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,8.463452473331121e-08,0,3.196633691638437e-07,1,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,1.5608533208851518e-07,0,8.838935389734732e-07,0,0.0,0,0.0,1,1.0
5,5,39984,6,1,0,2.494287256261138e-07,1,1.8506750618053614e-06,0,0.0,0,1.992264403298285e-05,0,1.0
6,6,39984,7,1,0,3.713341969730863e-07,0,3.267657244818212e-06,1,0.0,0,6.63867038613514e-05,0,1.0
7,7,39980,11,5,1,5.195789203123355e-07,1,5.1789884097529e-06,2,0.0,2,0.00015234256632519648,0,1.0
8,8,39972,19,9,1,7.059920192911129e-07,0,7.676066385879689e-06,6,3.689369250186632e-06,0,0.0002809543756642142,3,1.0
9,9,39969,22,4,1,9.2978667077942e-07,1,1.1187059806356297e-05,3,1.229380314389151e-05,0,0.0005087408813397168,0,1.0
10,10,39949,41,21,2,1.2019184198927891e-06,3,1.6064359774002413e-05,15,2.8211515437619688e-05,2,0.0008476408727741958,1,1.0
11,11,39936,53,14,2,1.552140406123778e-06,1,2.366645824047998e-05,10,5.571782654555809e-05,2,0.001345808285209513,1,1.0
12,12,39910,77,27,3,1.998692383882436e-06,5,3.515167650774867e-05,13,9.912610213534155e-05,5,0.002027696417806623,4,1.0
13,13,39715,263,191,5,2.6108876778460397e-06,48,5.2219899987121275e-05,94,0.00016981746967459398,35,0.002971618255829544,14,0.9831932773109243
14,14,39607,353,101,11,3.935755453337001e-06,29,8.238064333356e-05,42,0.00033643765692413134,25,0.004465424043848525,5,0.9747899159663865
15,15,39444,485,151,19,6.48649308014823e-06,33,0.0001311014047213136,71,0.0006703886946883986,32,0.006713169184865632,15,0.9747899159663865
16,16,38902,939,482,28,1.1057989537552927e-05,105,0.0002082322125088022,200,0.0012853134772514321,116,0.010188812188975688,61,0.9663865546218487
17,17,37789,1796,906,49,1.9181410639567944e-05,201,0.00033186034132435285,427,0.002448267240247168,176,0.016246849250180554,102,0.9159663865546218
18,18,37013,2273,565,88,3.3610649901708565e-05,139,0.0005393262166266599,249,0.004580898363948063,123,0.027402041030260258,54,0.8991596638655462
19,19,35388,3199,1059,133,5.7110355825298e-05,220,0.00086474206447936,495,0.008123004578429868,235,0.046025711174445524,109,0.8571428571428571
20,20,33675,3933,930,196,9.372702626036586e-05,209,0.0013660227038351182,442,0.013756116866304206,189,0.07583915068159736,90,0.8151260504201681
21,21,31437,4753,1089,269,0.00014706945679281408,271,0.0020931974986007334,467,0.022042579848436328,261,0.11977388927286338,90,0.773109243697479
22,22,31437,4754,1,0,0.00022118660857120475,0,0.0030975591778088446,1,0.0336576708433078,0,0.18055536139556536,0,0.773109243697479
