,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,9999,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,9999,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,9998,8,2,1,5.163514241331134e-07,0,1.9087341876736348e-06,2,8.2294291851666e-05,0,0.00015234256632519648,0,1.0
8,8,9981,25,18,1,7.321262459105487e-07,4,3.1135788713873997e-06,9,0.00010786182577808583,3,0.0002809543756642142,2,0.9945054945054945
9,9,9967,39,15,1,1.0148279013878641e-06,2,5.414390692455472e-06,7,0.00014244316601616454,4,0.000488818237306734,2,0.989010989010989
10,10,9966,39,2,1,1.389179268916018e-06,0,9.589310080116215e-06,0,0.00019463155237435284,2,0.0008210994569788101,0,0.989010989010989
11,11,9962,41,5,3,1.8793773532232354e-06,2,1.6194248259101754e-05,1,0.0002731162991326795,0,0.0013063164825740364,2,0.989010989010989
12,12,9960,41,3,2,2.5182697935179633e-06,2,2.564413224365219e-05,1,0.0003835071470383378,0,0.0020049631149644336,0,0.989010989010989
13,13,9958,40,3,1,3.3227909494255255e-06,0,3.7879535004408845e-05,2,0.0005271193744341553,1,0.0029189076193214276,0,0.989010989010989
14,14,9949,46,10,2,4.286778301343681e-06,1,5.2629882658078145e-05,5,0.0007017141869901574,2,0.0040418135398937365,2,0.989010989010989
15,15,9937,54,13,4,5.402292103083118e-06,1,6.967633872413667e-05,4,0.000904029578137128,5,0.005374702140009766,3,0.989010989010989
16,16,9877,109,61,3,6.643975741655751e-06,8,8.875023764903167e-05,34,0.0011362611641710435,16,0.006933651047319096,3,0.9835164835164835
17,17,9868,110,9,4,8.060401543076381e-06,4,0.00011190934792916515,3,0.0014237411901751363,2,0.008758805837733408,0,0.9835164835164835
18,18,9783,186,86,5,9.67996121428537e-06,21,0.00013967439247763606,40,0.0017768887814939834,22,0.010849656394388594,3,0.978021978021978
19,19,9751,206,33,6,1.1755637286399155e-05,15,0.0001759756328223294,13,0.0022487636461962575,3,0.013248225566946272,2,0.9725274725274725
20,20,9699,242,53,11,1.452242261830628e-05,9,0.0002225056006375284,26,0.0028551336308793337,8,0.015948385606792324,10,0.967032967032967
21,21,9641,279,58,10,1.82328188775297e-05,12,0.0002822782593231869,29,0.0036234851640666718,14,0.019108782012340973,3,0.9615384615384616
22,22,9561,335,81,14,2.3117419590649483e-05,20,0.0003574514788278531,36,0.004571379587687544,16,0.0227863134452975,9,0.945054945054945
23,23,9450,414,110,20,2.9402202304380947e-05,26,0.0004503398203065517,53,0.0057140425846272545,26,0.027203165033970148,5,0.9285714285714286
24,24,9408,420,43,18,3.733840362571425e-05,8,0.0005641354896275182,20,0.007084653024450885,12,0.032466843750654256,3,0.9230769230769231
25,25,9318,466,89,21,4.698551697192616e-05,19,0.0006996403887447307,43,0.008694257304273794,19,0.038641425031118885,8,0.9175824175824175
26,26,9193,542,126,20,5.8452301266411844e-05,24,0.0008586860521784788,56,0.01056466914291156,35,0.04580004065035953,11,0.9010989010989011
27,27,9113,565,80,22,7.175820517401677e-05,23,0.0010424323053795702,34,0.012730316591237498,16,0.05401974362628966,7,0.8846153846153846
28,28,9069,545,45,24,8.689290762613611e-05,12,0.0012504022704984828,21,0.01519364025097501,8,0.06332419720039195,4,0.8846153846153846
29,29,8792,751,277,27,0.00010370933779885079,54,0.001480624082035613,127,0.017941048411393896,66,0.07367399490870073,30,0.8681318681318682
30,30,8550,910,241,32,0.00012244532997769667,58,0.0017370784593856204,105,0.021034523658490536,50,0.08546118265672525,28,0.8241758241758241
31,31,8149,1213,399,42,0.00014341375150371966,97,0.002023063114940922,183,0.024514728158227524,87,0.09911903542309901,32,0.8021978021978022
32,32,7989,1234,137,52,0.0001676113276346958,41,0.0023513666005340102,65,0.028536088773432645,22,0.11543275241480835,9,0.7967032967032966
33,33,7792,1275,174,59,0.00019563987001261385,59,0.002728037137795469,85,0.0331500873348646,18,0.1347931321475062,12,0.7912087912087912
34,34,7544,1343,218,58,0.00022832182233108823,58,0.003160318478841544,108,0.03838828570244219,38,0.15746743398156401,14,0.7637362637362637
35,35,7340,1341,164,61,0.0002660506778000413,51,0.0036508266854638665,83,0.044222895692384426,22,0.1833256045739404,8,0.7582417582417582
36,36,7057,1391,231,69,0.0003088930401847036,61,0.004196997121939913,131,0.05054306303597452,35,0.21186393523649705,4,0.7252747252747253
37,37,6595,1571,376,82,0.0003567277476898042,94,0.004797051940085964,205,0.05723672837688706,56,0.2423037643057181,21,0.6868131868131868
38,38,6218,1670,313,88,0.0004095487074938982,77,0.005452671940945714,179,0.06421033873658312,39,0.27401606886366403,18,0.6428571428571429
39,39,6005,1614,177,72,0.0004671537876764823,54,0.006165869344003586,87,0.07136168732899065,23,0.30633090344056213,13,0.6208791208791209
40,40,5626,1678,312,100,0.0005291551149494756,101,0.006934489410606201,168,0.07858678729400861,30,0.3387093481130987,13,0.5714285714285714
41,41,5328,1662,248,98,0.0005954641348630445,67,0.007759138369972401,140,0.08578625477099261,29,0.3707101367676144,12,0.554945054945055
42,42,5122,1562,179,83,0.0006654931932556885,40,0.008633968568226739,106,0.0928489630127867,21,0.4019126563742504,12,0.554945054945055
43,43,4832,1512,239,100,0.0007384018892861435,63,0.009550083551502095,120,0.09965746570887506,35,0.43194505417570755,21,0.5439560439560439
44,44,4599,1417,203,88,0.0008132777177442457,56,0.010496641489375935,108,0.10612702158014102,26,0.46066083067383773,13,0.5439560439560439
45,45,4325,1344,232,108,0.0008888997338389642,66,0.0114593479288521,116,0.11217149390483522,37,0.4878719617299316,13,0.521978021978022
46,46,3969,1341,306,109,0.0009641953075404892,103,0.012423819059557051,142,0.11775231842577683,42,0.5135186201911318,19,0.4945054945054945
47,47,3675,1266,240,120,0.0010385846796183878,47,0.013377697789744748,140,0.12286133978239741,29,0.5376518627085259,24,0.4835164835164835
48,48,3416,1177,229,110,0.0011111994704888811,57,0.014310582309393015,138,0.12749945746055225,21,0.5604716934720972,13,0.47802197802197804
49,49,3114,1119,261,99,0.0011815250435804297,73,0.015215048755868243,131,0.13167027208728027,45,0.5820831105673574,12,0.45054945054945056
50,50,2878,1006,207,102,0.001249090354143966,65,0.0160855005870705,105,0.13541423353040888,21,0.60260074284099,16,0.4340659340659341
51,51,2664,869,181,100,0.0013134461066832638,59,0.01691604510342534,87,0.1387322817955465,16,0.6220888474881963,19,0.42857142857142855
52,52,2433,751,196,108,0.0013742383123019279,59,0.017699844949968853,101,0.1416280457311437,20,0.6406109939591907,16,0.4230769230769231
53,53,2215,633,190,90,0.0014311681897736502,39,0.018430300254597604,108,0.14409127689263718,33,0.6581961886089499,10,0.4065934065934066
54,54,2032,491,159,95,0.0014837538621787947,46,0.019101266814044955,75,0.14612572080177672,28,0.6747755091996762,10,0.4065934065934066
55,55,1880,329,129,78,0.0015315803960969953,41,0.019705780711806703,66,0.14773705130264442,12,0.6902164890615565,10,0.4065934065934066
56,56,1738,166,116,73,0.0015741353620765401,35,0.02023747569942287,57,0.1489215826216568,17,0.7042955191516499,7,0.4010989010989011
57,57,1642,79,79,50,0.0016109193444416108,18,0.020689501204634506,47,0.14968356481101466,12,0.7167011854068657,2,0.4010989010989011
58,58,1611,28,28,16,0.001641317483316044,8,0.021055006252875614,10,0.15000825819209446,7,0.7270177700104381,3,0.4010989010989011
59,59,1592,15,15,9,0.0016646414255400022,4,0.021325496964983107,7,0.14987313517543494,3,0.734824806915399,1,0.4010989010989011
60,60,1581,9,9,7,0.0016801513537939132,3,0.02149297546861103,3,0.14924607066947185,2,0.7396609424072118,1,0.4010989010989011
61,61,1579,3,3,1,0.0016871537308726185,0,0.0215496534932857,2,0.14809195204226128,1,0.7411328449467731,0,0.4010989010989011
62,62,1572,6,6,2,0.0016850780080858898,3,0.021489642870967825,2,0.14637763175430868,0,0.7389177003886916,1,0.4010989010989011
