,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,0,6.146901571945755e-06,1,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,2.4587600233039196e-07,0,1.595044234390316e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.1068104928488164e-08,0,5.642301698096297e-07,1,3.2161130219631484e-05,0,0.0,0,1.0
5,5,29991,6,1,0,3.688140002790061e-08,0,1.1143562564987914e-06,0,5.567722258944155e-05,1,0.0,0,1.0
6,6,29991,7,1,0,8.463452473331121e-08,1,1.9087341876736348e-06,0,8.790327725658714e-05,0,0.0,0,1.0
7,7,29954,44,38,1,1.6715343701700335e-07,13,2.966004137720496e-06,14,0.00012816797366915016,8,0.0,3,0.9927536231884058
8,8,29948,49,7,2,4.301954897243605e-07,1,5.291575521961947e-06,1,0.00019062252290950453,3,5.9767932098948554e-05,2,0.9927536231884058
9,9,29932,63,17,3,9.354269220691054e-07,4,9.247505551148206e-06,8,0.00028397645674717916,5,0.00023900539965001993,0,0.9927536231884058
10,10,29912,80,21,4,1.8201854936478489e-06,3,1.6049304249504488e-05,9,0.0004265944591790109,7,0.0005898011066982923,2,0.9927536231884058
11,11,29878,110,35,5,3.1541918720365024e-06,9,2.6693186255745375e-05,12,0.0006378767065468288,6,0.0011873935477090013,8,0.9927536231884058
12,12,29825,157,54,7,5.044540039308937e-06,9,4.2439375069599434e-05,26,0.0009351903630857112,17,0.0022009821590372987,2,0.9855072463768116
13,13,29683,286,139,10,7.582162954256693e-06,30,6.553956169775337e-05,68,0.0013544742541518318,30,0.0037190122336591314,11,0.9710144927536232
14,14,29618,335,65,16,1.1102983882024416e-05,15,0.00010160199710153229,31,0.001957373073383718,16,0.006036107122998619,3,0.9710144927536232
15,15,29271,633,321,23,1.584179166357241e-05,72,0.00015494833670557108,149,0.0027953011122225373,67,0.009273575424180277,33,0.9492753623188406
16,16,28895,937,340,36,2.273423219603877e-05,70,0.0002395284623935272,158,0.004018384020023008,80,0.01415891603309008,32,0.927536231884058
17,17,28316,1374,492,55,3.279780721582645e-05,114,0.0003710087026286607,230,0.005810602656675613,95,0.021478541622888633,53,0.9057971014492754
18,18,27428,1992,700,82,4.78375829323183e-05,165,0.0005745165020064741,293,0.008432401353847534,170,0.03273327191477369,72,0.8623188405797102
19,19,26433,2571,701,122,7.03687070053592e-05,162,0.0008817286284293454,319,0.012302916827208094,153,0.0499597974704928,67,0.8043478260869565
20,20,25094,3255,855,171,0.00010318063450745871,187,0.0013284759852493955,394,0.01784581743432638,193,0.07535274165671417,81,0.7608695652173914
21,21,23311,4041,1016,230,0.00014945319192008529,247,0.001955922559919345,448,0.025588358853914438,215,0.11141287192147403,106,0.6884057971014492
22,22,23311,4042,1,0,0.00021273063660157306,0,0.002806465048822293,1,0.03605136748434479,0,0.16084756233766953,0,0.6884057971014492
23,23,23311,4043,1,0,0.00029354462939313724,1,0.0038859666535168173,0,0.049309221353452254,0,0.2240306057909895,0,0.6884057971014492
24,24,23311,4044,1,0,0.00039116880327437405,0,0.0051822364018341135,1,0.06520908452283823,0,0.30034103458520733,0,0.6884057971014492
25,25,23311,4045,1,0,0.0005022790589769888,0,0.006650397680188076,0,0.0831975906997746,1,0.3871524928450607,0,0.6884057971014492
26,26,23311,4046,1,0,0.0006220832845694359,0,0.008226995864920206,1,0.10249744599193586,0,0.4807034579937738,0,0.6884057971014492
27,27,23311,4047,1,0,0.0007451148225346923,1,0.00984053806666076,0,0.1222317781119019,0,0.5767211194005957,0,0.6884057971014492
28,28,23311,4048,1,0,0.0008659316428219565,0,0.011420126066262897,1,0.14153381706340035,0,0.6709538214114591,0,0.6884057971014492
29,29,23311,4049,1,0,0.00097960359901645,1,0.012902056649088993,0,0.15962402670142722,0,0.7595619824382237,0,0.6884057971014492
30,30,23311,4050,1,0,0.0010820542644505407,1,0.014233675909874162,0,0.17585947453380416,0,0.8393643741482718,0,0.6884057971014492
31,31,23311,4051,1,0,0.0011702029957523577,0,0.015375422303703559,1,0.18975759614953905,0,0.9079591210051554,0,0.6884057971014492
32,32,23311,4052,1,0,0.0012419916873662505,1,0.016301189873841434,0,0.20100025740671953,0,0.963747157806818,0,0.6884057971014492
33,33,23311,4053,1,0,0.0012963417008021874,0,0.016997425822546142,0,0.20942388697870604,1,1.0058865416758447,0,0.6884057971014492
34,34,23311,4054,1,0,0.001333015335839213,0,0.01746169454962813,0,0.21500264299136337,0,1.0342028321195862,1,0.6884057971014492
35,35,23311,4055,1,0,0.0013524858774088388,1,0.017700726216490274,0,0.21782200081642406,0,1.0490959447897363,0,0.6884057971014492
36,36,23311,4056,1,0,0.0013557872814499515,0,0.017728409554415223,1,0.2180557153223983,0,1.0513859071084246,0,0.6884057971014492
37,37,23311,4057,1,0,0.0013443485173205416,0,0.017563904890577985,0,0.2159401618351242,0,1.0422144661299375,1,0.6884057971014492
38,38,23311,4058,1,0,0.001319868616058885,0,0.01722973079138891,1,0.2117525998172708,0,1.0229409549616388,0,0.6884057971014492
39,39,23311,4059,1,0,0.0012841894317301478,1,0.01675035607877205,0,0.20579221547555762,0,0.9950186487757825,0,0.6884057971014492
40,40,23311,4060,1,0,0.0012392100165184695,0,0.016150726981450196,1,0.1983644638426691,0,0.959938281022875,0,0.6884057971014492
41,41,23311,4061,1,0,0.001186790532342442,0,0.015455402777249832,0,0.18976869095697121,0,0.9191521130280033,1,0.6884057971014492
42,42,23311,4062,1,0,0.001128704573346805,1,0.01468760764302406,0,0.18028882485650036,0,0.8740523630146108,0,0.6884057971014492
43,43,23311,4063,1,0,0.001066599630533509,0,0.013868776913340826,1,0.17018680728672553,0,0.8259080640983115,0,0.6884057971014492
44,44,23311,4064,1,0,0.0010019534057721271,1,0.01301823212310404,0,0.15969837912166893,0,0.7758662881355836,0,0.6884057971014492
45,45,23311,4065,1,0,0.0009360817457487679,1,0.012152891959120721,0,0.14903081589783884,0,0.7249267229850254,0,0.6884057971014492
46,46,23311,4066,1,0,0.0008701180877130244,0,0.011287299591490106,1,0.13836222237945237,0,0.6739428036440754,0,0.6884057971014492
47,47,23311,4067,1,0,0.0008050109677122333,0,0.010433688620756595,0,0.12784202615620094,1,0.6236265388965614,0,0.6884057971014492
48,48,23311,4068,1,0,0.0007415354783471905,0,0.009601993816948928,0,0.1175941965173108,0,0.5745574153375613,1,0.6884057971014492
49,49,23311,4069,1,0,0.0006802994737407597,0,0.008800098358298572,1,0.10771615036348736,0,0.5272136365751565,0,0.6884057971014492
50,50,23311,4070,1,0,0.0006217618606604196,0,0.008034051761983284,0,0.09828293510016142,1,0.4819514551200898,0,0.6884057971014492
51,51,23311,4071,1,0,0.000566251082495096,0,0.007308176484887586,1,0.08935014630459542,0,0.4390377848094179,0,0.6884057971014492
52,52,23311,4072,1,0,0.0005139837153225812,0,0.006625439753864466,0,0.08095378772418763,0,0.39864690463913394,1,0.6884057971014492
53,53,23311,4073,1,0,0.0004650822220768454,0,0.005987490371156776,1,0.07311482741267807,0,0.360896029326948,0,0.6884057971014492
54,54,23311,4074,1,0,0.0004195913364360289,0,0.00539502424207539,1,0.0658403394635234,0,0.32582529951868155,0,0.6884057971014492
55,55,23311,4075,1,0,0.0003774928198198803,0,0.004847871113912395,1,0.05912625350042763,0,0.293429895605355,0,0.6884057971014492
56,56,23311,4076,1,0,0.0003387185065912857,0,0.004345207631945408,0,0.05295970856077889,1,0.26365513313821326,0,0.6884057971014492
57,57,23311,4077,1,0,0.0003031616588319157,0,0.0038856099560623035,1,0.047323008732215587,0,0.23640958274610036,0,0.6884057971014492
58,58,23311,4078,1,0,0.00027068671552317187,1,0.00346729525899503,0,0.04219237374181001,0,0.21157508197989877,0,0.6884057971014492
59,59,23311,4079,1,0,0.00024114862457975237,0,0.003088078845208575,1,0.037541296094388575,0,0.18901557605476588,0,0.6884057971014492
60,60,23311,4080,1,0,0.0002143813001051983,0,0.002745647409029931,0,0.03334031584021656,1,0.16858447967167056,0,0.6884057971014492
61,61,23311,4081,1,0,0.0001902142431859617,0,0.0024374783141210294,1,0.0295601993159881,0,0.15013054028243963,0,0.6884057971014492
62,62,23311,4082,1,0,0.00016846823728882334,1,0.0021610826032558805,0,0.026169831106248705,0,0.1335023301564973,0,0.6884057971014492
63,63,23311,4083,1,0,0.00014897201286587258,0,0.0019138945068618728,1,0.023138837229176173,0,0.11855155809310589,0,0.6884057971014492
64,64,23311,4084,1,0,0.0001315476797090605,0,0.0016934868924978657,1,0.020436722531660068,0,0.1051354072524292,0,0.6884057971014492
65,65,23311,4085,1,0,0.00011602496525192227,0,0.0014975100632449658,0,0.018033647862064392,0,0.09311809540544118,1,0.6884057971014492
66,66,23311,4086,1,0,0.0001022348858866177,1,0.001323689229867296,0,0.01590091244672274,0,0.08239175400502971,0,0.6884057971014492
67,67,23311,4087,1,0,9.002460716975282e-05,0,0.0011698675215804251,1,0.014011337116832936,0,0.07284370106609045,0,0.6884057971014492
68,68,23311,4088,1,0,7.92412325867726e-05,1,0.0010340532334853713,0,0.012339531347385843,0,0.06437623889003678,0,0.6884057971014492
69,69,23311,4089,1,0,6.975560915583852e-05,0,0.0009143274084440791,1,0.010862049850231644,0,0.05689045658824713,0,0.6884057971014492
70,70,23311,4090,1,0,6.143618170354976e-05,0,0.0008090081147631955,1,0.00955745499842304,0,0.05028935560542146,0,0.6884057971014492
71,71,23311,4091,1,0,5.416248408592109e-05,0,0.0007165532061790877,1,0.00840630487504859,0,0.044479235977842264,0,0.6884057971014492
72,72,23311,4092,1,0,4.781737633294194e-05,0,0.0006356012824103425,1,0.007391086424310585,0,0.039371234465831455,0,0.6884057971014492
73,73,23311,4093,1,0,4.228984486249607e-05,1,0.000564940899179164,0,0.00649611097103145,0,0.03488260015488071,0,0.6884057971014492
