,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
1,1,20008,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
2,2,20007,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
3,3,20007,4,1,0,0.0,0,0.0,1,0.0,0,0.0,0,
4,4,20007,5,1,0,0.0,0,1.291278929522275e-07,1,0.0,0,0.0,0,
5,5,20007,6,1,0,0.0,0,5.594109003416006e-07,1,0.0,0,0.0,0,
6,6,20007,7,1,0,0.0,0,1.5468137051068833e-06,0,0.0,0,0.0,1,
7,7,20000,9,3,1,0.0,0,3.238681383082236e-06,1,0.0,1,2.139839983400872e-05,1,
8,8,19993,12,4,1,0.0,1,5.847528115389308e-06,2,2.379643343388718e-06,1,9.270265194709721e-05,0,
9,9,19991,12,1,1,0.0,0,9.62264068715409e-06,0,1.0309146961063426e-05,1,0.00023493148655891072,0,
10,10,19990,12,1,1,0.0,0,1.4592546304912464e-05,0,2.8505575771935018e-05,1,0.00046539310726993353,0,
11,11,19984,14,3,1,0.0,3,2.0750419814979275e-05,0,6.206393322380888e-05,0,0.0007839961765228939,0,
12,12,19982,14,1,1,0.0,0,2.7899739905789644e-05,0,0.000113311483552787,1,0.0011787468197614031,0,
13,13,19972,15,3,2,0.0,1,3.573523317558806e-05,1,0.00018521885857954883,1,0.001629734497340084,0,
14,14,19965,15,2,2,0.0,0,4.4025428319808054e-05,0,0.00027873193442867983,2,0.0021131143102441413,0,
15,15,19962,15,2,2,0.0,0,5.244488134704749e-05,2,0.00039696191111768356,0,0.0026044191135852716,0,
16,16,19957,14,1,2,0.0,1,6.099582392119332e-05,0,0.0005384796308169343,0,0.003080982702506821,0,
17,17,19946,17,5,2,0.0,1,6.949668315759262e-05,2,0.0007011962903253349,0,0.0035234917869916803,2,
18,18,19939,17,2,2,0.0,0,7.812933011938086e-05,2,0.0008796652952414802,0,0.003959592094014246,0,
19,19,19928,16,2,3,0.0,0,8.707274914153611e-05,1,0.0010666907394116059,0,0.004392746446137857,1,
20,20,19918,18,5,3,0.0,2,9.650978539017799e-05,1,0.0012543856844801462,2,0.00486563684971237,0,
21,21,19904,19,4,3,0.0,0,0.00010661355615678155,0,0.0014398398287627883,3,0.0053894126304535345,1,
22,22,19899,20,4,2,0.0,1,0.0001173190984130043,2,0.0016249835295572975,1,0.005992837153216646,0,
23,23,19887,21,4,3,0.0,1,0.000128689078580921,2,0.0018121602813688125,1,0.006672392111263973,0,
24,24,19877,22,4,3,0.0,1,0.0001407175411185341,1,0.002005910979132107,1,0.007420574591285215,1,
25,25,19858,26,8,4,0.0,3,0.0001533679825201121,2,0.002208776840877917,3,0.008235007645945218,0,
26,26,19841,27,5,4,0.0,3,0.00016672445700518008,2,0.0024264113526736115,0,0.009090849833418117,0,
27,27,19820,28,5,4,0.0,0,0.0001808293622783173,3,0.0026574130073020678,1,0.009967156766544666,1,
28,28,19807,27,4,5,0.0,1,0.0001958879656754526,2,0.0029023299943422695,1,0.010855309836423986,0,
29,29,19790,28,6,5,0.0,2,0.00021201230186048138,3,0.0031578577916600973,1,0.011730011902691939,0,
30,30,19764,33,10,5,0.0,1,0.00022945767579050745,4,0.00341993436440233,4,0.012574056087043711,1,
31,31,19744,35,7,5,0.0,0,0.0002485482920394449,4,0.003691193505079573,2,0.013385271378739735,1,
32,32,19720,38,9,6,0.0,2,0.0002696486964367858,3,0.003971925878475934,4,0.014167673532007673,0,
33,33,19704,38,6,6,0.0,1,0.0002930246965035377,1,0.0042706218112126635,3,0.014919581651376393,1,
34,34,19687,40,8,6,0.0,1,0.0003185847639534639,4,0.004593600699475212,2,0.015660957127694608,1,
35,35,19652,45,12,7,0.0,3,0.0003463467293644628,6,0.004945875261137781,1,0.016406778960967636,2,
36,36,19618,50,12,7,0.0,1,0.0003763892620437464,7,0.0053271509182123465,2,0.017201305183342435,2,
37,37,19580,56,14,8,0.0,2,0.0004090919194653824,7,0.005734792375180714,4,0.018097179361338103,1,
38,38,19541,65,18,9,0.0,4,0.0004450626529239307,9,0.006167294127447117,4,0.01913738567901527,1,
