,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20068,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
1,1,20068,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
2,2,20067,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
3,3,20067,4,1,0,0.0,0,0.0,0,0.0,0,0.0,1,
4,4,20067,5,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,
5,5,20066,6,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,
6,6,20066,7,1,0,0.0,0,1.291278929522275e-07,1,0.0,0,0.00016362723444582222,0,
7,7,20065,7,1,1,0.0,0,5.594109003416006e-07,0,0.0,1,0.0003017658728241113,0,
8,8,20062,7,1,1,0.0,0,1.4176858121546557e-06,1,2.379643343388718e-06,0,0.00048223030369878254,0,
9,9,20060,8,2,1,0.0,0,2.93752626864509e-06,2,7.929503617674708e-06,0,0.0006965165160626206,0,
10,10,20060,8,1,0,0.0,0,5.419536210965626e-06,0,1.819642881087159e-05,1,0.0009332179812774634,0,
11,11,20056,8,1,1,0.0,0,8.96107514247671e-06,0,3.5938000795262585e-05,1,0.001179896328966678,0,
12,12,20052,10,3,1,0.0,0,1.3630376819082363e-05,0,6.393634063343025e-05,1,0.0014245227846185935,2,
13,13,20047,12,3,1,0.0,2,1.9303507146932046e-05,1,0.00010596281107298285,0,0.0016992567175562448,0,
14,14,20041,14,3,1,0.0,1,2.5868511817383638e-05,0,0.00016346429092274804,2,0.0020096403733296303,0,
15,15,20033,14,2,2,0.0,0,3.306004513221631e-05,2,0.00024135352860850701,0,0.0023770178941344196,0,
16,16,20026,16,4,2,0.0,1,4.08910314646237e-05,1,0.00033891813264948423,1,0.0028039062623171273,1,
17,17,20018,17,3,2,0.0,2,4.928277199704302e-05,0,0.000457846210542434,0,0.0033024684715493857,1,
18,18,20009,19,4,2,0.0,0,5.815071351037928e-05,3,0.0005951219876787101,0,0.0038837028524467488,1,
19,19,19999,19,2,2,0.0,0,6.773570024331804e-05,1,0.0007468066445191927,1,0.004568149592112685,0,
20,20,19988,20,4,3,0.0,1,7.804469667245437e-05,1,0.0009093865260488366,1,0.005357395228353072,1,
21,21,19975,23,6,3,0.0,0,8.920143798107911e-05,2,0.0010793704998241327,2,0.006265443259588902,2,
22,22,19966,25,5,3,0.0,1,0.00010134370055810448,3,0.0012572195367038007,1,0.007315691899885207,0,
23,23,19950,31,9,3,0.0,1,0.00011470205581584264,4,0.0014428186049108142,4,0.008499157685267237,0,
24,24,19934,32,5,4,0.0,1,0.000129699554479128,0,0.001644591882504364,3,0.009805481462451695,1,
25,25,19920,35,7,4,0.0,4,0.00014634761185069344,3,0.0018700759777353412,0,0.011218584193100838,0,
26,26,19901,34,4,5,0.0,1,0.00016493500375051247,1,0.0021227659114574937,1,0.012693935969502732,1,
27,27,19871,44,15,5,0.0,2,0.000185229110822603,6,0.002405026454894897,4,0.014209277571696712,3,
28,28,19847,50,12,6,0.0,1,0.00020759504213319866,8,0.0027203847186334593,2,0.015783015151907408,1,
29,29,19819,54,10,6,0.0,1,0.00023267209845059027,4,0.0030675426321151817,3,0.017418573057449836,2,
30,30,19780,61,14,7,0.0,3,0.00026099770827834543,6,0.0034491055657772593,3,0.01916263159721271,2,
31,31,19742,74,21,8,0.0,3,0.0002934453997989256,8,0.003866021710292508,8,0.021052971749067655,2,
32,32,19700,79,14,9,0.0,4,0.0003308678412099962,4,0.004331069872362022,4,0.023129536910034384,2,
33,33,19658,80,11,10,0.0,2,0.00037354807484225476,7,0.004850624103477601,1,0.025425398208138657,1,
34,34,19602,86,17,11,0.0,3,0.00042192761885012083,6,0.005427348175330635,6,0.027941222882151985,2,
