,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
1,1,20008,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
2,2,20007,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
3,3,20007,4,1,0,0.0,0,0.0,1,0.0,0,0.0,0,
4,4,20007,5,1,0,0.0,0,1.291278929522275e-07,1,0.0,0,0.0,0,
5,5,20007,6,1,0,0.0,0,5.594109003416006e-07,1,0.0,0,0.0,0,
6,6,20007,7,1,0,0.0,0,1.5468137051068833e-06,0,0.0,1,0.0,0,
7,7,20000,10,4,1,0.0,1,3.238681383082236e-06,1,2.379643343388718e-06,1,0.0,1,
8,8,19995,12,3,1,0.0,2,5.847528115389308e-06,0,1.0309146961063426e-05,0,2.139839983400872e-05,1,
9,9,19990,14,3,1,0.0,0,9.364384901249635e-06,3,2.61259324285463e-05,0,9.270265194709721e-05,0,
10,10,19986,18,5,1,0.0,0,1.41193639689904e-05,3,5.1754786262745456e-05,2,0.00023493148655891072,0,
11,11,19981,21,4,1,0.0,3,2.045384690647351e-05,0,9.194483781101814e-05,0,0.00046539310726993353,1,
12,12,19973,24,5,2,0.0,1,2.851080620039845e-05,4,0.00014694343620876412,0,0.0008053945763569026,0,
13,13,19968,27,5,2,0.0,2,3.885693618098712e-05,2,0.0002176300939651189,1,0.0012500510718744917,0,
14,14,19956,31,7,3,0.0,2,5.166247154295624e-05,2,0.00030448862127608164,0,0.0017933617317859062,3,
15,15,19946,35,7,3,0.0,2,6.7159408003329e-05,1,0.00040481249193787195,1,0.0024790753825702787,3,
16,16,19934,38,7,4,0.0,0,8.526228805557426e-05,3,0.0005181161613067619,3,0.0033647573731253456,1,
17,17,19920,43,9,4,0.0,1,0.0001059516693537777,3,0.0006480223435732247,5,0.004503692078080182,0,
18,18,19904,52,14,5,0.0,2,0.0001290834438850394,3,0.0008055083711995314,6,0.005924193342192033,3,
19,19,19880,57,10,5,0.0,3,0.00015456553513065087,4,0.001009006335772186,2,0.0076765025868294375,1,
20,20,19859,62,11,6,0.0,2,0.0001824344035737765,4,0.0012721377204834203,5,0.009747978214811867,0,
21,21,19833,69,14,7,0.0,7,0.00021274613033266319,2,0.001613823253344137,4,0.012107063650044535,1,
22,22,19812,75,14,8,0.0,0,0.00024534189485763964,8,0.002044120160123967,3,0.014707791201342885,3,
23,23,19784,78,12,9,0.0,2,0.00028072339841265473,5,0.002567770760133063,3,0.017523545894350873,2,
24,24,19742,92,24,10,0.0,3,0.00031902470823639607,11,0.003183159942930869,6,0.020521624549697328,4,
25,25,19698,108,27,10,0.0,7,0.0003613954350056058,11,0.0038893933897162884,7,0.02373690884011593,2,
26,26,19658,113,18,13,0.0,3,0.0004090564414901103,6,0.004685838170231114,4,0.02717605033595307,5,
27,27,19602,134,35,13,0.0,6,0.0004629087850101982,14,0.005567373503422734,8,0.030922194461904084,7,
28,28,19525,154,36,16,0.0,6,0.000524611404376924,20,0.006537466208764629,5,0.035097576125270466,5,
29,29,19463,170,34,18,0.0,8,0.00059623040963176,18,0.007590188289322438,6,0.0398186710807145,2,
30,30,19386,183,33,20,0.0,8,0.0006799600324933296,14,0.008722384329912711,9,0.04514644938424545,2,
31,31,19284,215,55,22,0.0,8,0.0007776584723615422,20,0.009933675608959316,17,0.05107900305435183,10,
32,32,19182,236,47,25,0.0,9,0.0008913248605433661,17,0.011243303786018044,17,0.05769952973373539,4,
33,33,19068,259,52,29,0.0,9,0.0010218034059554441,14,0.01267973933335266,15,0.064964501956008,14,
34,34,18955,282,55,32,0.0,9,0.0011690276346307965,17,0.01427894330814483,17,0.07308293974987451,12,
35,35,18809,328,82,35,0.0,19,0.0013323172425409155,31,0.016081177745456754,21,0.0822282228222456,11,
36,36,18656,361,73,40,0.0,15,0.0015119388949183074,28,0.018128550599231182,16,0.09263850423043662,14,
37,37,18482,402,86,44,0.0,17,0.0017079649966148986,36,0.020445657595599694,25,0.10458941075505652,8,
38,38,18302,440,88,47,0.0,18,0.001922238879738596,31,0.023068643388605856,26,0.11818169209185016,13,
