,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
1,1,20008,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
2,2,20007,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
3,3,20007,4,1,0,0.0,0,0.0,1,0.0,0,0.0,0,
4,4,20007,5,1,0,0.0,0,1.291278929522275e-07,1,0.0,0,0.0,0,
5,5,20007,6,1,0,0.0,0,5.594109003416006e-07,1,0.0,0,0.0,0,
6,6,20007,7,1,0,0.0,0,1.5468137051068833e-06,0,0.0,0,0.0,1,
7,7,20000,11,5,1,0.0,0,3.238681383082236e-06,2,0.0,3,2.139839983400872e-05,0,
8,8,19993,14,4,1,0.0,2,5.976656008341535e-06,2,7.138930030166154e-06,0,7.13042521130885e-05,0,
9,9,19989,16,3,1,0.0,0,1.0052923694543464e-05,0,2.3788510853024125e-05,1,0.00016362723444582222,2,
10,10,19984,18,3,1,0.0,0,1.5579949109677746e-05,1,5.696892977600349e-05,2,0.00034456267249212874,0,
11,11,19977,19,3,2,0.0,0,2.2700543278859084e-05,3,0.00011336386266007375,0,0.0006248388079249595,0,
12,12,19968,21,4,2,0.0,1,3.162740843877992e-05,1,0.00019493701706332152,2,0.001023770984954265,0,
13,13,19960,22,3,2,0.0,0,4.234571737166215e-05,1,0.0003070822076635379,1,0.001536749726925686,1,
14,14,19950,23,3,2,0.0,0,5.487038647485661e-05,3,0.00045032256228183634,0,0.0021657553361982516,0,
15,15,19936,27,7,3,0.0,0,6.931269938609331e-05,5,0.0006226707698450513,1,0.0028888600688569232,1,
16,16,19929,30,6,3,0.0,3,8.602439496842444e-05,2,0.0008216362756689704,1,0.0037079215147229846,0,
17,17,19921,32,5,3,0.0,1,0.00010515463206886303,1,0.001042521994513623,3,0.004599894651974009,0,
18,18,19904,36,8,4,0.0,0,0.00012677006262970747,3,0.0012855262021771396,4,0.005544666532624567,1,
19,19,19888,41,9,3,0.0,2,0.0001508964502643332,2,0.0015549627444516683,5,0.0065329751411661,0,
20,20,19866,48,12,5,0.0,4,0.000177245776932173,5,0.0018617289460538396,1,0.0075374257396140535,2,
21,21,19846,47,5,6,0.0,0,0.00020588030591870622,2,0.002210683889154018,2,0.008580330898003098,1,
22,22,19832,52,11,6,0.0,2,0.00023649277254328646,1,0.0026074580511834277,8,0.009669646319283002,0,
23,23,19803,57,12,7,0.0,4,0.00026871867035603456,3,0.003065062004132954,3,0.01081126941123074,2,
24,24,19760,69,19,7,0.0,5,0.0003022063596525326,9,0.0035859014506752257,2,0.012041337165844542,3,
25,25,19735,70,9,8,0.0,2,0.0003372756762078223,7,0.00417264674672524,0,0.013411397314430154,0,
26,26,19694,80,19,9,0.0,3,0.00037434483457115094,6,0.004815364963700311,6,0.014932437105216823,4,
27,27,19651,91,21,9,0.0,4,0.0004141877145675487,8,0.005510419941538005,7,0.016695910404160057,2,
28,28,19610,97,17,10,0.0,4,0.00045780435386514267,8,0.006254208566772199,0,0.018734938531336176,5,
29,29,19557,106,22,13,0.0,3,0.000506070031815028,10,0.007033948940087218,4,0.021163143807710328,5,
30,30,19497,122,30,14,0.0,5,0.0005600274609020874,12,0.00784543374138391,8,0.02408855405925762,5,
31,31,19431,136,30,14,0.0,6,0.0006208331507997985,14,0.008687614765003647,8,0.02763867685847256,2,
32,32,19362,157,38,17,0.0,6,0.0006898642489376897,17,0.009564876685663038,7,0.03186699849418619,8,
33,33,19293,167,29,19,0.0,7,0.000768870253704522,14,0.010486576798868706,6,0.03690752065052728,2,
34,34,19201,199,53,21,0.0,12,0.000859215173192967,18,0.011461458996202233,16,0.04272971595915894,7,
35,35,19114,225,50,23,0.0,12,0.000962545518758801,21,0.012519001299697663,14,0.049399307748125176,3,
36,36,19002,250,52,26,0.0,11,0.0010803947802973351,22,0.013686743756993577,15,0.05683886161239612,4,
37,37,18894,277,58,30,0.0,14,0.0012142351348969297,23,0.015003903189658465,16,0.06498161309932805,5,
38,38,18747,321,78,34,0.0,14,0.0013654397450148556,33,0.01650973790008917,18,0.07372548218335234,13,
