,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20068,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
1,1,20068,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
2,2,20067,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
3,3,20067,4,1,0,0.0,0,0.0,0,0.0,0,0.0,1,
4,4,20067,5,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,
5,5,20066,6,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,
6,6,20066,7,1,0,0.0,0,1.291278929522275e-07,1,0.0,0,0.00016362723444582222,0,
7,7,20065,7,1,1,0.0,0,5.594109003416006e-07,0,0.0,1,0.0003017658728241113,0,
8,8,20062,8,2,1,0.0,0,1.4176858121546557e-06,2,2.379643343388718e-06,0,0.00048223030369878254,0,
9,9,20056,10,3,1,0.0,2,3.0666541615973177e-06,1,7.929503617674708e-06,0,0.0006965165160626206,0,
10,10,20051,11,2,1,0.0,0,5.7206913254027725e-06,1,1.819642881087159e-05,1,0.0009332179812774634,0,
11,11,20048,12,2,1,0.0,1,9.647322832804845e-06,1,3.5938000795262585e-05,0,0.001179896328966678,0,
12,12,20044,14,3,1,0.0,1,1.5023380485586261e-05,1,6.155669729004153e-05,1,0.0014245227846185935,0,
13,13,20041,14,1,1,0.0,1,2.1939327127855567e-05,0,9.803330745530815e-05,0,0.0016564599178882273,0,
14,14,20036,13,1,1,0.0,0,3.027116793695789e-05,0,0.00014526786211187647,1,0.0018670318691034532,0,
15,15,20026,14,3,2,0.0,0,3.97765290335113e-05,0,0.00020541552781324442,2,0.002049763425242775,1,
16,16,20019,14,2,2,0.0,0,5.006804660127538e-05,1,0.0002821207220462201,0,0.0022217729165029134,1,
17,17,20014,14,2,2,0.0,0,6.082197765966582e-05,1,0.0003756719103224753,1,0.0024093121162649094,0,
18,18,20007,15,3,2,0.0,1,7.17492690738769e-05,0,0.0004886266265319654,2,0.0026328986549333214,0,
19,19,20001,15,2,2,0.0,2,8.255193992186963e-05,0,0.0006235762652575369,0,0.0029107768504347724,0,
20,20,19996,16,3,2,0.0,0,9.297545987576155e-05,3,0.0007788847743546346,0,0.003244901387559587,0,
21,21,19983,17,4,3,0.0,1,0.00010312942362643021,2,0.0009523105642625273,1,0.0036261226993103937,0,
22,22,19970,18,4,3,0.0,0,0.00011313773255027207,3,0.0011407221034776763,0,0.004037892817082216,1,
23,23,19960,19,4,3,0.0,1,0.00012349782633770115,2,0.0013377472519290514,1,0.004481406117427613,0,
24,24,19946,17,1,3,0.0,0,0.000134649382362253,0,0.0015395509028808948,1,0.004943026809641987,0,
25,25,19934,17,3,3,0.0,0,0.00014679034441988787,2,0.001742214910609285,1,0.005417647552671921,0,
26,26,19926,19,5,2,0.0,0,0.0001601556397698549,2,0.0019435415907950717,2,0.0058928142936361255,1,
27,27,19904,22,7,4,0.0,3,0.00017475868569818067,2,0.0021448621274035655,2,0.006374476013534098,0,
28,28,19885,22,4,4,0.0,0,0.00019060336793540837,1,0.0023490860077719066,3,0.006853353547469835,0,
29,29,19869,20,2,4,0.0,1,0.0002075284308897711,0,0.002563488070941154,1,0.007327937884201492,0,
30,30,19855,23,7,4,0.0,2,0.0002251660316680517,2,0.002791911850694089,1,0.007788600635237528,2,
31,31,19838,23,4,4,0.0,4,0.00024324573282117707,0,0.0030377431757736798,0,0.0082648746130784,0,
32,32,19818,23,4,4,0.0,1,0.00026118853693670867,1,0.003298175420428657,1,0.008756307046671678,1,
33,33,19790,29,11,5,0.0,2,0.0002786002297606047,3,0.003569375053678306,3,0.009298105503996502,3,
34,34,19776,27,3,5,0.0,1,0.00029531283275189,0,0.0038497498367956813,0,0.009956569037323667,2,
