,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9955,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
1,1,9955,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
2,2,9955,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
3,3,9955,4,1,0,0.0,0,0.0,1,0.0,0,0.0,0,
4,4,9955,5,1,0,0.0,0,1.291278929522275e-07,1,0.0,0,0.0,0,
5,5,9954,6,1,0,0.0,1,5.594109003416006e-07,0,0.0,0,0.0,0,
6,6,9953,7,1,0,0.0,0,1.4176858121546557e-06,1,0.0,0,0.0,0,
7,7,9950,7,1,1,0.0,1,2.93752626864509e-06,0,0.0,0,0.0,0,
8,8,9948,7,1,1,0.0,1,5.1612804250611715e-06,0,0.0,0,0.0,0,
9,9,9945,7,1,1,0.0,0,8.100509127697963e-06,1,0.0,0,0.0,0,
10,10,9940,7,1,1,0.0,0,1.1784699102504026e-05,0,0.0,1,0.0,0,
11,11,9938,7,1,1,0.0,0,1.6091799012466256e-05,1,2.379643343388718e-06,0,0.0,0,
12,12,9936,7,1,1,0.0,0,2.1035910928660486e-05,1,7.929503617674708e-06,0,0.0,0,
13,13,9934,7,1,1,0.0,0,2.6603959643719188e-05,0,1.819642881087159e-05,0,0.0,1,
14,14,9928,8,2,1,0.0,1,3.271011820798132e-05,0,3.3558357451873866e-05,1,2.139839983400872e-05,0,
15,15,9924,8,1,1,0.0,0,3.924349937847197e-05,1,5.600683701575555e-05,0,7.13042521130885e-05,0,
16,16,9924,8,1,0,0.0,1,4.61347540020597e-05,0,8.538673891872255e-05,0,0.00016362723444582222,0,
17,17,9923,8,1,1,0.0,0,5.318755196555812e-05,1,0.00012197642985319948,0,0.0003017658728241113,0,
18,18,9922,9,2,1,0.0,1,6.0366511821623804e-05,1,0.00016477061943849118,0,0.00048223030369878254,0,
19,19,9921,9,1,1,0.0,0,6.76328838207738e-05,1,0.00021204353266121313,0,0.0006965165160626206,0,
20,20,9916,10,3,2,0.0,1,7.502595667170134e-05,1,0.00026166651486260743,0,0.0009332179812774634,1,
21,21,9915,9,1,1,0.0,1,8.262151997849447e-05,0,0.00031140627186962243,0,0.0012012947288006868,0,
22,22,9912,9,2,2,0.0,0,9.037775790023073e-05,2,0.0003591594883324133,0,0.001495827036731682,0,
23,23,9907,10,3,2,0.0,1,9.845950471654697e-05,0,0.00040311251310330156,0,0.0018200871523340496,2,
24,24,9903,9,1,2,0.0,0,0.00010675294170484251,1,0.0004418315472899055,0,0.002211594541595582,0,
25,25,9898,9,2,2,0.0,1,0.0001153055961633203,0,0.00047429605240683877,0,0.0026746022331677346,1,
26,26,9889,9,2,2,0.0,0,0.00012394182036880842,1,0.0004998900441075602,1,0.0032455439014571785,0,
27,27,9886,9,2,2,0.0,0,0.000132595210379361,1,0.0005207447249266608,1,0.003924663443356587,0,
28,28,9880,11,4,2,0.0,0,0.00014116254027225363,3,0.0005400957711700705,1,0.004705951339184476,0,
29,29,9874,10,1,2,0.0,1,0.00014986240632854973,0,0.0005629784622496729,0,0.005564705432732785,0,
30,30,9871,10,2,2,0.0,0,0.00015864953472195025,0,0.0005926171497838441,1,0.00646603139517863,1,
31,31,9866,10,2,2,0.0,1,0.00016754163353434098,0,0.0006335696434695617,1,0.007392115322482429,0,
32,32,9864,9,1,2,0.0,0,0.00017635572556914673,0,0.0006887724201053712,1,0.008311489547612646,0,
33,33,9857,11,4,2,0.0,0,0.00018480447669543023,3,0.0007610990593042467,0,0.009203711323207324,1,
34,34,9852,11,2,2,0.0,0,0.00019294053927356738,2,0.0008504273160220017,0,0.010065663703745058,0,
35,35,9847,11,2,2,0.0,0,0.00020082060466293226,1,0.0009550377186931726,1,0.010880526108279338,0,
36,36,9841,12,4,3,0.0,1,0.00020862452734707427,1,0.0010731366439085714,2,0.01164086502993488,0,
37,37,9833,11,2,3,0.0,1,0.00021653459844978205,0,0.0012048122040480022,0,0.012332923434671746,1,
38,38,9824,11,3,3,0.0,1,0.0002245154507979965,0,0.0013472844034802356,1,0.012962604602848633,1,
39,39,9818,10,2,3,0.0,1,0.00023241559964002023,0,0.0015007390650738014,1,0.013543385910509421,0,
40,40,9809,8,1,3,0.0,0,0.0002399395249649031,1,0.001663775493156338,0,0.01408364218427638,0,
41,41,9804,6,1,3,0.0,0,0.00024685864761176405,1,0.0018330829300344895,0,0.014591734065100267,0,
42,42,9802,4,1,1,0.0,1,0.0002529848753804187,0,0.002004631534384172,0,0.015062975006917617,0,
43,43,9798,3,2,3,0.0,0,0.0002581281800243538,2,0.002172820940181677,0,0.015485222276691036,0,
44,44,9796,2,1,2,0.0,0,0.0002624068755733768,1,0.0023315747795764467,0,0.015842536940605566,0,
45,45,9793,2,2,2,0.0,0,0.00026587767416904733,1,0.002475068450304987,0,0.016118566560681103,1,
46,46,9788,3,3,2,0.0,1,0.00026873948582612335,2,0.002598283521115179,0,0.016320510177472772,0,
47,47,9786,3,2,2,0.0,0,0.00027131251317756284,1,0.0026973543807783814,1,0.016445063122249314,0,
48,48,9783,2,1,2,0.0,0,0.00027381565587398854,1,0.0027721037455397854,0,0.016500296096867796,0,
49,49,9780,1,1,2,0.0,0,0.0002764804687910135,1,0.002822077672697798,0,0.016488465344744477,0,
50,50,9779,1,1,1,0.0,1,0.00027944138482769554,0,0.0028487863569307105,0,0.01640928427125678,0,
51,51,9777,2,2,1,0.0,0,0.00028262829105672505,2,0.002853606730905772,0,0.016261150664859614,0,
52,52,9773,1,1,2,0.0,0,0.00028612525658533954,1,0.0028379790752306394,0,0.01604246088947528,0,
53,53,9773,1,1,0,0.0,0,0.0002898452183000467,1,0.002803400734130517,0,0.015752642766803045,0,
54,54,9771,2,2,1,0.0,1,0.00029377820603234105,0,0.0027514557854138593,0,0.015392795802080328,1,
55,55,9765,2,2,2,0.0,0,0.0002977497731418981,1,0.0026838389648782654,1,0.014987355519887845,0,
56,56,9762,1,1,2,0.0,0,0.00030165760839697184,0,0.0026047388553922216,1,0.01454837207605476,0,
57,57,9760,1,1,1,0.0,0,0.000305221306828173,0,0.0025192310082683502,0,0.014096357317857756,1,
58,58,9757,1,1,1,0.0,0,0.0003081794085955975,0,0.0024316204293652523,1,0.013664004089380418,0,
59,59,9755,1,1,1,0.0,0,0.0003102317872501025,1,0.0023481977019367693,0,0.01326369959039181,0,
60,60,9749,4,4,1,0.0,0,0.00031122470249010295,4,0.0022717011831621856,0,0.012910066156216062,0,
61,61,9743,5,3,2,0.0,1,0.00031148310481845176,1,0.0022042289015279048,0,0.012604371773104538,1,
62,62,9737,4,1,2,0.0,0,0.00031122562164087163,0,0.002145717480716944,1,0.012361088334304568,0,
63,63,9732,3,1,2,0.0,0,0.00031076266977396005,1,0.0020971360746626093,0,0.01217525220811633,0,
64,64,9729,3,2,2,0.0,1,0.0003103564866913482,1,0.002057071562735465,0,0.012046448662838586,0,
65,65,9724,4,3,2,0.0,1,0.0003101221631347311,1,0.002024563912035511,1,0.011963807092563497,0,
66,66,9720,4,2,2,0.0,0,0.00031013732315404144,0,0.001999934883013905,2,0.011911228500314043,0,
67,67,9715,4,2,2,0.0,0,0.00031030987873170045,0,0.0019862322669068483,2,0.011870209526422688,0,
68,68,9710,4,2,2,0.0,1,0.0003104756077181114,0,0.0019887467979691435,1,0.011822367006020669,0,
69,69,9706,3,1,2,0.0,0,0.00031036591832662487,0,0.002012509002433935,1,0.011751322043169154,0,
70,70,9702,2,1,2,0.0,0,0.0003096781183316287,1,0.002062142576274405,0,0.011643884883787332,0,
71,71,9696,2,2,2,0.0,1,0.00030825139122788066,1,0.0021375148770829753,0,0.011490619598273749,0,
72,72,9693,2,2,2,0.0,0,0.00030601484702805286,0,0.002235649761638308,1,0.011285922241165505,1,
73,73,9689,2,2,2,0.0,1,0.0003029199475832062,1,0.0023526588641769363,0,0.011049153548524877,0,
74,74,9687,1,1,2,0.0,1,0.00029910083277279577,0,0.002481372424936302,0,0.010788470261311283,0,
75,75,9686,2,2,1,0.0,1,0.0002945753933754968,0,0.0026148948234575647,1,0.010521323915138079,0,
76,76,9682,1,1,2,0.0,0,0.0002893982916056993,1,0.002748016849623033,0,0.010256526880037843,0,
77,77,9680,1,1,1,0.0,0,0.00028369840266922303,1,0.0028743032140711214,0,0.009997277375314848,0,
78,78,9677,3,3,1,0.0,1,0.0002776254484098964,0,0.0029890152144192357,1,0.009742495721627087,1,
79,79,9676,3,1,1,0.0,0,0.0002712799720432597,1,0.003089936005825581,0,0.00950987555885397,0,
80,80,9673,3,2,1,0.0,0,0.0002648802596245894,1,0.0031739761284991703,0,0.00930169470527962,1,
81,81,9673,2,1,0,0.0,0,0.00025860330126133206,1,0.003239735241363973,0,0.00914845887815202,0,
82,82,9668,2,2,2,0.0,0,0.0002526635669344904,1,0.0032857011308725357,1,0.009056677619013295,0,
83,83,9667,2,1,1,0.0,1,0.0002472738835738406,0,0.003313054048929974,0,0.00903401138349437,0,
84,84,9665,2,1,1,0.0,0,0.00024249593401197886,0,0.003321841302045623,0,0.009073996788529248,1,
85,85,9663,3,2,1,0.0,0,0.00023831147913892605,2,0.003313430083043389,0,0.00918314603255036,0,
86,86,9661,4,2,1,0.0,2,0.00023483105253939183,0,0.0032886261645137032,0,0.00934884321586052,0,
87,87,9657,5,3,2,0.0,1,0.00023192405537370418,0,0.0032480580395527173,2,0.009563755569271476,0,
88,88,9652,5,2,2,0.0,0,0.00022951685413972713,0,0.003197076840664283,2,0.009811114403707254,0,
89,89,9647,6,3,2,0.0,0,0.0002274192795711183,0,0.0031427133406725497,1,0.010070092468503595,2,
90,90,9642,6,2,1,0.0,0,0.0002253929032247104,2,0.003092903524098383,0,0.010361461226127756,0,
91,91,9641,5,1,1,0.0,0,0.0002234459664554555,1,0.003053402674376471,0,0.010678690965161145,0,
92,92,9635,6,3,2,0.0,0,0.00022156261948880324,1,0.0030270846646514027,2,0.011031907854721851,0,
93,93,9634,6,2,1,0.0,0,0.00021989265210291365,1,0.0030179649357645454,0,0.011414313998172576,1,
94,94,9627,7,3,2,0.0,0,0.00021859550022127613,1,0.0030244987640703574,1,0.011831239397496019,1,
95,95,9622,8,3,1,0.0,0,0.00021782438417432138,1,0.003047682884966965,2,0.012289521323958011,0,
96,96,9618,9,3,2,0.0,2,0.00021770516261050772,1,0.0030889035595044047,0,0.012786714648994476,0,
97,97,9611,9,2,2,0.0,1,0.0002183253300395743,0,0.0031458387011535772,0,0.013317995636786031,1,
98,98,9605,9,2,2,0.0,0,0.00021960143105409835,0,0.0032160959203344623,0,0.013886046142849584,2,
99,99,9602,8,1,1,0.0,0,0.000221367022438805,1,0.0032944846005230435,0,0.01451490325913914,0,
100,100,9598,8,2,2,0.0,0,0.00022346572976754926,1,0.003374533206475415,0,0.015204123521220726,1,
101,101,9593,7,1,2,0.0,1,0.0002257351224074372,0,0.0034494311033415547,0,0.015978910713239803,0,
102,102,9590,7,2,2,0.0,0,0.00022796745424663044,0,0.0035128174898673113,1,0.016826224173380824,1,
