,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20068,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
1,1,20068,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
2,2,20067,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
3,3,20067,4,1,0,0.0,0,0.0,0,0.0,0,0.0,1,
4,4,20067,5,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,
5,5,20066,6,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,
6,6,20065,7,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,
7,7,20063,7,1,1,0.0,0,4.302830073893731e-07,1,0.0,0,0.0003017658728241113,0,
8,8,20059,7,1,1,0.0,0,1.11653069771751e-06,0,0.0,0,0.00048223030369878254,1,
9,9,20055,8,2,1,0.0,1,2.2512785783169533e-06,0,0.0,0,0.0007179149158966293,1,
10,10,20055,8,1,0,0.0,0,3.897404651509501e-06,1,0.0,0,0.0010259206332245607,0,
11,11,20051,11,4,1,0.0,2,6.153227940068272e-06,0,0.0,1,0.001414827815525589,1,
12,12,20050,11,1,1,0.0,0,8.971756016569348e-06,1,2.379643343388718e-06,0,0.0019113142917225358,0,
13,13,20048,11,1,1,0.0,0,1.2439678169802883e-05,0,7.929503617674708e-06,0,0.00251176034652421,1,
14,14,20047,12,2,1,0.0,1,1.647898249961031e-05,0,1.819642881087159e-05,1,0.0032308043231446867,0,
15,15,20043,12,2,2,0.0,0,2.101329689856306e-05,1,3.5938000795262585e-05,0,0.0040525680475200585,1,
16,16,20035,15,5,2,0.0,1,2.6015999000954766e-05,2,6.155669729004153e-05,1,0.004980744764891659,1,
17,17,20027,19,6,2,0.0,1,3.159508651933461e-05,3,9.803330745530815e-05,2,0.006012013618736913,0,
18,18,20020,20,3,2,0.0,2,3.810312108465409e-05,1,0.0001500271487986539,0,0.007129329642416388,0,
19,19,20010,25,7,2,0.0,0,4.5792206007747155e-05,3,0.00021889489170520514,2,0.00831068148245575,2,
20,20,20003,27,5,2,0.0,0,5.5196291883883116e-05,3,0.0003105840760502886,1,0.00956223424746989,1,
21,21,19992,33,9,3,0.0,1,6.67505823666344e-05,2,0.00042697183975874014,3,0.010876623792137167,3,
22,22,19974,43,14,3,0.0,1,8.078576404631997e-05,5,0.0005750114467292773,4,0.012309185372297738,4,
23,23,19963,42,3,4,0.0,0,9.790350857862687e-05,3,0.0007636782649202642,0,0.013947473029186176,0,
24,24,19939,47,10,5,0.0,1,0.0001183713503098221,6,0.000994797763447209,2,0.015824805046852002,1,
25,25,19920,57,15,5,0.0,1,0.0001428432367672488,8,0.0012728511400780693,5,0.017983150453901874,1,
26,26,19893,68,17,6,0.0,2,0.00017212260701675715,8,0.001603548437627185,3,0.020407080729398452,4,
27,27,19868,78,17,7,0.0,5,0.00020715559402775636,5,0.0019889481331750894,3,0.023120381204863837,4,
28,28,19842,84,14,8,0.0,6,0.00024856614209426515,5,0.0024327311273343285,1,0.026150322507141884,2,
29,29,19800,91,17,10,0.0,3,0.00029670410329087223,10,0.0029308200683405127,1,0.029514571597316616,3,
30,30,19762,97,17,11,0.0,4,0.0003520365640098167,7,0.003474944369459601,5,0.033247143302275434,1,
31,31,19710,115,30,12,0.0,8,0.0004144460326073174,12,0.00406081416591377,4,0.03731250270175571,6,
32,32,19657,119,18,14,0.0,1,0.000484444637935532,10,0.004682140049256379,4,0.041757449948492266,3,
33,33,19609,129,25,14,0.0,5,0.0005621570821656516,7,0.005337311230010368,9,0.04655835513388476,4,
34,34,19529,160,48,17,0.0,6,0.0006473960595956123,25,0.006037531199983969,13,0.05174116226241254,4,
35,35,19454,182,41,18,0.0,5,0.0007419041424239575,19,0.006807659321165716,12,0.05730970274553927,5,
