,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20068,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
1,1,20068,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
2,2,20067,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
3,3,20067,4,1,0,0.0,0,0.0,0,0.0,0,0.0,1,
4,4,20067,5,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,
5,5,20066,6,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,
6,6,20066,7,1,0,0.0,0,1.291278929522275e-07,0,0.0,1,0.00016362723444582222,0,
7,7,20064,8,2,1,0.0,0,4.302830073893731e-07,1,2.379643343388718e-06,0,0.0003017658728241113,1,
8,8,20062,8,1,1,0.0,0,1.11653069771751e-06,0,7.929503617674708e-06,1,0.0005036287035327913,0,
9,9,20061,8,1,1,0.0,0,2.2512785783169533e-06,0,2.057607215426031e-05,1,0.000767820768175709,0,
10,10,20055,11,4,1,0.0,1,3.897404651509501e-06,1,4.3867504412937294e-05,2,0.0010968452157232857,0,
11,11,20050,12,2,1,0.0,0,6.153227940068272e-06,1,8.451241278769058e-05,0,0.0014816622017907893,1,
12,12,20046,13,2,1,0.0,1,9.100883909521574e-06,0,0.00014507102879914274,1,0.001928151488151385,0,
13,13,20046,13,1,0,0.0,0,1.2740833284240029e-05,1,0.00022973805313170046,0,0.0024242806860639366,0,
14,14,20038,14,3,2,0.0,1,1.716523018993845e-05,1,0.0003373429094814544,1,0.0029638770848267387,0,
15,15,20031,14,2,2,0.0,0,2.2406300565066957e-05,0,0.00046748403483121587,0,0.0035314256270335643,2,
16,16,20023,15,3,2,0.0,2,2.839356319597383e-05,0,0.0006156038742621492,1,0.004149924404654298,0,
17,17,20017,17,4,1,0.0,0,3.500804873117788e-05,3,0.0007790181397140411,1,0.0048121944024948375,0,
18,18,20007,16,1,2,0.0,0,4.241451636902915e-05,0,0.0009543221085834215,0,0.005525471487646971,1,
19,19,20001,16,2,1,0.0,0,5.0468955090730616e-05,1,0.0011368975296242431,1,0.006299973642856524,0,
20,20,19989,17,4,3,0.0,0,5.9266525503574824e-05,3,0.001324418250918355,1,0.007121567371834845,0,
21,21,19977,17,3,3,0.0,1,6.903063602804518e-05,2,0.001514256761810863,0,0.007977105528326093,0,
22,22,19960,18,4,3,0.0,0,7.993924755667589e-05,1,0.0017027876152462954,2,0.008841359192599034,1,
23,23,19946,19,4,3,0.0,0,9.214678787113968e-05,3,0.0018911472241146567,0,0.009705461937223226,1,
24,24,19937,19,3,3,0.0,0,0.00010596203625955679,2,0.0020762148185745526,1,0.01056684790889613,0,
25,25,19916,22,6,3,0.0,3,0.00012148829857345928,1,0.0022585623691436228,0,0.011418092263198908,2,
26,26,19899,26,8,4,0.0,2,0.00013871063381593437,2,0.0024351875091040117,4,0.01229583209604841,0,
27,27,19885,25,3,4,0.0,0,0.00015758432118595416,2,0.0026126075476796914,0,0.013196983482022596,1,
28,28,19877,22,1,3,0.0,0,0.00017792760305079374,0,0.0027897360164028666,0,0.01414821213207586,1,
29,29,19852,27,9,4,0.0,0,0.00019928182484008964,3,0.002968241932338193,4,0.015160741875434241,2,
30,30,19830,31,9,5,0.0,2,0.00022146889276048032,4,0.0031549737418432636,2,0.016269077720177213,1,
31,31,19807,30,4,5,0.0,1,0.0002443892444850834,1,0.0033529046420342017,2,0.017490913396597516,0,
32,32,19782,28,3,5,0.0,1,0.00026780527790946224,2,0.003568436068032954,0,0.018825524884599765,0,
33,33,19758,29,6,5,0.0,2,0.0002916690406966829,2,0.00380149111682759,2,0.02024997716976789,0,
34,34,19728,30,7,6,0.0,1,0.0003157906567810944,2,0.0040535303051605805,4,0.02171576454492888,0,
