,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
1,1,20008,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
2,2,20007,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
3,3,20007,4,1,0,0.0,0,0.0,1,0.0,0,0.0,0,
4,4,20007,5,1,0,0.0,0,1.291278929522275e-07,1,0.0,0,0.0,0,
5,5,20007,6,1,0,0.0,0,5.594109003416006e-07,1,0.0,0,0.0,0,
6,6,20007,7,1,0,0.0,0,1.5468137051068833e-06,0,0.0,1,0.0,0,
7,7,20001,11,5,1,0.0,1,3.238681383082236e-06,2,2.379643343388718e-06,1,0.0,1,
8,8,19997,14,4,1,0.0,0,5.976656008341535e-06,1,1.0309146961063426e-05,3,2.139839983400872e-05,0,
9,9,19990,16,3,1,0.0,3,9.923795801591235e-06,0,3.326486245871245e-05,0,7.13042521130885e-05,0,
10,10,19985,18,3,1,0.0,0,1.5149666102288373e-05,3,7.554329711576959e-05,0,0.00016362723444582222,0,
11,11,19976,21,5,2,0.0,0,2.1971396259998257e-05,1,0.00014177483755685547,3,0.0003017658728241113,1,
12,12,19967,21,2,2,0.0,0,3.0408723096726628e-05,1,0.00023889843135920243,0,0.0005036287035327913,1,
13,13,19957,26,7,2,0.0,2,4.054995511966976e-05,3,0.0003659073282135004,1,0.0007892191680097178,1,
14,14,19942,27,4,3,0.0,0,5.2592723316897196e-05,2,0.0005243328987080922,2,0.001189547867670383,0,
15,15,19929,25,1,3,0.0,0,6.659067889711737e-05,0,0.000714332466762521,0,0.0017165936883497001,1,
16,16,19916,25,3,3,0.0,1,8.238944036879606e-05,1,0.0009311994215735794,0,0.002393544595421318,1,
17,17,19906,25,3,3,0.0,1,9.978917808969078e-05,0,0.0011694074883321535,1,0.003229675262420839,1,
18,18,19891,28,7,4,0.0,1,0.00011825394024386598,6,0.0014226648909042563,0,0.004235326556535239,0,
19,19,19872,31,7,4,0.0,1,0.0001379432186059225,2,0.0016818001251654431,3,0.00539609161093256,1,
20,20,19857,30,3,4,0.0,1,0.00015866806371250415,2,0.0019454389683321892,0,0.006707033422334366,0,
21,21,19830,36,11,5,0.0,1,0.0001805805209744947,1,0.002207127542712106,6,0.008129305440489914,3,
22,22,19810,41,10,5,0.0,1,0.00020356361852983505,4,0.0024776934181356255,3,0.0096857689749714,2,
23,23,19782,43,8,6,0.0,3,0.0002277515092361064,3,0.0027633529659387376,1,0.01138674521053745,1,
24,24,19751,48,11,6,0.0,2,0.0002531069310197356,6,0.003071803378649621,3,0.013252831028010998,0,
25,25,19733,44,3,7,0.0,3,0.0002801019582134376,0,0.0034116325876521877,0,0.01527537517279167,0,
26,26,19704,52,15,7,0.0,3,0.00030851972080601675,9,0.003780065704196065,3,0.01741819191318139,0,
27,27,19663,62,18,8,0.0,5,0.0003392498746157923,3,0.004178139171060487,6,0.0196157813528172,4,
28,28,19624,66,12,8,0.0,2,0.00037228970875678496,6,0.004609982045720556,2,0.021873763041145744,2,
29,29,19589,70,13,9,0.0,2,0.00040827352008365275,5,0.005074227918607052,0,0.02418056504722547,6,
30,30,19546,80,20,10,0.0,2,0.00044743349034114693,7,0.005566735848581244,7,0.026658065896692847,4,
31,31,19511,84,15,11,0.0,3,0.0004902145948388019,6,0.006093464646355394,5,0.029412262147466704,1,
32,32,19457,86,14,12,0.0,2,0.0005368191933395693,6,0.006655041057820385,4,0.03252175065077257,2,
33,33,19405,90,17,13,0.0,4,0.0005873969950753498,3,0.0072562990472510355,6,0.03604116328255275,4,
34,34,19353,97,21,14,0.0,4,0.0006415131639216565,7,0.007905600874393365,6,0.04000052795126796,4,
35,35,19302,103,21,15,0.0,3,0.0006989375737756576,7,0.008609949674174479,9,0.04440864481918454,2,
36,36,19238,111,24,16,0.0,8,0.0007591952664832154,6,0.009383788495758178,8,0.049233734517224306,2,
37,37,19164,119,25,17,0.0,1,0.0008218235394210405,12,0.010239818199125091,7,0.054422872608089895,5,
38,38,19079,128,27,18,0.0,6,0.0008871418086635833,11,0.011189484283656232,8,0.059948575540778426,2,
