,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
1,1,20008,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
2,2,20007,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
3,3,20007,4,1,0,0.0,0,0.0,1,0.0,0,0.0,0,
4,4,20007,5,1,0,0.0,0,1.291278929522275e-07,1,0.0,0,0.0,0,
5,5,20007,6,1,0,0.0,0,5.594109003416006e-07,1,0.0,0,0.0,0,
6,6,20007,7,1,0,0.0,0,1.5468137051068833e-06,0,0.0,1,0.0,0,
7,7,20001,9,3,1,0.0,1,3.238681383082236e-06,2,2.379643343388718e-06,0,0.0,0,
8,8,19996,10,2,1,0.0,0,5.976656008341535e-06,1,7.929503617674708e-06,1,0.0,0,
9,9,19989,12,3,1,0.0,1,9.923795801591235e-06,2,2.057607215426031e-05,0,0.0,0,
10,10,19985,13,2,1,0.0,0,1.540792188819283e-05,2,4.1487861069548574e-05,0,0.0,0,
11,11,19979,15,3,1,0.0,0,2.2702834381824775e-05,1,7.182362248323842e-05,2,0.0,0,
12,12,19978,15,1,1,0.0,0,3.195324569886782e-05,1,0.00011577487943969914,0,0.0,0,
13,13,19971,14,1,2,0.0,0,4.320454345675964e-05,1,0.00017326620195004413,0,0.0,0,
14,14,19961,14,2,2,0.0,0,5.63334756535536e-05,1,0.00024506235490940833,1,0.0,0,
15,15,19955,17,5,2,0.0,1,7.109719209501909e-05,2,0.0003316926982783106,1,0.0,1,
16,16,19943,18,3,2,0.0,0,8.730244538646363e-05,2,0.00043298507585397397,1,2.139839983400872e-05,0,
17,17,19937,19,3,2,0.0,1,0.0001047580928801594,1,0.0005494626561901717,1,7.13042521130885e-05,0,
18,18,19925,19,3,3,0.0,0,0.00012321958001114045,1,0.0006817804412158202,2,0.00016362723444582222,0,
19,19,19913,20,4,3,0.0,1,0.00014243651103950576,0,0.000832817739154549,1,0.0003017658728241113,2,
20,20,19901,19,2,3,0.0,1,0.00016195797551067528,0,0.001003480037866733,1,0.0005250271033668,0,
21,21,19892,19,3,3,0.0,1,0.00018126224699518365,1,0.0011949093068675419,1,0.0008391250202887976,0,
22,22,19886,18,2,3,0.0,0,0.00019987374934365404,1,0.0014065166098227418,1,0.0012604724501691078,0,
23,23,19876,18,3,3,0.0,0,0.0002173649641795932,3,0.0016364172996273351,0,0.0017834280746149007,0,
24,24,19857,19,5,4,0.0,1,0.00023371501754804224,1,0.0018793433582055695,3,0.0023889833920161586,0,
25,25,19843,17,2,4,0.0,0,0.00024885624294907193,0,0.0021357188465390016,2,0.0030494929500134685,0,
26,26,19829,18,5,4,0.0,3,0.0002627796302224542,1,0.0024040881864855587,0,0.00373346783165838,1,
27,27,19819,17,3,4,0.0,1,0.00027551636001257656,1,0.002681664467641088,0,0.00443095448301014,1,
28,28,19799,19,6,4,0.0,1,0.0002870299231513394,4,0.002964228252752866,1,0.005142122737853189,0,
29,29,19785,22,7,3,0.0,2,0.00029770943435427814,3,0.0032465775865682606,2,0.005864460786653178,0,
30,30,19763,25,7,4,0.0,2,0.0003079684289187995,4,0.0035251703544970222,1,0.006597424013851251,0,
31,31,19752,24,3,4,0.0,1,0.0003185817715056924,1,0.0037961988485292874,1,0.007328906770173282,0,
32,32,19728,27,8,5,0.0,1,0.0003299762991460396,4,0.0040578284141547,2,0.008040401064135907,1,
33,33,19705,28,6,5,0.0,1,0.00034285127394799566,3,0.0043106147876421,1,0.008731727705358709,1,
34,34,19684,30,7,4,0.0,1,0.00035754953397123206,5,0.004553778379731343,1,0.009409909618682192,0,
35,35,19669,29,4,4,0.0,0,0.00037464686945143843,2,0.004787554897725996,1,0.010077011493823323,1,
36,36,19642,31,8,6,0.0,5,0.0003942503379139491,0,0.0050113020221771165,2,0.010756888075627774,1,
37,37,19612,35,10,6,0.0,1,0.00041610349084159303,3,0.005226308777550999,4,0.011467979990278931,2,
38,38,19587,32,3,6,0.0,0,0.0004399139982113707,2,0.0054391837542356655,0,0.012257143673639156,1,
39,39,19551,35,10,7,0.0,2,0.000465015536470454,3,0.005650139764084424,4,0.013157111280935888,1,
