,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9955,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
1,1,9955,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
2,2,9955,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
3,3,9955,4,1,0,0.0,0,0.0,1,0.0,0,0.0,0,
4,4,9955,5,1,0,0.0,0,1.291278929522275e-07,1,0.0,0,0.0,0,
5,5,9954,6,1,0,0.0,1,5.594109003416006e-07,0,0.0,0,0.0,0,
6,6,9953,7,1,0,0.0,0,1.4176858121546557e-06,1,0.0,0,0.0,0,
7,7,9950,7,1,1,0.0,1,2.93752626864509e-06,0,0.0,0,0.0,0,
8,8,9948,8,2,1,0.0,1,5.1612804250611715e-06,1,0.0,0,0.0,0,
9,9,9945,9,2,1,0.0,0,8.22963702065019e-06,1,0.0,1,0.0,0,
10,10,9943,9,1,1,0.0,1,1.2214982109893399e-05,0,2.379643343388718e-06,0,0.0,0,
11,11,9943,9,1,0,0.0,0,1.707920181723154e-05,1,7.929503617674708e-06,0,0.0,0,
12,12,9941,9,1,1,0.0,0,2.2856906499588067e-05,0,1.819642881087159e-05,1,0.0,0,
13,13,9939,9,1,1,0.0,0,2.9384833597511177e-05,1,3.5938000795262585e-05,0,0.0,0,
14,14,9938,10,2,1,0.0,0,3.661206756973264e-05,1,6.155669729004153e-05,0,0.0,1,
15,15,9938,10,1,0,0.0,1,4.4446978636484046e-05,0,9.565366411191943e-05,0,2.139839983400872e-05,0,
16,16,9936,10,1,1,0.0,0,5.2722359346231456e-05,0,0.00013733835849420175,1,7.13042521130885e-05,0,
17,17,9928,13,5,2,0.0,1,6.1251898245975e-05,2,0.00018721909900237284,2,0.00016362723444582222,0,
18,18,9926,14,3,2,0.0,2,7.003197910245075e-05,0,0.0002485623645943463,1,0.0003017658728241113,0,
19,19,9919,15,3,2,0.0,0,7.88612168268092e-05,1,0.00032442435999349717,2,0.00048223030369878254,0,
20,20,9916,15,2,2,0.0,0,8.775683273076449e-05,1,0.00042147853819198103,1,0.0006965165160626206,0,
21,21,9908,16,3,2,0.0,0,9.668537248008249e-05,3,0.0005435425533003665,0,0.0009332179812774634,0,
22,22,9900,18,4,2,0.0,1,0.0001059226017212373,1,0.0006914977950130881,2,0.001179896328966678,0,
23,23,9892,21,6,3,0.0,2,0.00011559027792284471,3,0.0008676426342738276,1,0.0014245227846185935,0,
24,24,9888,20,2,2,0.0,0,0.00012615412919780378,2,0.0010698979026730069,0,0.0016564599178882273,0,
25,25,9885,19,2,2,0.0,0,0.00013790180666992523,0,0.0012941238813945087,1,0.0018670318691034532,1,
26,26,9876,21,5,3,0.0,2,0.00015088938684283798,2,0.0015362554191667441,1,0.0020711618250767836,0,
27,27,9869,20,2,3,0.0,1,0.00016522350988091992,1,0.001790621723772699,0,0.0022716787687819934,0,
28,28,9861,18,2,4,0.0,0,0.0001806833504258142,2,0.0020498675068892215,0,0.0024802366987636344,0,
29,29,9855,18,4,2,0.0,1,0.00019715059103705566,1,0.0023064827690042326,2,0.002699733041198522,0,
30,30,9846,19,5,3,0.0,1,0.00021432530094453851,0,0.0025568764955486867,3,0.0029276140468636213,1,
31,31,9839,19,4,3,0.0,2,0.00023178576514179715,0,0.0028017177560093693,1,0.003178820126933322,1,
32,32,9827,22,7,4,0.0,0,0.0002490084114278874,4,0.0030417933602574377,1,0.0034732965127735513,2,
33,33,9822,22,4,4,0.0,1,0.00026589375701515923,2,0.0032800768650777285,1,0.003865782934935738,0,
34,34,9816,20,2,3,0.0,0,0.0002822565062549404,1,0.0035177553342905167,0,0.0043794178034641685,1,
35,35,9809,17,1,3,0.0,0,0.0002980969460956992,0,0.003752347829039023,0,0.0050564124070804,1,
36,36,9801,15,3,4,0.0,0,0.0003132663080692107,2,0.003979515820402678,0,0.005915050702179454,1,
37,37,9793,16,5,4,0.0,0,0.00032775436738937064,3,0.004192663794637395,1,0.006967845050193677,1,
38,38,9779,16,5,4,0.0,3,0.0003416367178765806,1,0.004386849431659499,1,0.008218669633910396,0,
39,39,9762,17,6,5,0.0,2,0.00035490080760765486,3,0.00455826563818252,1,0.009641787040922261,0,
40,40,9755,18,6,4,0.0,3,0.000367857043705125,3,0.0047057813317260356,0,0.011196991143337413,0,
41,41,9741,20,7,5,0.0,0,0.0003807871636541057,5,0.004827864253691183,2,0.0128240135740112,0,
42,42,9729,23,8,4,0.0,2,0.00039433920219886356,4,0.004928358585307669,2,0.01445445528471868,0,
43,43,9720,20,2,4,0.0,0,0.0004091290138596984,0,0.005011974111495233,1,0.016020164324886052,1,
44,44,9712,18,3,4,0.0,0,0.0004253376694320738,0,0.005084098019356322,2,0.017481086258103618,1,
45,45,9701,17,4,4,0.0,1,0.0004428501942817226,1,0.005152820252464214,2,0.018815176512463297,0,
46,46,9696,13,1,3,0.0,0,0.0004611801625213136,1,0.005225360459077328,0,0.020005940948179774,0,
47,47,9689,11,3,3,0.0,0,0.0004796128461659797,2,0.005304290981385628,1,0.021046692747986893,0,
48,48,9680,11,5,5,0.0,1,0.0004975430203916325,2,0.00539209196313914,1,0.021926138707082484,1,
49,49,9669,10,4,4,0.0,1,0.0005144651674827815,1,0.005487557105396191,2,0.02265377033658681,0,
50,50,9664,7,2,3,0.0,1,0.0005299430136655194,0,0.00559100031670339,1,0.023226231535287148,0,
51,51,9650,5,3,5,0.0,0,0.0005435316087522995,2,0.005700589445132603,1,0.023650306583916997,0,
52,52,9639,3,3,4,0.0,1,0.000555046022037702,2,0.005815140435588834,0,0.02392687730680956,0,
53,53,9632,1,1,3,0.0,0,0.000564373073160602,0,0.005930108451758009,1,0.024055095160732995,0,
54,54,9631,2,2,1,0.0,0,0.0005713655686348658,0,0.006042135082459826,1,0.024034177433759768,1,
55,55,9627,2,2,2,0.0,1,0.0005759316920291496,1,0.006146996907811571,0,0.02388637417278227,0,
56,56,9624,2,2,2,0.0,1,0.0005780258209988704,1,0.006239407286390846,0,0.023622314449997205,0,
57,57,9624,1,1,0,0.0,0,0.000577638101402274,0,0.006314389255501958,0,0.023262558412195634,1,
58,58,9621,1,1,1,0.0,0,0.0005747494344542811,0,0.006366423702875567,1,0.022841662097784415,0,
59,59,9619,2,2,1,0.0,0,0.0005693869586234861,0,0.006392811203741221,2,0.022375739391663985,0,
60,60,9616,2,2,1,0.0,0,0.0005615597837835939,1,0.006395018209377997,1,0.02188483612017246,0,
61,61,9612,2,2,2,0.0,0,0.0005514261330202178,1,0.00637582400569599,1,0.021377038023242874,0,
62,62,9609,2,2,1,0.0,0,0.0005392253973150587,0,0.006340650748487671,1,0.0208532595037761,1,
63,63,9606,2,2,2,0.0,0,0.0005252011086655488,1,0.006294852443708781,0,0.020331302485254155,1,
64,64,9599,3,3,2,0.0,1,0.000509755854650772,1,0.006241034453822726,1,0.019834093454462215,0,
65,65,9589,7,7,3,0.0,2,0.0004932786210724193,3,0.0061826827396277125,1,0.019377067647653373,1,
66,66,9583,5,1,3,0.0,0,0.00047646864392960475,1,0.006121675154184506,0,0.01899468086007701,0,
67,67,9577,5,3,3,0.0,0,0.00045985397112327867,1,0.006057810350720552,2,0.01869177294933636,0,
68,68,9570,5,3,3,0.0,0,0.0004440161271083542,0,0.005994813615426595,2,0.018470416981268268,1,
69,69,9564,6,4,2,0.0,2,0.0004292297923909834,1,0.005936296368150408,0,0.018337908224850173,1,
70,70,9561,6,3,3,0.0,0,0.0004157082492888763,1,0.005883563920290935,2,0.018299773253661517,0,
71,71,9553,7,4,3,0.0,1,0.00040349290721005646,0,0.005841895862273957,2,0.018349930295490237,1,
72,72,9543,11,7,3,0.0,2,0.00039245452103701804,2,0.005814836035934197,2,0.018499928236634586,1,
73,73,9541,10,2,1,0.0,0,0.00038264325257865304,1,0.005807243900820962,0,0.01875392899739805,1,
74,74,9536,11,4,2,0.0,1,0.0003739598444606092,0,0.005819222570054316,1,0.019122839701458578,2,
75,75,9531,12,4,3,0.0,2,0.00036626654473097725,2,0.005851029557343802,0,0.019640050379355557,0,
76,76,9522,14,6,4,0.0,2,0.00035961053234038006,2,0.005897119167850899,1,0.02030155859951823,1,
77,77,9512,14,4,3,0.0,2,0.0003540245567355189,2,0.005952942174863027,0,0.021120640201630875,0,
78,78,9497,15,5,4,0.0,3,0.0003496736461633925,1,0.0060105156909948596,0,0.022066842011055226,1,
79,79,9490,13,2,4,0.0,0,0.00034664421159723876,0,0.006062369628887185,1,0.023122233627806344,1,
80,80,9482,11,2,4,0.0,0,0.00034485254556703766,1,0.006103040448928048,1,0.024258853921366473,0,
81,81,9477,10,3,4,0.0,0,0.00034418029954885894,1,0.006128592114043216,1,0.0254355923792074,1,
82,82,9467,10,4,4,0.0,1,0.00034438544561459823,2,0.006137961826581095,1,0.026630995976174535,0,
83,83,9453,13,7,4,0.0,2,0.00034536538297203243,3,0.0061321354132161,0,0.027799555118834023,2,
84,84,9443,11,2,4,0.0,0,0.00034720689091079915,0,0.006111117792190457,2,0.028944586736701004,0,
85,85,9438,9,2,2,0.0,0,0.0003497661262151848,1,0.006079659270490999,1,0.03003511051254167,0,
86,86,9429,10,5,4,0.0,2,0.00035303873723051504,0,0.00604042885989196,3,0.031055705734777887,0,
87,87,9425,7,1,3,0.0,0,0.00035671627732922255,1,0.006002665299482995,0,0.031976085695613964,0,
88,88,9417,7,4,4,0.0,2,0.00036055819951381527,2,0.005969281332895537,0,0.03276123165729757,0,
89,89,9412,4,1,2,0.0,1,0.0003644029845852489,0,0.0059431960088193354,0,0.03337658802293012,0,
90,90,9405,2,2,3,0.0,0,0.00036794886649505783,1,0.005922644363758705,0,0.033792478570367546,1,
91,91,9402,3,3,2,0.0,0,0.000371088466305419,1,0.005903182678023306,1,0.034008495022832576,1,
92,92,9397,3,3,3,0.0,0,0.00037367349648659065,1,0.005881343043247894,2,0.03404071919830682,0,
93,93,9392,3,3,3,0.0,1,0.0003756311909125315,1,0.005856570436611861,0,0.03390738297662432,1,
94,94,9389,1,1,2,0.0,0,0.0003769417123741116,0,0.00582649446571315,1,0.03365337214796556,0,
95,95,9386,3,3,1,0.0,0,0.00037749860582196696,2,0.00579262786389223,0,0.03329957210507857,1,
96,96,9381,3,3,3,0.0,1,0.00037744134598466345,1,0.005753227282184606,0,0.03288925289453546,1,
97,97,9373,3,3,3,0.0,0,0.00037680149082392595,1,0.005706712339934446,2,0.032458752079081096,0,
98,98,9369,2,2,3,0.0,0,0.00037572493331778295,2,0.005655056616918297,0,0.03202883782931924,0,
99,99,9365,3,3,1,0.0,1,0.0003744672900720753,1,0.005596738734646202,1,0.03161219105576188,0,
100,100,9359,5,5,3,0.0,1,0.0003731837045821278,2,0.005534354789752007,1,0.031202989598559373,1,
101,101,9353,4,2,2,0.0,0,0.0003721801935757854,2,0.0054695854294866215,0,0.03080621006034014,0,
102,102,9346,6,5,3,0.0,1,0.0003717222480852152,1,0.005402619217341714,3,0.030407405743450452,0,
103,103,9341,5,2,3,0.0,0,0.00037197017174849846,1,0.0053402184905463465,0,0.02999845211198524,1,
