,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
1,1,20008,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
2,2,20007,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
3,3,20007,4,1,0,0.0,0,0.0,1,0.0,0,0.0,0,
4,4,20007,5,1,0,0.0,0,1.291278929522275e-07,1,0.0,0,0.0,0,
5,5,20007,6,1,0,0.0,0,5.594109003416006e-07,1,0.0,0,0.0,0,
6,6,20007,7,1,0,0.0,0,1.5468137051068833e-06,0,0.0,0,0.0,1,
7,7,20000,9,3,1,0.0,0,3.238681383082236e-06,1,0.0,2,2.139839983400872e-05,0,
8,8,19993,11,3,1,0.0,2,5.847528115389308e-06,1,4.759286686777436e-06,0,7.13042521130885e-05,0,
9,9,19991,12,2,1,0.0,1,9.493512794201862e-06,0,1.5859007235349417e-05,1,0.00016362723444582222,0,
10,10,19988,13,2,1,0.0,0,1.4162263297523091e-05,1,3.87725009651319e-05,1,0.0003017658728241113,0,
11,11,19983,14,2,1,0.0,0,1.9892144903166223e-05,1,7.742586186481117e-05,1,0.00048223030369878254,0,
12,12,19981,14,1,1,0.0,0,2.6638155235203664e-05,1,0.0001357599631166687,0,0.0006965165160626206,0,
13,13,19974,17,5,2,0.0,2,3.4372045033950726e-05,1,0.00021459876048251584,1,0.0009332179812774634,1,
14,14,19961,17,2,2,0.0,0,4.306100522670182e-05,1,0.00031532162536315674,0,0.0012012947288006868,1,
15,15,19950,19,4,2,0.0,3,5.266093830000104e-05,1,0.0004349968140161978,0,0.0015172254365656908,0,
16,16,19947,18,1,2,0.0,0,6.31110379335938e-05,1,0.0005698935368043068,0,0.0018913914044471382,0,
17,17,19940,17,1,2,0.0,0,7.433127557443156e-05,0,0.000714426414904986,1,0.0023324249763733867,0,
18,18,19932,18,4,3,0.0,1,8.609371949039256e-05,2,0.0008646679806881362,1,0.002833759601765669,0,
19,19,19910,21,6,3,0.0,2,9.836980082250066e-05,3,0.0010174987154907265,1,0.0033791213364303078,0,
20,20,19897,27,9,3,0.0,1,0.00011125023330713072,4,0.001171929814420874,3,0.003946343961657896,1,
21,21,19884,26,2,3,0.0,0,0.00012513842074145736,0,0.0013330627940885457,0,0.004532479878452561,2,
22,22,19866,27,5,4,0.0,1,0.00014010854015458275,0,0.0015011960642236169,3,0.0051639039085312165,1,
23,23,19852,29,6,4,0.0,0,0.0001561798721685101,5,0.0016847315861617544,0,0.005869522052049522,1,
24,24,19837,28,3,4,0.0,1,0.00017365429076289504,0,0.0018832803224116618,2,0.006692590660203524,0,
25,25,19817,27,4,5,0.0,1,0.0001921957322776338,1,0.0021011904588432587,2,0.007645647149994277,0,
26,26,19800,27,5,5,0.0,1,0.0002117015158114448,2,0.0023396575649196516,2,0.008723401579991262,0,
27,27,19781,29,7,5,0.0,3,0.00023191818650327193,0,0.0026004490499478856,1,0.009894534614855944,3,
28,28,19757,35,11,5,0.0,1,0.0002523193257794085,6,0.0028825929802166286,3,0.011176888559196534,1,
29,29,19732,34,5,6,0.0,0,0.000273133150786708,3,0.003188416772105233,1,0.012560268641424892,1,
30,30,19709,34,6,6,0.0,3,0.00029433758891805076,0,0.0035146375162576028,3,0.014062545122510732,0,
31,31,19683,33,5,6,0.0,1,0.00031589423199565163,0,0.0038628950481236148,3,0.01566827585146455,1,
32,32,19656,33,6,6,0.0,1,0.00033757406977301814,2,0.004233523218039669,2,0.017367935170939403,1,
33,33,19625,34,8,7,0.0,0,0.0003590834391063578,4,0.004626169677070273,3,0.0191370550586501,1,
34,34,19598,34,7,7,0.0,1,0.0003803108079606242,3,0.005042345809270223,3,0.020955055106835412,0,
35,35,19574,37,10,7,0.0,2,0.000401225734805038,4,0.005482338436530654,3,0.02278221909650088,1,
36,36,19550,34,4,7,0.0,2,0.0004221486583855358,2,0.005946596174317636,0,0.02459552247964688,0,
37,37,19516,40,14,8,0.0,6,0.0004432246892755865,2,0.006427897850295195,2,0.026345817678042314,4,
38,38,19481,51,19,8,0.0,4,0.0004645960387293398,7,0.006920604572187831,3,0.028074606191486363,5,
