,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20068,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
1,1,20068,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
2,2,20067,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
3,3,20067,4,1,0,0.0,0,0.0,0,0.0,0,0.0,1,
4,4,20067,5,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,
5,5,20066,6,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,
6,6,20066,7,1,0,0.0,0,1.291278929522275e-07,1,0.0,0,0.00016362723444582222,0,
7,7,20065,8,2,1,0.0,0,5.594109003416006e-07,1,0.0,1,0.0003017658728241113,0,
8,8,20062,9,2,1,0.0,0,1.5468137051068833e-06,2,2.379643343388718e-06,0,0.00048223030369878254,0,
9,9,20059,9,1,1,0.0,0,3.496937168986691e-06,0,7.929503617674708e-06,0,0.0006965165160626206,1,
10,10,20052,12,4,1,0.0,1,6.578966237215827e-06,3,1.819642881087159e-05,0,0.0009546163811114722,0,
11,11,20050,14,3,1,0.0,0,1.1296291182247508e-05,1,3.3558357451873866e-05,2,0.0012512005810797666,0,
12,12,20048,15,2,1,0.0,0,1.7806545542343944e-05,1,5.838648035914427e-05,1,0.0015881500190644158,0,
13,13,20040,16,3,2,0.0,0,2.6296241642647014e-05,1,9.569588587978598e-05,2,0.0019582257907123386,0,
14,14,20031,22,8,2,0.0,2,3.6763756287456814e-05,3,0.00015286164896852322,3,0.0023492621728022356,0,
15,15,20026,23,3,1,0.0,1,4.9331137932954235e-05,1,0.0002395233429667522,1,0.0027462799413053955,0,
16,16,20014,27,6,2,0.0,1,6.384639686995977e-05,1,0.00036179009560360984,3,0.0031335924979463683,1,
17,17,20004,27,3,3,0.0,1,8.017421323240987e-05,1,0.0005295253788202254,1,0.003517904193118499,0,
18,18,19987,34,10,3,0.0,1,9.802005197313424e-05,8,0.0007449375509206379,1,0.0038937942051060926,0,
19,19,19972,38,8,4,0.0,1,0.00011790491038509884,2,0.0010084045938261068,2,0.004265470895498889,3,
20,20,19953,45,11,4,0.0,2,0.00013983000917094986,3,0.0013178603072098768,4,0.0046938981524662846,2,
21,21,19934,51,11,5,0.0,4,0.00016425012270224865,4,0.0016736928761303279,1,0.0052360791644978305,2,
22,22,19914,55,10,6,0.0,0,0.0001914574082769302,6,0.0020704288402387805,2,0.005981336359705318,2,
23,23,19889,67,18,6,0.0,2,0.0002219056219622059,9,0.0025053590319090106,4,0.007014678244202912,3,
24,24,19861,72,12,7,0.0,3,0.00025645288502233174,6,0.0029772410502468703,2,0.008429447770649134,1,
25,25,19831,80,16,8,0.0,2,0.00029575687920849506,6,0.0034811806523049847,4,0.010263051669801277,4,
26,26,19797,89,18,9,0.0,5,0.0003405191087489223,4,0.004018177821256716,7,0.012593380646535262,2,
27,27,19754,100,22,11,0.0,2,0.0003908327286597519,13,0.004595588130514862,3,0.015429017014323818,4,
28,28,19718,105,17,12,0.0,4,0.00044753570468141065,3,0.005215432373065641,6,0.01881731441410262,4,
29,29,19663,125,33,13,0.0,8,0.0005100810286733527,11,0.005888447328271117,8,0.02278293897476313,6,
30,30,19604,138,28,15,0.0,6,0.0005789784024906682,15,0.006626628497715855,3,0.02739586814485137,4,
31,31,19532,157,36,17,0.0,9,0.0006547867150815915,17,0.007432191159236734,7,0.032686723197516164,3,
32,32,19457,185,47,19,0.0,12,0.0007387428624997096,20,0.008314150766144376,9,0.038661537466532364,6,
33,33,19369,209,45,21,0.0,7,0.0008328738766693923,19,0.009279566834550557,13,0.04534236536180152,6,
34,34,19284,229,44,23,0.0,11,0.0009393161276360523,20,0.01034669145218664,8,0.05272443116054925,5,
