,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20068,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
1,1,20068,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
2,2,20067,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
3,3,20067,4,1,0,0.0,0,0.0,0,0.0,0,0.0,1,
4,4,20067,5,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,
5,5,20066,6,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,
6,6,20066,7,1,0,0.0,0,1.291278929522275e-07,0,0.0,1,0.00016362723444582222,0,
7,7,20064,7,1,1,0.0,0,4.302830073893731e-07,1,2.379643343388718e-06,0,0.0003017658728241113,0,
8,8,20062,7,1,1,0.0,0,1.11653069771751e-06,1,7.929503617674708e-06,0,0.00048223030369878254,0,
9,9,20058,8,2,1,0.0,0,2.3804064712691807e-06,1,1.819642881087159e-05,1,0.0006965165160626206,0,
10,10,20052,9,2,1,0.0,1,4.456815551851102e-06,1,3.5938000795262585e-05,0,0.0009332179812774634,0,
11,11,20051,9,1,1,0.0,1,7.570913752222927e-06,0,6.155669729004153e-05,0,0.001179896328966678,0,
12,12,20048,10,2,1,0.0,0,1.178015439226221e-05,1,9.565366411191943e-05,1,0.0014245227846185935,0,
13,13,20041,12,3,1,0.0,1,1.7170675587474683e-05,1,0.00013971800183759046,1,0.0016564599178882273,0,
14,14,20036,13,2,1,0.0,1,2.372121671549522e-05,1,0.00019514860262004755,0,0.0018670318691034532,0,
15,15,20032,13,2,1,0.0,0,3.140728343752888e-05,0,0.0002619995067184404,1,0.002049763425242775,1,
16,16,20028,14,3,2,0.0,1,4.005607107848985e-05,1,0.0003421237102100216,1,0.0022217729165029134,0,
17,17,20020,13,1,2,0.0,0,4.9560349749440374e-05,1,0.00043633323089921594,0,0.002387913716430901,0,
18,18,20008,15,4,2,0.0,1,5.975025891428103e-05,2,0.0005435739267366034,1,0.002561594402820233,0,
19,19,19999,16,3,2,0.0,1,7.0627863386346e-05,1,0.0006642771196255249,1,0.0027471496159889503,0,
20,20,19994,16,2,2,0.0,1,8.213285548452295e-05,1,0.0007977354996698897,0,0.0029431355147354755,0,
21,21,19985,16,2,2,0.0,1,9.426288834210456e-05,0,0.0009414559703027649,1,0.0031438923956116113,0,
22,22,19966,19,6,3,0.0,1,0.00010683240996698588,2,0.0010946362763761355,1,0.003341376301019595,2,
23,23,19957,22,6,3,0.0,1,0.00011983307014037493,1,0.0012556136867002661,2,0.003569586535984159,2,
24,24,19946,22,3,3,0.0,2,0.00013309875013449955,1,0.0014260058842974982,0,0.0038772315324564145,0,
25,25,19935,24,5,3,0.0,1,0.00014654851455194893,2,0.0016038659715120855,1,0.004299360506725326,1,
26,26,19922,23,3,3,0.0,0,0.00016020082554689012,0,0.0017897632569604497,2,0.0048867731172976625,1,
27,27,19910,24,5,4,0.0,1,0.00017384952744128412,1,0.001984687550840964,3,0.005664510445890739,0,
28,28,19898,28,8,4,0.0,1,0.0001874127652513004,3,0.0021930268432530133,4,0.0066281944801330666,0,
29,29,19880,28,4,4,0.0,0,0.00020096638407976388,2,0.0024238467411535087,0,0.007755580253759403,2,
30,30,19861,27,4,5,0.0,1,0.00021457457710338018,3,0.0026793812213621784,0,0.00904335056580812,0,
31,31,19837,29,7,5,0.0,0,0.0002285810831837695,5,0.0029602101682053277,0,0.010447551107876723,2,
32,32,19823,29,5,5,0.0,0,0.00024361738504178818,2,0.00325974717693169,3,0.011977089536243202,0,
33,33,19795,36,12,5,0.0,2,0.0002600638733027091,4,0.003574422830513191,4,0.013594535707955142,2,
34,34,19779,33,3,6,0.0,2,0.00027856380445717455,1,0.0039033893680329077,0,0.01531302378453684,0,
