,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9955,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
1,1,9955,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
2,2,9955,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,
3,3,9955,4,1,0,0.0,0,0.0,1,0.0,0,0.0,0,
4,4,9955,5,1,0,0.0,0,1.291278929522275e-07,1,0.0,0,0.0,0,
5,5,9954,6,1,0,0.0,1,5.594109003416006e-07,0,0.0,0,0.0,0,
6,6,9953,7,1,0,0.0,0,1.4176858121546557e-06,1,0.0,0,0.0,0,
7,7,9952,7,1,1,0.0,1,2.93752626864509e-06,0,0.0,0,0.0,0,
8,8,9950,9,3,1,0.0,1,5.1612804250611715e-06,2,0.0,0,0.0,0,
9,9,9949,10,2,1,0.0,0,8.358764913602419e-06,2,0.0,0,0.0,0,
10,10,9947,11,2,1,0.0,0,1.2774393010235e-05,1,0.0,0,0.0,1,
11,11,9945,11,1,1,0.0,0,1.8626015522338424e-05,1,0.0,0,2.139839983400872e-05,0,
12,12,9942,11,1,1,0.0,1,2.60955878826703e-05,0,0.0,0,7.13042521130885e-05,0,
13,13,9941,11,1,1,0.0,0,3.510323381994826e-05,0,0.0,0,0.00016362723444582222,1,
14,14,9941,11,1,0,0.0,1,4.541704157064067e-05,0,0.0,0,0.00032316427265812,0,
15,15,9935,10,1,2,0.0,0,5.663214522151088e-05,0,0.0,0,0.000553534555811871,1,
16,16,9928,12,4,2,0.0,1,6.825929216859793e-05,1,0.0,1,0.0008815421503424515,1,
17,17,9921,12,2,2,0.0,1,7.992037468042463e-05,1,2.379643343388718e-06,0,0.001327686506048672,0,
18,18,9914,14,4,2,0.0,2,9.131426180512723e-05,1,7.929503617674708e-06,0,0.0018970581192243716,1,
19,19,9907,16,4,2,0.0,1,0.00010229297850624779,2,1.819642881087159e-05,1,0.0026078308077851563,0,
20,20,9902,16,2,2,0.0,0,0.00011294687377753386,2,3.5938000795262585e-05,0,0.0034449783278016734,0,
21,21,9897,16,2,2,0.0,0,0.00012348352488254552,2,6.155669729004153e-05,0,0.004389302252277357,0,
22,22,9891,15,2,2,0.0,1,0.00013423578888907144,0,9.565366411191943e-05,0,0.005405786580025564,1,
23,23,9882,15,3,3,0.0,1,0.00014531358199403266,1,0.00013733835849420175,1,0.006473577448334065,0,
24,24,9874,16,4,3,0.0,1,0.0001568450034269279,2,0.00018721909900237284,1,0.0075558812151822466,0,
25,25,9869,14,1,3,0.0,0,0.00016889512303349454,1,0.00024618272125095757,0,0.00862555851184729,0,
26,26,9867,13,2,2,0.0,0,0.00018139507096489574,1,0.0003141152130324337,0,0.009650912248616214,1,
27,27,9862,12,2,2,0.0,0,0.00019428121905720692,2,0.0003905933190766573,0,0.010622461457852119,0,
28,28,9858,11,2,2,0.0,1,0.0002075426803599783,1,0.00047354911645888293,0,0.011519761675899019,0,
29,29,9850,11,3,3,0.0,2,0.00022104421821051118,1,0.0005599898826494296,0,0.012334403128720427,0,
30,30,9844,10,2,2,0.0,0,0.00023467573736679365,2,0.0006464857748990162,0,0.013053800878111943,0,
31,31,9837,10,3,3,0.0,0,0.0002483961753731645,2,0.0007296092709542855,1,0.01366515784001815,0,
32,32,9829,13,6,3,0.0,3,0.00026218351835326524,0,0.0008086472361950718,1,0.014157070787931603,2,
33,33,9826,14,4,3,0.0,0,0.0002758382123146652,0,0.0008842259407086321,3,0.014563744950178826,1,
34,34,9823,13,2,2,0.0,0,0.0002891097779386701,2,0.000963934550907772,0,0.014915940060324305,0,
35,35,9814,13,3,3,0.0,0,0.000301843991499349,0,0.001050862716948818,2,0.015247845413522242,1,
36,36,9809,12,2,2,0.0,0,0.0003136561504690768,1,0.0011538364743143605,1,0.015604864814287998,0,
37,37,9801,12,3,3,0.0,1,0.0003243832333847503,1,0.0012766200629534808,1,0.01599744296562726,0,
38,38,9793,12,3,2,0.0,0,0.00033384242262182826,2,0.001422572106387725,0,0.01642889404650274,1,
39,39,9785,12,3,3,0.0,0,0.0003420794618449327,2,0.0015901352063657265,0,0.016904850414184915,1,
40,40,9778,12,3,3,0.0,0,0.0003492579384949359,2,0.00177503210133268,1,0.017427696902539064,0,
41,41,9768,14,6,3,0.0,1,0.00035568586729926865,1,0.001972339487785844,2,0.017987893247749718,2,
42,42,9762,12,2,3,0.0,0,0.0003616065109008544,2,0.0021789314020796585,0,0.01861544149796828,0,
43,43,9751,11,3,4,0.0,1,0.00036735643106679825,0,0.0023890963106621144,1,0.01929829447193013,1,
44,44,9739,10,3,3,0.0,0,0.000372936290936372,2,0.00260060839794715,1,0.02005351227435199,0,
45,45,9728,9,3,4,0.0,1,0.00037851791040850914,2,0.002810297692174497,0,0.020861846560501777,0,
46,46,9720,8,3,4,0.0,2,0.0003841538032776438,1,0.00301375819704807,0,0.021700080858797773,0,
47,47,9711,6,2,4,0.0,0,0.000389842765604475,2,0.0032065054209300926,0,0.02253019406622768,0,
48,48,9700,6,3,3,0.0,0,0.0003956938277258129,1,0.0033830495755613707,1,0.023308677871968622,1,
49,49,9696,6,3,2,0.0,1,0.00040164606333262183,1,0.003540271538897222,1,0.024013975980937328,0,
50,50,9690,5,2,3,0.0,1,0.0004076378638750916,0,0.0036764550473675993,1,0.024615439747085598,0,
51,51,9684,4,2,3,0.0,1,0.00041339999665828244,0,0.003792492896192937,1,0.025097388350138975,0,
52,52,9678,4,3,3,0.0,0,0.00041858624301931206,0,0.0038909689711974144,3,0.02544322773976273,0,
53,53,9671,3,2,3,0.0,1,0.00042275973966834283,0,0.003980224321266686,1,0.025639271634928695,0,
54,54,9667,3,3,3,0.0,0,0.0004254786331960372,2,0.004065797214043736,1,0.02567593078504976,0,
55,55,9663,2,2,3,0.0,0,0.0004266110451582764,1,0.004154632474293616,1,0.025548580377736375,0,
56,56,9661,1,1,2,0.0,0,0.00042607200418690413,1,0.004250903935032948,0,0.02525789607602648,0,
57,57,9659,2,2,1,0.0,0,0.00042401180890676537,0,0.004354251986695067,1,0.024809675744332838,1,
58,58,9656,1,1,2,0.0,0,0.0004205235281868876,1,0.004464091948108345,0,0.024235659852035706,0,
59,59,9654,1,1,1,0.0,0,0.00041583166101818916,1,0.004575363286870316,0,0.02355700749492421,0,
60,60,9651,1,1,1,0.0,0,0.00041013141196430105,1,0.004682519111365195,0,0.022804424276447084,0,
61,61,9650,2,2,1,0.0,0,0.0004036697958485218,1,0.004778778861496937,0,0.02199987008365209,1,
62,62,9648,1,1,2,0.0,0,0.00039670886130726104,1,0.004857413027217067,0,0.021180659716836758,0,
63,63,9645,2,2,1,0.0,0,0.00038950612639176546,1,0.00491250909859094,1,0.02036483943703835,0,
64,64,9639,4,4,2,0.0,2,0.0003822985568190016,1,0.004941855449300727,1,0.01957371664021544,0,
65,65,9633,5,3,2,0.0,0,0.00037529150887940604,2,0.004945603466650169,0,0.01881589427539745,1,
66,66,9628,5,2,2,0.0,0,0.0003687817003909402,1,0.004924687582739958,1,0.01811335289363454,0,
67,67,9626,5,2,1,0.0,0,0.000362939842461437,1,0.004883517025888444,1,0.017468370219555794,0,
68,68,9625,4,1,1,0.0,0,0.0003579390466427111,0,0.004826659068905359,1,0.01688715916766994,0,
69,69,9623,3,1,2,0.0,0,0.0003537245359473803,1,0.004759949687999137,0,0.016364627600009528,0,
70,70,9619,3,2,1,0.0,0,0.0003502554735891429,1,0.004687115204740801,0,0.0158894748487094,1,
71,71,9616,3,2,2,0.0,1,0.00034739423126984805,0,0.004610774227512233,1,0.01546837070623274,0,
72,72,9608,5,4,2,0.0,1,0.0003448997942226383,1,0.004533633295859888,1,0.015092815929924478,1,
73,73,9604,5,2,2,0.0,0,0.0003426376075295443,1,0.00445780972502393,1,0.01478358565639083,0,
74,74,9602,5,2,2,0.0,1,0.00034045427309565657,0,0.004386246658739357,1,0.014539015617295266,0,
75,75,9596,6,3,2,0.0,1,0.00033815003516841506,2,0.0043221107869636346,0,0.014360396182469926,0,
76,76,9592,6,2,2,0.0,0,0.00033579686225043503,1,0.004266059613457273,0,0.0142367345391618,1,
77,77,9586,5,1,2,0.0,0,0.00033337991446582904,1,0.0042175275659029595,0,0.014171740446767625,0,
78,78,9580,5,2,2,0.0,0,0.0003310126264632754,1,0.004173765539381521,1,0.014151512999339649,0,
79,79,9579,4,1,1,0.0,1,0.0003287961248170792,0,0.004133289230254449,0,0.014168691666950135,0,
80,80,9576,3,1,2,0.0,0,0.00032668992010947994,1,0.004092664925742816,0,0.01420746100126742,0,
81,81,9573,3,2,2,0.0,1,0.00032471867121395696,1,0.0040494669165025525,0,0.014248660174705058,0,
82,82,9568,2,1,2,0.0,0,0.00032284231675589235,0,0.004000772450488516,1,0.014272399911271895,0,
83,83,9565,1,1,2,0.0,0,0.0003209323913712791,1,0.003946179148983539,0,0.014260327784210792,0,
84,84,9563,3,3,1,0.0,0,0.0003189684473606807,1,0.0038841262891028913,1,0.014197232024285404,1,
85,85,9557,4,3,2,0.0,2,0.00031690327745725075,1,0.003816822555636244,0,0.01409334732541591,0,
86,86,9554,4,2,2,0.0,0,0.0003147586253605419,1,0.003744452763541078,0,0.013948973696970113,1,
87,87,9550,3,1,1,0.0,0,0.00031259579451203574,1,0.003667936186007655,0,0.013796814594903286,0,
88,88,9546,2,1,2,0.0,0,0.00031049894609656636,1,0.0035871514308417505,0,0.01364851822415763,0,
89,89,9542,2,2,1,0.0,0,0.0003085591867339045,2,0.0035014710308394078,0,0.01351875224837754,0,
90,90,9541,1,1,1,0.0,0,0.0003069911514605397,0,0.0034100511862877416,1,0.013409053131681498,0,
91,91,9539,1,1,1,0.0,0,0.00030578002441198406,0,0.003314473023199181,0,0.013312848609859413,1,
92,92,9538,1,1,1,0.0,0,0.00030489030919182247,0,0.003214962963342928,0,0.013239941795634818,1,
93,93,9538,1,1,0,0.0,0,0.00030411867049890486,0,0.003112846997001649,1,0.013205199358096885,0,
94,94,9536,1,1,1,0.0,1,0.00030317983330050574,0,0.00301104394021658,0,0.013216329338788428,0,
95,95,9534,1,1,1,0.0,1,0.00030176156807048036,0,0.002910485039554214,0,0.013279296301054734,0,
96,96,9532,1,1,1,0.0,0,0.0002995706554538756,1,0.002812617460093803,0,0.013385576040283433,0,
97,97,9529,1,1,1,0.0,0,0.00029649414043944654,1,0.002717643496805506,0,0.01351802836321928,0,
98,98,9529,1,1,0,0.0,0,0.00029253134899265233,1,0.002625053284530137,0,0.01365483836568635,0,
99,99,9527,2,2,1,0.0,0,0.00028784145638027705,1,0.0025339165756486943,0,0.013773173425389565,1,
100,100,9524,2,2,2,0.0,0,0.0002826777946675057,1,0.0024431570122812707,0,0.01387340557104916,1,
101,101,9520,3,3,2,0.0,1,0.0002773381275178378,1,0.0023517645095844694,1,0.013966686112842725,0,
102,102,9520,2,1,0,0.0,1,0.00027212284628454664,0,0.0022613149163581247,0,0.014061336005015489,0,
103,103,9511,3,3,2,0.0,2,0.00026717536750275715,1,0.002172075327845814,0,0.014166909258033407,0,
